date,open,close,high,low,volume
2016-12-26,4.27,4.32,4.33,4.21,926814.19
2016-12-27,4.31,4.32,4.34,4.28,702840.19
2016-12-28,4.33,4.27,4.34,4.24,441418.5
2016-12-29,4.25,4.25,4.28,4.22,446006.03
2016-12-30,4.23,4.22,4.26,4.2,567040.0
2017-01-03,4.23,4.24,4.26,4.22,506113.38
2017-01-04,4.22,4.3,4.31,4.22,771187.0
2017-01-05,4.3,4.31,4.35,4.27,930992.25
2017-01-06,4.32,4.48,4.57,4.3,2175692.75
2017-01-09,4.43,4.51,4.58,4.42,1485266.12
2017-01-10,4.51,4.49,4.56,4.44,1000694.5
2017-01-11,4.49,4.55,4.64,4.48,1418154.25
2017-01-12,4.53,4.44,4.54,4.39,876625.81
2017-01-13,4.46,4.47,4.57,4.45,1096933.88
2017-01-16,4.49,4.57,4.66,4.46,1817203.62
2017-01-17,4.55,4.65,4.7,4.51,1367541.12
2017-01-18,4.61,4.64,4.68,4.61,786352.62
2017-01-19,4.61,4.75,4.87,4.6,1498344.5
2017-01-20,4.72,4.74,4.76,4.67,839063.31
2017-01-23,4.82,4.89,4.98,4.75,1429330.12
2017-01-24,4.88,4.82,4.91,4.8,952522.62
2017-01-25,4.92,4.98,5.07,4.92,1587618.5
2017-01-26,4.94,5.13,5.14,4.93,1489728.88
2017-02-03,5.11,5.02,5.11,4.98,886189.5
2017-02-06,5.0,4.95,5.0,4.86,1004080.75
2017-02-07,4.92,4.96,5.06,4.89,1125747.62
2017-02-08,4.95,4.97,4.97,4.86,1063621.25
2017-02-09,4.98,4.96,5.01,4.89,998943.88
2017-02-10,4.92,5.03,5.1,4.88,1408564.25
2017-02-13,5.11,5.04,5.17,5.0,1415485.5
2017-02-14,5.04,5.34,5.39,5.01,2387417.5
2017-02-15,5.29,5.27,5.42,5.21,2077897.75
2017-02-16,5.27,5.26,5.42,5.22,1426368.38
2017-02-17,5.23,5.12,5.25,5.1,1428418.25
2017-02-20,5.1,5.21,5.23,5.09,1071048.25
2017-02-21,5.23,5.16,5.26,5.12,1168945.38
2017-02-22,5.13,5.12,5.16,5.08,1070397.38
2017-02-23,5.12,5.12,5.15,5.07,1056187.38
2017-02-24,5.05,4.97,5.06,4.9,1643540.12
2017-02-27,4.95,4.94,5.02,4.92,779390.75
2017-02-28,4.94,4.94,4.98,4.9,791166.31
2017-03-01,4.97,5.11,5.18,4.95,1646048.62
2017-03-02,5.18,5.1,5.25,5.08,1316767.12
2017-03-03,4.99,5.01,5.04,4.94,1007105.06
2017-03-06,4.96,4.94,5.0,4.9,1062184.38
2017-03-07,4.94,4.88,4.95,4.82,1069011.12
2017-03-08,4.88,4.89,4.9,4.82,725486.5
2017-03-09,4.85,4.79,4.86,4.77,693807.94
2017-03-10,4.78,4.84,4.85,4.76,639154.94
2017-03-13,4.84,4.9,4.91,4.8,752734.81
2017-03-14,4.9,4.94,5.01,4.88,864245.0
2017-03-15,4.94,4.91,4.98,4.88,536274.0
2017-03-16,4.95,4.95,5.0,4.9,763102.25
2017-03-17,4.95,4.82,4.95,4.8,778657.25
2017-03-20,4.83,4.83,4.86,4.78,551953.19
2017-03-21,4.82,4.83,4.87,4.8,583888.06
2017-03-22,4.8,4.79,4.85,4.77,766147.38
2017-03-23,4.8,4.84,4.84,4.77,622777.19
2017-03-24,4.85,4.81,4.85,4.73,1200132.12
2017-03-27,4.82,4.75,4.85,4.74,1032353.69
2017-03-28,4.74,4.67,4.76,4.65,1367902.88
2017-03-29,4.7,4.7,4.75,4.67,738241.5
2017-03-30,4.7,4.58,4.73,4.54,1327092.38
2017-03-31,4.59,4.65,4.66,4.57,760321.5
2017-04-05,4.8,4.97,5.02,4.75,2531911.0
2017-04-06,4.98,4.97,5.06,4.89,1523108.62
2017-04-07,4.94,4.94,5.04,4.93,999485.0
2017-04-10,4.94,5.03,5.12,4.93,1275338.5
2017-04-11,4.98,5.0,5.03,4.9,1235112.0
2017-04-12,4.98,5.01,5.06,4.94,1103197.75
2017-04-13,5.01,5.01,5.04,4.96,977972.5
2017-04-14,5.01,5.0,5.12,4.99,1679319.5
2017-04-17,5.15,5.09,5.21,5.05,2120093.75
2017-04-18,5.09,5.12,5.21,5.07,1328753.25
2017-04-19,5.05,4.89,5.07,4.76,1903832.75
2017-04-20,4.89,4.75,4.93,4.68,1174651.62
2017-04-21,4.8,4.83,4.86,4.76,1158884.25
2017-04-24,4.79,4.74,4.81,4.66,852901.25
2017-04-25,4.72,4.83,4.86,4.7,557975.19
2017-04-26,4.85,4.8,4.86,4.75,755138.5
2017-04-27,4.79,4.84,4.88,4.7,951613.31
2017-04-28,4.81,4.85,4.85,4.74,816318.62
2017-05-02,4.8,4.7,4.83,4.68,744026.81
2017-05-03,4.72,4.53,4.72,4.49,1558583.75
2017-05-04,4.51,4.41,4.52,4.38,1227190.38
2017-05-05,4.39,4.42,4.43,4.33,741814.06
2017-05-08,4.39,4.39,4.41,4.33,564108.31
2017-05-09,4.37,4.41,4.46,4.34,654561.06
2017-05-10,4.41,4.3,4.43,4.29,657620.62
2017-05-11,4.25,4.26,4.35,4.04,1475465.25
2017-05-12,4.2,4.23,4.27,4.17,626803.06
2017-05-15,4.24,4.23,4.26,4.2,418068.78
2017-05-16,4.22,4.27,4.27,4.11,677489.5
2017-05-17,4.26,4.28,4.31,4.24,778512.5
2017-05-18,4.24,4.22,4.26,4.2,479303.62
2017-05-19,4.21,4.22,4.24,4.2,360729.34
2017-05-22,4.24,4.19,4.3,4.16,739539.44
2017-05-23,4.17,4.16,4.17,4.05,991456.12
2017-05-24,4.12,4.16,4.17,4.07,538054.38
2017-05-25,4.14,4.25,4.27,4.13,859880.5
2017-05-26,4.25,4.26,4.29,4.24,577746.0
2017-05-31,4.27,4.23,4.31,4.21,602343.12
2017-06-01,4.2,4.28,4.28,4.19,629798.88
2017-06-02,4.26,4.26,4.28,4.19,440572.38
2017-06-05,4.26,4.27,4.29,4.24,383529.62
2017-06-06,4.25,4.26,4.28,4.22,379702.72
2017-06-07,4.25,4.33,4.33,4.24,679218.5
2017-06-08,4.31,4.3,4.33,4.28,497354.78
2017-06-09,4.3,4.27,4.3,4.25,504193.19
2017-06-12,4.27,4.2,4.27,4.19,592282.69
2017-06-13,4.17,4.27,4.28,4.16,653782.81
2017-06-14,4.26,4.31,4.33,4.25,759779.75
2017-06-15,4.3,4.3,4.31,4.26,443946.19
2017-06-16,4.29,4.31,4.36,4.28,495771.72
2017-06-19,4.31,4.36,4.37,4.29,495248.91
2017-06-20,4.36,4.47,4.52,4.35,1380759.0
2017-06-21,4.48,4.5,4.57,4.45,910312.12
2017-06-22,4.5,4.44,4.56,4.43,590270.88
2017-06-23,4.42,4.45,4.46,4.36,562102.44
2017-06-26,4.44,4.55,4.55,4.42,642198.44
2017-06-27,4.56,4.55,4.57,4.5,514327.31
2017-06-28,4.53,4.53,4.58,4.52,601685.38
2017-06-29,4.57,4.57,4.64,4.55,779302.5
2017-06-30,4.55,4.52,4.61,4.49,896425.38
2017-07-03,4.53,4.6,4.63,4.5,1403258.38
2017-07-04,4.58,4.51,4.61,4.49,952444.94
2017-07-05,4.51,4.66,4.71,4.51,2054607.0
2017-07-06,4.66,4.71,4.74,4.62,1264046.0
2017-07-07,4.69,4.9,4.97,4.66,2148565.25
2017-07-10,4.9,4.91,5.01,4.87,1923173.5
2017-07-11,4.87,4.79,4.91,4.78,1114960.12
2017-07-12,4.79,4.85,4.87,4.71,947570.44
2017-07-13,4.84,4.97,5.03,4.83,1826064.75
2017-07-14,4.99,4.99,5.04,4.95,1256024.0
2017-07-17,4.97,5.15,5.4,4.8,3517218.75
2017-07-18,5.15,5.27,5.37,5.11,2657797.25
2017-07-19,5.3,5.67,5.69,5.25,4902198.5
2017-07-20,5.6,5.62,5.65,5.53,2798866.0
2017-07-21,5.57,5.51,5.62,5.41,2339363.75
2017-07-24,5.49,5.54,5.61,5.44,2458361.25
2017-07-25,5.49,5.61,5.62,5.44,1920505.38
2017-07-26,5.83,5.55,5.9,5.54,2817118.5
2017-07-27,5.53,5.32,5.57,5.23,2591723.0
2017-07-28,5.32,5.44,5.47,5.29,1444147.0
2017-07-31,5.42,5.98,5.98,5.39,3764076.75
2017-08-01,6.08,6.0,6.16,5.94,3605373.25
2017-08-02,5.93,6.42,6.6,5.89,5210886.5
2017-08-03,6.55,6.71,7.0,6.46,6054649.5
2017-08-04,6.66,6.68,7.06,6.63,5528097.5
2017-08-07,6.8,7.09,7.15,6.5,5342394.5
2017-08-08,7.2,7.44,7.63,7.08,6225297.5
2017-08-09,7.8,7.64,7.9,7.28,5319864.5
2017-08-10,7.4,7.31,7.49,7.14,4992054.0
2017-08-11,7.01,6.62,7.14,6.58,6166429.0
2017-08-14,6.63,6.76,6.82,6.54,4174999.75
2017-08-15,6.63,6.7,6.83,6.48,3356974.5
2017-08-16,6.84,6.99,7.05,6.56,4800098.5
2017-08-17,7.24,7.07,7.3,6.96,3896872.75
2017-08-18,6.84,6.76,6.89,6.59,3178555.75
2017-08-21,6.8,7.27,7.28,6.68,4375688.0
2017-08-22,7.17,7.31,7.6,7.1,4209777.0
2017-08-23,7.15,7.0,7.29,6.94,3032896.25
2017-08-24,7.24,7.04,7.34,6.96,3390953.0
2017-08-25,7.05,7.54,7.66,6.97,5222048.5
2017-08-28,7.39,7.65,7.67,7.36,4590089.5
2017-08-29,7.58,7.51,8.03,7.47,4591731.5
