date,open,close,high,low,volume
2016-12-26,45.51,45.33,45.54,45.0,17181.01
2016-12-27,45.3,45.17,45.39,45.01,13354.08
2016-12-28,45.2,44.98,45.45,44.78,22414.92
2016-12-29,45.05,44.46,45.06,44.26,24972.84
2016-12-30,44.47,45.79,46.51,44.47,41562.69
2017-01-03,45.51,45.63,45.76,45.11,23028.41
2017-01-04,45.58,45.85,45.87,45.44,15993.99
2017-01-05,45.8,45.63,46.19,45.6,16766.04
2017-01-06,45.63,45.4,46.25,45.36,18170.85
2017-01-09,45.56,45.15,45.73,45.0,21746.73
2017-01-10,45.1,45.05,45.21,44.88,12522.29
2017-01-11,44.67,44.8,45.15,44.67,14994.15
2017-01-12,44.81,44.53,44.96,44.5,13099.24
2017-01-13,44.6,44.93,45.1,44.4,17514.92
2017-01-16,44.94,45.48,45.58,43.9,48666.46
2017-01-17,45.4,45.26,45.4,44.9,11712.07
2017-01-18,45.02,45.36,45.8,45.02,10761.81
2017-01-19,45.35,44.99,45.56,44.9,13231.15
2017-01-20,44.6,45.19,45.38,44.51,8935.7
2017-01-23,45.23,45.26,45.44,45.04,9288.56
2017-01-24,45.1,45.18,45.5,45.08,7876.54
2017-01-25,45.18,45.25,45.43,45.1,10261.24
2017-01-26,45.25,45.24,45.49,45.16,16981.85
2017-02-03,45.24,45.2,45.42,45.17,10941.17
2017-02-06,45.1,45.13,45.19,44.89,12653.03
2017-02-07,45.13,44.8,45.13,44.7,13910.21
2017-02-08,44.96,44.86,45.05,44.73,13153.98
2017-02-09,44.9,44.95,45.2,44.87,15384.74
2017-02-10,44.96,45.16,45.23,44.94,18663.98
2017-02-13,45.27,45.7,45.8,45.12,30335.94
2017-02-14,45.7,45.57,45.82,45.46,13224.31
2017-02-15,45.51,45.26,45.68,45.21,14237.81
2017-02-16,45.26,45.33,45.56,45.0,13853.58
2017-02-17,45.33,45.15,45.6,45.1,16762.19
2017-02-20,45.02,46.22,46.3,45.0,40022.26
2017-02-21,46.21,46.15,46.43,45.91,24372.07
2017-02-22,46.14,47.61,47.66,46.14,74473.47
2017-02-23,47.57,47.64,48.4,47.31,51189.5
2017-02-24,47.4,47.48,48.18,47.32,30033.2
2017-02-27,47.43,47.81,48.18,47.4,36966.05
2017-02-28,47.81,48.03,48.12,47.5,36825.91
2017-03-01,48.1,47.85,48.66,47.6,41287.79
2017-03-02,48.0,47.38,48.01,47.35,19976.83
2017-03-03,47.35,47.25,47.7,47.0,19741.1
2017-03-06,47.35,47.65,48.01,47.02,23667.54
2017-03-07,47.79,47.88,48.02,47.3,23785.86
2017-03-08,47.97,47.56,48.42,47.55,31083.7
2017-03-09,47.49,47.28,47.7,47.19,17361.04
2017-03-10,47.43,47.85,48.18,47.2,32008.1
2017-03-13,47.8,48.5,48.9,47.71,63472.76
2017-03-14,48.32,48.11,48.7,47.91,27663.42
2017-03-15,48.14,48.27,48.53,48.0,23845.89
2017-03-16,48.1,47.85,48.29,47.51,42024.38
2017-03-17,47.81,47.68,48.29,47.58,30704.43
2017-03-20,47.75,48.09,48.12,46.95,52844.42
2017-03-21,48.0,49.29,49.9,47.77,100337.71
2017-03-22,49.04,50.75,51.06,48.68,117850.08
2017-03-23,50.8,50.47,51.15,49.95,74561.44
2017-03-24,50.4,50.51,50.85,50.07,42850.24
2017-03-27,50.48,50.01,51.3,49.98,49990.42
2017-03-28,50.27,49.78,50.3,49.3,32697.19
2017-03-29,49.99,50.0,50.39,49.6,30777.12
2017-03-30,50.0,49.12,50.15,48.75,39997.43
2017-03-31,49.08,50.29,50.5,49.07,41321.53
2017-04-05,52.0,52.07,53.48,51.99,125812.61
2017-04-06,52.4,52.8,53.26,51.89,59850.93
2017-04-07,52.59,52.88,53.16,52.43,43064.94
2017-04-10,52.89,54.75,54.91,52.66,80575.35
2017-04-11,54.1,54.18,55.33,54.1,71361.25
2017-04-12,54.21,53.79,54.3,53.6,37476.21
2017-04-13,52.55,53.27,53.67,52.16,54248.88
2017-04-14,52.98,53.31,53.98,52.84,36221.74
2017-04-17,52.72,52.83,53.89,52.3,39507.4
2017-04-18,53.09,55.9,56.66,53.09,109564.97
2017-04-19,55.98,56.08,56.5,54.9,79753.85
2017-04-20,56.25,57.97,58.6,56.25,97232.5
2017-04-21,57.8,56.72,58.32,56.38,73173.85
2017-04-24,56.4,55.77,56.67,54.42,76454.06
2017-04-25,55.65,57.96,58.0,55.3,76424.98
2017-04-26,57.92,56.86,59.5,56.79,94800.34
2017-04-27,56.12,57.19,57.54,55.7,48440.37
2017-04-28,57.19,55.18,57.79,55.0,74940.54
2017-05-02,54.76,55.57,56.3,54.76,40990.42
2017-05-03,55.2,55.92,56.28,55.2,31215.34
2017-05-04,55.8,55.41,56.37,55.31,31478.11
2017-05-05,55.49,53.39,55.9,53.38,68527.75
2017-05-08,53.4,53.51,54.26,52.51,52178.58
2017-05-09,53.46,53.7,53.8,52.36,48097.55
2017-05-10,53.73,53.51,54.38,53.31,37409.24
2017-05-11,53.35,53.62,53.66,52.6,45971.91
2017-05-12,53.45,55.64,55.7,53.45,64279.82
2017-05-15,55.64,55.92,56.19,55.01,43405.91
2017-05-16,55.7,56.49,56.6,55.43,56550.89
2017-05-17,56.47,55.37,56.68,55.27,47735.84
2017-05-18,54.99,54.61,55.58,54.08,31842.21
2017-05-19,54.3,55.13,55.3,54.3,23375.0
2017-05-22,55.08,55.96,56.37,54.75,37962.22
2017-05-23,56.03,56.89,57.5,55.66,75017.8
2017-05-24,57.08,55.19,57.08,54.3,67738.5
2017-05-25,54.8,54.79,55.35,53.74,48707.58
2017-05-26,54.84,54.08,55.1,54.02,35345.11
2017-05-31,54.75,53.46,54.88,52.96,71599.04
2017-06-01,53.6,54.56,54.58,53.2,55200.7
2017-06-02,54.5,54.09,54.5,53.51,33782.64
2017-06-05,53.77,54.38,54.6,53.75,29871.63
2017-06-06,54.61,54.94,55.09,54.34,39805.23
2017-06-07,55.2,55.47,55.79,55.1,64439.41
2017-06-08,55.56,56.59,56.96,55.19,86114.89
2017-06-09,56.8,56.57,56.89,56.21,66739.75
2017-06-12,56.4,56.4,58.08,55.82,77625.63
2017-06-13,56.4,56.93,57.0,55.86,59007.96
2017-06-14,57.0,55.44,57.35,55.13,59396.3
2017-06-15,55.4,55.47,55.69,54.71,40932.54
2017-06-16,55.25,55.01,55.75,54.85,34542.19
2017-06-19,55.1,56.63,56.65,55.1,58208.85
2017-06-20,56.64,55.99,56.93,55.75,53914.93
2017-06-21,56.2,58.24,58.39,56.17,118244.73
2017-06-22,58.21,56.67,58.55,56.5,94991.95
2017-06-23,56.58,60.31,60.38,56.33,125112.26
2017-06-26,60.03,60.72,60.77,59.81,106987.21
2017-06-27,60.02,60.4,60.67,59.65,76490.33
2017-06-28,60.25,59.06,60.35,58.72,69858.64
2017-06-29,59.09,59.61,60.0,59.03,57785.01
2017-06-30,59.35,61.04,61.31,59.2,86291.07
2017-07-03,60.53,59.53,60.98,59.23,77052.58
2017-07-04,59.55,57.85,59.74,57.67,87479.77
2017-07-05,57.8,58.36,58.6,57.74,46644.22
2017-07-06,58.4,57.78,58.4,57.0,73383.18
2017-07-07,57.58,57.79,58.15,57.2,39504.05
2017-07-10,57.73,58.05,58.46,57.19,38213.12
2017-07-11,57.85,58.51,58.97,57.7,48586.37
2017-07-12,58.2,57.34,58.6,56.89,59037.25
2017-07-13,57.11,56.85,57.68,56.71,43060.9
2017-07-14,56.88,57.12,57.17,56.5,33406.0
2017-07-17,57.0,54.8,57.35,52.94,68268.92
2017-07-18,54.7,55.53,55.85,54.7,34438.06
2017-07-19,55.5,56.17,56.35,55.01,38329.03
2017-07-20,56.17,56.53,56.72,55.81,39301.32
2017-07-21,56.6,56.16,56.78,56.08,23377.59
2017-07-24,56.0,55.84,56.6,55.77,27700.48
2017-07-25,56.4,56.3,57.19,56.16,44666.34
2017-07-26,56.25,55.21,56.25,54.95,45186.63
2017-07-27,55.21,55.29,55.45,54.82,27274.45
2017-07-28,55.31,55.47,55.88,55.2,21662.64
2017-07-31,55.47,56.51,56.56,54.95,47269.45
2017-08-01,56.25,56.18,56.59,55.81,22577.81
2017-08-02,56.3,55.41,56.3,55.3,26295.66
2017-08-03,55.38,54.98,55.57,54.9,26368.77
2017-08-04,54.9,54.52,55.19,54.47,26167.88
2017-08-07,54.53,55.06,55.14,54.35,19891.89
2017-08-08,55.03,54.59,55.07,54.48,20337.3
2017-08-09,54.6,56.5,57.05,54.6,64188.58
