date,open,close,high,low,volume
2017-01-09,44.5,44.7,45.25,44.25,46054.02
2017-01-10,44.67,44.38,44.84,44.36,12787.01
2017-01-11,44.35,44.51,45.09,44.33,29520.63
2017-01-12,44.52,44.03,44.88,43.8,23183.52
2017-01-13,44.03,45.01,45.69,44.0,121929.04
2017-01-16,45.0,45.8,45.95,44.6,136318.38
2017-01-17,45.47,45.45,46.32,45.1,56036.86
2017-01-18,45.44,45.75,46.24,45.31,42031.48
2017-01-19,45.48,45.56,46.0,45.28,30763.31
2017-01-20,45.53,45.81,46.04,45.37,25580.67
2017-01-23,45.9,45.88,46.5,45.73,29606.21
2017-01-24,45.95,45.9,46.42,45.45,37655.13
2017-01-25,45.68,45.69,45.92,44.99,48511.31
2017-01-26,45.66,46.17,46.21,45.32,32390.31
2017-02-03,46.08,44.83,46.08,44.78,40243.08
2017-02-06,45.06,45.27,45.39,45.03,89227.58
2017-02-07,45.46,45.81,45.86,45.0,66539.25
2017-02-08,45.65,45.96,46.19,45.5,61498.52
2017-02-09,46.05,46.58,47.08,45.86,56747.29
2017-02-10,46.84,46.32,46.9,46.09,36321.95
2017-02-13,46.71,46.99,47.5,46.51,73943.86
2017-02-14,46.99,46.38,46.99,46.32,40229.69
2017-02-15,46.55,46.38,46.89,46.18,43703.43
2017-02-16,46.16,46.06,46.4,45.83,63904.81
2017-02-17,46.13,45.91,46.69,45.86,67989.27
2017-02-20,45.91,46.43,46.49,45.62,94572.1
2017-02-21,46.45,46.4,46.75,46.2,92376.2
2017-02-22,46.45,46.13,46.45,45.75,51163.74
2017-02-23,46.09,45.48,46.09,45.2,63619.87
2017-02-24,45.36,45.2,45.36,44.92,36274.55
2017-02-27,45.21,44.22,45.23,43.89,78225.13
2017-02-28,44.12,44.3,44.47,44.06,38417.51
2017-03-01,44.32,44.32,44.62,44.1,39658.65
2017-03-02,44.35,44.21,44.85,44.14,40361.12
2017-03-03,44.1,43.98,44.2,43.69,40244.31
2017-03-06,44.04,43.66,44.04,43.45,65659.65
2017-03-07,43.6,44.11,44.18,43.42,70003.05
2017-03-08,44.0,43.87,44.05,43.67,39705.3
2017-03-09,43.87,43.92,44.1,43.73,43724.44
2017-03-10,43.9,43.3,43.97,43.26,43451.19
2017-03-13,43.27,43.89,44.08,43.16,73330.58
2017-03-14,43.79,43.65,43.93,43.44,50699.03
2017-03-15,43.6,43.51,43.64,43.31,31899.55
2017-03-16,43.7,43.78,44.29,43.65,101783.24
2017-03-17,44.0,43.36,44.1,43.31,70365.19
2017-03-20,43.33,42.74,43.46,42.49,79619.93
2017-03-21,42.71,42.16,42.94,42.03,101335.82
