date,open,close,high,low,volume
2017-01-09,102.48,102.26,102.93,101.0,13788.64
2017-01-10,102.39,101.39,102.99,101.1,10481.36
2017-01-11,100.4,94.84,100.4,94.7,38145.03
2017-01-12,94.3,93.03,96.25,92.86,15015.69
2017-01-13,93.23,90.02,93.27,89.49,20674.2
2017-01-16,88.6,84.74,88.7,82.48,26095.19
2017-01-17,84.1,90.23,90.38,83.6,29765.69
2017-01-18,89.31,87.35,89.44,87.32,16403.11
2017-01-19,85.24,89.29,92.53,85.24,28154.54
2017-01-20,88.48,90.9,91.79,88.13,23245.08
2017-01-23,90.95,92.97,95.5,90.5,23595.57
2017-01-24,92.52,90.96,92.55,90.38,14063.99
2017-01-25,90.7,91.52,92.2,90.28,12690.78
2017-01-26,91.57,91.14,91.94,90.6,8488.13
2017-02-03,91.3,88.66,91.32,88.6,10207.0
2017-02-06,88.6,91.39,91.68,88.6,16134.24
2017-02-07,91.19,90.4,92.53,90.02,13968.95
2017-02-08,88.96,90.16,90.49,86.5,21312.92
2017-02-09,89.8,96.31,99.18,89.51,48294.87
2017-02-10,95.51,94.15,95.86,93.93,23684.88
2017-02-13,94.9,96.0,97.69,93.52,21268.52
2017-02-14,95.56,95.82,96.77,95.43,10957.52
2017-02-15,95.73,94.71,97.73,94.5,21212.59
2017-02-16,93.71,93.42,94.5,92.83,14647.32
2017-02-17,93.51,92.39,95.45,92.3,13413.87
2017-02-20,92.09,91.43,93.2,90.0,12593.61
2017-02-21,91.45,92.53,93.39,91.0,13050.96
2017-02-22,92.53,91.67,92.58,90.68,13074.14
2017-02-23,92.0,92.92,93.79,91.08,16212.19
2017-02-24,92.85,95.77,96.96,92.61,27883.62
2017-02-27,95.85,96.04,97.25,94.23,17602.52
2017-02-28,96.04,99.14,99.99,95.26,30839.63
2017-03-01,98.97,97.11,100.09,97.01,22344.02
2017-03-02,97.7,97.37,97.98,96.36,14024.57
2017-03-03,97.37,98.22,98.25,96.0,14964.71
2017-03-06,99.5,105.04,107.97,99.5,44598.18
2017-03-07,105.12,105.65,108.39,104.5,33881.97
2017-03-08,105.09,103.14,105.75,102.68,21682.38
2017-03-09,103.4,103.62,105.5,102.05,23627.26
2017-03-10,104.17,103.85,104.58,103.17,14716.43
2017-03-13,104.88,106.65,106.88,103.8,24831.02
2017-03-14,107.87,108.14,110.78,107.0,40153.71
2017-03-15,107.0,106.13,107.44,105.81,23780.76
2017-03-16,105.81,107.34,108.51,105.55,24517.39
2017-03-17,107.71,102.97,109.1,102.3,35855.98
2017-03-20,102.79,102.13,103.68,100.71,26314.88
2017-03-21,102.01,103.32,103.74,101.64,18789.64
2017-03-22,102.4,102.34,102.87,100.03,22476.84
2017-03-23,102.9,103.81,104.8,100.82,30468.73
2017-03-24,103.15,105.85,108.0,103.15,31030.17
2017-03-27,107.0,107.59,108.66,105.13,29040.37
2017-03-28,107.85,103.9,107.85,103.55,24887.2
2017-03-29,103.1,99.31,103.78,99.18,31193.82
2017-03-30,99.03,94.76,99.09,93.76,29886.98
2017-03-31,95.25,94.81,96.17,93.13,16714.67
2017-04-05,94.6,96.87,96.91,94.6,12456.41
2017-04-06,96.77,98.95,99.99,96.4,16701.69
2017-04-07,98.91,97.27,99.87,97.01,13348.2
2017-04-10,95.51,90.19,95.6,89.8,28218.6
2017-04-11,89.94,91.34,91.52,88.88,20319.38
2017-04-12,90.99,90.22,92.09,89.8,10323.97
2017-04-13,90.2,90.04,91.5,89.93,9256.53
2017-04-14,90.38,90.49,91.26,89.63,9279.92
2017-04-17,88.0,88.86,89.49,86.0,11411.13
2017-04-18,89.0,86.88,89.51,86.51,8912.82
2017-04-19,86.87,88.04,88.3,86.59,8924.33
2017-04-20,88.48,87.31,88.69,86.62,8883.0
2017-04-21,87.4,86.23,87.9,86.1,6585.4
