date,open,close,high,low,volume
2017-10-30,28.11,28.11,28.11,28.11,214.0
2017-10-31,30.92,30.92,30.92,30.92,143.7
2017-11-01,34.01,34.01,34.01,34.01,94.0
2017-11-02,37.41,37.41,37.41,37.41,233.74
2017-11-03,41.15,41.15,41.15,41.15,1214.0
2017-11-06,45.27,45.27,45.27,45.27,1869.36
2017-11-07,49.8,49.8,49.8,49.8,2348.29
2017-11-08,54.78,54.78,54.78,54.78,1880.9
2017-11-09,60.26,60.26,60.26,60.26,4791.46
2017-11-10,66.29,66.29,66.29,66.29,5079.5
2017-11-13,72.92,72.92,72.92,72.92,9076.04
2017-11-14,80.21,80.21,80.21,80.21,29057.3
2017-11-15,80.38,79.6,83.98,76.9,469978.03
2017-11-16,77.0,77.21,82.55,76.1,264119.47
2017-11-17,80.1,77.85,82.52,76.33,287787.84
2017-11-20,72.01,69.91,72.9,69.91,237699.33
2017-11-21,69.9,64.7,71.01,62.92,248737.38
2017-11-22,63.39,62.35,64.94,60.52,176560.48
2017-11-23,62.66,61.0,64.34,60.73,159432.36
2017-11-24,60.0,57.17,60.5,56.38,152295.5
2017-11-27,56.87,57.37,58.99,55.53,119114.71
2017-11-28,57.06,58.61,58.68,57.05,100493.5
2017-11-29,58.44,56.74,58.44,53.08,157483.17
2017-11-30,56.01,57.29,59.0,55.55,131867.69
2017-12-01,57.37,56.09,57.58,55.38,84862.12
2017-12-04,55.38,50.47,55.39,50.47,130075.84
2017-12-05,49.85,50.27,51.5,49.03,87564.82
2017-12-06,50.35,52.64,53.1,50.01,108437.67
2017-12-07,52.01,52.15,54.8,51.16,119228.46
2017-12-08,51.73,53.05,54.4,51.73,106826.94
2017-12-11,52.61,53.02,53.58,52.6,71131.57
2017-12-12,53.35,53.99,55.96,53.02,133545.88
2017-12-13,53.06,54.65,54.67,51.81,91890.83
2017-12-14,54.3,56.0,56.49,54.26,117004.38
2017-12-15,55.5,53.5,55.88,53.33,88161.07
2017-12-18,54.11,54.36,55.17,53.41,60085.17
2017-12-19,54.2,53.29,55.1,52.71,73531.13
2017-12-20,52.84,51.06,53.22,50.82,75024.79
2017-12-21,51.0,52.03,52.57,49.3,80536.13
2017-12-22,51.8,52.01,53.39,51.52,65731.04
2017-12-25,51.34,52.99,53.49,50.3,75220.42
2017-12-26,53.36,56.5,57.57,53.31,154353.62
2017-12-27,56.6,56.4,58.65,55.63,157759.58
2017-12-28,55.7,58.38,59.48,55.7,137035.47
2017-12-29,57.82,56.73,58.25,56.6,82869.43
2018-01-02,57.31,57.75,58.5,56.22,78501.79
2018-01-03,58.08,56.89,58.35,56.3,78908.42
2018-01-04,56.34,58.13,58.88,56.34,113096.79
2018-01-05,57.76,56.89,58.71,56.77,81953.3
2018-01-08,57.3,61.79,62.56,56.8,191331.2
2018-01-09,60.97,61.22,62.25,60.5,117379.4
2018-01-10,60.67,61.88,65.62,60.66,168329.12
2018-01-11,61.35,62.76,64.51,60.6,122532.93
2018-01-12,62.7,59.32,62.8,59.3,118888.89
2018-01-15,60.54,59.65,62.63,59.33,119076.32
2018-01-16,57.77,61.0,61.35,57.76,95703.82
2018-01-17,61.0,63.22,64.3,59.62,121662.33
2018-01-18,62.76,62.31,64.28,62.0,86607.63
2018-01-19,62.15,61.07,63.89,60.98,83395.79
2018-01-22,60.3,59.37,60.5,57.56,76880.0
2018-01-23,60.64,64.09,65.2,60.61,135756.66
2018-01-24,64.98,65.38,66.66,62.98,127940.67
2018-01-25,64.7,66.7,69.99,64.7,130454.39
2018-01-26,66.49,68.39,70.84,66.49,124035.57
2018-01-29,67.88,69.6,69.75,66.61,97206.42
2018-01-30,69.0,65.59,69.57,65.4,99648.7
2018-01-31,67.0,66.11,68.96,65.68,93386.8
2018-02-01,66.3,66.57,68.49,64.5,91540.76
2018-02-02,65.7,66.11,67.34,63.68,91107.67
2018-02-05,65.03,68.2,68.92,64.48,87884.03
2018-02-06,66.92,61.38,67.49,61.38,126309.4
2018-02-07,62.83,56.41,63.27,55.24,134533.77
2018-02-08,55.26,55.72,56.0,54.0,74533.02
2018-02-09,54.0,51.1,55.35,51.01,78275.9
2018-02-12,51.96,53.6,54.26,51.45,65179.95
2018-02-13,54.11,53.36,54.98,52.85,53742.94
2018-02-14,53.7,53.83,54.52,53.32,36560.25
2018-02-22,54.38,56.45,56.56,54.19,65097.07
2018-02-23,55.98,55.95,56.32,55.09,52789.49
2018-02-26,57.11,58.15,58.86,57.11,70628.67
2018-02-27,58.0,59.47,59.5,57.4,68321.9
2018-02-28,58.88,58.81,59.37,57.8,51126.52
2018-03-01,58.13,58.36,58.79,57.73,47792.85
2018-03-02,57.37,56.63,57.75,56.62,46248.02
2018-03-05,56.56,57.57,57.88,56.56,35923.25
2018-03-06,57.72,61.98,62.7,57.4,96551.5
2018-03-07,61.35,60.26,61.75,60.2,62863.57
2018-03-08,60.2,61.24,62.47,60.2,56796.86
2018-03-09,61.0,61.78,62.46,60.85,53418.4
2018-03-12,61.88,63.56,64.15,61.5,78057.04
2018-03-13,64.61,63.06,65.69,63.0,85642.03
2018-03-14,62.24,62.9,64.45,62.24,63725.51
2018-03-15,61.9,60.61,62.46,58.41,79335.17
2018-03-16,60.5,59.95,61.33,59.84,30492.28
2018-03-19,61.0,64.47,65.2,60.7,89751.33
2018-03-20,63.81,64.31,64.56,63.0,45381.82
2018-03-21,65.19,62.72,65.47,62.5,46640.58
2018-03-22,62.9,65.61,66.3,62.9,76786.59
2018-03-23,62.61,61.09,64.52,60.62,68648.87
2018-03-26,59.39,63.13,63.19,59.01,50256.56
2018-03-27,63.8,64.29,65.07,63.4,58258.25
2018-03-28,63.3,63.56,64.49,62.8,43209.09
2018-03-29,64.23,64.09,64.47,63.1,36137.89
2018-03-30,64.5,65.75,66.0,64.09,53646.12
2018-04-02,65.77,64.56,66.87,64.52,60138.72
2018-04-03,62.78,66.47,66.5,62.7,51060.06
2018-04-04,67.15,66.36,67.76,66.02,68132.96
2018-04-09,66.77,68.7,69.83,65.81,72299.75
2018-04-10,68.3,69.45,69.45,67.3,55737.84
2018-04-11,69.6,70.74,72.6,69.6,68461.87
2018-04-12,70.05,67.7,70.49,67.52,62874.31
2018-04-13,68.13,68.12,69.38,67.1,46827.73
2018-04-16,67.37,67.38,68.78,66.0,46771.98
2018-04-17,67.86,66.75,69.33,66.39,47406.13
2018-04-18,67.59,69.8,69.8,66.2,56576.72
2018-04-19,70.5,68.64,70.5,68.22,55304.6
2018-04-20,66.25,62.47,67.24,62.0,88569.38
2018-04-23,62.26,63.53,64.11,62.01,33158.64
2018-04-24,63.53,66.42,66.57,63.53,56035.27
2018-04-25,66.12,66.94,66.96,65.88,37408.73
2018-04-26,68.3,67.43,69.3,66.97,70448.31
2018-04-27,69.19,68.98,73.32,68.7,102736.77
2018-05-02,69.44,70.4,71.8,69.44,72935.93
2018-05-03,70.29,71.99,72.0,68.0,69754.04
2018-05-04,71.5,71.1,72.38,70.8,49506.57
2018-05-07,71.8,75.08,76.0,71.0,92747.7
2018-05-08,74.87,75.07,75.45,73.85,59461.87
2018-05-09,75.55,74.65,75.77,73.51,48670.73
2018-05-10,74.87,73.6,76.97,72.71,90421.28
2018-05-11,73.5,73.87,75.36,72.81,53802.32
2018-05-14,73.15,73.51,74.87,72.8,43401.84
2018-05-15,73.68,73.66,74.45,71.7,51574.31
2018-05-16,73.37,74.31,74.89,73.26,50331.19
2018-05-17,74.93,75.74,77.5,73.4,80497.0
2018-05-18,75.84,74.91,76.36,73.7,54066.75
2018-05-21,75.5,79.05,79.71,74.91,90433.86
2018-05-22,78.4,79.86,80.31,77.82,59414.55
2018-05-23,79.35,81.3,84.49,79.26,118486.89
2018-05-24,81.29,81.14,82.3,79.56,55079.22
2018-05-25,80.9,78.56,82.08,78.33,62979.36
2018-05-28,78.68,79.15,79.97,78.0,43492.77
2018-05-29,78.72,76.23,79.32,76.12,42757.52
2018-05-30,73.98,74.03,76.14,72.48,55109.77
2018-05-31,75.05,77.25,77.34,75.0,46883.57
2018-06-01,76.8,74.4,77.97,72.0,67609.55
2018-06-04,73.9,67.07,74.97,66.98,113677.07
2018-06-05,67.09,71.55,72.06,67.05,85293.1
2018-06-06,71.5,71.82,72.48,71.01,47230.88
2018-06-07,71.81,72.5,74.17,71.81,55616.05
2018-06-08,72.8,73.5,73.65,71.11,47259.45
2018-06-11,73.45,73.25,74.49,71.9,45223.15
2018-06-12,73.59,72.85,73.6,70.3,43674.76
2018-06-13,72.55,71.01,73.84,71.01,39291.89
2018-06-14,70.35,71.92,72.48,70.26,33947.57
2018-06-15,72.01,69.39,72.28,69.01,42232.0
2018-06-19,69.39,65.6,70.42,63.0,67575.75
2018-06-20,65.38,68.02,68.8,65.0,46663.14
2018-06-21,67.95,67.1,68.68,66.71,37056.75
2018-06-22,66.33,69.52,69.6,65.61,48890.47
