date,open,close,high,low,volume
2016-12-26,15.87,15.87,15.87,15.87,1452.7
2016-12-27,16.66,16.66,16.66,16.66,1425.71
2016-12-28,17.49,17.49,17.49,17.49,2225.14
2016-12-29,18.36,18.36,18.36,18.36,2610.02
2016-12-30,19.28,19.28,19.28,19.28,7786.12
2017-01-03,20.24,20.24,20.24,20.24,1807.39
2017-01-04,21.25,21.25,21.25,21.25,6333.37
2017-01-11,22.31,22.31,22.31,22.31,19513.57
2017-01-12,23.43,23.43,23.43,23.43,28093.91
2017-01-13,24.6,22.26,24.6,22.26,873042.5
2017-01-16,21.6,21.67,22.85,21.2,377388.34
2017-01-17,21.74,22.75,22.75,21.74,167778.52
2017-01-18,23.85,23.89,23.89,23.67,84276.63
2017-01-19,25.08,25.08,25.08,25.08,14861.22
2017-01-20,25.99,24.34,25.99,23.83,445045.28
2017-01-23,24.73,24.73,25.56,24.34,253569.86
2017-01-24,24.35,23.49,24.88,23.49,214862.3
2017-01-25,23.35,23.54,23.94,23.08,114312.06
2017-01-26,23.55,24.72,24.72,23.51,147531.62
2017-02-03,24.85,24.83,25.36,24.56,117351.45
2017-02-06,24.69,24.92,25.06,24.42,100410.28
2017-02-07,24.95,25.74,26.17,24.94,217415.12
2017-02-08,25.74,27.03,27.03,25.48,192337.3
2017-02-09,27.28,27.48,27.88,26.8,173290.2
2017-02-10,27.7,28.85,28.85,27.58,176279.62
2017-02-13,29.5,28.71,30.29,28.38,227238.62
2017-02-14,28.58,27.86,29.09,27.51,182807.69
2017-02-15,27.98,29.25,29.25,27.86,168383.42
2017-02-16,29.55,30.67,30.71,29.2,189485.16
2017-02-17,30.77,29.89,30.99,29.6,145364.69
2017-02-20,28.59,28.4,29.47,28.4,207308.3
2017-02-21,28.0,28.53,29.1,27.86,172991.89
2017-02-22,28.63,27.1,28.87,27.1,203127.39
2017-02-23,26.8,26.78,27.14,26.12,136847.03
2017-02-24,26.85,28.12,28.12,26.8,174233.75
2017-02-27,28.14,28.57,29.12,27.97,129060.94
2017-02-28,28.77,29.32,29.36,28.6,109674.58
2017-03-01,29.53,30.79,30.79,29.3,212366.09
2017-03-02,30.96,30.5,31.48,30.01,166288.11
2017-03-03,31.0,29.8,31.0,29.1,148066.81
2017-03-06,30.0,31.29,31.29,30.0,95327.53
2017-03-07,32.6,32.85,32.85,31.7,168919.47
2017-03-08,33.0,33.65,34.3,32.52,210838.48
2017-03-09,33.64,34.91,35.33,32.58,189751.7
2017-03-13,34.3,33.69,38.3,33.5,427402.88
2017-03-14,33.52,37.06,37.06,32.66,348508.34
2017-03-15,38.33,39.1,40.39,37.5,499100.91
2017-03-16,38.86,40.65,42.6,38.54,527769.44
2017-03-17,39.87,39.28,40.54,38.88,351481.38
2017-03-20,39.36,37.71,39.8,37.1,305436.69
2017-03-21,37.8,38.09,38.3,37.21,200340.95
2017-03-22,37.65,35.49,37.65,35.21,348021.47
2017-03-23,35.54,35.56,36.18,34.75,225617.92
2017-03-24,35.79,38.11,39.0,34.88,369568.5
2017-03-27,37.99,37.77,38.9,37.42,251581.52
2017-03-28,36.99,36.27,37.21,35.6,202180.25
2017-03-29,36.33,36.37,37.48,36.0,165194.94
2017-03-30,36.06,33.6,36.18,33.53,280219.62
2017-03-31,33.07,33.39,34.79,32.82,187386.7
2017-04-05,32.9,34.27,34.78,32.77,161963.8
2017-04-06,34.13,33.79,35.21,33.68,131545.52
2017-04-07,33.75,35.87,36.1,33.74,230899.89
2017-04-10,35.45,35.44,36.2,34.61,191345.44
2017-04-11,36.55,38.98,38.98,36.3,340324.88
2017-04-12,39.97,38.36,41.34,37.86,416447.16
2017-04-13,37.8,37.63,38.97,37.5,182283.3
2017-04-14,37.45,36.3,38.54,36.26,207103.45
2017-04-17,35.32,33.68,35.4,32.85,202543.27
2017-04-18,33.6,33.76,34.22,33.45,107114.04
2017-04-19,33.6,32.15,33.8,31.6,180384.38
2017-04-20,32.45,32.89,33.57,32.06,119543.59
2017-04-21,33.0,33.79,34.07,32.5,150121.8
2017-04-24,33.5,30.44,33.9,30.41,159610.16
2017-04-25,30.2,30.47,30.92,28.76,219230.3
2017-04-26,30.02,30.03,30.77,29.58,131407.73
2017-04-27,30.2,30.6,30.8,29.21,141020.11
2017-04-28,30.36,32.42,32.88,30.32,175905.03
2017-05-02,31.1,31.64,32.17,31.01,121676.39
2017-05-03,31.45,31.79,32.97,31.16,140839.34
2017-05-04,31.46,30.93,31.91,30.58,119377.59
2017-05-05,30.97,29.56,31.35,29.38,110018.58
2017-05-08,29.25,26.75,29.26,26.6,197370.28
2017-05-09,26.6,27.57,27.99,26.6,134126.88
2017-05-10,27.6,26.87,28.11,26.61,98589.3
2017-05-11,26.16,28.28,28.31,24.38,166814.12
2017-05-12,28.61,28.98,29.25,28.1,132019.97
2017-05-15,28.3,28.67,29.69,28.25,98464.28
2017-05-16,28.3,29.7,30.0,27.7,145410.94
2017-05-17,29.4,29.61,30.23,29.38,112625.53
2017-05-18,29.67,28.61,29.86,28.55,80268.35
2017-05-19,28.5,28.17,29.0,27.8,89155.29
2017-05-22,27.91,28.27,28.96,27.77,86973.89
2017-05-23,28.08,26.64,28.5,26.51,109581.11
2017-05-24,26.34,26.96,27.2,25.75,84509.0
2017-05-25,27.18,28.8,29.62,26.43,123410.44
2017-05-26,28.84,28.34,29.3,28.22,84687.43
2017-05-31,30.31,28.54,30.31,28.48,118025.31
2017-06-01,28.41,28.61,29.35,28.33,89579.4
2017-06-02,28.53,28.48,28.84,27.28,92826.2
2017-06-05,28.6,28.76,29.17,28.4,54743.22
2017-06-06,28.67,29.87,30.3,28.67,143277.56
2017-06-07,29.86,30.64,30.74,29.51,131532.05
2017-06-08,30.06,30.16,30.9,29.92,110815.81
2017-06-09,29.94,29.87,30.16,29.3,83426.55
2017-06-12,29.69,29.79,30.23,29.45,60445.15
2017-06-13,29.7,30.52,30.55,29.64,79884.35
2017-06-14,30.8,31.01,31.68,30.41,126277.6
2017-06-15,31.05,31.39,31.42,30.75,79545.57
2017-06-16,32.02,34.14,34.48,31.54,175034.92
2017-06-19,33.9,36.23,36.86,33.7,239345.48
2017-06-20,35.98,33.93,36.2,33.01,293176.5
2017-06-21,34.0,33.26,34.97,32.52,252072.41
2017-06-22,33.26,33.23,34.7,32.7,193194.66
2017-06-23,32.91,33.27,33.7,31.73,165079.69
2017-06-26,33.26,33.35,33.66,32.75,98835.17
2017-06-27,33.45,33.93,34.44,33.36,129466.72
2017-06-28,33.84,33.89,34.15,33.37,93980.59
2017-06-29,34.17,33.38,34.3,33.28,98084.45
2017-06-30,32.89,33.12,33.22,32.5,93972.46
2017-07-03,33.1,33.08,33.4,32.8,61273.35
2017-07-04,33.1,33.59,33.69,32.88,97590.68
2017-07-05,33.62,33.33,33.62,32.94,88438.02
2017-07-06,33.15,33.49,33.57,32.92,97281.22
2017-07-07,33.25,33.83,33.98,33.0,124883.8
2017-07-10,33.51,33.83,34.62,33.51,130329.78
2017-07-11,33.8,32.16,34.04,32.08,136824.11
2017-07-12,31.8,31.84,32.15,31.08,119500.56
2017-07-13,31.84,32.01,32.28,31.38,70608.87
2017-07-14,32.01,31.4,32.19,31.22,78061.0
2017-07-17,30.86,28.26,30.86,28.26,173290.5
2017-07-18,28.12,28.37,28.44,27.0,116470.89
2017-07-19,28.1,28.25,28.36,27.96,83872.19
2017-07-20,28.3,30.05,30.58,28.2,160181.31
2017-07-21,29.87,29.79,30.31,29.39,84475.79
2017-07-24,29.48,30.05,30.63,28.62,143625.58
2017-07-25,30.04,29.15,30.04,29.02,87564.39
2017-07-26,29.02,29.09,29.62,28.84,72024.39
2017-07-27,28.92,29.67,29.94,28.52,88759.58
2017-07-28,29.4,29.13,29.54,29.05,60734.06
2017-07-31,28.8,28.55,29.0,28.32,92887.42
2017-08-01,28.53,28.33,28.79,28.1,78318.2
2017-08-02,28.59,29.06,29.8,28.56,141033.25
2017-08-03,29.1,28.65,29.27,28.41,65361.1
2017-08-04,28.98,31.52,31.52,28.98,202099.84
2017-08-07,32.87,33.25,33.85,32.13,372761.84
2017-08-08,32.42,35.25,36.49,31.81,432586.22
2017-08-09,34.5,34.57,36.02,34.25,296447.97
2017-08-10,34.88,35.55,36.26,34.59,311353.69
2017-08-11,35.7,33.44,36.23,32.95,361058.81
2017-08-14,33.18,34.13,34.34,32.65,196230.48
2017-08-15,33.96,35.16,35.25,33.33,232518.78
2017-08-16,34.96,34.98,35.47,34.4,174684.28
2017-08-17,34.81,34.23,35.36,33.78,199338.88
2017-08-18,33.8,33.49,34.24,33.29,130926.63
2017-08-21,33.21,33.58,34.15,33.16,121898.88
2017-08-22,33.58,32.89,33.58,32.53,135479.98
2017-08-23,32.81,33.19,33.59,32.8,105317.23
2017-08-24,33.1,32.84,33.3,32.7,92916.38
2017-08-25,32.77,33.38,33.44,32.6,102901.08
2017-08-28,33.28,33.51,33.65,33.06,102421.88
2017-08-29,33.2,31.84,33.21,31.8,179774.72
2017-08-30,31.62,32.13,32.18,31.61,70535.72
2017-08-31,31.45,30.91,31.45,30.56,163626.33
2017-09-01,30.95,30.72,31.08,30.52,91432.56
2017-09-04,31.09,31.34,31.89,31.08,139063.12
2017-09-05,31.34,31.65,31.85,30.71,107253.38
2017-09-06,31.47,31.45,31.87,31.21,86387.73
2017-09-07,31.59,30.94,31.59,30.9,83682.23
2017-09-08,30.81,30.62,31.08,30.45,79867.78
2017-09-11,30.49,31.23,31.68,30.49,87256.37
2017-09-12,31.24,31.48,31.64,30.82,97301.1
2017-09-13,31.5,31.44,31.7,31.2,62381.61
2017-09-14,31.35,31.34,31.66,31.21,74076.96
2017-09-15,31.48,34.19,34.3,31.4,313510.84
2017-09-18,33.45,33.02,33.49,32.71,191746.69
2017-09-19,32.92,32.89,33.18,32.47,107058.56
2017-09-20,32.8,32.89,33.33,32.73,97618.94
2017-09-21,32.85,32.24,32.85,32.2,103864.04
2017-09-22,32.2,31.86,33.18,31.79,93908.3
2017-09-25,32.22,31.96,32.57,31.85,69280.28
2017-09-26,32.8,33.45,34.6,32.58,209086.67
2017-09-27,33.2,33.67,33.93,32.84,139069.83
2017-09-28,33.7,34.28,34.87,33.31,172598.09
