date,open,close,high,low,volume
2017-01-09,26.9,26.89,27.0,26.81,48496.9
2017-01-10,26.9,26.92,27.1,26.79,37636.13
2017-01-11,26.9,26.75,26.99,26.7,41934.86
2017-01-12,26.8,26.77,26.91,26.68,49423.73
2017-01-13,26.77,26.75,26.98,26.5,61349.77
2017-01-16,26.65,26.78,26.96,26.45,203593.11
2017-01-17,26.79,26.76,26.83,26.63,56775.03
2017-01-18,26.8,26.9,27.0,26.77,67467.88
2017-01-19,26.96,27.0,27.1,26.9,57018.92
2017-01-20,26.96,27.16,27.24,26.95,40846.52
2017-01-23,27.16,27.17,27.25,27.03,42400.45
2017-01-24,27.16,27.17,27.21,27.05,18944.65
2017-01-25,27.2,27.49,27.52,27.17,54383.54
2017-01-26,27.42,27.5,27.6,27.34,26858.21
2017-02-03,27.58,27.63,27.67,27.43,31675.6
2017-02-06,27.6,27.68,27.76,27.57,31518.98
2017-02-07,27.72,27.49,27.8,27.31,51611.74
2017-02-08,27.6,27.62,27.7,27.37,26584.98
2017-02-09,27.67,27.8,27.87,27.62,41385.64
2017-02-10,27.7,27.68,28.05,27.65,51574.24
2017-02-13,27.68,27.91,28.15,27.62,79170.95
2017-02-14,27.93,27.57,28.0,27.45,64664.22
2017-02-15,27.63,27.68,27.98,27.6,49969.57
2017-02-16,27.77,27.74,27.8,27.59,40680.3
2017-02-17,27.71,27.45,27.75,27.43,18192.01
2017-02-20,27.67,27.71,27.79,27.53,28852.27
2017-02-21,27.75,27.75,28.0,27.71,22008.57
2017-02-22,27.72,27.64,27.82,27.58,23210.26
2017-02-23,27.62,27.55,27.9,27.48,36142.76
2017-02-24,27.53,28.03,28.6,27.37,66516.85
2017-02-27,27.61,27.53,27.68,27.41,33974.8
2017-02-28,27.5,27.44,27.52,27.4,24869.01
2017-03-01,27.44,27.49,27.66,27.39,23791.66
2017-03-02,27.61,27.39,27.65,27.37,24998.76
2017-03-03,27.39,27.4,27.49,27.32,20249.07
2017-03-06,27.49,27.75,27.91,27.42,41018.51
2017-03-07,27.79,27.77,27.84,27.62,28356.11
2017-03-08,27.75,27.77,27.84,27.69,18551.7
2017-03-09,27.8,27.79,27.93,27.7,35833.21
2017-03-10,27.67,27.4,27.76,27.38,48947.63
2017-03-13,27.39,28.35,28.59,27.39,152316.88
2017-03-14,28.35,28.43,28.5,28.18,42545.72
2017-03-15,28.45,28.7,28.85,28.24,69706.31
2017-03-16,28.75,28.37,28.81,28.35,84524.37
2017-03-17,28.36,28.46,28.6,28.26,34875.61
2017-03-20,28.67,28.54,28.8,28.35,55890.28
2017-03-21,28.44,28.89,29.17,28.4,75164.47
2017-03-22,28.63,28.5,28.85,28.38,53906.98
2017-03-23,28.75,28.49,28.93,28.09,95086.23
2017-03-24,28.4,29.19,29.33,28.28,112175.74
2017-03-27,29.19,29.6,30.26,29.11,166881.23
2017-03-28,29.56,29.76,29.89,29.26,55710.74
2017-03-29,29.86,30.08,30.47,29.58,80955.71
2017-03-30,30.01,29.99,30.3,29.59,82832.58
2017-03-31,29.85,29.98,30.09,29.7,37070.88
2017-04-05,30.16,30.28,30.94,29.97,86011.19
2017-04-06,30.28,30.93,30.95,30.26,106192.3
2017-04-07,30.94,30.7,31.05,30.38,52870.72
2017-04-10,30.65,30.27,30.65,30.09,61001.95
2017-04-11,30.31,29.94,30.39,29.44,86125.52
2017-04-12,29.93,32.26,32.54,29.64,316461.69
2017-04-13,31.9,34.08,34.55,31.81,261962.95
2017-04-14,34.3,34.08,34.3,33.62,71793.84
2017-04-17,33.91,34.19,34.23,33.21,76387.22
2017-04-18,33.68,34.92,35.42,33.55,134787.69
2017-04-19,34.6,34.48,34.91,33.9,144194.41
2017-04-20,34.3,34.5,34.72,33.9,72641.73
2017-04-21,34.44,34.07,34.44,33.32,90767.62
2017-04-24,33.83,34.22,34.24,33.05,114064.01
2017-04-25,33.93,33.8,34.1,33.38,57052.69
2017-04-26,33.8,33.88,34.4,33.52,48080.31
2017-04-27,33.72,33.84,34.09,33.7,33805.12
2017-04-28,34.04,34.25,35.26,34.04,84318.71
2017-05-02,33.57,35.0,35.28,33.06,65524.31
2017-05-03,34.78,35.33,35.48,34.56,58894.85
2017-05-04,35.24,36.25,36.7,35.2,104953.94
2017-05-05,36.08,36.42,36.6,35.67,77509.77
2017-05-08,36.48,36.53,37.1,35.61,117023.4
2017-05-09,36.4,35.21,36.4,34.89,56322.42
2017-05-10,35.21,35.33,35.8,35.15,44982.57
2017-05-11,35.07,35.56,35.88,34.8,56307.06
2017-05-12,35.2,35.67,36.08,35.2,31287.35
2017-05-15,36.0,37.02,37.09,35.9,68713.31
2017-05-16,37.0,39.04,39.2,37.0,111251.94
2017-05-17,39.0,38.5,39.77,38.35,83457.2
2017-05-18,38.36,38.16,38.76,37.7,59512.04
2017-05-19,37.99,39.32,39.54,37.99,80943.95
2017-05-22,39.7,39.82,39.87,38.8,54798.01
2017-05-23,39.51,40.15,40.16,38.01,145912.0
2017-05-24,39.45,38.68,39.59,38.14,119346.5
2017-05-25,38.53,37.54,39.35,36.98,127472.0
2017-05-26,37.6,37.79,38.16,37.11,104075.97
2017-05-31,37.82,37.79,37.9,35.71,167798.12
2017-06-01,37.07,38.29,38.38,36.61,145803.92
2017-06-02,38.0,38.19,38.58,37.9,65020.19
2017-06-05,37.95,37.3,38.18,36.95,67352.15
2017-06-06,37.2,37.57,37.65,36.7,69602.66
2017-06-07,37.48,37.49,37.76,37.1,95861.28
2017-06-08,37.52,39.34,39.5,37.52,164317.19
2017-06-09,39.15,38.91,39.3,38.4,139971.3
2017-06-12,38.62,38.51,39.19,38.21,89892.41
2017-06-13,38.49,38.67,38.71,38.0,58279.52
2017-06-14,38.71,37.38,38.77,37.3,110177.73
2017-06-15,37.19,36.14,37.19,36.01,175941.47
2017-06-16,35.88,36.14,36.39,35.72,88394.21
2017-06-19,35.88,36.12,36.35,35.87,62319.34
2017-06-20,36.13,35.52,36.32,35.5,80358.27
2017-06-21,35.82,37.69,37.77,35.58,156820.09
2017-06-22,37.5,37.85,37.91,37.12,111933.88
2017-06-23,37.5,38.22,38.26,37.43,63199.15
2017-06-26,38.17,37.79,38.48,37.72,83040.02
2017-06-27,37.91,38.02,38.16,37.64,43140.59
2017-06-28,37.84,37.32,38.01,37.21,52087.26
2017-06-29,37.18,37.22,37.43,36.91,45929.72
2017-06-30,37.27,37.31,37.37,36.58,54381.45
2017-07-03,37.5,38.15,38.35,37.31,60072.41
2017-07-04,38.0,38.09,38.19,37.1,87134.05
2017-07-05,37.89,38.09,38.28,37.61,37034.94
2017-07-06,37.9,38.19,39.15,37.8,68590.08
2017-07-07,38.5,38.29,38.68,37.95,44209.13
2017-07-10,38.44,37.08,38.44,37.05,81482.18
2017-07-11,37.1,37.38,37.6,36.93,49210.93
2017-07-12,37.47,37.22,37.47,36.61,39227.62
2017-07-13,37.45,37.19,37.47,36.98,55623.7
2017-07-14,37.32,37.66,37.86,37.04,45369.62
2017-07-17,37.8,37.98,38.02,36.01,66794.8
2017-07-18,38.01,38.23,38.35,37.41,59257.62
2017-07-19,38.18,38.16,38.8,38.03,79415.29
2017-07-20,38.17,38.16,38.48,37.51,80217.65
2017-07-21,38.05,37.65,38.3,37.5,44530.51
2017-07-24,37.79,37.32,37.79,37.3,49578.45
2017-07-25,37.53,36.99,37.57,36.58,52702.47
2017-07-26,37.18,36.39,37.18,36.13,95745.39
2017-07-27,36.05,36.38,36.8,36.05,66238.33
2017-07-28,36.27,36.5,36.8,36.27,29593.62
2017-07-31,36.58,37.45,37.53,36.35,55761.22
2017-08-01,37.48,37.3,37.66,36.99,54699.4
2017-08-02,37.3,36.81,37.44,36.78,26870.29
2017-08-03,36.95,36.42,36.99,36.17,43306.57
2017-08-04,36.4,36.27,36.73,36.2,39277.45
2017-08-07,36.36,36.66,36.95,36.31,29856.68
2017-08-08,36.76,37.0,37.17,36.66,26517.14
2017-08-09,37.1,36.7,37.1,36.62,29638.22
2017-08-10,36.81,36.92,37.0,36.34,33176.16
2017-08-11,36.52,37.11,37.13,36.52,33182.71
2017-08-14,37.13,37.08,37.36,37.06,23393.73
2017-08-15,36.88,37.59,37.69,36.82,43712.61
2017-08-16,37.59,37.36,37.6,37.09,29154.82
2017-08-17,37.33,37.66,38.19,37.18,50038.89
2017-08-18,37.6,37.34,37.89,37.3,32343.96
2017-08-21,37.3,37.5,37.55,37.08,24316.97
2017-08-22,37.5,37.25,37.65,37.1,20137.96
2017-08-23,37.37,37.32,37.37,37.13,12814.29
2017-08-24,37.05,36.96,37.1,36.83,15811.92
2017-08-25,37.45,37.22,37.45,37.05,24200.81
