trade_date,open,close,high,low,vol
20140901,1.87,1.88,1.89,1.86,572960.45
20140902,1.88,1.9,1.91,1.87,769542.7
20140903,1.91,1.91,1.93,1.9,676927.47
20140904,1.92,1.93,1.93,1.9,641240.03
20140905,1.93,1.96,1.96,1.92,1096359.81
20140909,1.96,1.98,1.99,1.95,1011648.86
20140910,1.97,1.98,1.98,1.95,720775.09
20140911,1.97,1.97,2.02,1.96,1170696.17
20140912,1.96,2.08,2.16,1.95,2648714.27
20140915,2.07,2.1,2.13,2.06,1406996.71
20140916,2.1,2.31,2.31,2.08,4748306.05
20140917,2.34,2.37,2.48,2.3,7576525.71
20140918,2.3,2.28,2.32,2.23,3466156.96
20140919,2.27,2.34,2.44,2.23,3622140.39
20140922,2.3,2.25,2.3,2.24,1908504.36
20140923,2.26,2.32,2.36,2.23,2280336.3
20140924,2.33,2.55,2.55,2.32,6215807.4
20140925,2.61,2.55,2.7,2.51,6311139.27
20140926,2.51,2.54,2.57,2.46,2261652.87
20140929,2.54,2.62,2.66,2.54,2677535.6
20140930,2.65,2.6,2.66,2.58,1672611.71
20141008,2.6,2.6,2.61,2.55,1735925.95
20141009,2.6,2.75,2.84,2.56,3934720.35
20141010,2.68,2.71,2.78,2.65,2187404.11
20141013,2.67,2.69,2.73,2.6,2013658.93
20141014,2.67,2.72,2.84,2.63,2508981.47
20141015,2.7,2.71,2.77,2.66,1709295.08
20141016,2.71,2.67,2.83,2.66,2418935.25
20141017,2.64,2.57,2.65,2.51,2067321.87
20141020,2.57,2.58,2.6,2.53,1020169.01
20141021,2.58,2.5,2.58,2.48,1612644.93
20141022,2.5,2.44,2.52,2.43,982395.29
20141023,2.43,2.41,2.46,2.4,986335.06
20141024,2.41,2.42,2.43,2.39,672305.34
20141027,2.4,2.33,2.4,2.32,1178687.8
20141028,2.34,2.49,2.51,2.33,2015938.41
20141029,2.5,2.53,2.57,2.45,1888184.0
20141030,2.53,2.6,2.66,2.49,2561534.16
20141031,2.6,2.61,2.68,2.58,2057826.83
20141103,2.62,2.7,2.72,2.6,2849203.35
20141104,2.69,2.97,2.97,2.68,4521929.25
20141105,3.08,2.87,3.11,2.86,5681563.42
20141106,2.81,2.93,2.95,2.79,3447049.11
20141107,2.93,2.8,2.95,2.76,3296913.45
20141110,2.81,2.94,2.98,2.75,3293303.7
20141111,2.95,2.83,2.96,2.78,2744904.95
20141112,2.8,2.83,2.84,2.75,1550116.14
20141113,2.81,2.76,2.82,2.72,1692218.58
20141114,2.76,2.78,2.86,2.75,1329499.49
20141117,2.78,2.74,2.82,2.71,988590.21
20141118,2.76,2.78,2.8,2.72,1400669.3
20141119,2.76,2.74,2.77,2.72,787290.8
20141120,2.73,2.74,2.79,2.72,875007.09
20141121,2.74,2.79,2.79,2.72,1049270.29
20141124,2.82,2.9,2.92,2.79,3028942.77
20141125,2.89,2.91,2.92,2.85,1860983.2
20141126,2.9,2.87,2.92,2.84,1546538.94
20141127,2.88,2.9,2.95,2.84,2511246.41
20141128,2.87,2.91,2.95,2.85,2499312.88
20141201,2.91,2.89,2.94,2.87,1876286.14
20141202,2.88,2.97,3.04,2.86,3315911.06
