date,open,close,high,low,volume
2017-01-09,5.38,5.44,5.45,5.36,256616.62
2017-01-10,5.44,5.49,5.57,5.36,495251.34
2017-01-11,5.45,5.48,5.59,5.41,309398.53
2017-01-12,5.45,5.37,5.48,5.35,220754.25
2017-01-13,5.38,5.33,5.4,5.3,158761.52
2017-01-16,5.3,5.2,5.33,5.08,355341.22
2017-01-17,5.19,5.28,5.29,5.16,197136.23
2017-01-18,5.3,5.41,5.49,5.28,393619.5
2017-01-19,5.38,5.42,5.47,5.37,218136.78
2017-01-20,5.4,5.44,5.5,5.4,187827.47
2017-01-23,5.45,5.47,5.51,5.43,209204.0
2017-01-24,5.46,5.48,5.5,5.44,197706.56
2017-01-25,5.47,5.47,5.51,5.44,165946.56
2017-01-26,5.45,5.42,5.49,5.39,273487.91
2017-02-03,5.38,5.39,5.43,5.31,212496.78
2017-02-06,5.4,5.39,5.43,5.36,130054.34
2017-02-07,5.41,5.66,5.68,5.39,706907.12
2017-02-08,5.65,5.85,5.95,5.6,793339.94
2017-02-09,5.85,5.85,6.0,5.79,667088.75
2017-02-10,5.94,5.99,6.08,5.89,902479.25
2017-02-13,6.07,6.27,6.3,6.04,1080770.0
2017-02-14,6.2,6.23,6.28,6.13,581296.38
2017-02-15,6.2,6.06,6.27,6.01,578764.44
2017-02-16,6.08,6.12,6.16,6.03,358030.41
2017-02-17,6.11,6.05,6.14,5.97,437806.59
2017-02-20,6.06,6.34,6.43,6.05,1112554.75
2017-02-21,6.29,6.3,6.33,6.2,352305.03
2017-02-22,6.28,6.38,6.5,6.24,722872.88
2017-02-23,6.38,6.23,6.44,6.18,456879.03
2017-02-24,6.25,6.23,6.26,6.08,342872.28
2017-02-27,6.15,6.1,6.25,6.09,296382.62
2017-02-28,6.09,6.11,6.18,6.04,272704.12
2017-03-01,6.11,6.22,6.28,6.08,400060.03
2017-03-02,6.15,6.23,6.45,6.15,500269.06
2017-03-03,6.2,6.19,6.21,6.08,301239.91
2017-03-06,6.15,6.15,6.18,6.1,253659.25
2017-03-07,6.13,5.99,6.15,5.94,524628.31
2017-03-08,6.04,6.02,6.06,5.97,240232.95
2017-03-09,6.03,5.88,6.05,5.85,304444.81
2017-03-10,5.87,5.8,5.91,5.75,344944.22
2017-03-13,5.8,5.85,5.87,5.7,331534.25
2017-03-14,5.84,5.85,5.89,5.81,215033.88
2017-03-15,5.85,5.9,5.95,5.77,278183.38
2017-03-16,5.92,5.98,6.04,5.92,326461.81
2017-03-17,5.97,5.78,6.03,5.7,761076.88
2017-03-20,5.75,5.81,5.85,5.73,301589.25
2017-03-21,5.79,5.81,5.85,5.75,240075.03
2017-03-22,5.71,5.74,5.83,5.69,401034.5
2017-03-23,5.73,5.84,5.85,5.71,306890.41
2017-03-24,5.82,5.98,6.02,5.81,583435.62
2017-03-27,5.99,5.89,6.1,5.87,489149.88
2017-03-28,5.89,6.07,6.08,5.83,499162.53
2017-03-29,6.1,6.16,6.4,6.1,979827.25
2017-03-30,6.13,6.01,6.22,5.9,665615.44
