date,open,close,high,low,volume
2017-01-09,32.25,32.38,32.89,32.12,120304.96
2017-01-10,32.5,32.13,32.69,31.9,99950.08
2017-01-11,32.13,31.72,32.18,31.52,90145.96
2017-01-12,31.7,31.75,32.11,31.56,62757.93
2017-01-13,31.94,31.91,32.26,31.81,77116.24
2017-01-16,32.0,31.7,32.17,30.77,120935.09
2017-01-17,31.79,32.81,32.85,31.79,151232.52
2017-01-18,32.65,33.13,33.23,32.55,118194.15
2017-01-19,32.73,32.5,33.09,32.41,92281.86
2017-01-20,32.47,32.64,33.01,32.31,107382.62
2017-01-23,32.76,32.8,33.1,32.61,57215.77
2017-01-24,32.92,32.6,33.14,32.48,67165.58
2017-01-25,32.52,32.76,32.85,32.4,57658.85
2017-01-26,32.96,32.78,32.99,32.65,51722.34
2017-02-02,30.0,36.06,36.06,30.0,127.0
2017-02-03,33.0,32.84,33.05,32.75,49103.25
2017-02-06,32.84,33.1,33.1,32.51,78328.91
2017-02-07,33.2,34.18,34.47,33.05,164485.38
2017-02-08,34.0,34.22,34.31,33.71,104126.39
2017-02-09,34.2,34.16,34.39,34.0,79465.96
2017-02-10,34.25,33.77,34.33,33.76,64589.87
2017-02-13,33.75,33.87,34.18,33.38,91120.6
2017-02-14,34.2,35.02,35.26,34.2,183707.69
2017-02-15,35.15,35.0,35.99,34.81,203987.94
2017-02-16,34.85,35.21,35.23,34.6,104821.75
2017-02-17,35.42,35.21,36.0,35.02,91125.32
2017-02-20,35.3,35.15,35.39,34.78,117407.2
2017-02-21,35.23,35.1,35.5,34.78,91202.86
2017-02-22,35.2,35.8,35.87,34.86,126709.04
2017-02-23,35.85,35.44,36.13,35.3,84685.86
2017-02-24,35.3,35.04,35.66,34.86,83428.77
2017-02-27,35.02,35.12,35.56,34.86,71817.25
2017-02-28,35.0,33.47,35.0,33.29,262490.81
2017-03-01,33.36,33.05,33.43,32.56,289029.12
2017-03-02,32.93,33.34,33.9,32.93,156113.58
2017-03-03,33.3,33.85,33.97,33.08,124968.42
2017-03-06,33.99,34.57,34.7,33.7,166070.03
2017-03-07,34.75,35.16,35.38,34.57,180589.41
2017-03-08,35.1,34.85,35.1,34.5,95844.86
2017-03-09,34.7,34.35,34.79,34.13,73872.27
2017-03-10,34.2,34.44,34.64,34.05,80783.78
2017-03-13,34.3,36.03,36.28,34.1,317443.91
2017-03-14,36.15,36.24,36.82,35.66,261029.92
2017-03-15,36.08,36.25,36.54,35.67,153705.53
2017-03-16,36.4,36.28,36.66,35.9,135748.31
2017-03-17,36.28,35.61,36.4,35.54,112392.02
2017-03-20,35.5,36.67,36.68,35.5,214843.64
2017-03-21,36.67,36.8,36.99,36.43,140270.38
2017-03-22,37.21,36.95,37.75,36.88,212829.69
2017-03-23,37.05,37.9,37.91,36.68,195929.41
2017-03-24,37.91,38.26,39.28,37.76,256928.3
2017-03-27,38.8,37.85,39.3,37.8,192953.16
2017-03-28,38.1,37.8,38.44,37.21,146142.19
2017-03-29,37.78,37.6,38.11,37.41,96622.13
2017-03-30,37.62,37.73,37.95,37.05,115389.19
2017-03-31,37.79,37.86,38.17,37.46,121013.7
2017-04-05,37.86,37.9,38.65,37.6,159231.05
2017-04-06,37.9,37.19,37.95,36.8,178190.55
2017-04-07,37.16,37.43,37.65,36.87,123952.67
2017-04-10,36.98,36.0,37.14,36.0,160519.81
2017-04-11,35.98,36.2,36.56,35.32,127081.76
2017-04-12,36.0,35.77,36.38,35.77,84895.85
2017-04-13,35.81,35.84,36.2,35.51,62143.31
2017-04-14,35.7,34.95,35.7,34.79,124754.52
2017-04-17,35.5,35.0,35.5,34.76,73461.56
2017-04-18,35.2,36.01,36.19,35.05,113554.63
2017-04-19,35.88,36.45,36.6,35.77,119509.78
2017-04-20,36.45,36.81,37.01,36.28,109750.56
2017-04-21,36.7,35.78,37.25,35.71,116218.51
2017-04-24,35.72,36.66,36.73,35.33,113420.37
2017-04-25,36.8,37.95,38.47,36.78,298204.47
2017-04-26,37.98,37.96,38.76,37.6,197796.91
2017-04-27,38.03,38.7,38.92,37.65,182900.41
2017-04-28,38.75,38.8,39.15,38.47,122085.85
2017-05-02,38.71,38.54,38.88,38.22,90278.22
2017-05-03,38.21,38.44,38.76,37.8,88464.43
2017-05-04,38.44,38.9,39.0,37.97,139349.89
2017-05-05,38.7,38.09,38.79,38.09,92315.44
2017-05-08,38.08,37.28,38.1,36.9,106528.7
2017-05-09,37.29,38.96,38.97,37.29,141892.05
2017-05-10,39.0,38.85,40.39,38.78,267119.31
2017-05-11,38.68,38.63,39.64,38.25,161317.48
2017-05-12,38.9,38.67,39.07,38.25,89907.81
2017-05-15,38.86,40.1,40.1,38.86,184987.69
2017-05-16,39.94,41.21,41.3,39.7,224921.69
2017-05-17,41.25,40.76,41.65,40.35,165043.81
2017-05-18,40.21,40.17,40.8,40.06,92319.56
2017-05-19,40.01,38.7,40.03,38.45,276739.12
2017-05-22,38.7,38.35,39.3,38.0,212075.98
2017-05-23,38.07,38.5,39.1,37.9,186062.31
2017-05-24,38.54,39.6,40.0,38.4,185806.62
2017-05-25,39.69,39.37,39.83,38.31,129129.06
2017-05-26,39.37,38.58,39.85,38.0,161112.94
2017-05-31,38.58,39.05,39.15,38.42,97854.26
2017-06-01,39.1,39.88,40.15,38.72,163774.91
2017-06-07,40.0,42.0,42.38,39.71,256682.8
2017-06-08,41.95,41.7,42.34,41.5,147538.88
2017-06-09,41.81,42.0,42.75,41.3,174321.77
2017-06-12,16.6,16.61,16.87,16.16,360696.59
2017-06-13,16.43,16.5,16.69,16.28,289622.12
2017-06-14,16.4,16.09,16.58,16.0,331377.12
2017-06-15,16.1,16.59,16.59,15.99,299235.47
2017-06-16,16.51,16.35,16.63,16.11,363319.59
2017-06-19,16.35,16.7,16.7,16.16,327336.84
2017-06-20,16.75,16.59,16.93,16.47,343920.41
2017-06-21,16.59,16.74,16.75,16.31,343653.31
2017-06-22,16.72,16.65,17.36,16.6,597660.88
2017-06-23,16.56,17.07,17.07,16.36,437915.69
2017-06-26,17.07,17.22,17.32,16.9,389906.12
2017-06-27,17.2,17.52,17.65,17.06,497325.19
2017-06-28,17.38,17.12,17.54,17.12,358421.59
2017-06-29,17.19,17.67,17.7,16.99,406423.44
2017-06-30,17.7,18.17,18.28,17.61,653517.81
2017-07-03,18.0,18.0,18.45,17.83,440294.19
2017-07-04,17.92,18.6,18.68,17.55,501814.0
2017-07-05,18.35,18.62,18.77,18.28,392468.41
2017-07-06,18.56,18.44,18.65,18.08,358664.03
2017-07-07,18.54,18.18,18.64,18.11,298001.62
2017-07-10,18.02,17.7,18.29,17.58,377522.25
2017-07-11,17.8,17.84,18.06,17.65,225735.08
2017-07-12,17.71,18.2,18.2,17.57,298085.84
2017-07-13,18.2,17.83,18.35,17.8,212948.48
2017-07-14,17.8,17.95,18.18,17.65,205863.08
2017-07-17,17.86,17.16,17.98,16.82,376390.56
2017-07-18,17.15,17.59,17.68,17.0,298657.0
2017-07-19,17.44,19.34,19.35,17.44,810253.81
2017-07-20,19.2,19.35,19.55,19.03,462161.88
2017-07-21,19.35,18.95,19.83,18.93,496978.62
2017-07-24,19.1,19.09,19.39,18.8,333291.28
2017-07-25,19.09,18.9,19.66,18.9,385711.28
2017-07-26,18.74,18.94,19.09,18.3,417000.62
2017-07-27,18.88,18.93,19.14,18.65,312100.0
