date,open,close,high,low,volume
2016-12-26,3.35,3.38,3.39,3.3,356032.91
2016-12-27,3.37,3.43,3.48,3.36,637560.31
2016-12-28,3.43,3.38,3.45,3.37,393402.0
2016-12-29,3.38,3.38,3.44,3.36,301187.38
2016-12-30,3.39,3.38,3.4,3.35,328546.16
2017-01-03,3.37,3.39,3.41,3.35,798267.5
2017-01-04,3.38,3.39,3.4,3.36,624479.62
2017-01-05,3.38,3.42,3.45,3.37,1106905.75
2017-01-06,3.4,3.4,3.41,3.38,391556.88
2017-01-09,3.4,3.47,3.47,3.39,808837.81
2017-01-10,3.45,3.44,3.47,3.43,473077.62
2017-01-11,3.44,3.41,3.46,3.4,414062.0
2017-01-12,3.4,3.39,3.42,3.38,335472.91
2017-01-13,3.39,3.33,3.4,3.3,459652.44
2017-01-16,3.32,3.24,3.32,3.17,765929.25
2017-01-17,3.24,3.26,3.28,3.2,360697.69
2017-01-18,3.25,3.26,3.27,3.23,286209.62
2017-01-19,3.25,3.26,3.28,3.25,242945.41
2017-01-20,3.26,3.28,3.3,3.26,222395.56
2017-01-23,3.29,3.33,3.37,3.29,466381.81
2017-01-24,3.34,3.37,3.38,3.32,407624.53
2017-01-25,3.37,3.35,3.39,3.34,272799.84
2017-01-26,3.36,3.36,3.38,3.34,259177.06
2017-02-02,3.37,3.36,3.37,3.05,161.0
2017-02-03,3.36,3.34,3.37,3.32,208522.38
2017-02-06,3.32,3.37,3.37,3.32,273287.25
2017-02-07,3.37,3.42,3.42,3.36,603854.5
2017-02-08,3.41,3.46,3.47,3.39,729529.81
2017-02-09,3.46,3.45,3.5,3.43,710967.19
2017-02-10,3.45,3.8,3.8,3.44,2321181.0
2017-02-13,3.9,3.87,4.14,3.84,4917578.0
2017-02-14,3.83,3.91,3.94,3.78,2247725.25
2017-02-15,3.85,3.81,3.89,3.76,1712400.62
2017-02-16,3.79,3.85,3.92,3.77,1565948.12
2017-02-17,3.86,3.86,3.96,3.83,1493335.25
2017-02-20,3.88,4.04,4.09,3.85,2318724.75
2017-02-21,4.01,4.02,4.09,3.97,1392862.12
2017-02-22,4.01,4.13,4.18,3.99,1955074.75
2017-02-23,4.15,4.1,4.19,4.06,1400540.0
2017-02-24,4.08,4.04,4.09,4.0,1003263.75
2017-02-27,4.03,4.05,4.12,4.0,1091034.75
