date,open,close,high,low,volume
2016-12-26,3.84,3.86,3.86,3.8,80801.38
2016-12-27,3.85,3.86,3.88,3.83,77093.84
2016-12-28,3.85,3.83,3.86,3.82,62667.69
2016-12-29,3.83,3.83,3.85,3.81,47902.0
2016-12-30,3.83,3.82,3.84,3.81,68274.39
2017-01-03,3.83,3.84,3.85,3.82,105422.15
2017-01-04,3.84,3.85,3.87,3.83,93404.3
2017-01-05,3.85,3.88,3.88,3.85,92177.55
2017-01-06,3.87,3.88,3.9,3.86,109100.49
2017-01-09,3.87,3.91,3.92,3.87,125941.66
2017-01-10,3.9,3.88,3.92,3.87,119692.65
2017-01-11,3.88,3.88,3.9,3.87,88354.42
2017-01-12,3.88,3.95,3.96,3.87,233508.61
2017-01-13,3.93,3.86,3.94,3.84,236322.41
2017-01-16,3.85,3.77,3.85,3.71,239038.44
2017-01-17,3.77,3.78,3.79,3.74,94462.22
2017-01-18,3.78,3.8,3.83,3.76,87105.96
2017-01-19,3.79,3.81,3.82,3.78,89063.99
2017-01-20,3.81,3.83,3.83,3.79,65600.02
2017-01-23,3.82,3.83,3.85,3.81,73959.86
2017-01-24,3.83,3.84,3.84,3.82,55718.77
2017-01-25,3.83,3.83,3.85,3.82,58514.8
2017-01-26,3.84,3.84,3.86,3.83,56809.17
2017-02-03,3.84,3.83,3.85,3.81,53979.0
2017-02-06,3.83,3.87,3.88,3.83,95727.75
2017-02-07,3.88,3.87,3.88,3.85,42458.97
2017-02-08,3.86,3.89,3.89,3.84,59100.0
2017-02-09,3.88,3.9,3.91,3.88,73213.77
2017-02-10,3.91,3.93,3.94,3.9,140165.3
2017-02-13,3.93,3.96,3.99,3.92,142252.48
2017-02-14,3.97,3.95,3.97,3.92,100608.21
2017-02-15,3.94,4.35,4.35,3.94,1058161.25
2017-02-16,4.45,4.58,4.66,4.33,2049400.75
2017-02-17,4.47,4.42,4.53,4.37,1032627.88
2017-02-20,4.41,4.46,4.55,4.36,815289.12
2017-02-21,4.45,4.47,4.57,4.42,574160.19
2017-02-22,4.45,4.43,4.46,4.38,478845.59
2017-02-23,4.43,4.36,4.45,4.34,338512.47
2017-02-24,4.35,4.39,4.42,4.35,338400.38
2017-02-27,4.38,4.47,4.6,4.37,763195.0
2017-02-28,4.45,4.5,4.56,4.43,362653.59
2017-03-01,4.46,4.53,4.59,4.44,314032.84
2017-03-02,4.53,4.54,4.57,4.46,287172.31
2017-03-03,4.54,4.6,4.64,4.46,416481.06
2017-03-06,4.71,4.72,5.01,4.61,975523.81
2017-03-07,4.7,4.64,4.7,4.58,355230.31
2017-03-08,4.63,4.74,4.85,4.55,615200.56
2017-03-09,4.72,4.82,4.86,4.68,430339.72
2017-03-10,4.83,4.8,4.85,4.74,254269.98
2017-03-13,4.75,4.73,4.77,4.61,322878.94
2017-03-14,4.73,4.61,4.77,4.6,304461.81
2017-03-15,4.61,4.65,4.67,4.58,258058.36
2017-03-16,4.64,4.65,4.74,4.63,217720.28
2017-03-17,4.63,4.57,4.67,4.55,245464.09
2017-03-20,4.6,4.66,4.66,4.58,222387.25
2017-03-21,4.69,4.78,4.79,4.65,391321.16
2017-03-22,4.78,4.7,4.78,4.67,176271.02
2017-03-23,4.68,4.69,4.74,4.64,193228.31
2017-03-24,4.67,4.71,4.82,4.65,178980.3
2017-03-27,4.7,4.74,4.74,4.67,160283.31
2017-03-28,4.73,4.39,4.76,4.34,621833.5
2017-03-29,4.36,4.28,4.42,4.25,470436.25
2017-03-30,4.46,4.71,4.71,4.46,1104260.25
2017-03-31,4.76,4.93,5.18,4.76,2053956.75
2017-04-05,4.8,4.85,4.92,4.5,1130331.0
2017-04-06,4.81,5.12,5.26,4.73,1479626.0
2017-04-07,5.02,5.04,5.12,4.96,718535.5
2017-04-10,5.0,5.11,5.25,4.86,1045240.19
2017-04-11,5.08,5.06,5.09,4.95,688018.06
2017-04-12,5.03,4.94,5.13,4.92,493965.91
2017-04-13,4.9,4.96,5.09,4.87,428727.75
2017-04-14,4.97,4.87,4.99,4.87,336234.81
2017-04-17,4.86,4.7,4.86,4.62,389192.22
2017-04-18,4.7,4.68,4.74,4.66,197224.0
2017-04-19,4.67,4.76,4.78,4.54,332129.25
2017-04-20,4.75,4.64,4.77,4.6,253841.67
2017-04-21,4.66,4.65,4.7,4.62,130114.44
2017-04-24,4.63,4.42,4.64,4.4,319485.19
2017-04-25,4.44,4.69,4.73,4.42,468859.97
2017-04-26,4.69,4.68,4.71,4.57,256202.08
2017-04-27,4.65,4.7,4.74,4.56,272481.62
2017-04-28,4.69,4.78,4.95,4.63,556929.25
2017-05-02,4.8,4.75,4.91,4.66,409628.44
2017-05-03,4.75,4.6,4.75,4.54,450320.81
2017-05-04,4.59,4.57,4.63,4.47,220360.64
2017-05-05,4.6,4.61,4.71,4.55,339071.0
2017-05-08,4.59,4.48,4.59,4.45,247833.45
2017-05-09,4.52,4.93,4.93,4.52,746121.38
2017-05-10,5.21,4.9,5.22,4.81,1156834.5
2017-05-11,4.8,5.08,5.16,4.8,1026974.31
2017-05-12,5.0,5.0,5.06,4.9,605210.56
2017-05-15,4.95,5.07,5.11,4.9,668733.12
2017-05-16,5.1,5.17,5.18,4.88,934065.44
