date,open,close,high,low,volume
2017-01-09,54.78,54.49,54.78,54.1,5793.72
2017-01-10,54.5,53.94,54.52,53.76,6561.76
2017-01-11,53.8,52.5,53.88,52.2,7370.94
2017-01-12,52.45,52.21,53.1,52.2,4025.72
2017-01-13,52.4,50.34,52.57,50.0,6808.11
2017-01-16,50.0,48.8,50.34,48.17,9504.13
2017-01-17,49.29,49.42,49.99,48.0,5450.38
2017-01-18,49.01,48.95,49.82,48.15,10364.56
2017-01-19,48.55,47.35,48.62,46.72,11581.93
2017-01-20,47.35,48.23,48.97,47.03,5813.1
2017-01-23,48.4,48.98,49.19,48.0,4623.69
2017-01-24,48.98,48.81,49.1,48.11,4074.04
2017-01-25,48.82,50.01,50.75,48.5,3667.92
2017-01-26,50.06,50.62,50.75,49.85,1914.84
2017-02-03,50.61,49.7,50.72,49.39,2125.7
2017-02-06,49.76,50.12,50.39,49.15,3720.87
2017-02-07,49.85,50.17,50.34,49.37,3314.3
2017-02-08,50.02,50.43,50.49,49.45,3444.92
2017-02-09,50.01,49.89,50.28,49.83,3596.85
2017-02-10,49.89,48.91,50.14,48.81,5686.53
2017-02-13,48.91,48.29,48.95,48.0,9649.13
2017-02-14,48.45,48.1,48.49,47.85,6667.14
2017-02-15,48.18,46.66,48.27,46.65,14402.5
2017-02-16,46.59,47.39,48.0,46.16,8533.7
2017-02-17,47.05,47.88,48.08,47.01,8884.3
2017-02-20,47.92,45.78,48.41,45.0,27730.23
2017-02-21,45.78,45.93,45.99,45.2,14773.66
2017-02-22,45.93,46.45,46.45,45.48,12516.35
2017-02-23,46.6,48.65,49.8,46.6,39441.04
2017-02-24,49.0,48.0,49.37,47.66,21966.28
2017-02-27,48.19,47.63,48.19,47.4,11731.23
2017-02-28,47.81,46.36,47.81,45.99,22023.28
2017-03-01,46.51,47.0,47.0,46.15,16205.41
2017-03-02,46.9,46.9,46.95,46.39,7544.05
2017-03-03,46.8,46.6,46.8,46.1,9314.8
2017-03-06,46.57,46.78,46.95,46.45,6879.07
2017-03-07,46.82,47.62,47.66,46.82,11232.7
2017-03-08,47.63,47.52,47.81,47.24,8401.83
2017-03-09,47.52,47.75,47.9,46.9,9355.37
2017-03-10,47.75,47.54,47.76,47.31,4348.65
2017-03-13,47.32,47.51,47.8,46.81,7392.14
2017-03-14,47.51,47.32,47.51,47.04,9476.64
2017-03-15,47.07,46.93,47.49,46.88,6231.8
2017-03-16,46.86,47.16,47.24,46.75,4739.37
2017-03-17,47.1,47.27,47.86,47.02,7684.04
2017-03-20,47.4,47.06,47.4,47.0,4451.74
2017-03-21,47.06,46.86,47.19,46.7,8849.59
2017-03-22,46.75,47.59,48.12,46.75,11088.7
2017-03-23,47.62,47.21,47.68,47.0,7573.35
2017-03-24,47.21,46.89,47.35,46.66,10870.21
2017-03-27,46.7,46.8,47.12,46.44,5475.68
2017-03-28,46.52,45.38,46.78,45.38,14102.2
2017-03-29,45.42,45.15,45.86,45.1,10147.69
2017-03-30,45.25,44.29,45.4,44.0,9517.93
2017-03-31,44.53,44.18,44.94,44.0,8441.5
2017-04-05,44.8,45.04,45.14,44.3,5641.71
2017-04-06,45.1,44.64,45.84,44.48,12903.26
2017-04-07,44.64,44.44,44.77,44.1,7933.95
2017-04-10,44.35,42.53,44.44,42.28,15189.22
2017-04-11,42.51,42.41,42.99,42.0,13012.49
2017-04-12,42.44,42.25,42.78,41.94,5857.48
2017-04-13,42.26,42.3,42.52,41.96,6169.08
2017-04-14,42.29,42.5,42.58,42.0,5088.17
2017-04-17,42.6,46.75,46.75,42.58,30636.66
2017-04-18,47.5,46.72,48.28,45.86,37122.66
2017-04-19,46.9,44.2,46.9,44.1,22584.75
2017-04-20,44.64,43.51,44.79,43.2,13492.93
2017-04-21,43.55,44.7,46.5,43.55,17696.12
2017-04-24,44.1,43.0,44.3,41.94,11970.49
2017-04-25,43.68,44.92,45.48,43.29,18508.34
2017-04-26,44.65,45.05,46.0,44.65,15255.45
2017-04-27,45.07,45.0,45.34,43.5,10899.12
2017-04-28,44.89,45.27,45.5,44.53,7524.34
2017-05-02,45.3,45.41,45.78,44.51,7931.19
2017-05-03,45.41,45.85,45.95,45.0,9036.99
2017-05-04,45.6,45.02,45.78,45.01,5858.03
2017-05-05,45.05,44.44,45.25,44.38,4780.68
2017-05-08,44.4,42.85,44.4,42.76,8802.3
2017-05-09,42.8,42.7,43.0,42.21,4806.13
2017-05-10,42.65,42.88,43.3,42.65,4303.67
2017-05-11,42.85,43.22,43.38,42.06,7796.53
2017-05-12,43.1,43.8,43.8,42.6,5309.58
2017-05-15,43.82,43.85,44.4,43.6,5219.66
2017-05-16,44.1,44.35,44.52,43.5,4486.27
2017-05-17,44.36,44.13,44.7,44.08,6437.1
2017-05-18,43.82,44.21,44.59,43.82,4549.46
2017-05-19,44.49,43.8,44.49,43.55,4823.0
2017-05-22,43.8,44.2,44.44,43.41,6503.57
2017-05-23,44.2,44.45,44.8,43.04,7416.2
2017-05-24,44.57,44.47,44.6,43.41,9490.04
2017-05-25,44.38,45.29,45.4,44.12,8599.43
2017-05-26,45.29,45.64,45.75,45.17,6782.28
2017-05-31,45.8,45.3,46.5,44.71,9708.24
2017-06-01,45.15,44.9,45.89,44.65,5935.0
2017-06-02,44.8,46.18,46.2,44.18,8517.99
2017-06-05,46.2,45.3,46.37,45.0,10189.77
2017-06-06,45.25,45.91,46.05,45.04,5288.92
2017-06-07,45.92,46.32,46.86,45.86,12488.02
2017-06-08,46.48,46.45,46.75,46.04,5524.9
2017-06-09,46.4,45.98,46.69,45.73,7125.75
2017-06-12,45.7,45.0,45.72,44.91,10785.76
2017-06-13,44.93,45.07,45.45,44.7,9833.61
2017-06-14,45.07,44.44,45.4,44.22,9154.49
2017-06-15,44.5,45.16,45.29,44.33,11658.92
2017-06-16,45.16,44.51,45.28,44.49,9357.38
2017-06-19,44.98,47.07,47.2,44.0,27301.22
2017-06-20,47.51,48.04,48.2,46.9,31021.9
2017-06-21,47.98,47.58,49.01,47.11,24075.73
2017-06-22,47.91,48.56,49.07,47.64,16764.38
2017-06-23,49.0,48.86,49.66,48.2,17771.05
2017-06-26,49.5,48.58,49.5,48.4,10852.92
2017-06-27,48.57,49.1,49.45,48.51,7104.86
2017-06-28,49.0,49.33,49.37,48.78,7349.25
2017-06-29,49.21,48.29,49.21,48.05,8677.78
2017-06-30,48.0,52.3,53.0,47.81,24393.2
2017-07-03,52.3,52.1,52.5,51.33,11553.08
2017-07-04,51.99,50.66,52.0,50.56,11579.14
2017-07-05,50.89,51.8,52.05,50.81,6572.24
2017-07-06,51.8,53.4,53.5,51.33,11348.99
2017-07-07,53.29,52.45,53.29,52.04,7072.98
2017-07-10,52.45,51.4,52.55,51.0,7344.94
2017-07-11,51.4,49.86,51.96,49.8,10563.42
2017-07-12,50.14,50.52,50.58,49.7,5326.3
2017-07-13,50.52,50.45,50.67,50.12,2898.19
2017-07-14,50.48,49.9,50.68,49.79,4856.69
2017-07-17,50.13,47.15,50.13,46.09,9211.76
2017-07-18,47.05,48.17,48.46,47.05,11262.7
2017-07-19,48.0,51.34,52.8,47.8,22668.69
2017-07-20,51.56,51.01,52.37,50.85,9965.17
2017-07-21,51.03,49.92,51.53,49.7,7182.29
2017-07-24,50.01,51.06,51.12,49.33,8223.74
2017-07-25,51.06,50.66,51.34,50.6,4437.62
2017-07-26,50.47,50.0,50.66,49.01,8422.16
2017-07-27,49.97,50.04,50.16,49.48,5430.14
2017-07-28,50.03,49.49,50.28,49.18,5029.11
2017-07-31,49.5,49.09,49.5,48.88,4543.47
2017-08-01,49.09,49.99,50.08,48.85,6462.02
2017-08-02,50.3,49.48,50.3,49.46,3247.66
2017-08-03,49.87,49.65,50.18,49.2,4162.14
2017-08-04,49.86,50.19,51.2,49.65,11195.62
2017-08-07,50.02,50.96,51.07,49.8,6925.0
2017-08-08,50.96,50.73,51.2,50.5,3744.73
2017-08-09,50.9,52.0,52.09,50.9,11434.65
2017-08-10,52.0,51.92,52.12,51.15,7118.54
2017-08-11,51.35,51.47,51.95,51.06,5544.08
2017-08-14,51.48,51.81,52.08,51.1,5052.89
2017-08-15,51.7,51.23,52.34,51.1,3318.38
2017-08-16,51.28,51.66,51.66,50.59,5027.8
2017-08-17,51.8,52.96,53.0,51.37,12572.91
2017-08-18,52.71,52.04,53.99,52.03,7562.95
2017-08-21,52.87,52.89,52.89,51.88,4155.78
2017-08-22,52.65,53.05,53.78,52.65,5885.21
2017-08-23,52.89,51.64,53.2,50.99,13736.18
2017-08-24,51.88,50.6,51.88,50.51,7806.72
2017-08-25,50.79,51.9,51.9,50.0,4868.61
2017-08-28,51.48,51.61,51.9,50.61,5234.29
2017-08-29,51.65,51.65,51.99,51.26,3101.09
2017-08-30,51.7,52.14,52.51,51.46,5821.27
2017-08-31,52.58,52.14,52.58,52.03,5441.93
2017-09-01,52.41,52.09,52.43,51.01,7815.07
2017-09-04,51.9,51.28,51.94,51.0,6832.79
2017-09-05,51.18,51.51,51.6,51.03,6134.94
2017-09-06,51.67,52.2,52.3,51.21,6617.65
2017-09-07,52.2,51.48,52.5,51.48,7185.0
2017-09-08,51.33,51.98,52.14,51.0,4919.63
2017-09-11,51.9,51.8,52.2,51.49,6118.5
2017-09-12,51.82,50.73,51.99,50.09,11310.97
2017-09-13,50.66,50.33,51.0,50.2,4517.5
2017-09-14,50.33,50.14,50.6,50.05,3256.0
2017-09-15,50.4,49.69,51.2,49.55,9134.0
2017-09-18,49.69,49.9,50.19,49.0,9268.37
2017-09-19,49.49,49.29,49.89,48.77,10360.27
2017-09-20,49.05,50.09,50.32,49.05,4510.34
2017-09-21,50.03,49.56,50.03,49.3,2057.0
2017-09-22,49.7,50.42,50.73,49.7,7423.42
2017-09-25,50.7,51.25,51.47,50.16,14190.11
2017-09-26,51.18,50.94,51.6,50.8,5351.34
