date,open,close,high,low,volume
2016-12-30,76.15,76.15,76.15,76.15,21192.74
2017-01-03,78.88,73.67,79.0,72.1,281397.31
2017-01-04,73.52,73.9,74.66,73.03,154005.58
2017-01-05,73.86,72.4,74.39,72.21,115365.21
2017-01-06,72.15,72.91,75.3,71.22,133164.12
2017-01-09,72.91,75.03,76.6,72.91,149403.05
2017-01-10,75.98,74.59,75.98,74.25,52404.77
2017-01-11,74.41,73.7,76.36,73.6,68302.17
2017-01-12,73.4,72.68,74.15,72.32,54114.65
2017-01-13,72.68,71.45,72.96,71.12,71473.88
2017-01-16,71.28,71.64,72.9,70.56,76613.85
2017-01-17,71.6,72.9,73.08,71.32,56677.35
2017-01-18,72.4,73.7,74.68,72.4,53102.94
2017-01-19,73.88,73.55,74.6,73.41,28694.44
2017-01-20,73.75,74.54,75.12,73.75,35259.23
2017-01-23,74.55,73.55,75.18,73.45,38273.65
2017-01-24,73.6,73.18,74.18,72.71,33251.49
2017-01-25,73.68,74.04,74.1,73.09,28195.73
2017-01-26,74.15,75.41,76.25,74.12,52150.28
2017-02-02,76.0,76.0,76.0,75.41,9.0
2017-02-03,75.5,77.25,78.36,75.43,51183.66
2017-02-06,77.25,76.7,78.78,76.47,50272.49
2017-02-07,77.03,76.8,77.25,76.01,25573.66
2017-02-08,76.75,76.15,76.75,75.46,35259.68
2017-02-09,76.0,76.21,76.6,75.73,24009.64
2017-02-10,76.49,75.55,76.57,75.51,32837.83
2017-02-13,75.47,76.85,76.85,74.75,38838.25
2017-02-14,76.85,76.94,77.5,76.2,24840.77
2017-02-15,76.94,76.05,77.19,76.02,24552.86
2017-02-16,76.15,77.05,77.05,75.78,24595.25
2017-02-17,77.14,77.0,77.8,76.0,24760.97
2017-02-20,76.86,77.75,79.4,76.6,70856.29
2017-02-21,78.31,78.9,79.79,78.22,71802.48
2017-02-22,79.22,79.04,79.49,78.24,35897.13
2017-02-23,79.0,78.5,79.02,78.2,28851.48
2017-02-24,78.4,78.57,79.75,78.24,25802.25
2017-02-27,78.01,77.26,78.55,76.7,39238.62
2017-02-28,77.2,76.67,77.66,76.37,24553.32
2017-03-01,76.61,76.4,77.44,76.02,29168.76
2017-03-02,76.4,76.67,77.1,76.06,23050.25
2017-03-03,76.4,76.35,76.67,75.98,30910.95
2017-03-06,76.15,76.43,76.85,76.0,28996.96
2017-03-07,76.4,77.2,77.26,76.1,23912.14
2017-03-08,77.2,76.55,77.4,76.45,30965.82
2017-03-09,76.21,75.64,76.59,75.57,34343.51
2017-03-10,75.66,76.85,76.9,75.6,29553.72
2017-03-13,76.85,77.23,77.43,76.22,35254.21
2017-03-14,77.24,76.81,77.46,76.54,24141.39
2017-03-15,76.86,78.5,78.6,76.6,54138.5
2017-03-16,78.5,78.14,79.3,77.86,35322.57
2017-03-17,78.15,77.76,79.19,77.61,29717.26
2017-03-20,77.9,80.3,80.49,77.9,59912.3
2017-03-21,80.18,84.0,84.99,79.9,90907.08
2017-03-22,83.3,88.86,88.9,83.13,118373.5
2017-03-23,88.19,87.08,88.86,86.0,85993.3
2017-03-24,87.11,87.11,87.8,86.32,48043.69
2017-03-27,87.15,85.2,87.28,85.0,62967.52
2017-03-28,85.2,86.14,86.72,84.2,43668.13
2017-03-29,86.05,85.9,86.58,85.05,29825.28
2017-03-30,85.58,85.09,85.62,82.9,54531.57
2017-03-31,84.58,85.12,85.69,84.25,29848.3
2017-04-05,85.1,85.12,87.7,84.76,95165.86
2017-04-06,84.8,85.7,85.78,83.85,42988.4
2017-04-07,85.38,86.49,86.49,84.8,28874.63
2017-04-10,86.5,84.5,86.94,84.38,40153.23
2017-04-11,84.18,82.55,84.21,81.32,63706.26
2017-04-12,82.5,82.02,83.0,81.37,39331.59
2017-04-13,82.29,84.66,84.99,82.02,39527.96
2017-04-14,84.66,84.38,85.36,83.9,29431.64
2017-04-17,84.39,85.2,86.2,84.23,27458.11
2017-04-18,85.19,85.83,87.7,85.19,69141.59
2017-04-19,85.9,86.64,87.1,85.0,43795.19
2017-04-20,86.93,91.35,91.63,86.64,103123.94
2017-04-21,91.3,89.49,91.48,88.08,67796.66
2017-04-24,87.01,85.9,88.0,83.55,69114.81
2017-04-27,86.0,87.4,89.36,85.07,68015.33
2017-04-28,87.12,85.5,88.9,85.0,48623.95
2017-05-02,84.0,85.7,85.99,81.03,59266.54
