date,open,close,high,low,volume
2016-12-26,12.03,12.15,12.19,11.91,131547.58
2016-12-27,12.16,12.03,12.38,12.0,143882.77
2016-12-28,12.0,12.06,12.2,11.95,77200.08
2016-12-29,12.04,11.88,12.08,11.83,92499.75
2016-12-30,11.86,11.75,11.97,11.58,129957.86
2017-01-03,11.78,11.88,11.9,11.69,103241.69
2017-01-04,11.83,12.05,12.11,11.76,104522.66
2017-01-05,12.08,12.04,12.13,11.94,72825.08
2017-01-06,12.01,12.01,12.09,11.94,63297.3
2017-01-09,12.1,12.26,12.38,12.01,135128.42
2017-01-10,12.42,12.5,12.79,12.42,213484.41
2017-01-11,12.45,12.5,12.73,12.45,116308.18
2017-01-12,12.5,12.26,12.75,12.25,135151.75
2017-01-13,12.25,12.36,12.44,11.99,121916.43
2017-01-16,12.32,12.7,12.73,12.15,288214.12
2017-01-17,12.6,12.77,12.9,12.47,166569.95
2017-01-18,12.7,12.57,12.83,12.55,112684.92
2017-01-19,12.5,12.74,12.75,12.42,90004.25
2017-01-20,12.7,12.79,13.02,12.66,156250.78
2017-01-23,12.79,12.83,12.9,12.71,81483.56
2017-01-24,12.83,12.96,13.15,12.76,163739.56
2017-01-25,12.95,13.07,13.12,12.88,95244.74
2017-01-26,13.06,12.87,13.21,12.83,110053.35
2017-02-03,12.76,12.65,12.85,12.62,82652.91
2017-02-06,12.62,12.85,12.96,12.6,113524.24
2017-02-07,12.83,12.84,12.96,12.75,66208.61
2017-02-08,12.84,12.95,13.0,12.71,109422.48
2017-02-09,13.0,13.24,13.31,12.99,234527.98
2017-02-10,13.29,13.18,13.38,13.15,168279.41
2017-02-13,13.17,13.12,13.33,13.07,116372.52
2017-02-14,13.1,13.44,13.45,13.1,145707.5
2017-02-15,13.45,13.03,13.52,13.0,176485.5
2017-02-16,13.01,13.18,13.22,12.92,98639.08
2017-02-17,13.23,13.28,13.35,13.12,106833.75
2017-02-20,13.28,13.69,13.77,13.28,228611.7
2017-02-21,13.68,13.87,14.1,13.61,210848.41
2017-02-22,13.89,14.52,14.73,13.75,270788.56
2017-02-23,14.41,14.53,14.77,14.2,204718.98
2017-02-24,14.41,14.34,14.76,14.3,157691.8
2017-02-27,14.2,14.52,14.75,13.94,265481.25
2017-02-28,14.45,15.1,15.45,14.42,424512.75
2017-03-01,15.2,14.84,15.8,14.79,380505.91
2017-03-02,14.9,14.79,15.14,14.62,226957.58
2017-03-03,14.75,14.99,15.04,14.56,149324.77
2017-03-06,15.08,15.37,15.66,15.02,253621.41
2017-03-07,15.44,15.48,15.56,15.23,165542.16
2017-03-08,15.56,15.32,15.64,15.3,149330.69
2017-03-09,15.29,15.2,15.29,14.93,170051.05
2017-03-10,15.18,15.75,15.9,15.04,268326.84
2017-03-13,15.71,16.29,16.78,15.7,377324.47
2017-03-14,16.27,16.16,16.85,16.13,259098.5
2017-03-15,16.15,16.72,16.78,16.04,266852.84
2017-03-16,16.8,16.79,17.29,16.62,263442.97
2017-03-17,16.8,16.49,17.09,16.48,193968.69
2017-03-20,16.23,15.71,16.43,15.45,425981.84
2017-03-21,15.83,16.31,16.36,15.58,259936.02
2017-03-22,16.14,15.92,16.45,15.85,220419.95
2017-03-23,15.93,16.07,16.18,15.61,291100.97
2017-03-24,16.02,16.04,16.16,15.81,158268.3
2017-03-27,16.03,15.12,16.03,15.05,333191.78
2017-03-28,15.2,15.24,15.45,15.1,153026.14
2017-03-29,15.3,15.33,15.57,15.22,156335.84
2017-03-30,15.3,15.0,15.3,14.78,164620.14
2017-03-31,15.12,15.38,15.4,15.02,116757.24
2017-04-05,15.42,15.81,16.06,15.42,207331.98
2017-04-06,15.84,15.78,16.1,15.69,155699.97
2017-04-07,16.0,15.99,16.15,15.88,156171.17
2017-04-10,16.0,15.62,16.1,15.54,137412.98
2017-04-11,15.65,15.71,15.78,15.24,142117.73
2017-04-12,15.68,15.8,15.89,15.58,104792.61
2017-04-13,15.8,15.75,15.82,15.53,77865.07
2017-04-14,15.66,15.68,15.75,15.31,106173.12
2017-04-17,15.65,16.2,16.21,15.57,192314.67
2017-04-18,16.28,16.47,16.64,16.17,188949.23
2017-04-19,16.41,16.45,16.57,16.1,154078.2
2017-04-20,16.38,16.37,16.58,15.92,112802.84
2017-04-21,16.36,16.5,16.68,16.33,130628.12
2017-04-24,16.45,16.0,16.48,15.74,202605.66
2017-04-25,15.99,15.9,16.03,15.7,105277.51
2017-04-26,15.87,15.94,16.06,15.76,78391.87
2017-04-27,15.83,15.43,15.89,15.27,153874.62
2017-04-28,15.43,15.6,15.68,15.2,110295.61
2017-05-02,15.5,15.53,15.73,15.4,62317.45
2017-05-03,15.46,15.6,15.92,15.45,92096.09
2017-05-04,15.64,15.65,15.84,15.47,77288.69
2017-05-05,15.7,15.67,15.79,15.43,105761.35
2017-05-08,15.6,15.71,15.78,14.95,164323.55
2017-05-09,15.54,15.58,15.68,15.41,68207.63
2017-05-10,15.58,15.06,15.58,14.91,126415.23
2017-05-11,14.89,15.16,15.24,14.6,174642.47
2017-05-12,14.84,14.82,14.95,14.66,46412.17
2017-05-15,14.86,15.12,15.19,14.58,63665.63
2017-05-16,15.08,15.29,15.3,14.96,53002.17
2017-05-17,15.35,15.4,15.67,15.31,65636.25
2017-05-18,15.3,15.48,15.53,15.24,51311.07
2017-05-19,15.49,15.47,15.57,15.25,56426.99
2017-05-22,15.39,15.64,15.66,15.31,86800.29
2017-05-23,15.56,15.82,15.87,15.3,119029.82
2017-05-24,15.78,15.77,15.81,15.48,72073.18
2017-05-25,15.75,17.35,17.35,15.73,406615.91
2017-05-26,17.2,16.91,17.54,16.78,221341.64
2017-05-31,17.5,17.16,17.65,17.1,252704.91
2017-06-01,17.13,17.41,17.48,17.11,131882.11
2017-06-02,17.49,17.45,17.88,17.25,162336.73
2017-06-05,17.34,17.49,17.65,17.0,145674.98
2017-06-06,17.43,18.27,18.45,17.43,207553.2
2017-06-07,18.37,18.33,18.7,18.1,184441.98
2017-06-08,18.22,18.4,18.74,18.22,137633.2
2017-06-09,18.22,18.56,18.75,18.22,105308.95
2017-06-12,18.45,18.37,18.79,18.15,127126.55
2017-06-13,18.25,18.39,18.66,18.01,107534.14
2017-06-14,18.38,17.52,18.39,17.5,178013.05
2017-06-15,17.36,17.33,17.68,17.15,135474.23
2017-06-16,17.4,17.33,17.65,17.31,78895.26
2017-06-19,17.3,17.41,17.64,17.21,79895.97
2017-06-20,17.5,17.36,17.59,17.26,68654.53
2017-06-21,17.4,17.23,17.49,16.97,129672.32
2017-06-22,17.28,17.69,18.24,17.28,208810.52
2017-06-23,17.6,17.86,18.18,17.31,159865.64
2017-06-26,18.0,17.93,18.36,17.74,207448.8
2017-06-27,17.99,18.52,18.55,17.89,174461.52
2017-06-28,18.5,18.47,18.85,18.38,129404.95
2017-06-29,18.45,18.41,18.67,18.21,87799.6
