date,open,close,high,low,volume
2017-01-09,55.9,54.92,56.49,54.83,11786.21
2017-01-10,55.16,54.96,55.44,54.5,9841.5
2017-01-11,54.88,54.68,55.1,54.45,4794.91
2017-01-12,54.53,54.02,54.98,54.0,7799.7
2017-01-13,54.16,53.74,54.2,53.57,3599.0
2017-01-16,53.61,53.54,53.8,51.65,20069.24
2017-01-17,53.27,53.15,53.59,52.5,11597.9
2017-01-18,53.2,53.21,53.5,52.91,9227.42
2017-01-19,53.21,53.78,54.19,52.81,6900.0
2017-01-20,53.74,55.09,55.2,53.74,5414.13
2017-01-23,54.99,54.8,55.2,54.1,12424.68
2017-01-24,54.51,54.9,55.35,54.26,16415.1
2017-01-25,54.85,55.67,55.88,54.85,11582.71
2017-01-26,55.67,56.0,56.08,55.52,11251.92
2017-02-03,56.4,55.93,56.4,55.58,4713.36
2017-02-06,55.88,55.35,55.88,55.08,5164.99
2017-02-07,55.35,55.2,55.88,55.1,4071.59
2017-02-08,55.32,54.98,55.37,54.4,11586.36
2017-02-09,54.85,54.3,55.37,54.25,13163.65
2017-02-10,54.5,54.45,54.6,54.15,10859.53
2017-02-13,54.46,55.44,55.72,54.35,19095.13
2017-02-14,55.2,54.7,55.36,54.4,11214.29
2017-02-15,54.3,54.0,55.1,53.95,11849.47
2017-02-16,54.24,55.37,55.38,54.0,12269.73
2017-02-17,55.35,56.34,56.97,55.01,17543.36
2017-02-20,57.05,58.91,59.08,57.05,42707.78
2017-02-21,59.0,59.0,60.15,58.0,18850.94
2017-02-22,59.0,58.77,59.63,57.5,10606.22
2017-02-23,58.7,60.8,60.97,58.67,24888.54
2017-02-24,60.77,59.7,60.77,59.5,9191.69
2017-02-27,59.8,59.99,60.66,59.0,22926.89
2017-02-28,60.18,59.9,60.74,59.9,15153.6
2017-03-01,59.99,59.91,60.3,59.0,10288.49
2017-03-02,60.15,59.1,60.15,58.8,15480.48
2017-03-03,58.95,59.95,59.99,58.5,10137.32
2017-03-06,60.0,62.5,62.86,59.99,25256.8
2017-03-07,62.69,62.99,63.98,62.5,21126.98
2017-03-08,63.21,62.43,63.27,61.6,11856.23
2017-03-09,62.34,62.53,63.45,61.53,12205.94
2017-03-10,63.0,64.1,64.99,62.56,18521.87
2017-03-13,64.36,64.39,65.44,63.47,16842.61
2017-03-14,64.4,64.47,64.97,63.84,20782.63
2017-03-15,64.52,68.25,69.53,64.52,43487.61
2017-03-16,68.24,67.35,68.5,66.72,20252.36
2017-03-17,67.1,68.1,68.1,67.0,13084.64
2017-03-20,68.12,66.4,68.12,66.0,17753.03
2017-03-21,66.47,67.01,68.0,66.24,18080.98
2017-03-22,66.24,69.3,70.0,66.2,24776.75
2017-03-23,69.45,67.3,70.5,67.0,29183.09
2017-03-24,67.45,67.35,68.87,66.85,23537.43
2017-03-27,67.5,66.54,70.01,65.99,25307.18
2017-03-28,66.54,67.4,68.02,66.2,12805.83
2017-03-29,68.65,67.31,68.65,67.01,11754.81
2017-03-30,66.22,67.53,67.8,66.2,15513.12
2017-03-31,66.8,68.9,69.76,66.8,20966.44
2017-04-05,69.0,68.77,70.3,67.77,20833.34
2017-04-06,68.1,67.91,68.66,67.58,18658.13
2017-04-07,67.91,68.15,69.5,67.0,24487.36
2017-04-10,68.39,68.32,68.8,67.85,15663.35
2017-04-11,68.31,67.6,68.48,66.25,27036.5
2017-04-12,67.0,66.87,68.5,66.56,17108.83
2017-04-13,66.87,68.66,70.45,66.67,30966.0
2017-04-14,68.66,68.03,68.86,67.8,12225.39
2017-04-17,68.21,70.09,71.2,67.31,28306.26
2017-04-18,69.81,73.9,73.9,69.5,36131.18
2017-04-19,73.7,73.3,74.99,71.9,24681.08
2017-04-20,73.6,73.78,77.77,73.06,33414.27
2017-04-21,73.78,73.83,75.55,72.42,23638.66
2017-04-24,36.49,35.98,37.0,34.0,40537.78
2017-04-25,35.88,35.52,37.06,35.01,63679.76
2017-04-26,36.0,35.55,36.9,35.36,71013.44
