date,open,close,high,low,volume
2016-12-26,19.0,18.8,19.19,18.5,253365.08
2016-12-27,18.74,18.65,18.92,18.61,213179.44
2016-12-28,18.66,18.99,19.05,18.61,304557.31
2016-12-29,19.0,18.81,19.0,18.63,283482.12
2016-12-30,18.91,19.11,19.26,18.9,399391.84
2017-01-03,19.2,19.12,19.24,19.05,192230.27
2017-01-04,19.23,19.21,19.28,19.08,260161.23
2017-01-05,19.25,19.0,19.25,19.0,220070.05
2017-01-06,19.0,18.55,19.0,18.55,305593.16
2017-01-09,18.68,18.72,18.85,18.53,183131.69
2017-01-10,18.83,18.62,18.88,18.62,167203.73
2017-01-11,18.65,18.62,18.82,18.58,126974.16
2017-01-12,18.67,18.18,18.72,18.17,210040.92
2017-01-13,18.18,18.0,18.22,17.9,170737.41
2017-01-16,17.82,17.45,17.98,17.0,280144.09
2017-01-17,17.45,17.66,17.67,17.26,174672.14
2017-01-18,17.63,17.6,17.74,17.44,99774.79
2017-01-19,17.56,17.52,17.66,17.45,76980.93
2017-01-20,17.52,17.78,17.93,17.46,154464.84
2017-01-23,17.76,17.97,18.14,17.7,117632.23
2017-01-24,17.99,17.81,18.02,17.8,104040.31
2017-01-25,17.92,17.85,17.97,17.77,84242.35
2017-01-26,17.94,17.95,18.06,17.86,85731.78
2017-02-02,17.95,17.92,19.75,17.9,1041.0
2017-02-03,18.0,18.02,18.12,17.87,75441.32
2017-02-06,18.01,18.14,18.17,18.0,85906.04
2017-02-07,18.22,18.08,18.29,18.0,114654.83
2017-02-08,18.05,18.05,18.1,17.83,117041.77
2017-02-09,18.03,18.1,18.15,17.99,160414.23
2017-02-10,18.12,17.96,18.13,17.9,143231.52
2017-02-13,17.96,17.68,17.96,17.62,440791.84
2017-02-14,17.59,17.7,17.71,17.53,206274.27
2017-02-15,17.75,17.83,18.06,17.72,340451.84
2017-02-16,17.93,18.09,18.13,17.77,251138.0
2017-02-17,18.09,18.1,18.42,18.0,281961.44
2017-02-20,18.21,18.05,18.35,17.95,342850.72
2017-02-21,18.1,18.12,18.15,18.01,297455.34
2017-02-22,18.11,17.98,18.11,17.81,320580.97
2017-02-23,17.99,17.85,18.03,17.75,233993.2
2017-02-24,17.84,17.88,18.01,17.79,202594.92
2017-02-27,17.88,17.77,17.94,17.74,196387.78
2017-02-28,17.81,18.14,18.2,17.72,432017.0
2017-03-01,18.17,18.43,18.52,18.09,491834.0
2017-03-02,18.51,18.36,18.55,18.23,235206.34
2017-03-03,18.29,18.66,18.79,18.26,435048.47
2017-03-06,18.78,18.68,18.86,18.58,268827.41
2017-03-07,18.67,18.55,18.73,18.44,230653.14
2017-03-08,18.59,18.48,18.8,18.45,227007.23
2017-03-09,18.49,18.48,18.56,18.36,193842.05
2017-03-10,18.51,19.05,19.09,18.5,540878.5
2017-03-13,19.07,19.39,19.56,18.93,601146.62
2017-03-14,19.33,19.26,19.43,19.16,282366.88
2017-03-15,19.22,19.29,19.45,19.16,215826.55
2017-03-16,19.4,19.1,19.4,18.98,336983.38
2017-03-17,19.11,18.85,19.35,18.81,325505.56
2017-03-20,18.86,18.97,18.97,18.77,249138.92
2017-03-21,18.97,19.17,19.18,18.89,301572.25
2017-03-22,19.05,18.97,19.14,18.89,192467.44
2017-03-23,19.0,19.08,19.23,18.8,264165.88
2017-03-24,19.12,19.75,19.94,19.09,646472.25
2017-03-27,19.75,19.52,19.92,19.5,299350.44
2017-03-28,19.6,19.5,19.8,19.45,216785.94
2017-03-29,19.51,19.49,19.75,19.43,201203.31
2017-03-30,19.5,18.91,19.55,18.87,311122.88
2017-03-31,18.93,19.12,19.17,18.67,295875.44
2017-04-05,19.05,19.21,19.44,19.03,233137.98
2017-04-06,19.21,19.25,19.39,19.16,147705.62
2017-04-07,19.28,19.02,19.32,18.97,245829.31
2017-04-10,19.2,18.81,19.21,18.8,235765.05
2017-04-11,18.85,18.8,18.99,18.47,302908.62
2017-04-12,18.76,18.82,19.13,18.71,179738.2
2017-04-13,18.91,18.95,19.15,18.91,172623.44
2017-04-14,18.88,18.63,18.91,18.51,308240.28
2017-04-17,18.61,18.81,18.95,18.57,164597.48
2017-04-18,18.86,19.17,19.41,18.76,362620.12
2017-04-19,19.23,19.13,19.32,18.88,240596.73
2017-04-20,19.17,19.62,19.76,19.1,508418.38
2017-04-21,19.67,19.38,19.69,19.25,299108.84
2017-04-24,19.31,19.35,19.74,19.1,356691.47
2017-04-25,19.45,19.23,19.57,19.15,253149.56
2017-04-26,19.19,19.7,20.15,19.17,717270.31
2017-04-27,19.73,19.99,20.03,19.53,525904.94
2017-04-28,20.05,19.91,20.22,19.68,420130.28
2017-05-02,19.91,19.65,20.1,19.62,295232.72
2017-05-03,19.6,19.63,19.81,19.43,251844.56
2017-05-04,19.63,19.36,19.73,19.35,227854.48
2017-05-05,19.36,18.98,19.58,18.98,306833.69
2017-05-08,18.89,18.91,19.2,18.88,238506.86
2017-05-09,18.91,19.14,19.22,18.73,238603.3
2017-05-10,19.22,19.23,19.55,19.15,427044.62
2017-05-11,19.13,19.7,19.75,19.13,429551.41
2017-05-12,19.68,19.85,19.86,19.49,271511.19
2017-05-15,19.86,19.73,20.08,19.71,316078.12
2017-05-16,19.68,20.3,20.3,19.68,669225.25
2017-05-17,20.36,20.13,20.5,19.98,517964.56
2017-05-18,20.1,19.84,20.16,19.82,272027.28
2017-05-19,20.06,19.95,20.27,19.78,275905.69
2017-05-22,20.0,19.98,20.27,19.8,369616.69
2017-05-23,19.92,20.15,20.62,19.88,617244.19
2017-05-24,20.2,20.38,20.38,19.68,559284.75
2017-05-25,20.39,20.34,20.46,20.14,354406.88
2017-05-26,20.36,20.01,20.44,19.77,575781.81
2017-05-30,20.01,20.01,20.01,20.01,3.0
2017-05-31,20.09,20.07,20.15,19.65,412147.12
2017-06-01,19.98,20.04,20.15,19.86,252444.41
2017-06-02,19.96,19.65,19.96,19.5,367607.69
2017-06-05,19.7,19.9,20.08,19.66,223740.81
2017-06-06,19.95,20.23,20.26,19.86,315351.88
2017-06-07,20.24,20.46,20.48,20.2,414941.69
2017-06-08,20.4,20.34,20.51,20.31,241210.44
2017-06-09,20.31,20.6,20.9,20.3,566869.12
2017-06-12,20.56,20.17,20.7,20.13,416398.25
2017-06-13,20.17,20.43,20.45,20.15,286047.59
2017-06-14,20.45,20.81,20.86,20.22,432406.28
2017-06-15,20.77,20.89,20.97,20.61,319004.28
2017-06-16,20.97,21.03,21.14,20.73,366561.19
2017-06-19,21.03,21.03,21.22,20.91,311305.53
2017-06-20,21.1,21.24,21.55,21.0,421976.41
2017-06-21,21.29,21.78,21.79,21.16,424498.31
2017-06-22,21.68,21.53,21.88,21.42,432971.59
2017-06-23,21.63,22.45,22.48,21.54,564975.88
2017-06-26,22.57,22.5,22.85,22.26,570809.5
2017-06-27,22.41,22.38,22.53,22.2,386493.0
2017-06-28,22.22,22.02,22.37,21.89,434601.31
