date,open,close,high,low,volume
2017-01-09,5.01,5.05,5.06,5.01,191770.47
2017-01-10,5.06,5.02,5.06,5.0,194470.8
2017-01-11,5.02,5.03,5.06,5.01,156577.94
2017-01-12,5.02,4.99,5.04,4.98,145221.0
2017-01-13,4.98,5.02,5.05,4.95,255962.31
2017-01-16,5.01,5.1,5.13,4.97,637324.06
2017-01-17,5.07,5.06,5.08,5.04,157386.44
2017-01-18,5.06,5.05,5.1,5.04,166503.48
2017-01-19,5.06,5.02,5.06,5.02,117286.23
2017-01-20,5.02,5.05,5.06,5.02,93378.65
2017-01-23,5.06,5.05,5.07,5.04,134522.44
2017-01-24,5.04,5.06,5.07,5.01,173195.52
2017-01-25,5.05,5.05,5.06,5.04,120127.58
2017-01-26,5.05,5.04,5.06,5.02,159795.19
2017-02-03,5.04,4.99,5.05,4.98,232364.81
2017-02-06,4.99,5.04,5.04,4.98,204115.0
2017-02-07,5.03,5.03,5.04,5.0,101571.84
2017-02-08,5.02,5.05,5.06,5.0,195396.27
2017-02-09,5.05,5.06,5.06,5.02,154562.2
2017-02-10,5.06,5.08,5.09,5.04,266804.78
2017-02-13,5.07,5.09,5.1,5.06,235371.38
2017-02-14,5.09,5.08,5.11,5.06,165878.77
2017-02-15,5.08,5.22,5.36,5.08,1339865.75
2017-02-16,5.2,5.25,5.26,5.17,412347.25
2017-02-17,5.21,5.2,5.24,5.18,246419.72
2017-02-20,5.2,5.25,5.25,5.18,225448.34
2017-02-21,5.24,5.21,5.26,5.19,537298.19
2017-02-22,5.21,5.17,5.22,5.16,544839.5
2017-02-23,5.17,5.14,5.2,5.11,526334.5
2017-02-24,5.13,5.18,5.2,5.12,317997.59
2017-02-27,5.16,5.17,5.22,5.15,355565.16
2017-02-28,5.17,5.2,5.22,5.15,314469.66
2017-03-01,5.2,5.2,5.22,5.18,274153.59
2017-03-02,5.2,5.21,5.24,5.17,340949.91
2017-03-03,5.2,5.23,5.26,5.17,305776.44
2017-03-06,5.25,5.17,5.34,5.12,882349.44
2017-03-07,5.15,5.11,5.16,5.08,468173.44
2017-03-08,5.1,5.11,5.12,5.07,202297.56
2017-03-09,5.1,5.09,5.11,5.07,179408.69
2017-03-10,5.1,5.08,5.1,5.06,200995.0
2017-03-13,5.07,5.09,5.1,5.05,167952.95
2017-03-14,5.09,5.09,5.11,5.08,112625.15
2017-03-15,5.09,5.07,5.1,5.05,244148.55
2017-03-16,5.07,5.11,5.12,5.07,248693.16
2017-03-17,5.1,5.05,5.1,5.04,238877.7
2017-03-20,5.05,5.07,5.09,5.04,188036.45
2017-03-21,5.06,5.09,5.1,5.06,141863.69
2017-03-22,5.07,5.05,5.08,5.04,180309.38
2017-03-23,5.04,5.03,5.06,5.01,211944.41
2017-03-24,5.02,5.04,5.04,5.0,212658.88
2017-03-27,5.04,5.05,5.06,5.02,152250.16
2017-03-28,5.05,5.01,5.05,4.97,233810.89
2017-03-29,5.0,4.99,5.01,4.97,283468.75
2017-03-30,4.98,5.04,5.08,4.97,478697.19
2017-03-31,5.03,5.04,5.11,5.0,401770.28
2017-04-05,5.02,5.08,5.08,4.98,363812.91
2017-04-06,5.06,5.1,5.12,5.05,408134.47
2017-04-07,5.1,5.12,5.14,5.07,330175.25
2017-04-10,5.11,5.13,5.16,5.1,325693.56
2017-04-11,5.13,5.16,5.16,5.1,383729.62
2017-04-12,5.15,5.13,5.25,5.12,475023.38
2017-04-13,5.12,5.19,5.22,5.11,383584.41
2017-04-14,5.19,5.15,5.25,5.12,353424.38
2017-04-17,5.15,5.18,5.22,5.13,314944.0
2017-04-18,5.17,5.13,5.22,5.13,240800.06
2017-04-19,5.12,5.1,5.18,5.06,226783.95
2017-04-20,5.07,5.07,5.13,5.04,266954.72
2017-04-21,5.05,5.18,5.21,5.05,450389.59
2017-04-24,5.18,5.12,5.23,5.1,276631.47
2017-04-25,5.11,5.2,5.21,5.07,501983.25
2017-04-26,5.18,5.16,5.2,5.12,216695.83
2017-04-27,5.13,5.22,5.24,5.11,478142.41
2017-04-28,5.2,5.2,5.23,5.16,183031.05
2017-05-02,5.16,4.99,5.16,4.98,470519.72
2017-05-03,4.99,4.76,5.0,4.73,450639.25
2017-05-04,4.78,4.77,4.85,4.7,225200.27
2017-05-05,4.75,4.76,4.8,4.73,152334.33
2017-05-08,4.75,4.7,4.78,4.68,132846.14
2017-05-09,4.73,4.92,5.0,4.7,476096.22
2017-05-10,4.9,4.82,4.91,4.82,133924.16
2017-05-11,4.81,4.87,4.91,4.76,149216.98
2017-05-12,4.85,4.83,4.9,4.81,188922.94
2017-05-15,4.84,4.86,4.89,4.83,92429.71
2017-05-16,4.85,4.91,4.92,4.79,136029.62
2017-05-17,4.91,4.93,4.97,4.89,146537.47
2017-05-18,4.91,4.83,4.91,4.79,253634.05
2017-05-19,4.81,4.84,4.87,4.78,140689.83
2017-05-22,4.82,4.77,4.82,4.7,267692.12
2017-05-23,4.75,4.73,4.78,4.71,105643.86
2017-05-24,4.71,4.73,4.74,4.68,66058.82
2017-05-25,4.74,4.77,4.81,4.71,99966.06
2017-05-26,4.78,4.84,4.87,4.77,122868.22
2017-05-31,4.88,4.85,4.93,4.84,51976.55
2017-06-01,4.84,4.85,4.9,4.84,112699.84
2017-06-02,4.81,4.91,4.92,4.78,191624.48
2017-06-05,5.01,5.09,5.11,5.0,439867.66
2017-06-06,5.06,5.1,5.15,5.0,296634.38
2017-06-07,5.1,5.07,5.13,5.03,205137.55
2017-06-08,5.07,5.02,5.07,5.0,125863.99
2017-06-09,5.02,5.0,5.04,4.98,125141.05
2017-06-12,4.98,4.95,5.01,4.93,158233.81
2017-06-13,4.94,4.97,5.01,4.93,89083.82
2017-06-14,4.97,4.92,4.97,4.89,128872.63
2017-06-15,4.91,4.9,4.93,4.88,131407.02
2017-06-16,4.9,4.84,4.92,4.84,108061.0
2017-06-19,4.84,4.85,4.86,4.82,143828.05
2017-06-20,4.85,4.81,4.85,4.78,243553.34
2017-06-21,4.81,4.83,4.83,4.78,160164.66
2017-06-22,4.87,4.86,4.98,4.85,361065.97
2017-06-23,4.85,4.87,4.89,4.8,217953.83
2017-06-26,4.89,4.83,4.89,4.79,337520.34
2017-06-27,4.82,4.84,4.84,4.81,105466.29
2017-06-28,4.83,4.83,4.85,4.81,90223.59
2017-06-29,4.83,4.84,4.87,4.83,118733.37
2017-06-30,4.83,4.83,4.84,4.81,120937.79
2017-07-03,4.82,4.81,4.83,4.78,195843.45
2017-07-04,4.81,4.8,4.81,4.78,118412.0
2017-07-05,4.8,4.81,4.81,4.78,92519.0
2017-07-06,4.81,4.81,4.84,4.79,162489.06
2017-07-07,4.81,4.75,4.81,4.73,448056.09
2017-07-10,4.74,4.75,4.76,4.73,116820.46
2017-07-11,4.74,4.75,4.77,4.74,117853.0
2017-07-12,4.75,4.74,4.76,4.71,152339.8
2017-07-13,4.73,4.74,4.75,4.7,194585.86
2017-07-14,4.74,4.74,4.75,4.71,158175.27
2017-07-17,4.74,4.63,4.74,4.61,315100.22
2017-07-18,4.62,4.58,4.63,4.52,296211.97
2017-07-19,4.57,4.7,4.72,4.55,346965.03
2017-07-20,4.69,4.71,4.74,4.67,200364.3
2017-07-21,4.7,4.7,4.73,4.68,192181.17
2017-07-24,4.69,4.73,4.74,4.68,192148.36
2017-07-25,4.74,4.72,4.74,4.71,184274.17
2017-07-26,4.71,4.69,4.75,4.69,236551.02
2017-07-27,4.69,4.74,4.75,4.69,163860.66
2017-07-28,4.75,4.74,4.76,4.7,267545.53
2017-07-31,4.61,4.58,4.61,4.57,211462.7
2017-08-01,4.57,4.62,4.63,4.57,200491.45
2017-08-02,4.62,4.62,4.67,4.6,335079.88
2017-08-03,4.62,4.59,4.63,4.55,238846.23
2017-08-04,4.59,4.6,4.61,4.57,148318.0
2017-08-07,4.59,4.63,4.64,4.58,131527.09
2017-08-08,4.62,4.61,4.62,4.59,117834.87
2017-08-09,4.61,4.59,4.62,4.56,138032.0
2017-08-10,4.58,4.55,4.59,4.53,147324.0
2017-08-11,4.54,4.43,4.54,4.42,283888.0
2017-08-14,4.44,4.48,4.48,4.43,77865.44
2017-08-15,4.48,4.48,4.5,4.46,70993.55
2017-08-16,4.48,4.48,4.49,4.46,103729.11
2017-08-17,4.48,4.57,4.59,4.47,285683.66
2017-08-18,4.56,4.57,4.6,4.55,148596.77
2017-08-21,4.57,4.56,4.59,4.54,126396.2
2017-08-22,4.57,4.59,4.61,4.56,138402.11
2017-08-23,4.58,4.56,4.59,4.56,132638.0
2017-08-24,4.58,4.59,4.6,4.56,168460.19
2017-08-25,4.58,4.62,4.66,4.57,225267.56
2017-08-28,4.62,4.64,4.66,4.61,180817.02
2017-08-29,4.67,4.65,4.71,4.64,262550.0
2017-08-30,4.64,4.62,4.67,4.61,154850.02
2017-08-31,4.59,4.59,4.6,4.57,149593.91
2017-09-01,4.65,4.62,4.69,4.59,214019.94
2017-09-04,4.6,4.54,4.6,4.53,258049.98
2017-09-05,4.55,4.56,4.58,4.5,246741.39
2017-09-06,4.54,4.55,4.59,4.51,113274.38
2017-09-07,4.55,4.53,4.55,4.52,88571.99
2017-09-08,4.52,4.51,4.54,4.5,136225.34
2017-09-11,4.52,4.52,4.53,4.5,79894.34
2017-09-12,4.52,4.48,4.53,4.46,218662.36
