date,open,close,high,low,volume
2017-01-09,36.0,36.45,36.8,35.93,266922.44
2017-01-10,36.4,36.5,36.97,36.4,228859.05
2017-01-11,36.6,35.86,36.79,35.65,222943.45
2017-01-12,35.99,35.6,36.0,35.41,158258.78
2017-01-13,35.68,35.69,35.89,35.32,156314.95
2017-01-16,35.47,35.45,35.97,34.88,191981.28
2017-01-17,35.4,35.76,36.16,35.32,177560.19
2017-01-18,35.77,36.95,37.04,35.4,447418.31
2017-01-19,37.05,36.85,37.06,36.63,190152.08
2017-01-20,36.9,36.91,37.0,36.68,165358.72
2017-01-23,37.15,37.38,38.1,37.08,393907.28
2017-01-24,37.55,37.42,37.84,37.0,190212.91
2017-01-25,37.08,37.27,37.58,36.81,186763.34
2017-01-26,37.4,37.0,37.49,36.98,142438.08
2017-02-02,37.0,37.03,40.7,37.0,61.0
2017-02-03,37.1,36.41,37.18,36.32,145520.3
2017-02-06,36.42,36.45,36.85,36.39,139315.45
2017-02-07,36.58,36.45,36.85,36.39,121082.27
2017-02-08,36.51,37.09,37.34,36.26,199830.88
2017-02-09,37.16,37.34,37.85,37.1,225210.12
2017-02-10,37.4,37.83,38.1,37.37,282841.53
2017-02-13,37.83,38.58,39.26,37.71,393566.88
2017-02-14,38.7,38.66,38.9,38.3,168320.98
2017-02-15,38.87,38.4,39.15,38.3,147120.02
2017-02-16,38.44,38.46,38.77,38.22,121400.73
2017-02-17,38.52,38.95,39.69,38.5,241537.08
2017-02-20,39.02,41.4,41.4,39.02,476909.53
2017-02-21,41.3,40.86,41.33,40.42,242450.2
2017-02-22,40.9,41.28,41.59,40.6,291547.69
2017-02-23,41.1,40.48,41.86,40.2,211836.19
2017-02-24,40.4,40.29,40.48,39.82,164246.97
2017-02-27,40.26,39.39,40.28,39.29,218245.0
2017-02-28,39.5,39.56,39.85,39.3,121198.71
2017-03-01,39.52,39.98,40.32,39.5,174622.72
2017-03-02,39.9,39.96,40.19,39.71,117940.03
2017-03-03,39.72,39.99,40.17,39.5,144429.73
2017-03-06,40.0,40.55,40.68,39.61,254141.27
2017-03-07,40.4,41.65,41.72,40.33,295483.34
2017-03-08,41.6,41.12,41.61,41.0,141422.44
2017-03-09,41.11,40.67,41.11,40.31,150503.45
2017-03-10,40.5,40.66,41.52,40.48,197006.36
2017-03-13,40.75,41.65,41.75,40.75,287983.41
2017-03-14,41.63,41.38,41.94,41.01,144744.19
2017-03-15,41.39,41.54,41.85,41.38,125086.55
2017-03-16,41.97,41.04,42.28,40.6,384110.31
2017-03-17,40.85,40.76,41.5,40.66,201122.48
2017-03-20,40.76,41.09,41.14,40.6,174755.58
2017-03-21,41.37,43.38,43.68,41.3,696075.19
2017-03-22,43.01,43.96,44.2,42.8,381447.0
2017-03-23,43.7,43.56,43.88,42.95,225654.59
2017-03-24,43.97,43.24,44.58,43.01,271927.31
2017-03-27,43.01,42.55,43.47,42.0,268579.56
2017-03-28,42.63,42.77,42.77,42.1,165346.91
2017-03-29,42.72,43.1,43.56,42.58,221938.05
2017-03-30,43.07,42.73,43.5,42.17,201909.44
2017-03-31,42.52,43.0,43.02,42.05,216769.56
2017-04-05,42.79,43.12,43.84,42.68,241511.69
2017-04-06,43.23,42.95,43.29,42.5,168094.12
2017-04-07,42.87,42.69,43.11,42.6,138129.67
2017-04-10,42.65,41.66,42.66,41.42,260676.12
2017-04-11,41.49,40.95,41.66,39.85,326709.66
2017-04-12,40.73,42.05,42.38,40.56,310263.53
2017-04-13,42.01,42.81,43.0,41.83,207727.7
2017-04-14,43.0,42.35,43.18,41.92,157508.59
2017-04-17,42.05,42.96,43.33,41.85,203975.28
2017-04-18,42.95,43.88,44.5,42.83,304940.53
2017-04-19,44.1,44.0,44.85,43.4,214116.92
2017-04-20,44.01,45.65,45.89,43.8,354905.88
2017-04-21,45.66,45.65,46.1,45.03,246637.2
2017-04-24,45.0,44.31,45.15,44.03,207663.59
2017-04-25,44.75,46.6,46.71,44.75,340541.31
2017-04-26,46.57,45.7,47.75,45.51,370616.56
2017-04-27,45.49,46.0,46.2,45.0,187625.62
2017-04-28,46.66,45.5,46.8,44.32,346782.59
2017-05-02,45.26,44.6,45.26,44.08,208825.92
2017-05-03,44.66,44.92,45.45,44.44,151168.28
2017-05-04,44.9,44.38,44.92,44.22,139341.34
2017-05-05,44.38,44.16,44.75,43.77,204943.5
2017-05-08,44.23,42.62,44.23,42.62,243118.86
2017-05-09,42.53,43.67,43.75,41.81,247814.64
2017-05-10,43.59,43.49,44.33,43.37,175607.12
2017-05-11,43.48,44.33,44.47,43.28,182030.5
2017-05-12,43.55,44.25,44.27,43.01,196095.08
