date,open,close,high,low,volume
2016-12-26,5.04,5.09,5.11,5.01,205287.36
2016-12-27,5.08,5.07,5.08,5.05,143160.34
2016-12-28,5.07,5.03,5.07,5.0,208189.0
2016-12-29,5.01,5.03,5.05,5.0,145496.19
2016-12-30,5.04,5.06,5.07,5.02,149729.61
2017-01-03,5.07,5.07,5.08,5.05,152490.56
2017-01-04,5.07,5.18,5.2,5.06,629492.0
2017-01-05,5.18,5.17,5.24,5.15,571327.62
2017-01-06,5.18,5.13,5.18,5.12,286000.81
2017-01-09,5.13,5.14,5.17,5.1,189137.94
2017-01-10,5.14,5.15,5.18,5.12,241565.66
2017-01-11,5.15,5.09,5.15,5.09,210098.56
2017-01-12,5.09,5.07,5.12,5.06,170862.12
2017-01-13,5.1,5.11,5.12,5.07,223922.59
2017-01-16,5.1,5.2,5.21,5.03,844408.0
2017-01-17,5.13,5.19,5.22,5.13,336581.97
2017-01-18,5.18,5.19,5.25,5.16,307877.5
2017-01-19,5.17,5.13,5.18,5.11,200581.69
2017-01-20,5.13,5.16,5.18,5.12,176923.94
2017-01-23,5.17,5.19,5.2,5.15,240693.69
2017-01-24,5.2,5.17,5.21,5.17,178475.02
2017-01-25,5.16,5.16,5.17,5.14,152703.53
2017-01-26,5.16,5.17,5.18,5.16,143426.5
2017-02-03,5.17,5.18,5.18,5.15,117215.73
2017-02-06,5.18,5.19,5.2,5.15,216437.5
2017-02-07,5.19,5.19,5.2,5.16,215094.5
2017-02-08,5.18,5.18,5.19,5.14,201880.06
2017-02-09,5.18,5.22,5.23,5.17,393424.28
2017-02-10,5.23,5.3,5.39,5.21,831459.81
2017-02-13,5.31,5.3,5.34,5.27,411142.72
2017-02-14,5.3,5.34,5.37,5.29,509598.06
2017-02-15,5.34,5.38,5.48,5.31,962111.88
2017-02-16,5.34,5.43,5.47,5.34,619230.75
2017-02-17,5.43,5.35,5.53,5.34,762514.19
2017-02-20,5.37,5.43,5.46,5.37,518821.41
2017-02-21,5.44,5.44,5.46,5.4,388402.94
2017-02-22,5.45,5.4,5.45,5.38,369276.16
2017-02-23,5.4,5.35,5.4,5.33,408530.5
2017-02-24,5.34,5.38,5.39,5.31,313319.56
2017-02-27,5.36,5.35,5.38,5.32,262476.81
2017-02-28,5.36,5.35,5.36,5.31,165845.39
2017-03-01,5.34,5.34,5.36,5.33,213336.38
2017-03-02,5.34,5.33,5.41,5.32,328634.56
2017-03-03,5.31,5.34,5.34,5.28,259668.44
2017-03-06,5.34,5.36,5.39,5.31,216808.56
2017-03-07,5.36,5.38,5.43,5.35,341030.69
2017-03-08,5.39,5.33,5.39,5.3,245452.36
2017-03-09,5.34,5.33,5.34,5.26,235976.12
2017-03-10,5.32,5.29,5.32,5.27,143964.03
2017-03-13,5.27,5.29,5.31,5.24,196870.95
2017-03-14,5.29,5.3,5.32,5.28,200404.61
2017-03-15,5.29,5.29,5.3,5.26,162433.23
2017-03-16,5.3,5.34,5.35,5.28,269576.53
2017-03-17,5.35,5.28,5.35,5.26,226289.27
2017-03-20,5.28,5.29,5.3,5.24,178364.48
2017-03-21,5.28,5.34,5.36,5.26,327561.44
2017-03-22,5.29,5.37,5.42,5.27,507413.69
2017-03-23,5.38,5.32,5.39,5.26,371594.94
2017-03-24,5.3,5.44,5.49,5.29,1064608.0
2017-03-27,5.45,5.62,5.66,5.45,1433245.0
2017-03-28,5.59,5.54,5.6,5.48,725349.06
2017-03-29,5.56,5.88,6.07,5.55,2541319.0
2017-03-30,5.84,5.77,6.12,5.71,2292157.0
2017-03-31,5.71,5.49,5.72,5.41,1225498.75
2017-04-05,5.48,5.56,5.6,5.48,685716.12
2017-04-06,5.55,5.73,5.85,5.51,1262709.38
2017-04-07,5.69,5.64,5.71,5.61,613045.62
2017-04-10,5.66,5.69,5.81,5.62,783183.75
2017-04-11,5.68,5.88,5.95,5.66,1463808.75
2017-04-12,5.87,5.87,6.04,5.81,1216252.0
2017-04-13,5.82,5.88,5.99,5.76,859155.44
2017-04-14,5.85,5.74,5.88,5.66,702951.5
2017-04-17,5.68,5.78,5.81,5.6,518567.25
2017-04-18,5.75,5.67,5.83,5.66,451760.19
2017-04-19,5.61,5.63,5.68,5.51,554716.69
2017-04-20,5.65,5.65,5.75,5.58,517520.0
2017-04-21,5.65,5.66,5.7,5.55,415785.0
2017-04-24,5.66,5.69,5.7,5.46,545986.38
2017-04-25,5.64,5.62,5.69,5.6,296448.44
2017-04-26,5.62,5.52,5.63,5.51,313865.44
2017-04-27,5.51,5.63,5.67,5.45,543511.5
2017-04-28,5.6,5.63,5.65,5.56,285749.28
2017-05-02,5.65,5.69,5.77,5.61,354051.47
2017-05-03,5.69,5.64,5.77,5.62,525182.44
2017-05-04,5.65,5.6,5.66,5.5,417970.28
2017-05-05,5.57,5.61,5.62,5.52,429851.91
2017-05-08,5.6,5.63,5.64,5.4,852303.62
2017-05-09,5.58,5.55,5.59,5.5,306233.97
2017-05-10,5.53,5.43,5.56,5.32,405503.94
2017-05-11,5.35,5.49,5.56,5.32,634616.75
2017-05-12,5.49,5.52,5.61,5.44,389369.78
2017-05-15,5.58,5.47,5.59,5.45,310923.22
2017-05-16,5.47,5.48,5.48,5.36,318599.28
2017-05-17,5.42,5.47,5.52,5.42,318112.56
2017-05-18,5.42,5.48,5.5,5.41,250811.62
2017-05-19,5.48,5.47,5.49,5.42,157731.8
2017-05-22,5.48,5.49,5.5,5.35,309549.16
2017-05-23,5.46,5.49,5.5,5.38,422678.25
2017-05-24,5.46,5.51,5.52,5.4,243694.16
2017-05-25,5.49,5.53,5.54,5.45,237205.09
2017-05-26,5.55,5.58,5.6,5.53,265951.62
2017-05-31,5.6,5.66,5.67,5.58,366444.03
2017-06-01,5.66,5.71,5.73,5.58,616103.62
2017-06-02,5.69,5.7,5.73,5.65,283153.97
2017-06-05,5.69,5.62,5.69,5.62,226500.52
2017-06-06,5.63,5.65,5.66,5.62,134935.42
2017-06-07,5.63,5.71,5.72,5.62,309069.16
2017-06-08,5.68,5.73,5.76,5.66,299203.0
2017-06-09,5.74,5.67,5.74,5.65,237774.02
2017-06-12,5.67,5.65,5.67,5.6,202283.77
2017-06-13,5.65,5.66,5.67,5.61,172000.02
2017-06-14,5.69,5.67,5.84,5.66,362627.25
2017-06-15,5.65,5.63,5.66,5.6,241020.59
2017-06-16,5.57,5.47,5.58,5.44,251055.52
2017-06-19,5.46,5.49,5.53,5.45,133888.47
2017-06-20,5.5,5.5,5.53,5.48,142032.84
2017-06-21,5.54,5.5,5.55,5.48,129290.92
2017-06-22,5.5,5.52,5.59,5.48,276445.88
2017-06-23,5.49,5.54,5.55,5.45,186338.45
2017-06-26,5.53,5.62,5.63,5.53,247139.45
2017-06-27,5.63,5.66,5.72,5.62,340979.41
2017-06-28,5.67,5.63,5.68,5.6,171749.14
2017-06-29,5.64,5.6,5.66,5.58,151901.94
2017-06-30,5.58,5.65,5.65,5.56,207419.39
2017-07-03,5.65,5.65,5.67,5.6,161589.02
2017-07-04,5.64,5.59,5.65,5.57,147660.02
2017-07-05,5.58,5.6,5.6,5.53,133652.67
2017-07-06,5.59,5.63,5.7,5.54,289417.0
2017-07-07,5.61,5.62,5.65,5.57,208430.69
2017-07-10,5.62,5.61,5.63,5.58,129633.83
2017-07-11,5.62,5.6,5.65,5.6,192338.61
2017-07-12,5.6,5.52,5.61,5.49,234737.75
2017-07-13,5.53,5.59,5.6,5.51,198867.44
2017-07-14,5.7,5.65,5.83,5.59,771002.25
2017-07-17,5.62,5.65,5.66,5.1,579513.25
2017-07-18,5.6,5.68,5.7,5.56,415758.31
2017-07-19,5.67,5.79,5.83,5.64,765454.38
2017-07-20,5.81,5.74,5.84,5.72,515190.41
2017-07-21,5.73,5.73,5.8,5.69,340663.78
2017-07-24,5.7,5.82,5.88,5.69,635277.0
2017-07-25,5.91,6.12,6.36,5.91,1439496.75
2017-07-26,6.1,6.2,6.32,6.05,1241486.38
2017-07-27,6.1,6.79,6.82,6.07,2816924.5
2017-07-28,6.6,6.67,6.74,6.53,1531823.38
2017-07-31,6.6,6.51,6.64,6.45,1675051.38
2017-08-01,6.54,6.44,6.64,6.35,1282983.62
2017-08-02,6.41,6.54,6.55,6.33,1237226.5
2017-08-03,6.51,6.47,6.57,6.38,919772.06
