date,open,close,high,low,volume
2016-12-26,5.25,5.31,5.33,5.11,742409.94
2016-12-27,5.29,5.19,5.31,5.17,471983.0
2016-12-28,5.19,5.2,5.26,5.1,424318.16
2016-12-29,5.17,5.13,5.2,5.11,238924.59
2016-12-30,5.13,5.07,5.18,5.05,312821.25
2017-01-03,5.12,5.25,5.29,5.04,630787.0
2017-01-04,5.33,5.4,5.53,5.3,1213400.62
2017-01-05,5.35,5.71,5.89,5.31,1519449.0
2017-01-06,5.65,5.61,5.88,5.59,1352636.5
2017-01-09,5.64,5.77,5.79,5.56,983576.81
2017-01-10,5.71,5.61,5.75,5.59,710151.62
2017-01-11,5.56,5.48,5.65,5.44,716932.0
2017-01-12,5.46,5.47,5.57,5.36,655388.5
2017-01-13,5.48,5.53,5.57,5.39,680301.56
2017-01-16,5.54,5.61,5.68,5.39,1089430.75
2017-01-17,5.57,5.66,5.68,5.53,584818.88
2017-01-18,5.64,5.59,5.74,5.59,499795.09
2017-01-19,5.61,5.48,5.62,5.47,426266.72
2017-01-20,5.45,5.5,5.53,5.45,347684.66
2017-01-23,5.49,5.45,5.53,5.42,550009.75
2017-01-24,5.45,5.44,5.48,5.39,348414.19
2017-01-25,5.42,5.46,5.47,5.41,282067.66
2017-01-26,5.46,5.53,5.57,5.45,347992.66
2017-02-03,5.49,5.47,5.52,5.45,261762.91
2017-02-06,5.46,5.28,5.48,5.2,998860.88
2017-02-07,5.27,5.28,5.29,5.2,392393.09
2017-02-08,5.26,5.32,5.34,5.17,582240.25
2017-02-09,5.29,5.3,5.35,5.24,504521.66
2017-02-10,5.28,5.3,5.35,5.27,518849.5
2017-02-13,5.26,5.33,5.37,5.26,597400.75
2017-02-14,5.7,5.51,5.83,5.45,1061662.62
2017-02-15,5.52,5.41,5.53,5.38,835898.75
2017-02-16,5.4,5.45,5.52,5.38,624296.12
2017-02-17,5.44,5.4,5.48,5.36,588052.19
2017-02-20,5.37,5.42,5.51,5.36,1049100.0
2017-02-21,5.43,5.44,5.46,5.41,400765.03
2017-02-22,5.44,5.41,5.44,5.37,383923.72
2017-02-23,5.41,5.35,5.41,5.3,527049.5
2017-02-24,5.34,5.38,5.45,5.29,582671.69
2017-02-27,5.37,5.31,5.38,5.3,368211.19
2017-02-28,5.32,5.32,5.36,5.3,234005.3
2017-03-01,5.34,5.36,5.38,5.3,366563.34
2017-03-02,5.35,5.31,5.35,5.31,208044.36
2017-03-03,5.29,5.27,5.31,5.24,252314.56
2017-03-06,5.28,5.3,5.32,5.25,250154.45
2017-03-07,5.3,5.29,5.31,5.24,209891.47
2017-03-08,5.27,5.35,5.36,5.24,425809.38
2017-03-09,5.33,5.36,5.38,5.3,320277.09
2017-03-10,5.35,5.39,5.44,5.35,490722.97
2017-03-13,5.39,5.43,5.43,5.33,337001.97
2017-03-14,5.43,5.33,5.45,5.31,441183.81
2017-03-15,5.31,5.19,5.31,5.17,621590.81
2017-03-16,5.19,5.25,5.28,5.17,339913.31
2017-03-17,5.26,5.2,5.27,5.2,280935.72
2017-03-20,5.21,5.18,5.23,5.14,263989.19
2017-03-21,5.18,5.19,5.2,5.14,223728.44
2017-03-22,5.17,5.22,5.23,5.15,217417.34
2017-03-23,5.22,5.17,5.23,5.15,209100.94
2017-03-24,5.2,5.28,5.28,5.15,424406.12
2017-03-27,5.34,5.36,5.44,5.31,605078.75
2017-03-28,5.35,5.27,5.37,5.25,238721.55
2017-03-29,5.28,5.3,5.37,5.22,353520.62
2017-03-30,5.23,5.22,5.34,5.1,446222.09
2017-03-31,5.23,5.2,5.24,5.14,252810.98
2017-04-05,5.2,5.27,5.28,5.19,299902.22
2017-04-06,5.3,5.45,5.53,5.28,1006058.25
2017-04-07,5.44,5.43,5.5,5.4,549710.0
2017-04-10,5.44,5.49,5.54,5.4,638130.69
2017-04-11,5.51,5.56,5.6,5.36,845772.94
2017-04-12,5.62,5.59,5.87,5.58,1573439.0
2017-04-13,5.59,5.54,5.59,5.45,622238.44
2017-04-14,5.51,5.41,5.51,5.4,549817.88
2017-04-17,5.44,5.39,5.52,5.29,548328.31
2017-04-18,5.38,5.35,5.42,5.31,316482.59
2017-04-19,5.31,5.24,5.34,5.2,471174.59
2017-04-20,5.25,5.31,5.32,5.22,288314.78
2017-04-21,5.3,5.19,5.32,5.18,365048.25
2017-04-24,5.2,5.03,5.2,5.01,387069.75
2017-04-25,5.03,5.02,5.12,5.0,311470.53
2017-04-26,5.02,5.0,5.06,4.99,247352.02
2017-04-27,4.89,4.78,4.92,4.55,714913.5
2017-04-28,4.75,4.7,4.8,4.68,382586.56
2017-05-02,4.72,4.67,4.72,4.64,272516.88
2017-05-03,4.67,4.62,4.7,4.61,263900.31
2017-05-04,4.62,4.62,4.65,4.58,223771.28
2017-05-05,4.61,4.64,4.67,4.59,263156.44
2017-05-08,4.65,4.41,4.67,4.39,431418.69
2017-05-09,4.41,4.45,4.48,4.39,250950.73
2017-05-10,4.46,4.33,4.47,4.31,213762.47
2017-05-11,4.31,4.22,4.33,4.15,490676.16
2017-05-12,4.23,4.25,4.27,4.21,251884.14
2017-05-15,4.27,4.26,4.32,4.26,405336.0
2017-05-16,4.25,4.37,4.39,4.24,424667.75
2017-05-17,4.38,4.41,4.49,4.36,466339.31
2017-05-18,4.38,4.41,4.45,4.35,188727.3
2017-05-19,4.41,4.42,4.44,4.4,148645.91
2017-05-22,4.41,4.29,4.41,4.28,297736.72
2017-05-23,4.29,4.24,4.3,4.2,274849.41
2017-05-24,4.24,4.24,4.26,4.19,264611.84
2017-05-25,4.24,4.37,4.37,4.23,414652.72
2017-05-26,4.35,4.36,4.39,4.33,264057.31
