date,open,close,high,low,volume
2017-02-15,2.14,2.56,2.56,2.14,2763.42
2017-02-16,2.82,2.82,2.82,2.82,983.03
2017-02-17,3.1,3.1,3.1,3.1,1631.48
2017-02-20,3.41,3.41,3.41,3.41,2298.0
2017-02-21,3.75,3.75,3.75,3.75,3829.96
2017-02-22,4.13,4.13,4.13,4.13,3589.48
2017-02-23,4.54,4.54,4.54,4.54,4814.65
2017-02-24,4.99,4.99,4.99,4.99,11752.35
2017-02-27,5.49,5.49,5.49,5.49,11978.93
2017-02-28,6.04,6.04,6.04,6.04,15221.81
2017-03-01,6.64,6.64,6.64,6.64,14861.17
2017-03-02,7.3,7.3,7.3,7.3,34346.95
2017-03-08,8.03,8.03,8.03,8.03,115792.76
2017-03-09,8.83,8.83,8.83,8.83,46223.16
2017-03-10,9.71,9.71,9.71,9.71,27262.04
2017-03-13,10.68,10.68,10.68,10.01,4362590.0
2017-03-14,10.5,11.75,11.75,10.34,2620472.75
2017-03-15,12.37,12.93,12.93,12.15,2254727.25
2017-03-16,13.67,14.22,14.22,13.53,1240229.12
2017-03-17,15.64,14.43,15.64,14.25,4122605.0
2017-03-20,14.26,15.27,15.31,13.64,3609449.25
2017-03-21,15.0,15.41,15.83,14.7,3266328.5
2017-03-22,15.0,16.29,16.78,14.84,3257137.5
2017-03-23,16.1,16.6,17.2,16.1,3199152.75
2017-03-24,16.58,15.76,16.68,15.4,2509637.25
2017-03-27,15.6,15.66,16.06,15.31,1732773.38
2017-03-28,15.7,15.29,15.89,15.21,1464939.62
2017-03-29,14.71,14.16,14.74,13.81,2196068.5
2017-03-30,13.82,14.03,14.56,13.66,1703904.62
2017-03-31,13.9,13.0,14.18,12.8,1749799.38
2017-04-05,12.7,12.79,12.97,12.2,1284825.75
2017-04-06,12.61,12.86,13.12,12.61,1152150.75
2017-04-07,12.71,13.29,13.76,12.7,1804651.25
2017-04-10,12.8,11.96,12.87,11.96,1596030.12
2017-04-11,11.7,12.2,12.28,11.41,1161062.12
2017-04-12,12.17,11.52,12.17,11.48,1045962.0
2017-04-13,11.5,11.55,11.79,11.3,699171.5
2017-04-14,11.61,11.56,11.87,11.3,814441.12
2017-04-17,10.64,10.4,10.79,10.4,716320.12
2017-04-18,9.93,9.86,10.24,9.83,798884.75
2017-04-19,9.88,10.38,10.65,9.88,1049175.62
2017-04-20,10.28,10.06,10.28,9.9,744869.25
2017-04-21,10.07,9.56,10.13,9.51,642996.75
2017-04-24,9.45,9.58,9.78,8.9,729946.25
2017-04-25,9.57,9.51,9.68,9.41,531754.5
2017-04-26,9.4,9.69,9.87,9.24,729011.56
2017-04-27,9.56,10.24,10.37,9.51,1200449.75
2017-04-28,10.05,10.13,10.3,9.95,741611.62
2017-05-02,10.0,10.04,10.22,9.92,552902.56
2017-05-03,10.02,10.54,10.87,9.99,1114287.75
2017-05-04,10.29,10.15,10.36,10.1,784287.0
2017-05-05,10.0,9.74,10.13,9.71,598042.25
2017-05-08,9.67,9.02,9.67,9.0,548480.56
2017-05-09,8.96,9.28,9.3,8.82,448109.38
2017-05-10,9.6,9.11,9.6,9.05,540879.38
2017-05-11,8.84,8.98,9.01,8.55,611550.94
2017-05-12,8.89,9.11,9.25,8.76,592169.94
2017-05-15,9.2,8.92,9.23,8.86,464185.62
2017-05-16,8.75,9.12,9.14,8.6,606511.44
2017-05-17,9.1,9.18,9.36,9.06,639952.94
2017-05-18,9.3,9.14,9.5,9.06,742213.06
2017-05-19,8.88,8.86,9.0,8.75,492584.25
2017-05-22,8.79,8.59,8.96,8.55,382858.31
2017-05-23,8.57,7.75,8.65,7.73,652227.12
2017-05-24,7.67,7.77,7.82,7.38,428307.72
