date,open,close,high,low,volume
2017-01-09,22.29,22.42,22.43,22.09,29370.18
2017-01-10,22.42,22.21,22.42,22.15,25842.76
2017-01-11,22.21,22.22,22.32,21.98,34879.2
2017-01-12,22.25,21.9,22.25,21.9,17483.12
2017-01-13,21.92,21.69,22.08,21.62,37365.13
2017-01-16,21.78,21.26,21.78,20.81,65714.86
2017-01-17,21.26,21.44,21.46,21.15,27663.52
2017-01-18,21.5,21.6,21.77,21.3,26163.87
2017-01-19,21.44,21.96,21.98,21.22,26014.91
2017-01-20,21.88,22.25,22.38,21.77,38712.57
2017-01-23,22.21,22.25,22.63,22.11,32108.02
2017-01-24,22.2,23.13,23.71,22.2,114074.95
2017-01-25,23.1,23.22,23.5,22.8,38559.11
2017-01-26,23.22,23.27,23.5,23.06,21210.75
2017-02-02,23.28,23.28,23.28,23.27,2.0
2017-02-03,23.27,23.2,23.5,23.0,24067.76
2017-02-06,23.09,23.11,23.32,22.61,26708.95
2017-02-07,23.05,23.14,23.32,22.79,39809.58
2017-02-08,23.06,23.51,23.71,22.93,39662.58
2017-02-09,23.59,23.47,23.98,23.4,72313.64
2017-02-10,23.41,23.87,23.95,23.33,66121.51
2017-02-13,24.35,23.88,24.35,23.73,71809.86
2017-02-14,23.73,23.85,24.2,23.71,61870.69
2017-02-15,23.76,23.26,23.83,23.1,43024.12
2017-02-16,23.26,24.2,24.2,23.24,88451.47
2017-02-17,24.2,23.93,24.56,23.9,57462.41
2017-02-20,23.9,24.9,24.99,23.9,96090.45
2017-02-21,24.91,25.41,25.78,24.45,88742.75
2017-02-22,25.4,25.62,25.64,25.09,53364.52
2017-02-23,25.58,25.32,26.13,25.23,89447.52
2017-02-24,25.07,25.0,25.25,24.66,44301.58
2017-02-27,25.0,24.81,25.25,24.72,37188.22
2017-02-28,24.83,25.59,25.66,24.83,66606.16
2017-03-01,25.78,25.55,25.78,25.32,52836.12
2017-03-02,25.54,25.62,25.78,25.29,43027.61
2017-03-03,25.59,25.0,25.61,24.87,41062.29
2017-03-06,25.0,26.1,26.1,24.85,75337.97
2017-03-07,26.17,26.15,26.68,25.85,66766.88
2017-03-08,25.97,25.89,26.64,25.7,46842.53
2017-03-09,25.75,25.43,25.87,25.32,42725.54
2017-03-10,25.45,26.23,26.38,25.32,51599.95
2017-03-13,26.26,26.85,27.17,25.85,90436.08
2017-03-14,26.75,26.8,26.99,26.41,45382.75
2017-03-15,26.79,27.01,27.24,26.57,64111.29
2017-03-16,27.03,27.86,28.09,27.03,79106.38
2017-03-17,27.66,27.2,28.02,27.0,64274.99
2017-03-20,27.28,27.0,27.28,26.7,64154.57
2017-03-21,26.99,28.07,28.09,26.84,64305.02
2017-03-22,28.04,28.13,28.38,27.7,47569.83
2017-03-23,28.1,28.83,29.03,27.5,97179.28
2017-03-24,28.78,29.0,29.38,28.43,88289.73
