date,open,close,high,low,volume
2017-01-09,34.23,35.32,36.18,34.2,246250.12
2017-01-10,35.16,34.88,35.49,34.85,126193.31
2017-01-11,34.88,34.81,35.39,34.52,105246.43
2017-01-12,34.91,34.55,35.1,34.52,88005.12
2017-01-13,34.58,33.52,34.71,33.28,100104.52
2017-01-16,33.51,32.71,33.54,31.2,143822.02
2017-01-17,32.5,33.15,33.3,32.28,84544.66
2017-01-18,33.12,33.06,33.67,32.87,71415.95
2017-01-19,33.0,33.2,33.58,32.88,72526.65
2017-01-20,33.21,33.93,34.2,33.21,120091.94
2017-01-23,33.99,34.02,34.48,33.93,81277.55
2017-01-24,33.9,34.09,34.2,33.78,57860.87
2017-01-25,34.13,34.15,34.45,34.0,51202.38
2017-01-26,34.27,34.63,34.68,34.16,73804.58
2017-02-02,34.63,36.0,38.09,31.17,59.0
2017-02-03,34.78,34.15,34.87,34.09,64084.87
2017-02-06,34.01,34.32,34.48,34.0,73557.09
2017-02-07,34.32,33.48,34.32,33.3,129408.03
2017-02-08,33.31,33.63,33.66,33.25,76056.11
2017-02-09,33.69,34.37,35.08,33.5,172983.16
2017-02-10,34.33,34.55,34.83,34.02,147606.31
2017-02-13,34.16,34.55,34.87,34.16,98782.37
2017-02-14,34.55,34.83,34.84,34.38,96961.94
2017-02-15,34.74,34.28,34.81,34.08,103435.59
2017-02-16,34.28,34.68,34.78,34.01,132299.36
2017-02-17,34.7,34.09,34.7,34.08,101107.94
2017-02-20,34.0,34.33,34.39,33.73,102974.97
2017-02-21,34.32,34.77,35.0,34.22,166407.83
2017-02-22,34.78,36.19,37.53,34.6,387929.12
2017-02-23,35.96,37.64,38.38,35.88,506226.0
2017-02-24,37.58,36.93,37.64,36.65,285859.62
2017-02-27,36.95,36.44,37.66,36.38,223549.16
2017-02-28,36.44,36.56,36.89,36.12,136484.03
2017-03-01,36.63,36.81,36.92,36.01,211021.48
2017-03-02,36.89,37.2,37.8,36.54,284373.31
2017-03-03,36.86,38.75,39.48,36.86,604157.5
2017-03-06,38.74,38.65,39.73,38.26,434119.53
2017-03-07,38.65,38.1,39.58,38.02,329080.41
2017-03-08,38.18,38.22,38.8,38.12,249124.59
2017-03-09,38.18,37.53,38.18,37.21,239625.69
2017-03-10,37.45,39.46,40.69,37.4,696668.56
2017-03-13,39.17,39.64,40.49,38.6,447517.59
2017-03-14,39.7,39.3,40.5,38.94,305873.47
2017-03-15,39.18,39.27,39.7,38.7,251726.06
2017-03-16,40.4,40.19,40.8,39.72,359919.69
2017-03-17,40.26,39.33,40.38,39.3,257852.12
2017-03-20,39.3,39.39,39.88,38.71,180610.27
2017-03-21,39.39,38.74,39.44,38.5,188209.48
2017-03-22,38.61,39.08,39.16,38.38,168617.28
