date,open,close,high,low,volume
2016-12-26,113.82,113.29,113.82,111.88,16339.26
2016-12-27,113.18,113.34,113.75,112.4,7325.55
2016-12-28,113.6,113.2,113.81,112.53,9180.85
2016-12-29,113.21,111.17,113.56,111.0,13796.34
2016-12-30,111.28,111.85,112.66,111.05,15793.47
2017-01-03,113.0,113.0,113.2,111.76,24966.62
2017-01-04,112.71,113.99,114.13,112.6,16805.41
2017-01-05,114.0,114.3,114.75,113.28,12066.62
2017-01-06,114.6,112.0,114.65,111.87,11278.21
2017-01-09,112.47,115.15,115.3,112.19,20037.79
2017-01-10,115.19,115.12,116.06,114.65,12835.88
2017-01-11,115.3,113.11,115.97,112.95,10448.92
2017-01-12,113.3,112.28,113.8,112.18,9561.76
2017-01-13,112.28,111.16,112.68,111.0,16386.64
2017-01-16,111.01,108.99,111.86,105.15,20586.5
2017-01-17,109.01,109.0,110.0,107.69,11539.65
2017-01-18,109.21,109.5,110.1,108.5,10596.48
2017-01-19,108.88,109.34,109.66,108.09,5805.29
2017-01-20,109.34,110.0,110.93,108.71,7568.8
2017-01-23,110.2,108.79,111.2,108.4,13055.46
2017-01-24,108.86,107.8,109.25,107.24,11067.26
2017-01-25,107.8,109.39,109.59,107.36,14364.83
2017-01-26,109.39,110.3,110.48,109.1,12297.25
2017-02-02,110.3,110.3,110.35,110.3,3.6
2017-02-03,110.58,109.51,110.6,109.15,4794.66
2017-02-06,109.55,111.16,111.29,109.55,13524.99
2017-02-07,111.0,111.93,112.44,110.8,13952.97
2017-02-08,111.9,112.06,112.09,110.91,8771.21
2017-02-09,112.13,111.19,112.66,110.81,14725.77
2017-02-10,111.5,110.5,111.94,110.35,11559.68
2017-02-13,110.5,110.54,111.39,109.0,14969.41
2017-02-14,110.9,109.48,111.0,108.52,11839.61
2017-02-15,109.7,108.3,110.26,107.21,23196.48
2017-02-16,107.85,108.05,108.81,107.01,19477.71
2017-02-17,108.28,107.2,108.88,106.99,13456.85
2017-02-20,107.0,108.53,108.54,106.6,24964.62
2017-02-21,108.46,108.68,109.68,108.28,16050.02
2017-02-22,108.7,109.76,110.49,108.66,20877.23
2017-02-23,109.38,110.99,111.59,109.38,20955.9
2017-02-24,110.99,110.78,111.95,110.05,15694.83
2017-02-27,111.58,110.29,112.43,110.29,22376.06
2017-02-28,108.0,108.88,109.8,108.0,36214.51
2017-03-01,108.99,108.47,109.59,108.4,17928.27
2017-03-02,108.0,106.46,108.72,106.36,35628.53
2017-03-03,106.42,107.1,107.22,106.18,22479.02
2017-03-06,107.3,108.09,108.46,107.09,29702.07
2017-03-07,108.0,108.0,108.3,107.0,21647.35
