date,open,close,high,low,volume
2016-12-26,48.7,47.05,48.7,46.0,152186.5
2016-12-27,47.05,47.3,47.97,46.85,59837.78
2016-12-28,47.3,46.3,47.4,45.5,82987.72
2016-12-29,45.6,45.6,46.28,45.36,71406.92
2016-12-30,45.9,46.29,46.49,45.51,68595.73
2017-01-03,46.22,45.97,46.77,45.51,78713.11
2017-01-04,45.96,48.6,48.79,45.78,125490.8
2017-01-05,48.8,48.01,49.35,48.0,78464.61
2017-01-06,48.19,48.08,48.75,47.35,61201.41
2017-01-09,48.18,48.49,49.25,48.09,59784.24
2017-01-10,48.55,47.8,48.69,47.53,57880.23
2017-01-11,47.26,46.54,47.6,46.51,72992.72
2017-01-12,46.48,46.51,47.3,46.14,52689.0
2017-01-13,46.41,46.46,46.98,46.28,39674.77
2017-01-16,46.37,45.43,46.9,44.18,96287.82
2017-01-17,45.47,46.89,47.3,45.45,90093.0
2017-01-18,46.8,46.23,46.95,45.9,44409.96
2017-01-19,46.11,46.34,46.8,45.72,39138.25
2017-01-20,46.36,46.85,47.44,46.1,51730.33
2017-01-23,46.75,47.2,47.64,46.7,41021.13
2017-01-24,47.05,46.65,47.29,46.26,37507.9
2017-01-25,46.65,47.4,47.42,46.5,43149.59
2017-01-26,47.58,47.34,47.59,47.11,27073.59
2017-02-02,47.34,47.35,47.4,42.66,198.0
2017-02-03,47.37,48.51,48.66,47.28,65110.63
2017-02-06,48.51,48.71,49.19,48.25,61292.41
2017-02-07,48.65,48.7,49.53,48.42,57538.51
2017-02-08,48.55,48.5,49.08,47.9,63838.12
2017-02-09,48.68,48.57,49.39,48.5,54146.66
2017-02-10,48.58,48.18,48.7,47.97,68993.23
2017-02-13,47.99,48.0,48.16,47.46,56032.72
2017-02-14,47.99,48.0,48.46,47.81,42996.69
2017-02-15,47.89,47.5,48.1,47.4,53495.88
2017-02-16,47.6,47.79,47.89,47.45,31003.49
2017-02-17,47.96,48.18,48.98,47.8,62942.96
2017-02-20,48.26,48.42,48.45,48.0,46175.18
2017-02-21,48.42,48.5,48.58,48.01,51186.03
2017-02-22,48.69,48.54,49.2,48.45,60415.2
2017-02-23,48.2,47.7,48.37,47.3,77240.08
2017-02-24,47.74,47.64,47.98,47.16,60149.25
2017-02-27,47.7,47.62,47.97,47.49,50405.54
2017-02-28,47.52,47.2,47.66,47.01,43383.63
2017-03-01,46.97,47.22,47.65,46.74,48197.88
2017-03-02,47.48,46.34,47.49,45.91,87521.83
2017-03-03,46.33,46.63,46.67,45.8,39612.6
2017-03-06,46.5,47.62,47.79,46.3,70104.85
2017-03-07,47.7,47.61,47.8,47.17,35856.35
2017-03-08,47.68,48.5,48.59,47.3,88954.0
2017-03-09,48.35,50.11,50.4,48.1,185628.16
2017-03-10,50.3,49.98,50.31,49.61,79536.65
2017-03-13,50.4,54.98,54.98,50.01,279224.34
2017-03-14,54.99,55.99,56.8,54.0,218904.7
2017-03-15,55.9,58.5,59.38,55.3,212265.84
2017-03-16,60.0,57.79,60.0,56.8,244936.16
2017-03-17,57.2,57.56,58.99,57.19,130758.22
2017-03-20,57.52,56.85,58.5,56.39,116485.66
2017-03-21,57.01,61.8,62.38,56.43,231479.59
2017-03-22,61.02,61.44,61.97,60.51,114411.93
2017-03-23,61.93,61.7,63.18,60.45,151877.34
2017-03-24,61.4,63.43,64.88,60.81,154608.5
2017-03-27,63.6,60.17,64.27,60.01,161538.7
2017-03-28,60.6,60.76,61.5,59.62,123972.21
2017-03-29,60.71,59.44,61.27,59.2,107422.21
2017-03-30,59.5,60.5,61.88,59.4,123301.79
2017-03-31,60.5,62.57,62.66,60.26,119656.35
2017-04-05,63.56,63.1,64.25,62.35,123446.28
2017-04-06,62.73,63.0,64.87,62.28,116489.67
2017-04-07,62.73,62.3,63.81,61.91,113498.15
2017-04-10,62.2,60.44,62.2,59.84,140301.31
2017-04-11,60.1,59.3,61.16,56.5,152530.47
2017-04-12,59.4,59.18,60.28,58.2,63862.94
2017-04-13,59.4,61.8,62.55,59.31,107104.55
2017-04-14,61.99,59.9,61.99,59.87,77610.06
2017-04-17,59.3,60.21,60.9,58.9,60603.93
2017-04-18,60.36,59.8,60.66,58.58,73754.61
2017-04-19,39.5,40.16,40.27,39.02,95263.38
2017-04-20,40.51,42.47,42.97,40.22,271814.41
2017-04-21,42.35,38.22,42.79,38.22,343049.62
2017-04-24,37.25,38.11,39.28,37.0,195423.98
2017-04-25,38.3,38.25,39.14,37.9,108692.57
2017-04-26,36.1,35.73,37.44,35.0,375479.56
2017-04-27,35.51,36.52,36.95,35.31,169904.7
2017-04-28,36.8,37.45,38.15,36.6,164256.73
2017-05-02,37.17,38.0,38.45,37.1,114714.88
2017-05-03,39.0,38.2,39.01,38.02,115700.22
2017-05-04,38.2,38.15,38.59,37.8,79323.38
2017-05-05,37.91,38.1,38.8,37.9,80585.99
2017-05-08,37.82,36.81,38.19,36.71,101826.28
2017-05-09,36.52,37.25,37.47,36.0,88920.1
2017-05-10,37.48,37.01,38.4,36.96,94257.36
2017-05-11,36.61,38.26,38.26,36.3,128706.62
2017-05-12,38.51,38.84,39.09,38.12,113799.16
2017-05-15,39.2,39.39,40.17,39.13,140572.41
2017-05-16,39.29,40.28,40.31,39.1,129599.59
2017-05-17,40.28,40.12,40.68,39.88,112139.7
2017-05-18,39.95,39.31,40.46,39.31,102720.52
2017-05-19,39.5,39.18,39.64,38.9,66187.83
2017-05-22,39.5,39.54,40.15,38.9,95387.25
2017-05-23,39.54,39.65,39.9,39.01,117023.97
2017-05-24,39.4,40.08,40.19,38.9,96629.24
2017-05-25,39.75,38.91,39.96,38.04,209312.8
2017-05-26,38.85,35.02,39.22,35.02,530647.19
2017-05-30,31.55,31.55,31.55,31.55,10.0
2017-05-31,36.44,33.52,36.44,32.4,503432.56
2017-06-01,33.19,33.68,34.44,33.19,186430.16
2017-06-02,33.34,34.74,35.0,33.22,171687.52
2017-06-05,34.91,35.54,35.64,34.91,136512.89
2017-06-06,35.55,35.6,35.94,35.24,77909.82
