date,open,close,high,low,volume
2017-03-13,195.77,195.77,195.77,195.77,18118.83
2017-03-14,215.35,215.35,215.35,215.35,1038.45
2017-03-15,236.89,236.89,236.89,230.0,55196.37
2017-03-16,239.88,245.88,254.87,233.01,89708.52
2017-03-17,243.5,224.76,244.53,221.29,72410.95
2017-03-20,220.12,215.85,227.77,213.71,38826.14
2017-03-21,216.88,217.07,224.44,216.0,32910.57
2017-03-22,213.0,228.48,230.6,212.0,46760.96
2017-03-23,228.5,205.76,230.57,205.63,53918.41
2017-03-24,203.0,206.42,211.88,203.0,26002.68
2017-03-27,210.67,215.45,227.0,209.0,33096.87
2017-03-28,215.45,225.09,231.0,212.36,38363.32
2017-03-29,220.93,215.2,221.0,208.75,30157.8
2017-03-30,220.0,223.83,227.0,215.88,30841.39
2017-03-31,220.0,210.1,224.86,207.0,30518.86
2017-04-05,204.89,206.01,209.89,197.01,23288.1
2017-04-06,207.5,209.6,210.8,203.01,16007.67
2017-04-07,208.0,215.03,222.77,205.0,23971.55
2017-04-10,211.52,204.06,213.0,197.01,25789.83
2017-04-12,197.0,183.65,199.91,183.65,34418.48
2017-04-13,179.9,179.49,186.7,177.5,15312.94
2017-04-14,179.57,177.9,181.8,176.31,8298.29
2017-04-17,165.0,178.53,179.08,165.0,12460.05
2017-04-18,178.0,176.56,185.0,175.64,7343.13
2017-04-19,177.99,181.5,182.51,171.33,10861.05
2017-04-20,181.05,180.09,184.68,177.13,9696.9
2017-04-21,182.98,174.9,182.98,172.88,8258.21
2017-04-24,173.11,174.99,177.5,168.24,6526.24
2017-04-25,175.0,174.58,177.99,173.44,5847.56
2017-04-26,173.43,191.99,192.04,173.43,19026.38
2017-04-27,191.11,194.99,198.0,184.18,13527.21
2017-04-28,203.0,198.06,207.7,197.21,20199.49
2017-05-02,199.98,198.55,202.5,196.1,9176.09
2017-05-03,198.02,191.38,201.9,185.02,12850.79
2017-05-04,191.1,189.38,192.01,187.69,6440.12
