date,open,close,high,low,volume
2016-12-26,41.22,41.09,41.46,39.01,22912.56
2016-12-27,41.0,42.66,43.18,40.57,33707.73
2016-12-28,42.6,41.57,42.8,41.56,17312.69
2016-12-29,41.58,41.51,41.89,40.88,13027.96
2016-12-30,41.81,41.54,42.1,41.11,10904.84
2017-01-03,41.66,42.25,42.4,41.66,18115.1
2017-01-04,42.25,43.04,43.49,42.0,24391.1
2017-01-05,43.04,43.32,45.16,42.67,32656.34
2017-01-06,43.3,42.31,43.3,42.23,15674.39
2017-01-09,42.63,42.35,43.58,42.28,14557.54
2017-01-10,42.2,41.97,42.79,41.51,10990.59
2017-01-11,41.95,42.06,42.45,41.47,14647.2
2017-01-12,42.05,41.16,42.25,41.06,11597.43
2017-01-13,41.1,39.92,41.58,39.8,18688.73
2017-01-16,39.91,38.3,40.34,36.69,24309.87
2017-01-17,38.2,38.94,39.07,38.0,12812.32
2017-01-18,39.13,38.84,39.4,38.64,9209.27
2017-01-19,39.03,39.35,40.99,39.03,22807.66
2017-01-20,39.36,39.7,40.18,39.06,12925.19
2017-01-23,39.7,40.12,40.25,39.69,14222.16
2017-01-24,40.48,40.51,41.25,39.71,17585.32
2017-01-25,40.35,40.69,42.0,40.0,18945.63
2017-01-26,43.0,42.02,43.28,41.81,32780.08
2017-02-03,41.95,41.75,42.69,41.56,18710.98
2017-02-06,41.84,41.95,42.48,41.58,21124.99
2017-02-07,42.0,42.02,42.35,41.69,15321.16
2017-02-08,42.19,41.9,42.25,41.18,14558.72
2017-02-09,42.48,42.28,42.48,41.7,17892.76
2017-02-10,42.56,42.32,43.49,42.29,28746.89
2017-02-13,41.9,42.18,42.55,41.6,21620.68
2017-02-14,42.18,42.05,42.39,41.88,15380.0
2017-02-15,42.06,41.81,42.34,41.08,29682.02
2017-02-16,41.83,41.29,42.15,41.18,20921.56
2017-02-17,41.29,40.39,41.42,40.3,21829.2
2017-02-20,40.4,40.05,40.87,39.11,28242.33
2017-02-21,40.1,41.99,42.27,39.7,49272.26
2017-02-22,42.98,45.63,45.98,42.17,125711.3
2017-02-23,47.79,50.19,50.19,47.33,225280.31
2017-02-24,53.5,55.21,55.21,52.0,249075.42
2017-02-27,60.43,60.73,60.73,57.69,212613.23
2017-02-28,66.0,66.8,66.8,64.55,126314.06
2017-03-01,73.48,70.0,73.48,64.6,395104.41
2017-03-02,67.06,67.91,69.83,64.6,351249.44
2017-03-03,66.3,62.6,66.79,62.3,288002.03
2017-03-06,62.6,63.06,63.8,62.02,183375.05
2017-03-07,62.12,63.6,64.91,61.88,216645.02
2017-03-08,63.5,65.4,66.98,62.03,254483.38
2017-03-09,63.98,62.3,64.41,62.12,177611.64
2017-03-10,62.52,62.91,63.96,62.06,118950.4
2017-03-13,63.9,60.89,63.9,60.33,163607.88
2017-03-14,60.89,61.1,61.56,60.0,119952.33
2017-03-15,60.61,59.52,60.65,59.5,111166.19
2017-03-16,59.52,60.2,60.6,59.52,103472.84
2017-03-17,60.0,61.03,61.88,59.78,167008.3
2017-03-20,60.4,58.91,60.65,58.16,132337.56
2017-03-21,58.28,58.99,59.0,58.0,81291.99
2017-03-22,59.0,59.3,59.95,58.5,95283.73
2017-03-23,59.03,58.82,59.19,58.01,80178.32
2017-03-24,58.83,58.91,59.33,58.3,69486.0
2017-03-27,58.95,61.12,61.97,58.52,190268.66
2017-03-28,60.6,59.14,60.61,59.01,100820.99
2017-03-29,58.94,58.64,59.48,58.0,70152.38
2017-03-30,58.64,55.85,59.3,55.21,116739.21
2017-03-31,55.85,55.76,56.3,55.34,50104.43
2017-04-05,55.61,56.21,57.57,54.01,69569.25
2017-04-06,56.0,56.1,57.28,55.71,52178.7
2017-04-07,55.65,56.67,57.5,55.65,74100.92
2017-04-10,56.5,55.16,56.5,55.0,62804.22
2017-04-11,54.99,56.34,56.5,54.4,71354.93
2017-04-12,56.11,54.9,56.14,54.87,47178.0
2017-04-13,54.85,54.56,55.4,54.5,32453.0
2017-04-14,54.38,52.31,54.38,52.29,62639.0
2017-04-17,52.0,50.48,52.21,50.0,51219.08
2017-04-18,50.48,50.49,51.16,50.34,39495.92
2017-04-19,50.39,50.23,50.4,49.12,45396.0
2017-04-20,50.2,51.27,53.4,49.96,69839.56
2017-04-21,51.0,50.45,51.8,50.3,32362.17
2017-04-24,50.08,48.02,50.3,47.5,50554.55
2017-04-25,48.15,48.3,48.88,48.02,28250.64
2017-04-26,48.51,48.57,49.28,48.36,29010.4
2017-04-27,48.83,49.69,49.78,46.89,56316.88
2017-04-28,49.7,49.79,50.3,48.95,37802.13
2017-05-02,49.79,50.73,51.44,49.3,45312.73
2017-05-03,51.08,50.56,51.25,50.3,35557.69
2017-05-04,50.8,49.81,50.81,49.8,33079.83
2017-05-05,50.0,48.54,50.0,48.54,33447.97
2017-05-08,48.48,48.63,49.77,47.78,35337.87
2017-05-09,48.6,50.5,51.01,48.3,74781.69
2017-05-10,50.5,49.89,50.9,49.7,44988.34
2017-05-11,49.4,49.09,49.4,48.0,41475.25
2017-05-12,49.15,50.89,50.99,49.05,70818.72
2017-05-15,49.99,50.22,50.8,49.99,37247.58
2017-05-16,50.22,55.24,55.24,50.11,164184.83
2017-05-17,56.0,53.71,56.38,53.5,142736.38
2017-05-18,53.08,53.69,54.49,52.61,74082.07
2017-05-19,53.2,52.88,54.28,52.0,58486.06
2017-05-22,52.5,52.48,53.4,52.01,41347.34
2017-05-23,52.15,54.16,57.5,52.12,152454.52
2017-05-24,54.49,56.9,57.0,52.0,145846.84
2017-05-25,56.01,56.32,58.4,55.8,106298.2
2017-05-26,57.0,56.0,57.88,55.5,78068.33
2017-05-30,56.0,56.0,56.0,56.0,7.0
2017-05-31,56.02,53.71,56.57,53.7,87510.43
2017-06-01,53.72,53.98,54.46,52.52,54357.78
2017-06-02,53.0,53.29,53.9,52.0,66284.71
2017-06-05,53.93,54.55,55.54,53.92,74101.58
2017-06-06,54.55,53.55,54.55,53.3,49243.21
2017-06-07,53.49,54.85,54.85,53.21,81069.79
2017-06-08,55.0,53.94,55.09,53.72,74847.26
2017-06-09,54.05,53.05,54.46,52.62,81782.89
2017-06-12,53.05,51.71,53.05,51.5,70633.06
2017-06-13,51.6,51.96,51.98,50.7,59400.08
2017-06-14,51.97,51.22,52.29,51.19,37029.08
2017-06-15,51.22,51.37,51.63,51.22,48586.03
2017-06-16,51.0,50.46,51.36,50.2,58878.07
2017-06-19,50.91,51.34,51.98,50.77,59237.0
2017-06-20,51.7,51.05,51.71,50.84,44124.72
2017-06-21,51.5,50.77,51.55,50.64,39900.69
2017-06-22,50.87,50.41,51.25,50.36,40559.88
2017-06-23,50.15,49.7,50.15,48.81,61970.42
2017-06-26,49.71,51.2,51.25,49.71,69769.87
2017-06-27,51.31,50.95,51.68,50.76,36268.73
2017-06-28,50.95,50.28,51.15,50.2,29092.04
2017-06-29,50.29,50.62,51.15,50.29,28839.03
2017-06-30,50.81,53.16,54.5,50.66,133470.41
2017-07-03,53.24,52.99,53.8,52.3,68097.86
2017-07-04,52.9,51.99,52.94,51.8,57021.8
2017-07-05,52.3,52.22,52.6,51.9,36423.04
2017-07-06,52.53,52.27,53.24,51.88,52720.31
2017-07-07,52.18,51.69,52.18,51.34,40316.1
2017-07-10,51.71,51.0,51.95,50.83,35693.33
2017-07-11,51.01,51.08,51.6,50.75,31830.8
2017-07-12,51.1,50.61,51.37,50.21,31491.58
2017-07-13,50.62,50.48,50.93,50.21,34856.0
2017-07-14,50.5,51.4,52.0,49.91,54149.03
2017-07-17,51.06,49.09,51.1,46.5,58972.21
2017-07-18,49.07,49.36,49.69,48.85,22719.46
2017-07-19,49.37,49.85,50.0,49.37,32668.57
2017-07-20,50.05,49.7,50.19,49.65,27108.31
2017-07-21,49.71,49.4,49.89,49.3,20346.11
2017-07-24,49.4,49.3,49.6,49.0,20475.89
2017-07-25,49.3,49.36,49.67,49.21,19611.34
2017-07-26,49.37,49.2,49.68,49.04,17714.87
2017-07-27,49.2,49.39,49.5,48.2,38574.48
2017-07-28,49.39,49.12,49.47,49.01,21014.04
2017-07-31,49.12,49.01,49.2,48.7,19055.76
2017-08-01,49.02,49.16,49.4,49.01,21632.01
2017-08-02,49.17,48.77,49.25,48.76,23462.35
2017-08-03,48.74,48.96,49.18,48.6,16766.63
2017-08-04,48.97,48.86,49.15,48.76,17566.5
2017-08-07,48.97,48.9,49.07,48.7,15095.97
2017-08-08,48.95,48.81,48.97,48.5,19696.39
2017-08-09,48.82,48.65,48.89,48.6,15929.09
2017-08-10,48.66,49.71,50.79,48.4,63434.25
2017-08-11,49.37,48.66,49.37,48.65,27162.0
2017-08-14,48.72,49.07,49.14,48.7,19622.3
2017-08-15,49.09,50.29,50.75,49.0,66656.06
2017-08-16,50.3,50.11,50.34,49.82,28685.65
2017-08-17,49.95,51.42,52.27,49.75,85651.05
