trade_date,open,close,high,low,vol
20140901,4.53,4.66,4.69,4.52,177477.68
20140902,4.66,4.68,4.69,4.63,172115.45
20140903,4.69,4.74,4.78,4.67,321666.57
20140904,4.82,4.83,4.92,4.8,438752.45
20140905,4.84,4.86,4.87,4.77,308725.2
20140909,4.86,4.85,4.92,4.83,200393.81
20140910,4.83,4.81,4.83,4.77,191706.32
20140911,4.85,4.84,5.0,4.81,425135.65
20140912,4.84,4.92,4.94,4.81,259041.44
20140915,4.91,4.91,4.95,4.86,219652.57
20140916,4.91,4.85,5.04,4.83,528035.27
20140917,4.84,4.85,4.92,4.77,227772.63
20140918,4.91,5.03,5.05,4.89,620088.48
20140919,5.04,4.99,5.04,4.94,262796.27
20140922,5.0,4.87,5.01,4.86,236946.92
20140923,4.86,4.92,4.96,4.85,178649.5
20140924,4.91,4.95,4.98,4.86,236530.85
20140925,4.99,4.93,4.99,4.91,253803.14
20140926,4.92,4.92,4.96,4.9,158210.19
20140929,4.92,4.98,4.98,4.92,235610.56
20140930,4.96,4.99,5.04,4.96,267384.1
20141008,5.03,5.03,5.04,4.98,200166.9
20141009,5.03,5.03,5.04,4.98,225762.99
20141010,5.01,4.99,5.01,4.96,196354.67
20141013,4.96,5.0,5.0,4.94,168757.64
20141014,5.0,4.97,5.01,4.95,170503.79
20141015,4.95,4.96,4.98,4.94,133485.15
20141016,4.96,5.02,5.15,4.92,472828.12
20141017,5.0,4.95,5.02,4.9,215098.69
20141020,4.96,4.96,4.99,4.93,116571.59
20141021,4.97,4.95,5.02,4.93,133161.7
20141022,4.94,4.84,4.96,4.83,156781.3
20141023,4.88,4.8,4.93,4.78,172147.85
20141024,4.81,4.8,4.85,4.76,132657.68
20141027,4.79,4.75,4.8,4.73,104265.7
20141028,4.77,4.88,4.89,4.77,176996.57
20141029,4.89,5.0,5.04,4.87,403389.2
20141030,4.99,5.2,5.32,4.98,1083912.95
20141031,5.19,5.18,5.2,5.12,530122.55
20141103,5.19,5.21,5.27,5.14,435539.65
20141104,5.2,5.36,5.44,5.15,851170.68
20141105,5.46,5.41,5.54,5.29,882187.45
20141106,5.62,5.84,5.95,5.4,2097100.68
20141107,5.6,5.62,5.72,5.47,1559746.95
20141110,5.59,5.7,5.72,5.53,783918.75
20141111,5.71,5.39,5.71,5.3,854446.73
20141112,5.38,5.6,5.63,5.33,680757.92
20141113,5.63,5.65,5.92,5.59,962249.67
20141114,5.57,5.54,5.73,5.41,552240.87
20141117,5.58,5.59,5.69,5.44,443033.74
20141118,5.55,5.58,5.68,5.51,427278.85
20141119,5.63,5.67,5.84,5.61,604299.94
20141120,5.72,5.61,5.77,5.56,389768.29
20141121,5.61,5.7,5.72,5.56,453507.29
20141124,5.83,5.83,5.93,5.7,907741.41
20141125,5.9,6.41,6.41,5.88,2298653.79
20141126,6.3,6.39,6.46,6.22,1450069.98
20141127,6.36,6.31,6.37,6.21,782430.7
20141128,6.3,6.38,6.42,6.2,923295.48
20141201,6.35,6.17,6.35,6.15,706419.29
20141202,6.25,6.42,6.68,6.25,1124490.49
20141203,6.43,6.52,6.62,6.3,1075117.71
20141204,6.49,6.62,6.63,6.41,927747.73
20141205,6.62,6.36,6.65,6.24,828998.7
20141208,6.37,6.73,6.75,6.26,1165276.66
20141209,6.75,6.5,7.23,6.43,1552175.01
20141210,6.85,6.89,6.98,6.53,979263.29
20141211,6.9,6.93,7.15,6.8,861446.71
20141212,6.98,7.29,7.35,6.96,1071886.1
20141215,7.26,7.91,8.02,7.13,1370847.59
20141216,7.9,7.8,7.92,7.58,1021151.47
20141217,7.82,7.82,8.14,7.63,973631.47
20141218,7.77,8.05,8.25,7.71,980551.57
20141219,8.24,8.8,8.81,8.05,1367927.54
20141222,8.86,8.3,9.49,8.11,1529320.3
20141223,8.26,7.72,8.26,7.47,816277.47
20141224,7.8,7.71,7.9,7.6,571020.89
20141225,7.79,8.37,8.38,7.71,871769.44
20141226,8.35,8.54,8.8,8.13,1101463.84
20141229,8.57,8.64,8.89,8.38,1055959.49
20141230,8.64,8.43,8.65,8.36,522369.72
20141231,8.46,8.41,8.58,8.21,565214.95
20150105,8.41,8.53,8.72,8.37,695838.89
20150106,8.42,8.35,8.59,8.21,595663.05
20150107,8.37,8.49,8.56,8.3,577557.82
20150108,8.49,8.16,8.49,8.1,526942.12
20150109,8.04,7.91,8.22,7.9,595922.57
20150112,7.78,7.63,7.86,7.58,419652.43
20150113,7.64,7.75,7.78,7.64,245819.62
20150114,7.77,7.52,7.81,7.46,286037.19
20150115,7.55,7.96,7.97,7.54,408675.43
20150116,8.0,8.39,8.41,7.93,661437.06
20150119,8.0,8.11,8.59,7.8,1006015.58
20150120,8.05,8.55,8.58,8.05,975753.69
20150121,8.58,8.89,9.05,8.58,1042558.06
20150122,8.99,9.08,9.29,8.83,974123.01
20150123,9.21,9.02,9.29,8.88,720146.05
20150126,9.5,9.92,9.92,9.3,1434495.4
20150127,10.22,10.07,10.59,9.96,1759816.64
20150128,10.02,10.3,10.57,9.93,1130653.79
20150129,10.2,9.76,10.25,9.74,1093291.36
20150130,9.75,9.36,9.87,9.32,967633.07
20150202,9.16,9.47,9.66,9.06,683772.48
20150203,9.57,9.54,9.83,9.42,568596.62
20150204,9.5,9.24,9.52,9.15,533889.28
20150205,9.5,9.13,9.5,9.11,482727.85
20150206,9.1,9.17,9.5,9.1,528205.03
20150209,9.23,9.21,9.33,9.02,340889.84
20150210,9.2,9.73,9.75,9.16,533686.81
20150211,9.7,9.99,10.15,9.67,684565.13
20150212,10.19,9.94,10.19,9.88,501002.24
20150213,10.06,9.94,10.1,9.92,471057.76
20150216,9.98,9.92,10.0,9.7,468571.73
20150217,10.05,10.45,10.72,9.97,774331.55
20150225,10.5,10.44,10.58,10.25,514085.91
20150226,10.44,10.58,10.7,10.25,605414.34
20150227,10.55,10.48,10.7,10.37,531054.46
20150302,10.54,10.58,10.59,10.3,535337.32
20150303,11.0,10.59,11.18,10.56,1149588.22
20150304,10.55,10.45,10.64,10.2,784961.81
20150305,10.4,10.53,10.65,10.31,483647.1
20150306,10.53,10.7,10.9,10.3,755909.42
20150309,10.69,10.78,10.98,10.59,694561.67
20150310,10.7,10.61,10.84,10.53,561981.64
20150311,10.63,10.32,10.68,10.25,620423.41
20150312,10.32,10.4,10.55,10.3,389676.89
20150313,10.4,10.42,10.47,10.29,328981.62
20150316,10.48,10.83,10.92,10.46,770326.01
20150317,10.85,10.75,10.88,10.65,666725.84
20150318,10.75,10.9,10.91,10.7,625675.65
20150319,10.91,11.24,11.33,10.78,942378.21
20150320,11.25,11.11,11.28,10.99,766533.28
20150323,11.25,11.13,11.39,10.99,951027.17
20150324,11.27,10.86,11.31,10.6,1014528.81
20150325,10.86,10.65,10.86,10.6,672508.44
20150326,10.6,10.65,10.8,10.46,508669.07
20150327,10.65,10.75,10.83,10.62,431974.58
20150330,10.92,11.25,11.26,10.83,1125123.31
20150331,11.28,11.1,11.69,11.05,1089333.69
20150401,11.05,11.16,11.22,11.05,528378.9
20150402,11.18,11.1,11.25,10.98,684384.33
20150403,11.11,11.12,11.18,11.0,631013.49
20150407,11.18,11.37,11.49,11.1,969832.55
20150408,11.41,11.82,11.96,11.2,1361392.54
20150409,11.65,11.41,11.78,11.2,817953.56
20150410,11.32,11.82,11.9,11.32,965949.93
20150413,11.95,12.89,12.99,11.76,1359131.42
20150414,12.89,13.08,13.55,12.56,1326217.73
20150415,13.07,12.54,13.07,12.38,814486.69
20150416,12.4,12.68,12.81,12.09,630137.82
20150417,12.86,13.17,13.5,12.69,1108240.49
20150420,13.0,13.05,13.8,12.78,1274465.02
20150421,12.75,12.93,13.0,12.6,775292.4
20150422,12.98,13.21,13.45,12.97,971050.79
20150423,13.21,13.43,13.78,13.2,1028620.68
20150424,13.2,13.12,13.33,12.81,741582.69
20150427,13.2,13.36,13.76,13.2,765393.16
20150428,13.35,12.7,13.36,12.65,741418.24
20150429,12.51,12.72,12.93,12.5,381143.63
20150430,12.76,12.78,13.14,12.76,466039.63
20150504,12.8,13.27,13.33,12.6,702258.64
20150505,13.26,12.33,13.26,12.24,546267.67
20150506,12.5,12.3,12.77,12.15,443524.71
20150507,12.06,11.99,12.43,11.98,342565.99
20150508,12.18,12.22,12.35,11.77,448261.91
20150511,12.49,12.65,12.67,12.25,511721.7
20150512,9.75,10.29,10.4,9.75,725525.59
20150513,10.2,10.46,10.88,9.88,1454460.95
20150514,10.45,10.17,10.71,10.11,826001.43
20150515,10.17,10.0,10.25,9.78,748394.31
20150518,10.0,9.89,10.15,9.83,510667.98
20150519,9.89,10.06,10.15,9.85,625021.88
20150520,10.1,10.5,10.75,10.01,1399660.05
20150521,10.4,10.54,10.65,10.36,1031813.14
20150522,10.63,11.49,11.59,10.46,2053822.38
20150525,11.49,11.87,12.18,11.27,1935515.6
20150526,11.88,11.93,12.17,11.52,1517376.77
20150527,12.73,13.12,13.12,12.73,574122.45
20150528,14.0,12.85,14.43,12.4,2676086.0
20150529,12.85,13.58,13.88,11.66,2014054.6
20150601,13.6,14.3,14.76,13.19,1893338.92
20150602,13.92,14.11,14.36,13.71,1485816.6
20150603,14.67,13.9,14.8,13.61,1349889.62
20150604,13.61,13.39,13.79,12.53,1171084.26
20150605,13.62,13.46,13.7,13.02,1111838.75
20150608,13.45,13.29,13.47,12.99,1000813.45
20150609,13.22,13.45,13.64,13.08,883350.52
20150610,13.12,13.54,13.8,13.1,1013646.94
20150611,13.55,13.69,13.79,13.27,1050164.13
20150612,14.21,13.83,14.4,13.7,1416482.38
20150615,13.7,13.16,13.71,13.1,935520.31
20150616,13.01,12.4,13.14,12.3,668432.86
20150617,12.39,12.59,12.7,11.8,622124.62
20150618,12.67,12.48,13.1,12.41,585597.8
20150619,12.0,11.23,12.49,11.23,559118.86
20150623,11.22,11.12,11.52,10.11,593794.99
20150624,11.28,11.44,11.48,11.01,625753.03
20150625,11.46,10.71,11.49,10.56,539170.11
20150626,10.3,9.64,10.43,9.64,675089.09
20150629,10.0,8.69,10.11,8.68,808596.07
20150630,8.7,9.38,9.44,7.84,857095.27
20150701,9.29,8.63,9.64,8.48,746089.83
20150702,8.88,7.97,8.99,7.87,672705.48
20150703,7.9,7.21,8.25,7.17,785263.89
20150706,7.93,7.48,7.93,6.91,875410.64
20150707,7.19,7.79,7.85,6.74,1230251.49
20150708,7.05,7.01,7.35,7.01,812295.84
20150709,7.01,7.71,7.71,6.74,951277.65
20150710,7.98,8.48,8.48,7.98,783641.63
20150713,8.9,9.33,9.33,8.6,1191489.62
20150714,9.0,8.97,9.69,8.88,1235727.1
20150715,8.78,8.07,8.85,8.07,724305.43
20150716,8.07,8.24,8.56,7.5,540178.64
20150717,8.35,8.66,8.85,8.25,565922.85
20150720,8.7,9.53,9.53,8.53,994040.41
20150721,9.4,9.54,10.0,9.03,1357368.08
20150722,9.4,9.7,9.92,9.25,952768.64
20150723,9.72,9.95,10.13,9.65,1000578.25
20150724,9.9,9.55,10.1,9.4,1008914.8
20150727,9.25,8.6,9.7,8.6,802959.36
20150728,8.2,8.61,8.8,7.8,799790.93
20150729,8.76,9.25,9.35,8.51,514025.89
20150730,9.36,9.01,9.67,8.85,656212.61
20150731,8.83,9.12,9.15,8.82,500715.78
20150803,9.03,8.79,9.1,8.26,465426.31
20150804,8.78,9.36,9.48,8.77,554813.76
20150805,9.3,9.45,9.8,9.22,847799.07
20150806,9.22,9.1,9.4,9.01,430385.71
20150807,9.36,9.3,9.46,9.2,428948.11
20150810,9.42,9.88,9.98,9.36,824831.03
20150811,9.95,9.72,9.99,9.59,785606.07
20150812,9.62,9.9,10.29,9.54,948935.8
20150813,9.92,10.5,10.75,9.81,1294083.36
20150814,10.6,10.26,10.79,10.18,1035132.95
20150817,10.28,10.58,10.65,10.13,732904.27
20150818,10.74,9.52,10.74,9.52,813546.97
20150819,9.04,9.72,9.94,8.65,685869.26
20150820,9.55,8.98,9.64,8.89,420915.64
20150821,8.88,8.64,9.2,8.4,435809.64
20150824,8.26,7.78,8.26,7.78,505388.71
20150825,7.01,7.0,7.34,7.0,370651.83
20150826,7.0,6.81,7.35,6.7,549533.83
20150827,7.05,7.17,7.2,6.71,416997.45
20150828,7.3,7.78,7.8,7.22,580144.61
20150831,7.72,7.94,7.95,7.4,537248.37
20150901,7.65,8.08,8.18,7.2,823541.9
20150902,7.7,8.65,8.86,7.56,1091574.94
20150907,8.6,8.26,9.07,8.22,566141.0
20150908,8.2,8.87,9.0,7.81,544660.27
20150909,8.95,8.91,9.22,8.65,649563.89
20150910,8.68,8.51,8.79,8.5,285634.4
