date,open,close,high,low,volume
2016-12-26,70.75,71.75,72.03,70.48,13795.29
2016-12-27,72.0,71.67,72.07,71.53,8459.68
2016-12-28,71.9,71.19,71.9,71.0,10664.31
2016-12-29,71.27,71.7,71.97,70.9,12756.0
2016-12-30,71.94,72.07,72.38,71.34,16131.98
2017-01-03,72.07,72.51,72.74,71.63,13470.25
2017-01-04,72.48,72.57,72.69,71.94,12460.78
2017-01-05,72.4,73.02,73.11,72.18,12564.86
2017-01-06,72.83,72.88,73.28,72.51,9942.42
2017-01-09,72.88,74.0,74.3,72.88,19929.41
2017-01-10,74.0,73.83,74.33,73.38,7936.89
2017-01-11,73.98,72.9,74.04,72.73,9123.14
2017-01-12,72.91,72.97,73.17,72.2,10245.65
2017-01-13,72.6,73.1,73.3,72.03,13036.06
2017-01-16,72.9,71.88,73.08,71.4,20472.53
2017-01-17,71.42,73.7,73.8,71.31,20693.84
2017-01-18,73.71,73.78,74.2,73.5,8159.48
2017-01-19,73.8,74.22,75.2,73.61,11969.36
2017-01-20,74.34,74.92,75.28,74.02,13197.59
2017-01-23,74.96,74.15,75.88,74.0,13921.84
2017-01-24,74.23,75.27,75.5,73.88,13931.69
2017-01-25,76.0,76.39,76.98,75.0,15562.41
2017-01-26,76.6,76.35,77.48,76.04,6522.2
2017-02-02,76.35,76.35,76.35,76.35,9.0
2017-02-03,76.52,77.0,78.56,76.52,11221.91
2017-02-06,77.0,76.85,77.47,76.42,12238.7
2017-02-07,76.99,76.4,77.18,76.28,8012.52
2017-02-08,76.34,76.21,76.35,75.81,7654.22
2017-02-09,76.22,76.64,76.68,75.96,11284.75
2017-02-10,76.53,76.47,76.86,76.0,9362.77
2017-02-13,76.12,76.46,77.15,76.12,12147.59
2017-02-14,76.46,75.1,76.59,74.99,21350.7
2017-02-15,75.1,74.96,75.54,74.73,14196.53
2017-02-16,75.4,76.25,76.66,74.77,11295.74
2017-02-17,76.0,74.67,76.19,74.31,19642.11
2017-02-20,74.7,75.85,76.53,74.31,22787.56
2017-02-21,75.99,76.39,77.35,75.62,19298.55
2017-02-22,76.3,77.2,77.2,76.02,8243.63
2017-02-23,77.19,78.0,78.88,76.82,32418.21
2017-02-24,78.3,78.99,79.5,78.14,19653.85
2017-02-27,79.16,77.65,79.68,77.51,14777.54
2017-02-28,77.97,77.74,78.48,77.41,12342.92
2017-03-01,77.52,78.7,78.75,77.3,19310.65
2017-03-02,78.73,77.66,78.99,76.81,18922.12
2017-03-03,77.21,77.98,78.49,77.21,13252.13
2017-03-06,78.06,78.83,79.5,77.81,20589.4
2017-03-07,78.89,80.05,80.46,78.89,37243.54
2017-03-08,80.2,81.91,83.25,80.19,53595.67
2017-03-09,82.16,81.85,82.4,80.06,47782.3
