date,open,close,high,low,volume
2016-12-26,3.33,3.3,3.34,3.24,1024746.44
2016-12-27,3.29,3.3,3.33,3.26,960523.0
2016-12-28,3.31,3.3,3.32,3.28,754576.56
2016-12-29,3.32,3.34,3.36,3.31,1013484.56
2016-12-30,3.37,3.34,3.39,3.32,723803.81
2017-01-03,3.33,3.36,3.38,3.32,682001.56
2017-01-04,3.36,3.37,3.38,3.34,717167.75
2017-01-05,3.38,3.41,3.42,3.37,1066780.38
2017-01-06,3.41,3.38,3.42,3.36,830702.56
2017-01-09,3.37,3.37,3.39,3.34,742923.06
2017-01-10,3.38,3.4,3.42,3.36,898506.94
2017-01-11,3.4,3.41,3.45,3.39,1272314.25
2017-01-12,3.41,3.4,3.44,3.38,653278.31
2017-01-13,3.4,3.41,3.44,3.38,936205.81
2017-01-16,3.41,3.45,3.48,3.36,2083866.12
2017-01-17,3.43,3.49,3.5,3.41,1153342.38
2017-01-18,3.49,3.49,3.54,3.47,1241842.0
2017-01-19,3.46,3.42,3.47,3.42,724968.06
2017-01-20,3.42,3.44,3.45,3.39,614549.62
2017-01-23,3.46,3.51,3.53,3.45,1087564.75
2017-01-24,3.52,3.49,3.52,3.48,822701.44
2017-01-25,3.48,3.51,3.53,3.48,857670.62
2017-01-26,3.5,3.58,3.59,3.48,1925557.0
2017-02-03,3.62,3.57,3.64,3.55,1186285.5
2017-02-06,3.57,3.54,3.59,3.52,1122629.88
2017-02-07,3.58,3.58,3.6,3.54,1503794.0
2017-02-08,3.55,3.55,3.58,3.53,1268820.0
2017-02-09,3.57,3.58,3.58,3.55,1267533.62
2017-02-10,3.54,3.55,3.57,3.53,1463723.75
2017-02-13,3.61,3.6,3.69,3.6,2321520.0
2017-02-14,3.6,3.63,3.63,3.57,1112117.25
2017-02-15,3.6,3.55,3.62,3.55,1087679.12
2017-02-16,3.56,3.62,3.66,3.55,1682265.25
2017-02-17,3.62,3.57,3.64,3.55,987590.19
2017-02-20,3.55,3.62,3.63,3.54,1358715.88
2017-02-21,3.62,3.64,3.65,3.62,963134.25
2017-02-22,3.64,3.63,3.65,3.62,764079.5
2017-02-23,3.64,3.64,3.68,3.61,1250466.88
2017-02-24,3.66,3.61,3.66,3.56,1459935.62
2017-02-27,3.61,3.57,3.65,3.57,1304748.88
2017-02-28,3.56,3.57,3.58,3.54,755807.5
2017-03-01,3.55,3.57,3.59,3.53,891693.81
2017-03-02,3.56,3.53,3.57,3.53,768531.44
2017-03-03,3.5,3.45,3.5,3.43,1445204.5
2017-03-06,3.46,3.47,3.47,3.44,712779.69
2017-03-07,3.46,3.46,3.46,3.44,694869.19
2017-03-08,3.44,3.44,3.44,3.42,631766.88
2017-03-09,3.41,3.39,3.41,3.38,988348.62
2017-03-10,3.38,3.4,3.41,3.37,510348.84
2017-03-13,3.4,3.46,3.46,3.39,1001269.25
2017-03-14,3.45,3.44,3.46,3.43,556963.81
2017-03-15,3.43,3.46,3.47,3.42,559384.88
2017-03-16,3.5,3.48,3.51,3.46,861676.0
2017-03-17,3.48,3.45,3.5,3.44,613610.0
2017-03-20,3.45,3.5,3.52,3.45,991157.75
2017-03-21,3.49,3.47,3.5,3.45,649736.75
2017-03-22,3.49,3.46,3.5,3.44,921104.38
2017-03-23,3.46,3.46,3.48,3.42,900452.5
2017-03-24,3.44,3.42,3.45,3.4,1256554.38
2017-03-27,3.43,3.47,3.48,3.42,1255145.12
2017-03-28,3.45,3.44,3.46,3.43,648172.5
2017-03-29,3.44,3.46,3.47,3.44,757539.19
2017-03-30,3.46,3.4,3.46,3.36,1262247.88
2017-03-31,3.38,3.38,3.4,3.36,998575.44
2017-04-05,3.39,3.42,3.42,3.39,1232106.38
2017-04-06,3.41,3.46,3.47,3.4,1381952.88
2017-04-07,3.46,3.56,3.62,3.45,3877067.75
2017-04-10,3.5,3.51,3.52,3.48,1432867.25
2017-04-11,3.49,3.57,3.6,3.48,2422834.25
2017-04-12,3.62,3.57,3.64,3.55,2137614.5
2017-04-13,3.6,3.58,3.61,3.56,989345.56
2017-04-14,3.59,3.62,3.65,3.57,2472703.25
2017-04-17,3.58,3.53,3.59,3.49,1575673.12
2017-04-18,3.51,3.47,3.52,3.47,804740.38
2017-04-19,3.5,3.49,3.55,3.44,1705064.88
2017-04-20,3.46,3.43,3.47,3.4,1074618.25
2017-04-21,3.44,3.44,3.45,3.42,573594.69
2017-04-24,3.42,3.36,3.43,3.36,975407.62
2017-04-25,3.37,3.36,3.38,3.33,872967.0
2017-04-26,3.35,3.35,3.36,3.34,630320.38
2017-04-27,3.35,3.35,3.36,3.28,840423.5
2017-04-28,3.34,3.38,3.39,3.33,614279.06
2017-05-02,3.36,3.37,3.38,3.33,743376.38
2017-05-03,3.35,3.36,3.37,3.33,552694.06
2017-05-04,3.33,3.33,3.35,3.31,617215.5
2017-05-05,3.3,3.3,3.32,3.25,1152370.0
2017-05-08,3.28,3.29,3.3,3.25,727564.69
2017-05-09,3.27,3.27,3.28,3.24,526884.94
2017-05-10,3.26,3.23,3.28,3.22,574277.81
2017-05-11,3.22,3.2,3.22,3.14,838533.75
2017-05-12,3.19,3.2,3.21,3.17,582777.12
2017-05-15,3.19,3.21,3.24,3.18,521004.19
2017-05-16,3.21,3.25,3.25,3.18,580079.06
2017-05-17,3.25,3.24,3.27,3.24,529950.0
2017-05-18,3.29,3.27,3.32,3.26,832885.94
2017-05-19,3.23,3.24,3.25,3.22,483235.81
2017-05-22,3.25,3.23,3.26,3.2,385301.97
2017-05-23,3.23,3.27,3.27,3.16,768998.5
2017-05-24,3.23,3.25,3.26,3.19,407070.22
2017-05-25,3.25,3.27,3.29,3.23,558865.5
2017-05-26,3.27,3.28,3.29,3.25,413735.97
2017-05-31,3.28,3.28,3.3,3.27,470924.84
2017-06-01,3.27,3.27,3.28,3.22,688170.25
2017-06-02,3.25,3.26,3.26,3.23,371023.31
2017-06-05,3.28,3.28,3.3,3.27,680723.31
2017-06-06,3.27,3.3,3.31,3.26,623338.25
2017-06-07,3.3,3.32,3.33,3.3,629597.12
2017-06-08,3.31,3.29,3.32,3.28,428448.16
2017-06-09,3.28,3.3,3.31,3.27,482235.16
2017-06-12,3.28,3.25,3.29,3.24,718040.62
2017-06-13,3.24,3.31,3.33,3.23,1109699.62
2017-06-14,3.31,3.31,3.33,3.3,732252.38
2017-06-15,3.31,3.35,3.35,3.3,820038.06
2017-06-16,3.34,3.35,3.36,3.32,621511.75
2017-06-19,3.34,3.35,3.36,3.33,486457.72
2017-06-20,3.34,3.33,3.35,3.31,496981.59
2017-06-21,3.34,3.34,3.34,3.32,395781.0
2017-06-22,3.34,3.35,3.36,3.33,716788.06
2017-06-23,3.34,3.36,3.36,3.28,777494.38
2017-06-26,3.35,3.37,3.37,3.34,443623.5
2017-06-27,3.35,3.36,3.37,3.32,532933.81
2017-06-28,3.35,3.37,3.38,3.34,532361.38
2017-06-29,3.37,3.39,3.4,3.36,671220.5
2017-06-30,3.37,3.43,3.44,3.37,785963.5
2017-07-03,3.43,3.44,3.45,3.39,764182.25
2017-07-04,3.41,3.45,3.46,3.41,843828.56
2017-07-05,3.44,3.47,3.48,3.43,645755.75
2017-07-06,3.47,3.49,3.5,3.45,807257.69
2017-07-07,3.48,3.51,3.52,3.45,1208175.12
2017-07-10,3.49,3.54,3.55,3.49,1063510.0
2017-07-11,3.54,3.47,3.54,3.46,1014527.62
2017-07-12,3.47,3.47,3.5,3.45,622902.5
2017-07-13,3.47,3.55,3.64,3.46,1698043.88
2017-07-14,3.54,3.55,3.57,3.51,808883.31
2017-07-17,3.57,3.58,3.61,3.46,1700978.88
2017-07-18,3.55,3.6,3.61,3.54,1059489.88
2017-07-19,3.61,3.64,3.7,3.6,4124811.75
2017-07-20,3.63,3.59,3.65,3.59,1763368.62
2017-07-21,3.6,3.54,3.6,3.51,1903603.62
2017-07-24,3.54,3.56,3.57,3.53,1119368.75
2017-07-25,3.56,3.56,3.56,3.51,834290.38
2017-07-26,3.61,3.67,3.7,3.61,3345049.75
2017-07-27,3.67,3.66,3.71,3.62,1857633.38
2017-07-28,3.65,3.65,3.66,3.62,733530.19
2017-07-31,3.66,3.73,3.75,3.65,2542153.0
2017-08-01,3.73,3.76,3.8,3.71,1908825.5
2017-08-02,3.74,3.74,3.8,3.7,1746316.62
2017-08-03,3.72,3.76,3.78,3.71,1309410.88
2017-08-04,3.72,3.79,3.85,3.7,2857117.5
2017-08-07,3.75,3.75,3.78,3.7,1895601.5
2017-08-08,3.75,3.9,3.98,3.75,3468855.25
2017-08-09,3.96,4.06,4.06,3.9,3887597.0
2017-08-10,4.1,4.04,4.13,3.94,3348236.25
2017-08-11,4.03,3.88,4.13,3.85,3962948.75
2017-08-14,3.86,3.79,3.9,3.76,3060032.5
2017-08-15,3.76,3.73,3.76,3.68,2082198.38
2017-08-16,3.71,3.66,3.72,3.64,1761596.0
2017-08-17,3.77,3.82,3.83,3.74,2982673.25
2017-08-18,3.77,3.76,3.78,3.69,1336472.38
2017-08-21,3.77,3.78,3.78,3.71,1223194.5
2017-08-22,3.77,3.75,3.79,3.73,1020403.88
2017-08-23,3.73,3.67,3.73,3.66,1278740.12
2017-08-24,3.67,3.64,3.7,3.63,707977.31
2017-08-25,3.65,3.7,3.72,3.64,1141217.88
2017-08-28,3.71,3.74,3.76,3.67,2063501.12
2017-08-29,3.78,3.79,3.82,3.76,2233689.0
2017-08-30,3.77,3.77,3.82,3.74,1989680.0
2017-08-31,3.76,3.75,3.77,3.71,1176386.5
2017-09-01,3.77,4.04,4.09,3.77,5217841.5
2017-09-04,4.2,4.3,4.32,4.08,5780018.5
2017-09-05,4.24,4.27,4.32,4.16,3483377.75
2017-09-06,4.28,4.38,4.46,4.22,4630993.0
2017-09-07,4.29,4.17,4.34,4.15,2582370.75
2017-09-08,4.22,4.29,4.37,4.18,3365672.5
2017-09-11,4.18,4.16,4.2,4.06,4359503.5
2017-09-12,4.11,4.14,4.19,4.08,3062466.25
2017-09-13,4.11,4.05,4.13,4.03,2334600.25
2017-09-14,4.01,4.01,4.05,3.98,2127752.75
2017-09-15,4.04,4.01,4.07,3.99,1833566.12
2017-09-18,3.97,3.95,3.98,3.9,1924241.88
