date,open,close,high,low,volume
2017-01-09,51.13,52.18,52.92,50.55,109625.45
2017-01-10,51.99,50.83,53.76,50.53,102311.9
2017-01-11,50.51,50.88,51.89,50.1,67650.65
2017-01-12,50.5,49.47,50.94,49.1,76236.88
2017-01-13,49.5,49.66,50.5,49.1,70242.51
2017-01-16,49.3,49.36,50.86,47.0,98171.04
2017-01-17,49.15,52.11,52.5,49.0,96053.44
2017-01-18,51.8,52.59,52.8,51.31,70199.64
2017-01-19,52.3,51.63,52.4,51.18,49636.35
2017-01-20,51.49,51.72,52.29,50.8,51040.98
2017-01-23,52.0,50.86,52.74,50.6,64226.08
2017-01-24,50.52,50.95,51.31,50.39,41865.4
2017-01-25,50.55,50.19,51.18,49.3,65689.8
2017-01-26,50.13,51.97,51.99,49.9,56130.66
2017-02-03,51.9,52.18,53.12,51.42,54968.02
2017-02-06,52.0,54.02,54.15,51.93,77455.12
2017-02-07,53.88,53.66,54.15,52.91,53071.79
2017-02-08,53.43,55.02,55.56,53.15,84985.17
2017-02-09,54.51,55.11,55.16,54.22,52859.72
2017-02-10,55.03,53.38,55.08,53.31,81993.92
2017-02-13,53.6,53.66,53.88,53.11,41013.07
2017-02-14,53.42,52.91,54.26,52.8,45217.79
2017-02-15,52.64,53.38,53.8,52.53,42046.47
2017-02-16,53.11,53.69,54.69,52.82,59669.07
2017-02-17,53.35,52.6,53.88,52.56,64373.78
2017-02-20,52.6,52.29,53.12,51.7,84353.19
2017-02-21,52.36,53.65,53.69,51.98,68482.83
2017-02-22,53.6,52.56,53.6,52.4,52916.77
2017-02-23,52.21,50.43,52.6,49.82,132905.62
2017-02-24,50.05,50.93,51.16,50.05,58663.43
2017-02-27,50.84,50.62,51.33,50.48,37562.09
2017-02-28,50.67,51.07,51.51,50.65,36634.47
2017-03-01,51.11,51.29,51.96,51.1,61210.99
2017-03-02,51.02,50.97,51.28,50.57,33738.06
2017-03-03,50.78,50.91,51.82,50.63,45566.21
2017-03-06,50.91,52.99,53.5,50.43,97371.02
2017-03-07,52.0,52.64,52.9,51.71,67066.81
2017-03-08,52.7,53.34,54.25,52.42,95167.57
2017-03-09,53.0,53.12,53.34,52.61,42755.64
2017-03-10,53.0,52.44,53.67,52.31,43213.88
2017-03-13,52.4,52.68,52.75,52.22,33043.11
2017-03-14,52.88,53.55,53.8,52.59,57702.82
2017-03-15,53.59,51.96,53.6,51.66,73822.16
2017-03-16,51.66,52.05,52.07,51.07,86445.49
2017-03-17,51.96,50.93,52.08,50.67,53424.34
2017-03-20,50.85,50.67,51.47,50.13,51266.3
2017-03-21,50.55,50.54,51.05,50.35,38598.42
2017-03-22,50.39,49.24,50.39,49.01,78899.74
2017-03-23,49.2,49.75,49.95,49.2,45605.18
2017-03-24,49.8,49.65,49.88,49.21,34636.86
2017-03-27,49.63,50.49,50.66,49.59,50120.88
2017-03-28,50.5,50.33,51.1,50.27,29969.83
2017-03-29,50.34,49.63,50.84,49.57,53227.89
2017-03-30,49.48,48.99,50.11,48.71,46431.93
2017-03-31,49.17,50.0,50.37,49.1,58350.7
2017-04-05,50.0,50.54,50.75,48.5,45004.77
2017-04-06,50.57,50.19,50.96,50.1,40647.64
2017-04-07,50.12,51.44,51.67,50.12,72010.26
2017-04-10,51.8,51.71,52.2,51.03,69288.1
2017-04-11,51.99,53.6,53.99,51.34,132696.78
2017-04-12,53.2,52.82,54.7,52.69,85417.03
2017-04-13,53.0,51.55,53.47,51.2,66801.19
2017-04-14,51.55,51.09,52.08,51.01,43433.07
2017-04-17,50.99,49.95,50.99,49.5,37409.88
2017-04-18,50.05,49.97,50.43,49.74,21727.2
2017-04-19,49.73,48.9,50.18,48.5,42575.14
2017-04-20,48.87,47.96,49.38,47.17,51407.42
2017-04-21,48.0,47.49,48.25,47.2,29442.93
2017-04-24,47.59,46.51,47.71,46.49,28260.51
