date,open,close,high,low,volume
2017-01-09,20.6,20.66,20.75,20.53,150954.45
2017-01-10,20.67,20.58,20.69,20.52,159171.48
2017-01-11,20.52,20.4,20.63,20.4,168652.2
2017-01-13,21.0,21.81,22.4,20.9,1064266.38
2017-01-16,21.81,21.0,21.81,20.31,553240.12
2017-01-17,20.73,20.8,20.96,20.39,321040.41
2017-01-18,20.67,20.92,21.18,20.53,324772.25
2017-01-19,20.7,20.6,20.88,20.55,216888.06
2017-01-20,20.6,20.68,20.83,20.54,215053.12
2017-01-23,20.7,20.74,20.85,20.7,156373.06
2017-01-24,20.77,20.69,20.8,20.65,159318.41
2017-01-25,20.68,20.61,20.73,20.52,154647.45
2017-01-26,20.65,20.68,20.77,20.65,141248.23
2017-02-02,21.1,22.75,22.75,21.1,599.0
2017-02-03,20.69,20.68,20.79,20.64,108926.58
2017-02-06,20.68,20.71,20.74,20.6,141028.06
2017-02-07,20.59,20.64,20.82,20.56,174076.59
2017-02-08,20.64,20.69,20.71,20.5,180081.69
2017-02-09,20.71,20.8,21.35,20.68,679248.75
2017-02-10,20.78,20.66,20.78,20.57,334926.09
2017-02-13,20.65,20.77,20.85,20.59,285171.5
2017-02-14,20.77,20.91,20.98,20.7,369763.69
2017-02-15,20.9,20.67,20.9,20.66,287322.56
2017-02-16,20.67,20.68,20.76,20.59,171054.5
2017-02-17,20.68,20.54,20.68,20.52,198142.08
2017-02-20,20.55,20.61,20.73,20.52,247483.48
2017-02-21,20.72,20.98,20.98,20.63,536856.75
2017-02-22,20.95,20.9,20.95,20.79,225366.08
2017-02-23,20.94,20.79,20.98,20.72,191637.66
2017-02-24,20.72,20.72,20.77,20.62,217539.88
2017-02-27,20.57,20.52,20.63,20.48,293446.56
2017-02-28,20.52,20.53,20.59,20.47,159762.2
2017-03-01,20.55,20.5,20.59,20.49,250601.2
2017-03-02,20.52,20.34,20.54,20.33,222827.0
2017-03-03,20.34,20.2,20.37,20.12,170260.59
2017-03-06,20.25,20.22,20.39,20.14,276336.97
