date,open,close,high,low,volume
2016-12-26,28.1,28.31,28.35,27.91,161290.45
2016-12-27,28.31,28.3,28.62,28.2,234589.42
2016-12-28,28.3,28.07,28.37,27.9,176919.64
2016-12-29,28.0,28.02,28.14,27.97,176653.94
2016-12-30,28.05,28.17,28.32,27.9,172635.16
2017-01-03,28.65,29.12,29.5,28.62,441082.41
2017-01-04,29.13,29.83,29.98,29.13,358068.31
2017-01-05,29.82,29.69,29.93,29.51,191762.12
2017-01-06,29.69,29.39,29.69,29.2,197941.8
2017-01-09,29.48,29.25,29.5,28.91,177479.31
2017-01-10,29.0,29.18,29.41,29.0,166125.12
2017-01-11,29.07,28.6,29.24,28.48,240370.92
2017-01-12,28.6,28.2,28.85,28.18,253681.56
2017-01-13,28.24,28.22,28.5,28.19,194861.12
2017-01-16,28.22,28.25,28.62,27.79,291540.03
2017-01-17,28.2,28.91,28.95,28.15,234610.41
2017-01-18,28.76,29.14,29.52,28.76,339836.84
2017-01-19,29.0,28.77,29.15,28.58,370984.41
2017-01-20,28.74,29.22,29.35,28.72,326308.0
2017-01-23,29.36,28.96,29.48,28.9,251068.64
2017-01-24,28.97,29.1,29.3,28.8,268087.03
2017-01-25,29.03,29.4,29.59,28.96,284517.59
2017-01-26,29.45,29.9,30.14,29.45,341915.28
2017-02-02,29.9,27.0,30.0,27.0,108.0
2017-02-03,29.7,29.9,30.05,29.4,238409.77
2017-02-06,29.9,29.99,30.46,29.86,297192.59
2017-02-07,30.0,29.65,30.17,29.54,324003.97
2017-02-08,29.65,29.88,30.07,29.58,256215.91
2017-02-09,29.94,30.02,30.12,29.87,251016.72
2017-02-10,30.1,30.12,30.48,29.99,269918.84
2017-02-13,30.05,30.91,30.94,30.05,446508.47
2017-02-14,31.0,30.69,31.29,30.6,265237.19
2017-02-15,30.83,31.06,31.45,30.7,304270.41
2017-02-16,31.0,32.03,32.1,30.93,413274.09
2017-02-17,32.1,32.25,32.62,31.8,393042.84
2017-02-20,32.27,32.58,33.47,32.18,675154.56
2017-02-21,32.71,32.45,32.87,32.1,386157.41
2017-02-22,32.37,33.05,33.32,32.31,331876.53
2017-02-23,33.06,33.1,33.28,32.6,311372.97
2017-02-24,32.98,32.37,33.02,32.18,338842.56
2017-02-27,32.38,31.61,32.39,31.58,334446.75
2017-02-28,31.65,31.86,32.08,31.56,210888.27
2017-03-01,31.8,32.03,32.05,31.79,193011.64
2017-03-02,32.03,31.49,32.16,31.38,216262.05
2017-03-03,31.49,31.72,31.73,31.13,299816.16
2017-03-06,31.52,32.89,33.1,31.52,432596.16
2017-03-07,32.9,33.01,33.17,32.55,274661.31
2017-03-08,33.18,33.28,33.58,32.8,364857.28
2017-03-09,33.3,32.92,33.68,32.88,237995.94
2017-03-10,32.88,34.22,34.3,32.77,480775.84
2017-03-13,34.28,33.9,34.79,33.74,450040.47
2017-03-14,33.94,34.02,34.16,33.38,341910.81
2017-03-15,33.88,34.42,34.53,33.8,320867.88
2017-03-16,34.51,33.98,34.76,33.82,433330.0
2017-03-17,33.83,33.41,34.05,33.33,379228.81
2017-03-20,33.46,33.48,33.77,33.0,339558.41
2017-03-21,33.4,34.31,34.31,33.36,414194.31
2017-03-22,34.12,34.36,34.42,33.98,342987.81
2017-03-23,34.37,34.75,34.9,34.08,374188.16
2017-03-24,34.76,34.92,35.66,34.61,432081.28
2017-03-27,34.92,34.15,35.35,34.0,349698.72
