date,open,close,high,low,volume
2017-03-14,9.16,9.16,9.16,9.16,19893.1
2017-03-15,9.88,10.08,10.08,9.59,289463.75
2017-03-16,10.48,10.26,10.99,10.08,833225.69
2017-03-17,10.09,9.63,10.19,9.55,581711.5
2017-03-20,9.58,9.21,9.58,9.1,403354.72
2017-03-21,9.21,9.23,9.33,9.06,254000.36
2017-03-22,9.13,8.88,9.19,8.86,249070.41
2017-03-23,8.9,8.7,9.05,8.51,290770.47
2017-03-24,8.77,8.78,8.86,8.57,208954.84
2017-03-27,8.65,8.59,8.79,8.55,179298.16
2017-03-28,8.55,8.83,9.0,8.52,259451.81
2017-03-29,8.75,8.67,8.83,8.57,135198.0
2017-03-30,8.58,8.28,8.61,8.28,172188.83
2017-03-31,8.28,8.39,8.44,8.26,101293.7
2017-04-05,8.4,8.6,8.75,8.3,168012.59
2017-04-06,8.63,8.92,8.95,8.56,195197.88
2017-04-07,8.91,8.88,9.11,8.85,208604.06
2017-04-10,8.83,8.78,9.01,8.7,110535.1
2017-04-11,8.8,8.72,8.81,8.5,132296.7
2017-04-12,8.63,8.7,8.75,8.57,72787.81
2017-04-13,8.72,8.59,8.78,8.58,66060.31
2017-04-14,8.52,8.36,8.63,8.33,85024.76
2017-04-17,8.38,8.5,8.64,8.38,60026.78
2017-04-18,8.57,8.21,8.57,8.19,71590.78
2017-04-19,8.16,8.0,8.24,7.92,81975.71
2017-04-20,8.02,7.97,8.15,7.74,105208.81
2017-04-21,7.98,7.85,8.08,7.81,49933.71
2017-04-24,7.9,7.81,7.95,7.7,63091.72
2017-04-25,7.81,7.81,7.94,7.75,39366.4
2017-04-26,7.86,7.78,7.86,7.75,34302.37
2017-04-27,7.77,7.61,7.77,7.35,89551.57
2017-04-28,7.6,7.54,7.6,7.43,50258.6
2017-05-02,7.51,7.71,7.72,7.51,61689.88
2017-05-03,7.75,7.9,7.97,7.64,84093.57
2017-05-04,7.89,7.81,7.89,7.74,66950.32
2017-05-05,7.64,7.28,7.7,7.09,97337.28
2017-05-08,7.13,7.01,7.28,7.0,55723.81
2017-05-09,7.05,7.0,7.13,6.93,47499.18
2017-05-10,7.01,6.73,7.02,6.58,73410.02
2017-05-11,6.73,6.83,6.92,6.64,58675.73
2017-05-12,6.84,6.92,7.17,6.84,54379.39
2017-05-15,6.97,6.89,7.02,6.8,48182.4
2017-05-16,6.89,7.02,7.03,6.87,49777.58
2017-05-17,7.02,7.18,7.28,7.0,75012.31
