date,open,close,high,low,volume
2016-12-26,5.4,5.45,5.46,5.36,226123.91
2016-12-27,5.44,5.4,5.45,5.39,215479.25
2016-12-28,5.39,5.4,5.43,5.37,162228.12
2016-12-29,5.38,5.39,5.42,5.36,143422.59
2016-12-30,5.4,5.43,5.44,5.36,201163.16
2017-01-03,5.43,5.5,5.5,5.42,324109.91
2017-01-04,5.5,5.52,5.55,5.47,342063.94
2017-01-05,5.52,5.69,5.74,5.48,894344.0
2017-01-06,5.67,5.64,5.73,5.62,662655.44
2017-01-09,5.62,5.76,5.87,5.62,721556.06
2017-01-10,5.77,5.66,5.77,5.65,459495.0
2017-01-11,5.64,5.67,5.76,5.63,393787.88
2017-01-12,5.66,5.59,5.68,5.59,287854.66
2017-01-13,5.58,5.63,5.65,5.56,367510.25
2017-01-16,5.64,5.71,5.75,5.56,906636.75
2017-01-17,5.67,5.72,5.73,5.65,344776.81
2017-01-18,5.71,5.65,5.75,5.63,403179.5
2017-01-19,5.64,5.66,5.67,5.62,198860.69
2017-01-20,5.64,5.73,5.75,5.63,382538.5
2017-01-23,5.71,5.73,5.77,5.69,361312.53
2017-01-24,5.72,5.77,5.82,5.71,540961.62
2017-01-25,5.75,5.74,5.81,5.73,330063.19
2017-01-26,5.75,5.68,5.77,5.66,429908.19
2017-02-03,5.68,5.71,5.73,5.67,213800.41
2017-02-06,5.71,5.67,5.73,5.66,401404.72
2017-02-07,5.67,5.76,5.77,5.64,502838.06
2017-02-08,5.73,5.74,5.76,5.68,353128.38
2017-02-09,5.74,5.75,5.76,5.67,728976.62
2017-02-10,5.73,5.85,5.91,5.72,971210.0
2017-02-13,5.87,5.87,5.87,5.81,635601.19
2017-02-14,5.87,5.83,5.88,5.77,630938.75
2017-02-15,5.82,5.81,5.93,5.8,966181.69
2017-02-16,5.8,5.9,5.91,5.78,654674.31
2017-02-17,5.88,5.82,5.89,5.79,553418.25
2017-02-20,5.82,5.89,5.89,5.79,463470.41
2017-02-21,5.89,5.91,5.95,5.88,454898.16
2017-02-22,5.91,5.92,5.94,5.86,435598.81
2017-02-23,5.93,5.87,5.94,5.83,369212.66
2017-02-24,5.85,5.88,5.89,5.81,297437.09
2017-02-27,5.87,5.84,5.89,5.83,325356.62
2017-02-28,5.83,5.84,5.85,5.81,197671.42
2017-03-01,5.83,5.82,5.85,5.81,252547.58
2017-03-02,5.82,5.72,5.83,5.72,434399.0
2017-03-03,5.71,5.73,5.74,5.69,235539.23
2017-03-06,5.73,5.77,5.8,5.73,220671.48
2017-03-07,5.77,5.75,5.78,5.74,172843.27
2017-03-08,5.76,5.73,5.77,5.7,209250.7
2017-03-09,5.72,5.73,5.74,5.67,220096.06
2017-03-10,5.7,5.7,5.73,5.68,127987.0
2017-03-13,5.68,5.72,5.73,5.65,160609.75
2017-03-14,5.72,5.7,5.75,5.67,220440.7
2017-03-15,5.69,5.7,5.72,5.64,328542.88
2017-03-16,5.69,5.72,5.75,5.69,388573.62
2017-03-17,5.72,5.68,5.73,5.66,249221.12
2017-03-20,5.68,5.7,5.71,5.66,229945.86
2017-03-21,5.71,5.69,5.71,5.67,182025.81
2017-03-22,5.67,5.6,5.68,5.59,333596.47
2017-03-23,5.59,5.58,5.62,5.54,284034.31
2017-03-24,5.58,5.62,5.64,5.57,223968.84
2017-03-27,5.62,5.64,5.66,5.61,181180.42
2017-03-28,5.64,5.64,5.65,5.61,161608.25
2017-03-29,5.65,5.63,5.65,5.57,195045.41
2017-03-30,5.61,5.68,5.72,5.56,454691.28
2017-03-31,5.67,5.7,5.75,5.65,341730.16
2017-04-05,5.68,5.75,5.78,5.66,387563.41
2017-04-06,5.74,5.76,5.78,5.72,279810.94
2017-04-07,5.75,5.76,5.79,5.72,332751.94
2017-04-10,5.72,5.69,5.75,5.68,362073.47
2017-04-11,5.69,5.72,5.72,5.62,325708.84
2017-04-12,5.71,5.8,5.84,5.68,756487.5
2017-04-13,5.77,5.8,5.85,5.76,415146.0
2017-04-14,5.81,5.78,5.85,5.72,371896.44
2017-04-17,5.76,5.8,5.81,5.71,264889.72
2017-04-18,5.78,5.71,5.82,5.7,286007.28
2017-04-19,5.69,5.71,5.72,5.61,322075.5
2017-04-20,5.68,5.72,5.73,5.64,258167.25
2017-04-21,5.7,5.76,5.78,5.68,213558.89
2017-04-24,5.76,5.79,5.81,5.66,423365.75
2017-04-25,5.77,5.76,5.79,5.74,220453.55
2017-04-26,5.72,5.53,5.73,5.51,658854.38
2017-04-27,5.5,5.47,5.5,5.4,327535.56
2017-04-28,5.45,5.47,5.48,5.41,217521.28
2017-05-02,5.45,5.43,5.47,5.42,137296.09
2017-05-03,5.43,5.37,5.45,5.34,236818.06
2017-05-04,5.35,5.37,5.41,5.33,224378.17
2017-05-05,5.37,5.39,5.39,5.3,258086.75
2017-05-08,5.36,5.48,5.5,5.34,347983.0
2017-05-09,5.45,5.5,5.56,5.44,238579.27
2017-05-10,5.5,5.49,5.54,5.46,231072.59
2017-05-11,5.46,5.56,5.59,5.44,457251.25
2017-05-12,5.57,5.54,5.57,5.53,79899.14
2017-05-15,5.54,5.58,5.6,5.54,167150.89
2017-05-16,5.58,5.59,5.61,5.5,154490.25
2017-05-17,5.59,5.49,5.61,5.48,239923.11
2017-05-18,5.48,5.53,5.54,5.46,141084.19
2017-05-19,5.52,5.55,5.55,5.49,124260.38
2017-05-22,5.54,5.59,5.61,5.42,275648.69
2017-05-23,5.54,5.65,5.66,5.5,409195.03
2017-05-24,5.61,5.66,5.67,5.57,193554.45
2017-05-25,5.63,5.64,5.67,5.61,110092.05
2017-05-26,5.64,5.66,5.71,5.63,152721.48
2017-05-31,5.66,5.72,5.75,5.64,261770.41
2017-06-01,5.71,5.79,5.8,5.64,492631.19
2017-06-02,5.76,5.77,5.81,5.75,165017.53
2017-06-05,5.75,5.74,5.78,5.71,147230.27
2017-06-06,5.74,5.7,5.76,5.68,170326.31
2017-06-07,5.7,5.71,5.72,5.63,399158.75
2017-06-08,5.68,5.68,5.69,5.66,134774.03
2017-06-09,5.7,5.69,5.72,5.67,155114.3
2017-06-12,5.7,5.72,5.75,5.69,161978.64
2017-06-13,5.7,5.72,5.73,5.68,114123.76
2017-06-14,5.71,5.75,5.77,5.7,252445.7
2017-06-15,5.5,5.45,5.51,5.43,256229.91
2017-06-16,5.44,5.42,5.46,5.41,122230.63
2017-06-19,5.42,5.44,5.45,5.41,84977.06
2017-06-20,5.44,5.41,5.45,5.41,88905.46
2017-06-21,5.43,5.44,5.45,5.4,109572.31
2017-06-22,5.44,5.46,5.48,5.43,208091.94
2017-06-23,5.45,5.48,5.48,5.4,183411.02
2017-06-26,5.48,5.49,5.5,5.44,144164.47
2017-06-27,5.49,5.45,5.5,5.44,169254.34
2017-06-28,5.45,5.42,5.47,5.42,197180.02
2017-06-29,5.42,5.43,5.44,5.41,97480.89
2017-06-30,5.43,5.46,5.47,5.41,180987.08
2017-07-03,5.46,5.44,5.47,5.42,140135.88
2017-07-04,5.44,5.42,5.45,5.41,135944.16
2017-07-05,5.41,5.43,5.43,5.39,143071.61
2017-07-06,5.42,5.43,5.44,5.39,163762.42
2017-07-07,5.42,5.44,5.45,5.4,151182.8
2017-07-10,5.43,5.42,5.44,5.41,125954.85
2017-07-11,5.42,5.45,5.47,5.41,203625.56
2017-07-12,5.44,5.42,5.45,5.4,148880.58
2017-07-13,5.42,5.43,5.43,5.4,95325.85
2017-07-14,5.42,5.46,5.47,5.41,212238.64
2017-07-17,5.44,5.46,5.48,5.32,346493.88
2017-07-18,5.43,5.44,5.46,5.41,154078.16
2017-07-19,5.44,5.52,5.53,5.42,288071.66
2017-07-20,5.52,5.58,5.61,5.48,439902.56
