date,open,close,high,low,volume
2017-01-09,3.27,3.29,3.31,3.25,660515.38
2017-01-10,3.29,3.35,3.47,3.27,2393651.5
2017-01-11,3.32,3.29,3.33,3.28,1162547.88
2017-01-12,3.28,3.29,3.3,3.28,491098.5
2017-01-13,3.28,3.29,3.31,3.27,628863.75
2017-01-16,3.29,3.31,3.33,3.25,1524834.12
2017-01-17,3.3,3.3,3.31,3.28,361158.47
2017-01-18,3.3,3.32,3.33,3.29,561639.69
2017-01-19,3.31,3.33,3.35,3.3,638624.56
2017-01-20,3.32,3.34,3.35,3.31,595350.88
2017-01-23,3.34,3.34,3.36,3.33,684921.06
2017-01-24,3.34,3.33,3.34,3.32,470472.12
2017-01-25,3.33,3.35,3.35,3.32,421994.41
2017-01-26,3.35,3.34,3.35,3.33,512800.81
2017-02-03,3.33,3.32,3.34,3.31,325774.44
2017-02-06,3.32,3.33,3.33,3.31,421356.22
2017-02-07,3.32,3.32,3.33,3.31,285772.53
2017-02-08,3.32,3.34,3.34,3.3,565323.94
2017-02-09,3.34,3.35,3.39,3.33,2287462.5
2017-02-10,3.34,3.36,3.37,3.33,1482273.75
2017-02-13,3.35,3.39,3.4,3.35,1454122.75
2017-02-14,3.39,3.38,3.4,3.36,926788.94
2017-02-15,3.38,3.39,3.45,3.37,2262413.25
2017-02-16,3.38,3.42,3.44,3.36,1465450.0
2017-02-17,3.41,3.38,3.43,3.37,1158810.12
2017-02-20,3.38,3.45,3.45,3.38,1735209.0
2017-02-21,3.45,3.44,3.48,3.42,1207247.25
2017-02-22,3.43,3.43,3.45,3.41,831101.06
2017-02-23,3.42,3.41,3.45,3.4,919427.31
2017-02-24,3.41,3.49,3.53,3.39,2541810.5
2017-02-27,3.44,3.41,3.45,3.4,1352283.25
2017-02-28,3.4,3.41,3.42,3.39,555992.5
2017-03-01,3.41,3.42,3.46,3.4,982565.62
2017-03-02,3.42,3.39,3.43,3.39,687816.0
2017-03-03,3.39,3.39,3.39,3.36,722323.25
2017-03-06,3.38,3.4,3.41,3.37,553190.44
2017-03-07,3.4,3.38,3.41,3.37,576461.25
2017-03-08,3.38,3.39,3.41,3.37,601707.69
2017-03-09,3.39,3.38,3.41,3.36,660597.0
2017-03-10,3.38,3.38,3.41,3.37,651454.0
2017-03-13,3.38,3.4,3.4,3.35,715938.06
2017-03-14,3.39,3.39,3.41,3.38,575224.06
2017-03-15,3.39,3.41,3.43,3.38,921148.0
2017-03-16,3.41,3.42,3.43,3.4,861352.75
2017-03-17,3.42,3.38,3.43,3.37,731970.81
2017-03-20,3.38,3.38,3.39,3.36,408264.44
2017-03-21,3.37,3.38,3.39,3.37,367148.09
2017-03-22,3.37,3.39,3.4,3.36,749749.0
2017-03-23,3.39,3.42,3.44,3.39,1343764.62
2017-03-24,3.42,3.44,3.46,3.41,1591419.62
2017-03-27,3.45,3.44,3.46,3.43,899769.31
2017-03-28,3.45,3.41,3.45,3.4,706103.44
2017-03-29,3.38,3.44,3.47,3.37,2006820.0
2017-03-30,3.42,3.41,3.43,3.38,1303403.38
2017-03-31,3.4,3.45,3.48,3.38,1688254.25
2017-04-05,3.42,3.46,3.46,3.41,1235138.0
2017-04-06,3.45,3.47,3.48,3.43,1311710.38
2017-04-07,3.46,3.44,3.53,3.43,2612679.5
2017-04-10,3.42,3.45,3.48,3.4,1604855.25
2017-04-11,3.43,3.44,3.45,3.4,1092936.75
2017-04-12,3.44,3.43,3.45,3.41,928392.44
2017-04-13,3.43,3.51,3.59,3.42,2455450.25
2017-04-14,3.53,3.46,3.53,3.44,1780508.38
2017-04-17,3.45,3.44,3.46,3.41,817256.25
2017-04-18,3.43,3.41,3.46,3.4,588378.0
2017-04-19,3.4,3.4,3.41,3.35,960598.25
2017-04-20,3.39,3.39,3.4,3.35,670982.12
2017-04-21,3.38,3.4,3.41,3.36,651747.75
2017-04-24,3.39,3.39,3.4,3.33,1088810.0
2017-04-25,3.37,3.37,3.38,3.35,460299.25
2017-04-26,3.37,3.34,3.37,3.33,469978.25
2017-04-27,3.34,3.33,3.34,3.28,792621.06
2017-04-28,3.32,3.34,3.34,3.31,379849.69
2017-05-02,3.32,3.32,3.33,3.3,402302.75
2017-05-03,3.31,3.31,3.33,3.3,410497.28
2017-05-04,3.3,3.27,3.31,3.26,511202.03
2017-05-05,3.29,3.26,3.3,3.26,550115.94
2017-05-08,3.25,3.25,3.26,3.24,391193.12
2017-05-09,3.24,3.26,3.27,3.23,356237.12
2017-05-10,3.26,3.21,3.26,3.21,483188.44
2017-05-11,3.21,3.19,3.21,3.13,585025.94
2017-05-12,3.18,3.2,3.21,3.17,394983.41
