trade_date,open,close,high,low,vol
20180212,94.48,113.37,113.37,94.48,10629.3
20180213,112.98,102.03,112.98,102.03,78459.83
20180214,91.83,96.15,104.2,91.83,170186.76
20180222,93.0,91.08,94.18,88.0,129208.7
20180223,89.96,90.28,92.95,89.01,91362.52
20180226,91.8,91.39,92.49,90.3,91074.4
20180227,90.5,88.53,90.5,88.05,97156.24
20180228,86.0,81.91,86.04,81.6,118815.6
20180301,80.5,82.31,83.44,80.1,74013.45
20180302,81.39,80.89,82.99,80.8,55817.76
20180305,80.8,81.12,81.55,80.02,57719.15
20180306,81.05,82.05,83.3,80.6,65152.68
20180307,81.5,80.78,82.1,80.52,48576.56
20180308,80.2,80.98,81.5,80.1,40435.49
20180309,80.88,82.44,82.98,80.81,67187.6
20180312,82.76,85.02,86.35,81.65,80699.71
20180313,84.08,82.53,84.58,82.51,57404.43
20180314,82.03,82.96,84.2,81.92,44577.1
20180315,82.21,80.09,82.7,78.72,65340.96
20180316,80.9,79.86,81.47,79.7,40422.32
20180319,79.35,80.69,81.44,78.73,44892.58
20180320,79.74,79.79,80.28,79.0,31952.15
20180321,79.97,79.04,80.89,78.89,32944.68
20180322,79.35,77.97,79.5,77.89,39107.54
20180323,75.0,70.18,75.1,70.17,62933.24
20180326,68.6,68.93,69.57,65.52,40554.83
20180327,69.35,71.71,73.38,69.35,49885.71
20180328,70.5,70.0,71.19,69.74,26729.61
20180329,70.38,71.89,72.47,70.38,35512.12
20180330,72.0,72.0,72.75,71.39,25227.9
20180402,74.31,72.64,75.5,72.22,33798.28
20180403,71.0,70.61,71.48,70.11,23217.46
20180404,70.91,76.24,77.67,70.9,86840.36
20180409,75.06,76.87,77.88,74.66,48948.82
20180410,76.88,79.05,81.81,76.83,53245.73
20180411,79.0,77.99,80.5,77.81,32783.03
20180412,77.58,80.95,81.32,77.33,43636.42
20180413,81.05,80.6,81.48,79.51,27165.44
20180416,88.6,86.78,88.65,86.0,69612.63
20180417,87.0,86.37,88.5,84.08,46184.96
20180418,87.16,89.72,91.48,85.31,42974.54
