date,open,close,high,low,volume
2016-12-26,30.09,29.83,30.09,29.5,11632.99
2016-12-27,30.0,29.81,30.19,29.73,7704.0
2016-12-28,29.61,29.6,30.07,29.55,8821.46
2016-12-29,29.6,29.85,30.23,29.38,18377.69
2016-12-30,29.93,29.79,30.2,29.38,30265.49
2017-01-03,29.79,29.8,30.1,29.63,18363.14
2017-01-04,29.86,30.17,30.2,29.68,14546.72
2017-01-05,30.17,30.2,30.36,29.79,11360.3
2017-01-06,30.22,29.7,30.22,29.57,12279.81
2017-01-09,29.63,28.55,29.77,28.33,27599.1
2017-01-10,28.55,28.91,29.28,28.16,16674.21
2017-01-11,28.99,28.7,29.0,28.47,11079.01
2017-01-12,28.7,28.37,28.7,28.28,7210.75
2017-01-13,28.49,27.17,28.49,27.05,14473.15
2017-01-16,27.17,26.1,27.37,24.6,24338.06
2017-01-17,26.1,26.65,27.19,25.28,18692.83
2017-01-18,26.22,26.8,27.09,26.11,11839.81
2017-01-19,26.93,26.48,26.93,26.42,6463.94
2017-01-20,26.5,26.89,26.97,26.3,11074.27
2017-01-23,26.88,27.73,28.29,26.88,21568.42
2017-01-24,27.75,27.34,27.99,27.29,7163.27
2017-01-25,27.3,27.79,27.81,27.1,10981.02
2017-01-26,27.79,28.3,28.3,27.54,9574.92
2017-02-03,28.3,28.26,28.82,27.75,16036.85
2017-02-06,28.24,28.0,28.24,27.7,11530.68
2017-02-07,28.0,27.9,28.1,27.63,13016.87
2017-02-08,27.79,27.66,27.99,27.19,12438.55
2017-02-09,27.63,27.85,27.92,27.46,15364.86
2017-02-10,27.85,27.35,28.09,27.28,12368.89
2017-02-13,27.26,27.73,27.85,27.26,14707.29
2017-02-14,27.67,27.93,28.15,27.53,13763.44
2017-02-15,28.02,27.56,28.02,27.53,9048.56
2017-02-16,27.39,27.22,27.65,27.13,9489.36
2017-02-17,27.51,27.57,28.15,27.16,21312.25
2017-02-20,27.31,27.57,27.9,27.15,18297.95
2017-02-21,27.6,28.69,29.68,27.54,38181.12
2017-02-22,28.73,28.58,29.1,28.24,16767.33
2017-02-23,28.49,30.12,30.72,28.48,49047.49
2017-02-24,30.33,30.91,32.42,30.3,61983.61
2017-02-27,30.7,31.64,32.66,30.0,75625.01
2017-02-28,32.0,31.81,32.5,30.55,51369.9
2017-03-01,31.82,30.83,32.2,30.7,38343.91
2017-03-02,30.7,31.04,31.42,30.7,26554.43
2017-03-03,30.94,30.76,30.98,30.21,21427.85
2017-03-06,30.78,31.1,31.72,30.61,21484.15
2017-03-07,31.3,31.16,31.49,30.9,21895.66
2017-03-08,31.16,30.67,31.19,30.44,27320.6
2017-03-09,30.88,30.35,30.9,30.17,16374.02
2017-03-10,30.66,30.96,31.82,30.35,27021.46
2017-03-13,30.97,31.5,31.58,30.8,34996.93
2017-03-14,31.52,32.2,32.66,31.51,59491.61
2017-03-15,32.18,31.35,32.18,31.25,44846.25
2017-03-16,31.68,31.55,32.19,31.22,59021.43
2017-03-17,31.5,31.42,32.15,30.87,48275.05
2017-03-20,31.45,30.91,31.55,30.7,27796.95
2017-03-21,30.74,30.66,31.37,30.2,35145.46
2017-03-22,30.49,30.87,31.07,30.38,19136.92
2017-03-23,30.87,30.93,31.45,30.51,14754.32
2017-03-24,30.93,30.92,31.3,30.55,27718.48
2017-03-27,30.78,32.0,32.3,30.45,44055.25
2017-03-28,31.82,31.78,32.35,31.4,32673.76
2017-03-29,31.78,30.84,31.85,30.5,45542.41
2017-03-30,30.99,29.3,30.99,29.3,37849.42
2017-03-31,29.38,29.49,29.57,29.06,25522.8
2017-04-05,29.51,29.82,30.08,28.98,24032.43
2017-04-06,29.74,29.98,30.5,29.6,17810.95
2017-04-07,29.81,30.02,30.45,29.81,13436.64
2017-04-10,30.18,29.08,30.57,28.65,36604.08
