date,open,close,high,low,volume
2018-05-08,25.92,31.1,31.1,25.92,297.39
2018-05-09,34.21,34.21,34.21,34.21,206.61
2018-05-10,37.63,37.63,37.63,37.63,85.0
2018-05-11,41.39,41.39,41.39,41.39,551.95
2018-05-14,45.53,45.53,45.53,45.53,737.13
2018-05-15,50.08,50.08,50.08,50.08,897.25
2018-05-16,55.09,55.09,55.09,55.09,988.71
2018-05-17,60.6,60.6,60.6,60.6,1965.87
2018-05-18,66.66,66.66,66.66,66.66,3116.15
2018-05-21,73.33,73.33,73.33,73.33,1762.18
2018-05-22,80.66,80.66,80.66,80.66,2590.98
2018-05-23,88.73,88.73,88.73,88.73,2688.67
2018-05-24,97.6,97.6,97.6,97.6,5901.52
2018-05-25,107.36,107.36,107.36,107.36,25358.36
2018-05-28,118.1,118.1,118.1,118.1,21135.19
2018-05-29,129.91,129.91,129.91,129.91,41961.01
2018-05-30,135.09,120.33,135.57,119.3,725235.94
2018-05-31,124.2,129.5,132.34,116.03,427385.09
2018-06-01,126.11,132.93,134.87,124.5,326306.88
2018-06-04,136.39,120.94,138.87,119.58,362272.19
2018-06-05,118.0,119.8,121.72,113.99,267636.22
2018-06-06,118.1,124.12,124.44,117.06,259137.17
2018-06-07,123.0,118.9,123.6,118.85,186329.2
2018-06-08,117.08,118.48,121.44,116.01,178945.69
2018-06-11,115.76,108.16,116.64,107.0,250197.12
2018-06-12,109.61,109.85,111.3,106.13,173995.62
2018-06-13,108.5,107.85,111.8,106.71,168103.45
2018-06-14,105.0,100.37,108.62,99.28,241912.41
2018-06-15,100.66,100.49,102.44,99.06,154043.66
2018-06-19,97.75,98.99,102.36,95.58,178357.73
2018-06-20,99.8,101.2,102.18,96.16,173886.69
2018-06-21,100.8,91.36,101.5,90.89,224052.41
2018-06-22,88.65,89.85,92.15,87.36,157085.05
2018-06-25,90.1,93.0,95.39,89.6,174288.41
2018-06-26,91.28,95.73,95.99,90.5,147897.48
2018-06-27,95.0,93.22,95.76,92.58,102352.4
2018-06-28,92.99,86.4,94.68,86.11,120071.47
2018-06-29,86.68,94.95,94.95,86.32,129484.68
2018-07-02,94.9,96.44,100.39,94.0,166472.95
2018-07-03,97.28,96.21,99.41,91.69,132998.03
2018-07-04,94.99,89.94,95.0,89.09,117856.06
2018-07-05,89.0,89.9,92.28,88.0,98545.48
2018-07-06,89.82,95.85,98.93,89.81,198307.23
2018-07-09,97.05,98.7,99.22,94.5,145615.75
2018-07-10,99.71,98.31,101.5,96.69,109546.45
2018-07-11,95.0,97.51,98.25,94.11,111070.86
2018-07-12,97.5,102.75,104.57,96.65,176253.62
2018-07-13,101.0,101.8,105.4,99.58,149165.02
2018-07-16,100.81,99.08,102.5,97.8,97483.46
2018-07-17,98.82,98.97,99.88,97.0,64531.82
2018-07-18,98.95,94.35,99.75,94.3,105921.4
2018-07-19,93.99,90.3,94.0,89.25,112504.82
2018-07-20,89.51,92.25,93.8,89.31,83025.2
2018-07-23,86.0,88.12,88.98,84.44,141942.62
2018-07-24,87.6,89.5,90.68,87.11,89972.47
2018-07-25,89.75,88.9,91.75,88.8,74983.98
2018-07-26,89.01,86.35,89.3,85.52,71234.61
2018-07-27,86.4,86.58,87.61,85.4,43719.66
2018-07-30,86.58,82.39,86.99,80.11,82178.59
2018-07-31,82.0,81.12,83.5,80.17,55861.87
2018-08-01,80.62,77.7,81.41,77.53,83175.66
2018-08-02,77.1,78.18,79.45,75.8,82541.74
2018-08-03,77.7,75.3,78.44,75.25,53656.18
2018-08-06,74.5,71.6,75.05,71.23,75521.97
2018-08-07,72.45,76.57,76.94,71.61,98370.0
2018-08-08,75.9,72.92,76.25,72.61,64920.61
2018-08-09,72.75,79.68,80.25,72.05,130705.23
2018-08-10,79.0,80.04,81.49,78.2,85491.31
2018-08-13,78.18,80.36,80.97,78.1,53689.88
2018-08-14,80.2,79.41,81.48,79.0,40547.35
2018-08-15,79.3,75.51,79.88,75.1,59807.2
2018-08-16,73.99,75.34,76.7,73.11,39766.56
2018-08-17,76.37,71.92,76.58,71.65,71310.98
2018-08-20,71.92,72.98,73.21,70.39,47439.14
2018-08-21,72.5,79.3,79.87,72.45,108664.19
2018-08-22,82.27,82.25,84.1,80.99,138551.17
2018-08-23,82.0,88.0,89.62,81.35,135272.48
2018-08-24,86.7,85.88,88.87,85.27,86585.16
2018-08-27,86.68,88.9,91.6,86.02,113475.02
2018-08-28,88.01,88.34,90.11,87.42,65920.64
2018-08-29,87.91,89.85,91.0,87.0,71817.69
2018-08-30,89.35,87.5,89.97,85.98,65658.53
2018-08-31,86.58,84.5,86.97,84.45,54539.5
2018-09-03,83.72,87.09,87.38,83.7,58820.95
2018-09-04,86.9,87.9,88.56,85.5,65197.74
2018-09-05,86.95,85.45,87.47,85.01,50327.16
2018-09-06,84.91,87.1,89.28,84.9,69020.97
2018-09-07,86.92,88.0,90.6,86.5,85738.23
2018-09-10,87.9,87.45,89.42,86.06,54655.8
2018-09-11,87.4,90.44,90.5,85.92,82919.02
2018-09-12,90.1,87.49,93.47,87.03,104179.57
2018-09-13,88.55,85.38,88.9,80.5,108928.1
2018-09-14,84.5,82.82,84.65,82.18,47784.06
2018-09-17,81.8,82.5,83.88,80.81,33506.45
2018-09-18,81.8,85.75,86.25,81.7,54623.16
2018-09-19,85.38,87.45,88.5,84.3,72206.87
2018-09-20,87.17,87.48,88.88,87.0,40205.23
2018-09-21,87.51,90.0,90.89,87.51,71946.52
2018-09-25,88.5,88.5,89.28,87.65,45285.31
2018-09-26,88.7,89.3,90.88,87.65,68798.66
2018-09-27,89.18,89.63,92.95,88.11,68057.06
2018-09-28,89.34,92.55,92.68,89.34,63172.94
2018-10-08,90.58,86.46,90.8,85.88,70812.45
2018-10-09,86.83,85.75,88.47,85.17,39081.37
2018-10-10,85.5,84.15,86.88,82.6,47008.76
2018-10-11,80.5,76.18,80.86,75.75,93073.62
2018-10-12,74.3,78.13,79.18,74.06,54176.92
2018-10-15,78.56,79.87,82.22,78.56,51735.27
2018-10-16,79.8,78.66,80.88,76.98,37731.72
2018-10-17,80.49,79.75,81.2,78.41,38674.48
2018-10-18,79.1,76.3,79.1,74.51,41176.51
2018-10-19,74.0,80.8,81.89,74.0,63039.43
2018-10-22,83.0,87.25,87.5,82.29,80803.31
2018-10-23,86.32,86.89,89.15,85.98,74207.68
2018-10-24,87.0,86.0,89.83,85.2,55012.26
2018-10-25,82.74,87.32,87.57,82.37,47316.64
2018-10-26,86.95,82.66,87.77,80.45,68313.54
2018-10-29,81.1,79.2,81.88,78.5,42608.73
2018-10-30,78.53,83.4,83.99,78.05,46364.27
2018-10-31,84.5,87.15,88.8,84.5,70860.7
2018-11-01,87.65,86.52,88.58,86.11,54613.38
2018-11-02,88.4,88.55,90.4,87.22,74140.36
2018-11-05,89.3,87.88,89.4,86.3,48974.35
2018-11-06,89.0,93.09,93.33,86.46,74011.64
2018-11-07,91.9,87.88,92.4,87.68,81814.95
2018-11-08,88.96,87.35,89.84,86.8,43901.36
