date,open,close,high,low,volume
2016-12-26,32.29,32.36,32.51,31.77,65762.68
2016-12-27,32.4,32.39,32.65,32.2,52658.7
2016-12-28,32.44,32.28,32.58,32.02,55038.9
2016-12-29,32.2,32.3,32.48,31.96,43063.18
2016-12-30,32.59,33.0,33.2,32.33,92878.22
2017-01-03,33.15,33.2,33.39,33.07,49713.89
2017-01-04,33.18,34.35,34.5,33.12,116818.38
2017-01-05,34.4,34.38,34.91,33.92,133767.02
2017-01-06,34.15,34.43,34.91,34.15,108948.2
2017-01-09,34.39,34.55,34.89,34.35,72418.46
2017-01-10,34.43,34.36,34.77,34.3,44537.89
2017-01-11,34.41,33.9,34.48,33.85,42921.46
2017-01-12,33.9,33.08,34.18,33.0,72447.4
2017-01-13,33.08,33.1,33.42,32.55,58233.83
2017-01-16,32.82,32.75,33.24,31.99,61878.69
2017-01-17,32.79,33.5,33.66,32.59,69935.11
2017-01-18,33.48,34.25,34.45,33.45,110463.59
2017-01-19,34.38,34.0,34.38,33.69,69498.1
2017-01-20,33.96,34.08,34.17,33.6,54128.88
2017-01-23,34.1,34.29,35.22,34.05,126310.75
2017-01-24,34.16,34.3,34.39,33.94,57902.0
2017-01-25,34.28,33.93,34.4,33.87,59616.07
2017-01-26,33.92,33.69,34.05,33.32,45705.55
2017-02-02,33.69,33.69,34.45,33.69,43.0
2017-02-03,33.73,32.9,33.78,32.74,72970.09
2017-02-06,33.0,33.3,33.47,32.8,72169.17
2017-02-07,33.29,33.55,33.88,33.13,56819.08
2017-02-08,33.5,33.75,33.93,33.32,55753.36
2017-02-09,33.73,35.11,35.18,33.73,210241.28
2017-02-10,35.1,34.71,35.22,34.68,96394.72
2017-02-13,34.93,36.06,37.31,34.78,175479.02
2017-02-14,35.93,36.5,36.84,35.6,110940.7
2017-02-15,36.5,36.22,36.77,36.02,73219.59
2017-02-16,36.2,36.35,36.46,35.67,64145.59
2017-02-17,37.0,37.0,38.17,36.71,121109.07
2017-02-20,37.13,38.66,38.95,37.06,174829.92
2017-02-21,38.65,38.5,39.16,37.9,70581.13
2017-02-22,38.51,38.81,39.5,38.1,80937.84
2017-02-23,38.79,38.08,39.58,37.85,115555.03
2017-02-24,38.18,38.36,38.62,37.57,64034.76
2017-02-27,38.0,37.05,38.18,37.0,114946.85
2017-02-28,37.0,37.39,37.73,36.95,72795.08
2017-03-01,37.39,37.91,38.28,37.39,90891.34
2017-03-02,38.0,37.95,38.75,37.7,72990.6
2017-03-03,37.77,38.5,38.67,37.66,50016.37
2017-03-06,38.5,38.5,39.16,38.0,100946.43
2017-03-07,38.47,39.92,40.0,38.28,118069.63
