date,open,close,high,low,volume
2017-03-28,72.12,72.12,72.12,72.12,136.33
2017-03-29,79.33,79.33,79.33,79.33,69.96
2017-03-30,87.26,87.26,87.26,87.26,96.96
2017-03-31,95.99,95.99,95.99,95.99,605.25
2017-04-05,105.59,105.59,105.59,105.59,1754.53
2017-04-06,110.0,116.15,116.15,105.6,133857.3
2017-04-07,119.6,113.99,125.18,112.42,148097.69
2017-04-10,109.0,114.99,117.02,108.01,90947.44
2017-04-11,111.2,108.76,114.2,106.0,75655.38
2017-04-12,110.11,102.21,110.99,101.38,65645.38
2017-04-13,100.1,105.93,107.26,100.06,60814.05
2017-04-14,104.4,102.94,105.3,102.4,29602.11
2017-04-17,99.62,104.06,105.32,99.1,39596.94
2017-04-18,104.36,106.2,109.9,104.08,39080.21
2017-04-19,105.48,107.62,109.31,104.2,31533.89
2017-04-20,107.68,106.56,110.7,105.22,38981.62
2017-04-21,105.8,106.02,107.8,103.85,25809.43
2017-04-24,104.97,106.59,107.79,102.11,26025.4
2017-04-25,106.11,107.39,108.68,106.11,16811.42
2017-04-26,107.0,109.42,110.5,106.41,24489.88
2017-04-27,108.93,108.47,109.71,105.12,19955.46
2017-04-28,108.11,105.58,109.8,104.88,21163.02
2017-05-10,104.0,106.64,110.0,101.31,37567.81
2017-05-11,105.0,105.15,106.64,104.0,17188.09
2017-05-12,105.05,103.86,106.33,102.21,15947.82
2017-05-15,103.6,105.19,106.19,103.6,13850.08
2017-05-16,104.85,105.69,106.08,103.55,16668.99
2017-05-17,104.68,108.93,109.99,104.68,24944.35
2017-05-18,108.0,110.97,112.78,107.99,30408.53
2017-05-19,111.0,111.16,113.0,109.51,15469.19
2017-05-22,111.0,109.37,114.1,109.02,22912.2
2017-05-23,108.77,106.62,111.49,106.0,14086.3
2017-05-24,105.3,111.66,111.99,104.6,20968.23
2017-05-25,111.6,108.91,111.7,107.18,16560.07
2017-05-26,108.8,108.02,109.4,106.0,10857.13
2017-05-31,110.0,108.04,111.0,107.5,16491.04
2017-06-01,107.0,104.17,107.8,103.87,12450.57
2017-06-02,103.95,105.09,105.92,103.52,8206.55
2017-06-05,105.6,105.24,107.19,104.0,12454.94
2017-06-06,105.28,107.0,107.1,104.2,10982.64
2017-06-07,107.0,110.69,112.25,106.15,21589.85
2017-06-08,109.78,116.43,120.0,109.7,27539.84
2017-06-09,115.15,117.09,117.55,114.01,14014.43
2017-06-12,116.63,116.19,119.9,114.55,17649.5
2017-06-13,114.72,114.57,116.22,112.91,11919.55
2017-06-14,114.43,115.14,116.89,112.91,10332.93
2017-06-15,115.19,114.39,119.5,113.05,13808.9
2017-06-16,113.78,114.37,114.97,113.1,4787.82
2017-06-19,114.89,113.39,115.2,112.02,7825.36
2017-06-20,113.39,110.15,113.78,109.99,14307.83
2017-06-21,110.3,111.08,111.4,107.2,7219.01
2017-06-22,110.5,107.86,111.29,107.78,11641.26
2017-06-23,107.8,108.8,109.6,106.63,7080.04
2017-06-26,108.01,112.25,112.72,107.51,11025.02
