date,open,close,high,low,volume
2017-01-09,49.85,49.91,50.12,49.71,32204.73
2017-01-10,49.97,49.65,50.05,49.4,29611.42
2017-01-11,49.65,49.43,49.81,49.36,23978.51
2017-01-12,49.45,48.96,49.75,48.93,35498.23
2017-01-13,48.95,48.91,49.35,48.8,32049.75
2017-01-16,48.91,47.76,49.15,46.5,44753.74
2017-01-17,47.98,48.2,48.44,47.6,27794.17
2017-01-18,48.46,48.11,48.46,48.02,22201.89
2017-01-19,48.16,48.1,48.3,48.0,17477.68
2017-01-20,48.05,48.58,48.7,48.05,24796.38
2017-01-23,48.77,48.86,49.24,48.77,23733.1
2017-01-24,49.14,48.65,49.14,48.49,25628.14
2017-01-25,48.66,48.9,49.17,48.45,30003.54
2017-01-26,49.27,48.68,49.27,48.56,38626.5
2017-02-02,48.68,47.68,48.68,47.68,31.0
2017-02-03,48.7,48.35,48.78,48.31,29216.51
2017-02-06,48.4,48.67,48.84,48.4,35549.9
2017-02-07,48.81,49.34,49.88,48.8,81573.07
2017-02-08,49.34,50.5,50.8,48.66,74522.34
2017-02-09,50.45,49.98,50.46,49.89,71268.96
2017-02-10,50.12,49.63,50.2,49.51,48338.99
2017-02-13,49.63,49.73,50.18,49.32,50190.77
2017-02-14,49.8,49.54,49.98,49.4,42461.66
2017-02-15,49.6,48.75,49.89,48.56,74108.68
2017-02-16,48.96,48.9,49.36,48.65,36928.81
2017-02-17,48.91,48.56,49.2,48.48,38078.38
2017-02-20,48.58,49.16,49.28,48.58,36633.34
2017-02-21,49.33,50.04,50.26,49.32,107344.19
2017-02-22,50.19,49.97,50.22,49.76,48579.59
2017-02-23,50.1,50.31,50.4,49.77,58000.03
2017-02-24,50.23,50.22,50.3,49.9,34802.5
2017-02-27,50.52,50.27,51.52,50.19,101589.85
2017-02-28,50.27,50.11,50.83,49.86,49203.12
2017-03-01,50.09,50.19,50.49,49.91,50052.68
2017-03-02,50.35,49.75,50.5,49.74,46598.15
2017-03-03,49.75,51.01,51.09,49.68,115375.4
2017-03-06,51.59,50.9,51.59,50.58,75697.96
2017-03-07,50.89,51.0,51.28,50.68,49004.75
2017-03-08,51.05,50.84,51.36,50.8,52024.05
2017-03-09,50.8,50.17,50.83,50.1,47188.61
2017-03-10,50.12,50.19,50.58,49.91,51983.85
2017-03-13,49.98,49.84,49.98,49.07,64984.39
2017-03-14,49.88,49.76,50.21,49.61,42289.93
2017-03-15,49.9,49.47,49.9,49.0,37819.02
2017-03-16,49.75,50.02,50.16,49.69,49327.68
2017-03-17,50.15,49.49,50.28,49.48,57737.3
2017-03-20,49.45,49.19,49.45,48.98,52836.84
2017-03-21,49.2,49.3,49.39,49.06,38819.54
2017-03-22,49.2,48.9,49.23,48.8,39045.07
2017-03-23,48.93,49.45,49.77,48.93,55821.1
2017-03-24,49.82,49.65,49.84,49.38,41430.71
