date,open,close,high,low,volume
2017-01-09,38.75,39.88,40.1,38.55,108876.55
2017-01-10,39.85,39.56,40.75,39.2,84942.63
2017-01-11,39.3,38.81,40.22,38.6,59752.84
2017-01-12,38.82,38.76,39.46,38.51,39215.71
2017-01-13,38.77,37.97,39.0,37.97,50322.32
2017-01-16,37.85,38.16,38.8,36.31,66734.96
2017-01-17,38.2,38.74,38.75,37.8,47137.75
2017-01-18,38.61,38.15,38.79,38.12,32876.05
2017-01-19,37.9,38.77,38.78,37.8,47887.49
2017-01-20,38.74,39.05,39.38,38.5,40446.0
2017-01-23,39.89,38.9,40.08,38.8,54270.75
2017-01-24,38.69,39.9,39.97,38.61,68428.75
2017-01-25,39.8,39.9,40.1,39.51,44542.74
2017-01-26,39.97,39.98,40.04,39.6,26090.16
2017-02-02,43.98,39.99,43.98,39.98,13.0
2017-02-03,40.29,39.7,40.29,39.6,32718.49
2017-02-06,39.76,39.88,39.92,39.33,36759.11
2017-02-07,39.84,40.25,40.27,39.49,55486.11
2017-02-08,40.15,40.19,40.25,39.66,33278.32
2017-02-09,40.18,39.93,40.46,39.88,37655.85
2017-02-10,39.88,38.98,40.1,38.89,58483.27
2017-02-13,38.99,39.07,39.38,38.98,32258.17
2017-02-14,39.17,38.97,39.56,38.72,43705.33
2017-02-15,39.19,38.41,39.19,38.38,34521.57
2017-02-16,38.76,38.74,38.77,38.39,28332.43
2017-02-17,38.85,38.5,38.9,38.28,31407.49
2017-02-20,38.78,39.27,39.6,38.56,58225.44
2017-02-21,39.48,39.15,39.48,38.9,37062.95
2017-02-22,39.02,38.77,39.14,38.62,38366.06
2017-02-23,38.71,38.49,38.79,38.05,68958.58
2017-02-24,38.54,38.98,39.0,38.31,47578.11
2017-02-27,38.98,38.27,39.02,38.23,37235.27
2017-02-28,38.24,38.66,38.98,38.23,37707.16
2017-03-01,38.6,39.8,39.94,38.4,100500.96
2017-03-02,39.62,39.6,39.88,39.32,47482.08
2017-03-03,39.5,40.13,40.55,39.47,94587.57
