date,open,close,high,low,volume
2017-01-09,3.13,3.13,3.13,3.12,1195327.75
2017-01-10,3.12,3.13,3.13,3.12,1116094.12
2017-01-11,3.12,3.12,3.13,3.11,1337041.12
2017-01-12,3.12,3.12,3.12,3.11,700754.75
2017-01-13,3.11,3.12,3.13,3.11,1915918.5
2017-01-16,3.12,3.16,3.19,3.11,5915837.5
2017-01-17,3.15,3.15,3.15,3.14,1095138.12
2017-01-18,3.15,3.15,3.16,3.14,1298143.5
2017-01-19,3.15,3.16,3.17,3.15,1671129.0
2017-01-20,3.15,3.16,3.17,3.15,1042379.5
2017-01-23,3.16,3.17,3.17,3.16,1193719.12
2017-01-24,3.16,3.18,3.19,3.16,1445298.88
2017-01-25,3.18,3.19,3.19,3.18,847750.31
2017-01-26,3.19,3.21,3.21,3.19,989478.44
2017-02-03,3.21,3.18,3.21,3.18,886526.0
2017-02-06,3.19,3.18,3.19,3.17,1063060.88
2017-02-07,3.18,3.17,3.19,3.17,919809.38
2017-02-08,3.17,3.18,3.18,3.16,1165061.0
2017-02-09,3.17,3.18,3.19,3.17,1131999.88
2017-02-10,3.19,3.2,3.2,3.18,1492707.62
2017-02-13,3.2,3.22,3.23,3.19,1761288.38
2017-02-14,3.22,3.22,3.23,3.21,866731.25
2017-02-15,3.22,3.29,3.3,3.21,4971439.0
2017-02-16,3.29,3.29,3.3,3.27,2438042.25
2017-02-17,3.29,3.26,3.29,3.25,2148699.5
2017-02-20,3.25,3.26,3.31,3.24,9122103.0
2017-02-21,3.27,3.27,3.29,3.26,3500567.75
2017-02-22,3.26,3.27,3.27,3.25,2213983.0
2017-02-23,3.27,3.28,3.29,3.26,2024387.5
2017-02-24,3.27,3.27,3.28,3.26,1251033.0
2017-02-27,3.26,3.25,3.27,3.24,1582221.38
2017-02-28,3.24,3.25,3.26,3.24,1447999.0
2017-03-01,3.25,3.26,3.27,3.25,1749622.75
2017-03-02,3.26,3.26,3.27,3.25,1133703.62
2017-03-03,3.24,3.24,3.25,3.23,1169404.38
2017-03-06,3.24,3.24,3.25,3.23,1350166.5
2017-03-07,3.24,3.24,3.25,3.23,1130735.38
2017-03-08,3.23,3.25,3.25,3.23,1169284.38
2017-03-09,3.24,3.23,3.25,3.23,1711834.62
2017-03-10,3.23,3.24,3.24,3.22,1302138.75
2017-03-13,3.23,3.26,3.26,3.22,1502928.25
2017-03-14,3.25,3.26,3.27,3.25,1219869.38
2017-03-15,3.26,3.26,3.26,3.24,1187791.62
2017-03-16,3.26,3.28,3.29,3.25,2571937.0
2017-03-17,3.27,3.26,3.28,3.24,1783060.25
2017-03-20,3.26,3.26,3.26,3.24,1505390.75
2017-03-21,3.26,3.25,3.26,3.25,1530490.0
2017-03-22,3.24,3.24,3.25,3.22,1805041.0
2017-03-23,3.23,3.24,3.25,3.23,1674563.25
2017-03-24,3.24,3.25,3.25,3.23,1494266.5
2017-03-27,3.24,3.28,3.29,3.24,3003512.25
2017-03-28,3.28,3.28,3.29,3.27,1131155.5
2017-03-29,3.28,3.29,3.3,3.27,2848784.25
2017-03-30,3.29,3.29,3.3,3.26,2698495.5
2017-03-31,3.28,3.34,3.36,3.27,4181305.25
2017-04-05,3.33,3.35,3.36,3.32,2521206.5
2017-04-06,3.35,3.34,3.35,3.32,1876541.62
2017-04-07,3.34,3.36,3.37,3.32,2675818.75
2017-04-10,3.36,3.34,3.36,3.34,1774057.38
2017-04-11,3.33,3.34,3.34,3.31,1455698.75
2017-04-12,3.33,3.32,3.33,3.3,2214044.0
2017-04-13,3.32,3.32,3.33,3.31,1572607.88
2017-04-14,3.32,3.31,3.32,3.28,1887071.0
2017-04-17,3.29,3.3,3.31,3.27,2266744.0
2017-04-18,3.29,3.27,3.3,3.27,1289584.0
2017-04-19,3.26,3.25,3.27,3.23,2742287.25
2017-04-20,3.25,3.26,3.27,3.24,1448019.12
2017-04-21,3.26,3.29,3.3,3.25,3277923.75
2017-04-24,3.28,3.32,3.32,3.28,2575190.0
2017-04-25,3.31,3.33,3.33,3.3,1501615.62
2017-04-26,3.32,3.35,3.36,3.31,2797945.75
2017-04-27,3.34,3.38,3.39,3.34,3056399.5
2017-04-28,3.37,3.38,3.38,3.35,1639821.88
2017-05-02,3.37,3.33,3.37,3.33,1468888.75
2017-05-03,3.33,3.31,3.33,3.3,1028426.75
2017-05-04,3.31,3.32,3.32,3.3,856428.44
2017-05-05,3.31,3.33,3.33,3.29,1687091.88
2017-05-08,3.32,3.37,3.37,3.31,2671585.5
2017-05-09,3.36,3.36,3.37,3.35,1110723.0
2017-05-10,3.35,3.38,3.39,3.35,1740728.0
2017-05-11,3.37,3.41,3.43,3.37,2135152.5
2017-05-12,3.4,3.46,3.47,3.39,2864838.0
2017-05-15,3.46,3.44,3.49,3.43,1506005.0
2017-05-16,3.44,3.41,3.44,3.39,1999430.0
2017-05-17,3.4,3.41,3.41,3.39,1877483.75
2017-05-18,3.39,3.42,3.43,3.39,1367624.12
2017-05-19,3.42,3.43,3.44,3.41,1017881.62
2017-05-22,3.43,3.45,3.46,3.42,1280555.5
2017-05-23,3.45,3.5,3.51,3.45,2391768.5
2017-05-24,3.49,3.5,3.51,3.47,1611396.0
2017-05-25,3.49,3.48,3.59,3.46,5486727.0
2017-05-26,3.49,3.51,3.52,3.48,2225964.25
2017-05-31,3.5,3.54,3.57,3.5,2494346.25
2017-06-01,3.55,3.58,3.58,3.54,1938491.12
2017-06-02,3.58,3.57,3.61,3.55,1633382.75
2017-06-05,3.56,3.46,3.57,3.43,3698738.0
2017-06-06,3.45,3.47,3.48,3.44,1470430.5
2017-06-07,3.47,3.51,3.52,3.46,2248119.5
2017-06-08,3.5,3.51,3.52,3.47,1504939.5
2017-06-09,3.51,3.5,3.54,3.49,2663143.5
2017-06-12,3.5,3.48,3.51,3.47,1907044.12
2017-06-13,3.48,3.49,3.5,3.46,1357015.75
2017-06-14,3.49,3.48,3.5,3.46,1159989.88
2017-06-15,3.47,3.44,3.48,3.43,1712849.12
2017-06-16,3.44,3.45,3.46,3.43,1145312.5
2017-06-19,3.45,3.43,3.46,3.42,2171127.75
2017-06-20,3.44,3.47,3.47,3.43,1527058.62
2017-06-21,3.47,3.47,3.49,3.46,1164291.12
2017-06-22,3.47,3.5,3.53,3.47,3556516.0
2017-06-23,3.49,3.51,3.52,3.47,2379700.0
2017-06-26,3.51,3.5,3.56,3.49,3359070.75
2017-06-27,3.5,3.49,3.51,3.46,2746461.75
2017-06-28,3.48,3.47,3.51,3.47,1915373.0
2017-06-29,3.48,3.5,3.51,3.47,1219921.0
2017-06-30,3.49,3.52,3.52,3.49,1458829.75
2017-07-03,3.51,3.52,3.53,3.5,1531216.5
2017-07-04,3.52,3.52,3.53,3.5,2092521.5
2017-07-05,3.52,3.52,3.53,3.5,1623873.25
2017-07-06,3.52,3.53,3.54,3.51,1758883.25
2017-07-07,3.52,3.54,3.54,3.52,1197315.25
2017-07-10,3.54,3.53,3.54,3.52,1346110.62
2017-07-11,3.53,3.58,3.58,3.52,2788897.0
2017-07-12,3.57,3.59,3.62,3.56,3596889.25
2017-07-13,3.44,3.47,3.49,3.43,3122948.25
2017-07-14,3.47,3.49,3.51,3.46,2097201.0
2017-07-17,3.5,3.6,3.63,3.49,5294292.0
2017-07-18,3.59,3.57,3.61,3.53,3193218.0
2017-07-19,3.56,3.56,3.6,3.56,3004782.0
2017-07-20,3.58,3.59,3.59,3.55,1848577.75
2017-07-21,3.58,3.6,3.62,3.57,1940296.25
2017-07-24,3.6,3.61,3.66,3.59,2357677.5
2017-07-25,3.62,3.69,3.72,3.62,3441090.0
2017-07-26,3.69,3.74,3.8,3.68,3094875.75
2017-07-27,3.74,3.72,3.75,3.68,1978380.0
2017-07-28,3.7,3.72,3.74,3.67,1460752.25
2017-07-31,3.72,3.71,3.75,3.7,1592437.88
2017-08-01,3.71,3.74,3.74,3.7,1613289.0
2017-08-02,3.74,3.79,3.81,3.73,2697351.25
2017-08-03,3.79,3.76,3.84,3.74,2167602.75
2017-08-04,3.76,3.76,3.78,3.74,1414574.12
2017-08-07,3.75,3.73,3.76,3.69,2077498.25
2017-08-08,3.73,3.72,3.74,3.68,2079546.25
2017-08-09,3.71,3.65,3.72,3.64,2106678.0
2017-08-10,3.64,3.64,3.66,3.6,1937453.12
2017-08-11,3.62,3.65,3.66,3.57,3203619.25
2017-08-14,3.62,3.61,3.63,3.6,1915946.75
2017-08-15,3.6,3.65,3.72,3.6,3588194.5
2017-08-16,3.65,3.63,3.67,3.62,1843525.0
2017-08-17,3.63,3.65,3.65,3.62,1061430.38
2017-08-18,3.63,3.64,3.66,3.62,1077583.62
2017-08-21,3.64,3.65,3.66,3.61,1393321.0
2017-08-22,3.66,3.69,3.7,3.64,1246432.25
2017-08-23,3.69,3.75,3.77,3.68,1729810.0
2017-08-24,3.75,3.79,3.81,3.74,2031899.25
2017-08-25,3.78,3.91,3.93,3.78,3915572.0
2017-08-28,3.91,3.86,3.96,3.83,3368391.0
2017-08-29,3.86,3.9,3.91,3.83,1591943.12
2017-08-30,3.9,3.85,3.93,3.82,2057647.12
2017-08-31,3.84,3.77,3.87,3.74,4933726.0
2017-09-01,3.77,3.7,3.81,3.68,4710520.0
2017-09-04,3.69,3.75,3.77,3.68,2414362.0
2017-09-05,3.76,3.85,3.86,3.75,2995179.5
2017-09-06,3.83,3.85,3.88,3.81,1572803.88
2017-09-07,3.84,3.83,3.85,3.8,1216728.75
2017-09-08,3.82,3.8,3.84,3.79,1317261.25
2017-09-11,3.82,3.82,3.87,3.79,2557973.0
2017-09-12,3.83,3.84,3.85,3.8,1595378.75
2017-09-13,3.84,3.82,3.85,3.82,1627261.0
2017-09-14,3.83,3.79,3.85,3.75,1917879.38
2017-09-15,3.77,3.76,3.79,3.72,1973829.38
2017-09-18,3.76,3.7,3.78,3.68,2114885.0
2017-09-19,3.72,3.72,3.74,3.66,3263389.75
2017-09-20,3.71,3.71,3.76,3.7,1898056.5
2017-09-21,3.72,3.77,3.78,3.7,1819815.0
2017-09-22,3.76,3.79,3.81,3.76,1737749.75
2017-09-25,3.78,3.85,3.87,3.76,2485807.25
2017-09-26,3.83,3.85,3.88,3.83,1526696.75
2017-09-27,3.84,3.82,3.86,3.8,1232950.38
2017-09-28,3.82,3.84,3.85,3.79,1375980.88
2017-09-29,3.83,3.82,3.85,3.81,1188309.75
2017-10-09,3.91,3.79,3.93,3.74,5703902.5
2017-10-10,3.78,3.78,3.81,3.74,3131817.75
2017-10-11,3.78,3.84,3.86,3.77,2600607.75
2017-10-12,3.83,3.8,3.86,3.78,2879075.0
2017-10-13,3.8,3.76,3.81,3.76,2412867.0
2017-10-16,3.77,3.8,3.81,3.76,2056550.25
2017-10-17,3.8,3.76,3.81,3.76,2014053.38
2017-10-18,3.78,3.82,3.83,3.76,2831809.75
2017-10-19,3.81,3.85,3.85,3.8,2134620.75
2017-10-20,3.83,3.83,3.85,3.81,1672086.12
2017-10-23,3.82,3.78,3.84,3.78,1830686.38
2017-10-24,3.79,3.8,3.81,3.78,1516744.75
2017-10-25,3.8,3.77,3.81,3.75,1676109.38
2017-10-26,3.76,3.7,3.76,3.68,4645126.5
2017-10-27,3.69,3.72,3.75,3.68,4336945.5
2017-10-30,3.72,3.74,3.77,3.71,3524720.0
2017-10-31,3.75,3.74,3.78,3.73,2552216.0
2017-11-01,3.74,3.73,3.75,3.69,2662549.5
2017-11-02,3.72,3.72,3.73,3.68,2537027.5
2017-11-03,3.72,3.72,3.73,3.68,2815646.5
2017-11-06,3.7,3.68,3.71,3.66,2118381.75
2017-11-07,3.68,3.71,3.72,3.66,3098003.25
2017-11-08,3.7,3.71,3.72,3.68,2883015.5
2017-11-09,3.7,3.69,3.7,3.67,1798935.75
2017-11-10,3.67,3.63,3.68,3.61,2804354.0
2017-11-13,3.63,3.64,3.67,3.59,6214725.5
2017-11-14,3.63,3.61,3.63,3.6,1795618.25
2017-11-15,3.61,3.61,3.62,3.58,2620142.75
2017-11-16,3.61,3.57,3.61,3.56,2166882.75
2017-11-17,3.57,3.65,3.67,3.56,5864140.5
2017-11-20,3.64,3.67,3.69,3.62,3327769.25
2017-11-21,3.67,3.68,3.72,3.64,5284486.0
2017-11-22,3.68,3.79,3.81,3.67,5927299.5
2017-11-23,3.81,3.8,3.88,3.75,5796859.5
2017-11-24,3.77,3.8,3.83,3.76,2665175.5
2017-11-27,3.79,3.79,3.81,3.71,4424698.5
2017-11-28,3.77,3.74,3.78,3.73,1943564.5
2017-11-29,3.75,3.75,3.78,3.73,1703672.62
2017-11-30,3.75,3.75,3.77,3.74,2001574.75
2017-12-01,3.75,3.74,3.76,3.7,2741050.25
2017-12-04,3.73,3.74,3.75,3.71,1396798.88
2017-12-05,3.74,3.81,3.84,3.73,4702996.5
2017-12-06,3.8,3.79,3.82,3.76,2685232.0
2017-12-07,3.79,3.78,3.8,3.73,1968366.75
2017-12-08,3.76,3.73,3.77,3.72,2191477.25
2017-12-11,3.73,3.73,3.74,3.71,1853311.5
2017-12-12,3.73,3.71,3.74,3.7,1470308.25
2017-12-13,3.7,3.72,3.72,3.68,1510633.0
2017-12-14,3.72,3.71,3.75,3.69,1733037.25
2017-12-15,3.71,3.68,3.71,3.66,2014829.88
2017-12-18,3.68,3.67,3.69,3.66,1633539.25
2017-12-19,3.67,3.69,3.71,3.66,2074206.25
2017-12-20,3.7,3.71,3.72,3.68,2019680.25
2017-12-21,3.7,3.7,3.72,3.69,1810896.5
2017-12-22,3.7,3.67,3.71,3.66,1542766.62
2017-12-25,3.68,3.68,3.71,3.67,2035946.75
2017-12-26,3.68,3.75,3.76,3.68,2848256.0
2017-12-27,3.76,3.74,3.8,3.72,3085492.5
2017-12-28,3.74,3.78,3.8,3.73,3035240.5
2017-12-29,3.79,3.83,3.86,3.79,3160217.0
2018-01-02,3.84,3.85,3.94,3.77,7985191.0
2018-01-03,3.83,3.89,3.9,3.83,3073498.25
2018-01-04,3.88,3.87,3.91,3.85,3151427.0
2018-01-05,3.87,3.87,3.9,3.85,2454164.5
2018-01-08,3.88,3.86,3.89,3.84,2326323.0
2018-01-09,3.85,3.83,3.88,3.82,2526695.0
2018-01-10,3.82,3.9,3.92,3.81,4192771.0
2018-01-11,3.91,3.99,4.0,3.9,4006490.25
2018-01-12,4.0,4.02,4.04,3.99,3452961.5
2018-01-15,4.02,4.11,4.17,4.01,5515164.0
2018-01-16,4.11,4.15,4.18,4.05,8429620.0
2018-01-17,4.15,4.22,4.32,4.14,8547128.0
2018-01-18,4.27,4.38,4.39,4.26,8076568.0
2018-01-19,4.42,4.48,4.48,4.35,6059788.5
2018-01-22,4.44,4.38,4.53,4.34,8013254.5
2018-01-23,4.37,4.48,4.52,4.33,16348062.0
2018-01-24,4.54,4.54,4.68,4.48,12098991.0
2018-01-25,4.52,4.54,4.58,4.42,7431981.0
2018-01-26,4.52,4.49,4.64,4.42,18722998.0
2018-01-29,4.51,4.51,4.61,4.46,9272794.0
2018-01-30,4.51,4.41,4.52,4.41,5415752.0
2018-01-31,4.41,4.46,4.47,4.38,5016716.0
2018-02-01,4.45,4.5,4.54,4.43,7231629.5
2018-02-02,4.48,4.5,4.51,4.41,4897905.5
2018-02-05,4.46,4.75,4.76,4.44,9886598.0
2018-02-06,4.65,4.68,4.74,4.59,10942622.0
2018-02-07,4.7,4.48,4.82,4.41,11218486.0
2018-02-08,4.43,4.31,4.46,4.17,9495952.0
2018-02-09,4.17,4.17,4.23,4.0,10430731.0
2018-02-12,4.14,4.08,4.16,4.05,5683728.5
2018-02-13,4.13,4.15,4.25,4.11,6433021.0
2018-02-14,4.15,4.16,4.19,4.1,2636217.75
2018-02-22,4.27,4.31,4.32,4.25,5380012.0
2018-02-23,4.31,4.34,4.35,4.27,3367814.75
2018-02-26,4.37,4.32,4.42,4.26,6781887.5
2018-02-27,4.31,4.19,4.32,4.17,6379448.5
2018-02-28,4.14,4.13,4.17,4.1,3983068.5
2018-03-01,4.1,4.13,4.17,4.08,3413250.0
2018-03-02,4.09,4.11,4.14,4.07,2825757.75
2018-03-05,4.1,4.08,4.13,4.04,3822804.75
2018-03-06,4.1,4.04,4.11,4.0,10748249.0
2018-03-07,4.06,4.05,4.11,4.04,6061359.0
2018-03-08,4.04,4.03,4.06,4.0,5146952.0
2018-03-09,4.03,4.02,4.05,3.99,3805174.0
2018-03-12,4.04,4.04,4.06,4.01,6418260.5
2018-03-13,4.08,4.13,4.17,4.07,10351930.0
2018-03-14,4.12,4.09,4.12,4.07,3980799.75
2018-03-15,4.07,4.13,4.14,4.07,3858217.5
2018-03-16,4.12,4.07,4.13,4.06,3556187.5
2018-03-19,4.06,4.08,4.08,4.03,2837586.25
2018-03-20,4.05,4.1,4.11,4.05,3098356.0
2018-03-21,4.1,4.1,4.14,4.09,4292399.5
2018-03-22,4.11,4.06,4.11,4.02,4183705.75
2018-03-23,3.97,3.95,3.98,3.91,7439770.0
2018-03-26,3.93,3.82,3.95,3.79,6338633.0
2018-03-27,3.87,3.84,3.89,3.8,4987732.0
2018-03-28,3.81,3.86,3.91,3.81,4860143.5
2018-03-29,3.85,3.95,3.99,3.82,5004730.0
2018-03-30,3.95,3.91,3.98,3.9,2966040.25
2018-04-02,3.9,3.84,3.93,3.83,3864427.25
2018-04-03,3.81,3.82,3.86,3.81,3416619.25
2018-04-04,3.83,3.82,3.86,3.81,2894061.75
2018-04-09,3.82,3.83,3.84,3.8,2210682.25
2018-04-10,3.83,3.94,3.95,3.81,4625275.5
2018-04-11,3.92,3.99,4.02,3.91,5064446.0
2018-04-12,3.98,3.9,3.99,3.89,3032963.0
2018-04-13,3.93,3.87,3.94,3.86,2589944.0
2018-04-16,3.85,3.76,3.85,3.74,6021860.0
2018-04-17,3.75,3.73,3.77,3.72,3263887.25
2018-04-18,3.77,3.76,3.79,3.73,3674283.5
2018-04-19,3.76,3.78,3.81,3.75,3108492.25
2018-04-20,3.76,3.75,3.77,3.71,3092581.5
2018-04-23,3.73,3.76,3.77,3.71,2324395.25
2018-04-24,3.77,3.84,3.87,3.76,4552732.5
2018-04-25,3.82,3.8,3.83,3.79,1762515.88
2018-04-26,3.81,3.79,3.82,3.75,2094667.88
2018-04-27,3.79,3.81,3.81,3.77,1754450.75
2018-05-02,3.85,3.86,3.89,3.83,2915208.0
2018-05-03,3.85,3.85,3.88,3.83,1998100.0
2018-05-04,3.83,3.83,3.85,3.81,1623540.38
2018-05-07,3.84,3.86,3.87,3.82,2365475.5
2018-05-08,3.85,3.9,3.93,3.84,2945746.25
2018-05-09,3.9,3.9,3.91,3.87,1683194.75
2018-05-10,3.91,3.9,3.92,3.86,1585320.88
2018-05-11,3.9,3.91,3.93,3.88,2256160.25
2018-05-14,3.92,3.94,3.96,3.92,2460567.75
2018-05-15,3.95,3.92,3.96,3.89,2574006.75
2018-05-16,3.9,3.85,3.9,3.83,2723970.5
2018-05-17,3.86,3.85,3.86,3.83,1591980.62
2018-05-18,3.84,3.89,3.9,3.83,2421181.5
2018-05-21,3.91,3.92,3.93,3.9,2724701.75
2018-05-22,3.91,3.89,3.91,3.86,2502037.5
2018-05-23,3.87,3.83,3.88,3.82,2699196.25
2018-05-24,3.84,3.78,3.84,3.78,2840829.5
2018-05-25,3.64,3.63,3.65,3.61,2140187.25
2018-05-28,3.63,3.61,3.63,3.6,1656986.88
2018-05-29,3.6,3.62,3.63,3.55,2795215.0
2018-05-30,3.59,3.57,3.6,3.55,1886217.12
2018-05-31,3.59,3.59,3.6,3.56,2308158.25
2018-06-01,3.57,3.6,3.63,3.57,2005514.12
2018-06-04,3.61,3.66,3.68,3.6,2614902.75
2018-06-05,3.67,3.67,3.68,3.64,1893778.62
2018-06-06,3.67,3.63,3.67,3.62,1834993.75
2018-06-07,3.65,3.65,3.68,3.63,1705524.75
2018-06-08,3.64,3.59,3.65,3.58,2060445.25
2018-06-11,3.58,3.59,3.6,3.55,1999832.88
2018-06-12,3.59,3.61,3.61,3.58,1236175.38
2018-06-13,3.6,3.59,3.6,3.56,1664307.88
2018-06-14,3.58,3.62,3.62,3.57,2210587.25
2018-06-15,3.6,3.64,3.66,3.59,2401626.75
2018-06-19,3.61,3.63,3.65,3.57,6221790.5
2018-06-20,3.61,3.59,3.62,3.58,1946871.62
2018-06-21,3.58,3.58,3.61,3.57,2014547.75
2018-06-22,3.57,3.58,3.58,3.55,1745337.88
2018-06-25,3.59,3.53,3.6,3.52,2010404.5
2018-06-26,3.51,3.46,3.51,3.42,2868053.75
2018-06-27,3.45,3.42,3.46,3.39,2930275.25
2018-06-28,3.4,3.39,3.43,3.38,2072589.62
2018-06-29,3.38,3.45,3.45,3.38,2037466.62
2018-07-02,3.43,3.32,3.43,3.31,2749616.75
2018-07-03,3.32,3.31,3.33,3.25,3577015.5
2018-07-04,3.3,3.32,3.36,3.29,2716147.0
2018-07-05,3.32,3.36,3.37,3.29,3164035.5
2018-07-06,3.34,3.38,3.41,3.32,2977449.75
2018-07-09,3.4,3.51,3.53,3.39,3372784.5
2018-07-10,3.51,3.49,3.53,3.46,1977952.5
2018-07-11,3.45,3.45,3.48,3.42,1994194.25
2018-07-12,3.46,3.54,3.55,3.45,2432661.25
2018-07-13,3.54,3.5,3.54,3.49,1372584.88
2018-07-16,3.49,3.42,3.5,3.41,1984569.62
2018-07-17,3.42,3.42,3.43,3.39,1333221.38
2018-07-18,3.42,3.42,3.48,3.41,1719877.88
2018-07-19,3.42,3.36,3.43,3.35,2154908.75
2018-07-20,3.36,3.54,3.56,3.34,4547298.0
2018-07-23,3.51,3.6,3.64,3.5,4780787.5
2018-07-24,3.6,3.63,3.65,3.58,3647713.5
2018-07-25,3.64,3.64,3.65,3.61,2082470.12
2018-07-26,3.64,3.6,3.66,3.57,2343609.25
2018-07-27,3.59,3.59,3.6,3.55,1499939.75
2018-07-30,3.58,3.62,3.65,3.56,2272240.75
2018-07-31,3.59,3.64,3.64,3.58,1779429.5
2018-08-01,3.64,3.6,3.69,3.59,2495806.0
2018-08-02,3.59,3.5,3.6,3.48,2866342.5
2018-08-03,3.5,3.54,3.58,3.49,2913087.0
2018-08-06,3.53,3.57,3.64,3.53,3702266.25
2018-08-07,3.57,3.63,3.63,3.54,2191736.25
2018-08-08,3.63,3.59,3.63,3.57,1518534.75
2018-08-09,3.56,3.63,3.64,3.55,2021615.75
2018-08-10,3.63,3.61,3.63,3.59,1411560.88
2018-08-13,3.58,3.57,3.59,3.51,2264691.5
2018-08-14,3.55,3.55,3.56,3.51,1510398.0
2018-08-15,3.54,3.49,3.55,3.49,1859556.5
2018-08-16,3.47,3.51,3.51,3.45,2177831.0
2018-08-17,3.52,3.5,3.54,3.49,1780544.88
2018-08-20,3.51,3.57,3.57,3.5,1737295.0
2018-08-21,3.57,3.59,3.62,3.56,1748023.5
2018-08-22,3.59,3.57,3.59,3.55,1057462.5
2018-08-23,3.57,3.57,3.6,3.55,1327320.0
2018-08-24,3.56,3.61,3.64,3.55,2173324.5
2018-08-27,3.62,3.64,3.64,3.59,2224352.0
2018-08-28,3.64,3.62,3.66,3.61,1190027.5
2018-08-29,3.63,3.64,3.65,3.62,1674760.38
2018-08-30,3.63,3.6,3.65,3.6,1330696.38
2018-08-31,3.6,3.63,3.65,3.59,2096313.5
2018-09-03,3.62,3.64,3.65,3.62,1480814.5
2018-09-04,3.64,3.65,3.67,3.61,1773349.0
2018-09-05,3.64,3.6,3.65,3.59,1707489.12
2018-09-06,3.6,3.57,3.62,3.56,1536553.62
2018-09-07,3.58,3.59,3.61,3.57,1052135.5
2018-09-10,3.58,3.6,3.61,3.57,1501858.12
2018-09-11,3.59,3.59,3.63,3.58,1049783.62
2018-09-12,3.58,3.57,3.59,3.56,929218.62
2018-09-13,3.59,3.63,3.63,3.58,1512021.75
2018-09-14,3.63,3.63,3.64,3.61,1370083.5
2018-09-17,3.62,3.62,3.63,3.6,875448.12
2018-09-18,3.62,3.64,3.65,3.61,1523711.75
2018-09-19,3.64,3.65,3.67,3.63,2368213.5
2018-09-20,3.65,3.67,3.7,3.65,2145600.5
2018-09-21,3.68,3.93,3.93,3.67,6346063.0
2018-09-25,3.86,3.86,3.88,3.82,3033685.5
2018-09-26,3.86,3.85,3.92,3.83,4435859.5
2018-09-27,3.84,3.84,3.86,3.8,3012595.25
2018-09-28,3.84,3.89,3.94,3.84,3461350.5
2018-10-08,3.81,3.79,3.83,3.75,3011259.0
2018-10-09,3.77,3.75,3.79,3.73,1898498.38
