date,open,close,high,low,volume
2016-12-26,34.55,35.12,35.16,34.35,351312.53
2016-12-27,35.0,35.26,35.34,34.98,217802.73
2016-12-28,35.2,35.29,35.32,34.99,386318.69
2016-12-29,35.15,35.13,35.29,35.03,290420.38
2016-12-30,35.27,35.43,35.45,35.11,270763.31
2017-01-03,35.34,35.68,36.01,35.32,296978.0
2017-01-04,35.69,35.65,35.79,35.51,252574.05
2017-01-05,35.73,35.73,35.94,35.68,286910.34
2017-01-06,35.73,35.44,35.89,35.35,362862.28
2017-01-09,35.47,35.42,35.55,35.27,270616.97
2017-01-10,35.44,35.23,35.49,35.2,205350.91
2017-01-11,35.25,35.23,35.43,35.1,209963.48
2017-01-12,35.3,35.21,35.42,35.15,187187.03
2017-01-13,35.23,35.56,35.9,35.19,330738.97
2017-01-16,35.56,36.19,36.28,35.21,1129172.25
2017-01-17,36.07,35.98,36.34,35.89,349493.12
2017-01-18,36.07,36.21,36.44,36.06,266869.12
2017-01-19,36.13,36.05,36.37,35.92,199628.34
2017-01-20,36.05,36.26,36.28,36.01,260332.77
2017-01-23,36.26,36.2,36.42,36.04,398001.28
2017-01-24,36.2,36.18,36.33,36.1,268665.59
2017-01-25,36.2,36.43,36.45,36.09,358922.31
2017-01-26,36.45,36.51,36.8,36.44,277205.41
2017-02-03,36.5,35.62,36.5,35.6,489267.53
2017-02-06,35.74,35.94,36.03,35.53,648914.19
2017-02-07,36.0,36.06,36.24,35.92,486180.0
2017-02-08,36.04,36.02,36.08,35.7,396288.62
2017-02-09,36.07,36.11,36.37,36.0,527568.88
2017-02-10,36.21,36.2,36.34,36.1,399219.0
2017-02-13,36.29,36.31,36.41,36.17,693540.88
2017-02-14,36.4,36.1,36.4,35.95,490922.75
2017-02-15,36.27,36.32,36.48,36.21,672852.25
2017-02-16,36.42,36.3,36.43,36.19,347817.12
2017-02-17,36.36,36.26,36.66,36.2,525503.88
2017-02-20,36.31,36.82,36.89,36.25,741442.25
2017-02-21,36.83,36.77,37.18,36.7,548331.69
2017-02-22,36.88,36.82,36.92,36.67,380419.91
2017-02-23,36.77,36.52,36.89,36.44,459520.81
2017-02-24,36.53,36.56,36.57,36.36,256833.48
2017-02-27,36.51,36.32,36.64,36.21,401406.81
2017-02-28,36.32,36.23,36.44,36.19,268469.09
2017-03-01,36.26,36.16,36.32,36.13,355081.78
2017-03-02,36.34,35.86,36.34,35.84,465656.81
2017-03-03,35.8,35.85,35.94,35.71,251354.45
2017-03-06,35.81,35.83,35.94,35.75,286717.12
2017-03-07,35.83,35.96,35.97,35.8,237211.19
2017-03-08,35.9,35.82,35.92,35.77,222856.84
2017-03-09,35.77,35.78,35.8,35.5,377966.53
2017-03-10,35.71,35.6,35.77,35.58,207446.77
2017-03-13,35.6,35.97,36.04,35.56,359990.03
2017-03-14,35.99,35.94,36.13,35.81,276964.19
2017-03-15,35.88,35.96,36.0,35.76,268720.5
2017-03-16,36.1,36.07,36.24,35.97,391641.0
2017-03-17,36.12,35.75,36.22,35.62,542621.56
2017-03-20,35.76,35.83,35.96,35.66,424589.38
2017-03-21,36.03,36.27,36.29,35.87,970084.06
2017-03-22,36.09,36.0,36.23,35.81,527906.81
2017-03-23,36.18,36.57,36.93,36.14,1209059.38
2017-03-24,36.65,36.55,37.11,36.2,944016.38
2017-03-27,36.51,36.74,37.28,36.5,1228602.0
2017-03-28,36.77,36.73,36.97,36.61,523346.91
2017-03-29,36.89,36.78,37.04,36.69,525226.62
2017-03-30,36.71,36.75,36.79,36.4,492881.31
2017-03-31,36.68,37.01,37.14,36.58,637996.19
2017-04-05,37.1,37.1,37.3,36.99,613499.88
2017-04-06,37.11,36.96,37.13,36.78,523313.53
2017-04-07,36.94,36.6,37.01,36.56,647609.19
2017-04-10,36.56,36.45,36.71,36.38,484417.97
2017-04-11,36.45,36.19,36.6,35.84,633225.75
2017-04-12,36.17,36.01,36.32,34.9,665077.62
2017-04-13,35.8,35.9,36.09,35.8,387590.47
2017-04-14,35.9,35.89,36.04,35.66,370915.28
2017-04-17,35.81,36.02,36.07,35.67,376603.0
2017-04-18,36.0,35.7,36.09,35.67,355230.28
2017-04-19,35.68,35.51,35.85,35.47,487050.09
2017-04-20,35.66,35.8,35.91,35.56,416048.09
2017-04-21,35.81,36.09,36.26,35.65,525203.06
2017-04-24,36.09,36.17,36.26,35.99,549922.94
2017-04-25,36.17,36.48,36.56,36.12,612813.19
2017-04-26,36.57,37.51,37.92,36.47,1609359.12
2017-04-27,37.49,37.82,38.26,37.44,1250054.62
2017-04-28,37.9,37.96,38.07,37.61,678663.88
2017-05-02,37.8,37.91,38.38,37.8,619325.38
2017-05-03,37.95,38.0,38.28,37.82,505383.88
2017-05-04,37.95,37.82,38.1,37.73,548573.56
2017-05-05,37.7,37.26,37.86,37.2,623979.62
2017-05-08,37.26,37.79,38.12,37.24,952932.44
2017-05-09,37.71,37.99,38.08,37.71,595182.94
2017-05-10,38.03,39.84,40.05,38.01,1589203.75
2017-05-11,39.8,39.77,40.09,39.56,827794.44
2017-05-12,39.7,40.95,41.3,39.7,1200171.25
2017-05-15,41.22,40.9,41.96,40.62,716224.19
2017-05-16,40.9,41.09,41.3,40.68,629862.81
2017-05-17,41.0,40.42,41.09,40.19,779106.38
2017-05-18,40.06,40.62,41.08,40.06,581678.81
2017-05-19,40.59,41.01,41.33,40.59,420467.62
2017-05-22,41.03,42.84,43.02,41.03,1025570.94
2017-05-23,43.0,43.17,44.18,42.85,1060990.38
2017-05-24,43.0,43.03,43.54,41.97,813519.56
2017-05-25,43.0,45.49,45.56,42.95,1389900.0
2017-05-26,45.4,45.18,45.85,44.86,783613.0
2017-05-31,45.0,45.07,47.13,44.82,1009977.88
2017-06-01,45.4,45.97,46.0,44.9,772361.19
2017-06-02,45.89,44.96,46.37,44.63,826333.56
2017-06-05,44.92,44.67,45.15,44.08,780002.75
2017-06-06,44.6,46.03,46.1,44.6,967169.69
2017-06-07,46.2,45.98,46.88,45.71,788200.62
2017-06-08,45.9,47.62,47.65,45.82,832171.38
2017-06-09,47.7,48.14,48.77,47.5,925676.75
2017-06-12,48.02,48.93,49.64,48.02,859596.81
2017-06-13,48.75,48.44,49.2,47.9,670461.25
2017-06-14,48.63,47.21,48.84,47.0,834014.0
2017-06-15,47.19,46.18,47.47,45.91,1041983.31
2017-06-16,46.1,46.7,47.18,46.1,807231.44
2017-06-19,46.96,48.56,48.63,46.69,808481.94
2017-06-20,48.77,48.1,48.93,47.67,616355.31
2017-06-21,48.3,49.43,49.56,47.56,849757.19
2017-06-22,49.2,49.14,50.47,49.05,1146464.0
2017-06-23,49.24,49.72,49.9,48.79,873719.62
2017-06-26,49.99,49.72,50.77,49.35,953192.56
2017-06-27,49.7,49.92,49.95,48.93,780835.88
2017-06-28,49.7,48.61,49.74,48.55,691322.5
2017-06-29,48.8,49.96,50.05,48.38,753228.75
2017-06-30,49.8,49.61,50.2,49.28,598631.0
2017-07-03,49.8,48.94,49.8,48.55,563199.19
2017-07-04,48.8,47.92,48.84,47.91,683920.62
2017-07-05,48.0,50.42,50.7,48.0,1272537.25
2017-07-06,50.42,51.39,52.0,50.07,1137814.75
2017-07-07,51.15,51.01,51.62,50.53,533926.0
2017-07-10,51.02,51.13,51.96,50.69,570776.0
