date,open,close,high,low,volume
2016-12-26,16.18,16.27,16.3,15.89,42276.71
2016-12-27,16.27,16.31,16.45,16.21,21535.27
2016-12-28,16.31,16.22,16.34,16.08,29920.1
2016-12-29,16.2,16.16,16.35,16.08,28264.2
2016-12-30,16.1,16.12,16.25,16.08,25790.53
2017-01-03,16.15,16.53,16.57,16.13,50566.45
2017-01-04,16.51,16.69,16.7,16.47,40538.51
2017-01-05,16.75,16.86,16.98,16.67,65216.73
2017-01-06,16.8,16.8,16.95,16.7,55651.93
2017-01-09,16.78,16.81,16.88,16.69,30194.61
2017-01-10,16.79,16.76,16.95,16.72,27896.98
2017-01-11,16.74,16.75,16.92,16.63,23207.13
2017-01-12,16.7,16.46,16.8,16.45,31171.77
2017-01-13,16.49,16.35,16.7,16.26,38573.56
2017-01-16,16.34,16.16,16.43,15.85,51588.95
2017-01-17,16.16,16.33,16.35,16.08,28297.8
2017-01-18,16.4,16.5,16.55,16.28,38968.31
2017-01-19,16.4,16.24,16.48,16.19,43176.64
2017-01-20,16.19,16.26,16.39,16.1,34953.9
2017-01-23,16.21,16.3,16.42,16.21,43453.69
2017-01-24,16.34,16.26,16.34,16.13,66954.5
2017-01-25,16.25,16.51,16.58,16.21,46020.45
2017-01-26,16.58,16.78,16.78,16.48,36519.88
2017-02-02,16.78,16.78,16.78,16.78,22.0
2017-02-03,16.95,16.73,17.11,16.68,41788.7
2017-02-06,16.75,17.0,17.15,16.75,48642.82
2017-02-07,17.08,16.92,17.09,16.84,32287.14
2017-02-08,16.9,16.92,16.95,16.65,35233.35
2017-02-09,16.88,17.01,17.03,16.86,27674.8
2017-02-10,17.01,16.75,17.01,16.69,92269.85
2017-02-13,16.8,16.71,16.87,16.63,51703.96
2017-02-14,16.73,17.19,17.19,16.66,86396.83
2017-02-15,17.15,17.15,17.35,17.0,89649.78
2017-02-16,17.08,17.19,17.24,17.02,64725.48
2017-02-17,17.2,17.17,17.29,17.02,54621.02
2017-02-20,17.21,17.29,17.33,17.1,50165.61
