date,open,close,high,low,volume
2016-12-26,22.7,23.38,23.46,22.64,56450.31
2016-12-27,23.32,23.53,23.91,23.32,48678.35
2016-12-28,23.56,23.47,23.82,23.41,36089.4
2016-12-29,23.46,24.09,24.29,23.39,57612.09
2016-12-30,24.0,25.02,25.35,23.93,126952.46
2017-01-03,25.3,25.08,25.55,24.78,117952.74
2017-01-04,25.07,26.21,26.25,24.78,141793.59
2017-01-05,26.22,26.1,26.69,25.82,96024.22
2017-01-06,26.0,25.77,26.45,25.7,77680.24
2017-01-09,25.58,25.65,25.9,25.28,73174.77
2017-01-10,25.63,25.46,26.48,25.46,78927.51
2017-01-11,25.36,25.34,25.77,24.81,54697.38
2017-01-12,25.34,25.54,25.6,25.2,35885.83
2017-01-13,25.48,25.51,25.65,24.96,54946.3
2017-01-16,25.2,26.0,26.07,24.9,102658.1
2017-01-17,25.7,26.38,26.55,25.6,86204.87
2017-01-18,26.23,26.43,26.68,26.0,80970.09
2017-01-19,26.42,25.4,26.43,25.35,61457.01
2017-01-20,25.25,25.34,25.7,25.02,61207.2
2017-01-23,25.34,24.81,25.88,24.45,89902.87
2017-01-24,24.7,24.84,25.01,24.58,42675.44
2017-01-25,24.75,24.89,25.2,24.35,43170.49
2017-01-26,24.89,24.74,25.15,24.67,37441.08
2017-02-03,24.74,24.74,24.95,24.59,22247.83
2017-02-06,24.7,24.54,24.86,24.46,36787.65
2017-02-07,24.53,24.94,24.95,24.45,33911.81
2017-02-08,24.98,24.99,25.1,24.63,29227.62
2017-02-09,24.97,25.25,25.58,24.83,51633.8
2017-02-10,25.8,24.94,26.7,24.9,143251.11
2017-02-13,25.16,26.09,26.35,24.64,143572.72
2017-02-14,25.94,26.92,27.2,25.73,141178.55
2017-02-15,26.9,26.96,28.0,26.75,135612.05
2017-02-16,26.99,26.9,27.12,26.45,74687.94
2017-02-17,26.95,27.17,27.88,26.82,119051.55
2017-02-20,26.95,28.68,28.88,26.85,176319.56
2017-02-21,28.4,28.56,28.91,28.2,90190.07
2017-02-22,28.76,30.83,31.3,28.76,256190.31
2017-02-23,30.92,31.15,33.25,30.52,200686.06
2017-02-27,30.83,29.42,30.85,29.02,157225.58
2017-02-28,29.48,29.7,29.81,29.23,67771.46
2017-03-01,29.45,29.72,30.71,29.45,113004.79
