date,open,close,high,low,volume
2017-01-09,45.91,45.57,46.03,45.2,71542.84
2017-01-10,45.55,46.04,46.1,45.39,32582.94
2017-01-11,46.07,45.27,46.07,45.2,52474.35
2017-01-12,45.26,45.26,45.63,45.05,35404.86
2017-01-13,45.26,45.66,45.67,45.15,53792.51
2017-01-16,45.5,46.48,46.6,45.2,141228.09
2017-01-17,46.2,46.29,46.46,46.06,34105.32
2017-01-18,46.38,46.52,46.57,46.29,31983.45
2017-01-19,46.5,46.96,47.0,46.39,39581.07
2017-01-20,46.96,47.0,47.16,46.81,29541.69
2017-01-23,47.0,47.61,47.67,46.82,37032.65
2017-01-24,47.68,46.84,47.73,46.7,67773.91
2017-01-25,46.9,47.78,48.66,46.8,53950.96
2017-01-26,47.9,47.83,48.5,47.74,34472.55
2017-02-03,47.91,48.89,49.04,47.72,38259.42
2017-02-06,48.79,48.28,50.16,48.0,79007.98
2017-02-07,48.2,47.95,48.2,47.82,35938.32
2017-02-08,48.12,48.26,48.43,47.98,35248.79
2017-02-09,48.38,48.15,48.86,47.96,60693.35
2017-02-10,48.17,47.81,48.24,47.58,50732.86
2017-02-13,47.86,47.89,48.1,47.42,38246.98
2017-02-14,47.9,48.31,48.56,47.76,39426.23
2017-02-15,48.2,47.87,48.47,47.72,27707.69
2017-02-16,47.9,49.41,49.74,47.9,58633.67
2017-02-17,49.4,49.08,49.49,48.91,28817.2
2017-02-20,49.12,49.74,50.18,48.85,52931.31
2017-02-21,49.91,49.85,50.7,49.52,46595.86
2017-02-22,50.01,49.96,50.2,49.51,32161.89
2017-02-23,49.77,50.33,50.4,49.62,54343.51
2017-02-24,50.43,51.36,51.5,50.4,77912.49
2017-02-27,51.29,50.81,51.29,50.45,53392.1
2017-02-28,50.81,50.39,51.07,50.1,40963.64
2017-03-01,50.34,49.84,50.64,49.78,71447.47
2017-03-02,49.86,49.6,50.35,49.45,54695.51
2017-03-03,49.61,49.8,49.85,49.53,28468.56
2017-03-06,49.84,50.2,50.55,49.65,44008.59
2017-03-07,50.35,51.15,51.23,50.3,63747.37
2017-03-08,50.9,51.38,51.49,50.84,34131.06
2017-03-09,51.68,51.16,51.68,50.99,34251.56
2017-03-10,51.16,51.28,51.66,51.07,51258.12
2017-03-13,50.7,50.76,51.1,50.3,121568.93
2017-03-14,50.8,50.89,50.96,50.2,75838.23
2017-03-15,50.77,52.24,52.29,50.63,72753.89
2017-03-16,52.13,51.81,52.47,51.5,69437.61
2017-03-17,51.85,51.96,52.15,51.5,44435.03
2017-03-20,51.83,52.41,53.0,51.53,60692.53
2017-03-21,52.25,53.48,53.58,52.2,61339.37
2017-03-22,53.5,53.66,53.9,53.11,43334.21
2017-03-23,53.88,53.64,54.34,53.0,67302.04
2017-03-24,53.7,53.48,54.2,53.35,62568.57
2017-03-27,53.38,53.8,54.69,53.11,58914.68
2017-03-28,53.66,53.84,54.35,53.51,39465.21
2017-03-29,53.84,53.35,54.16,53.13,39111.12
2017-03-30,53.5,53.24,53.78,52.63,53849.89
2017-03-31,53.16,54.33,54.35,53.03,46314.91
2017-04-05,54.22,54.49,54.98,53.88,59591.72
2017-04-06,54.8,54.72,54.99,54.38,43743.36
2017-04-07,54.77,54.83,55.09,54.7,42309.48
2017-04-10,55.05,53.9,55.05,53.33,71083.67
2017-04-11,53.82,52.89,53.82,52.38,104866.61
2017-04-12,52.8,53.36,53.7,52.69,55294.53
2017-04-13,53.37,54.16,54.19,53.09,36000.91
2017-04-14,54.16,54.0,54.18,53.67,19685.13
2017-04-17,53.78,54.18,54.19,53.49,33227.44
2017-04-18,54.01,54.96,55.47,54.01,62663.44
2017-04-19,55.09,54.97,55.09,54.25,68496.43
2017-04-20,54.98,55.78,56.06,54.74,82221.54
2017-04-21,55.49,56.28,56.3,55.38,62448.51
2017-04-24,56.08,56.59,56.67,54.46,67090.13
2017-04-25,56.12,56.39,57.0,56.05,53870.34
2017-04-26,56.37,55.58,57.06,55.3,74585.35
2017-04-27,55.51,54.71,55.52,54.3,135524.55
2017-04-28,54.7,53.63,55.0,52.98,180879.59
2017-05-02,53.63,53.14,53.63,52.85,82470.33
2017-05-03,53.19,53.71,54.17,53.18,79004.46
2017-05-04,53.88,54.39,54.45,53.4,86055.53
2017-05-05,54.41,54.64,54.69,54.0,88036.4
2017-05-08,54.61,54.72,54.88,54.18,98875.9
2017-05-09,54.65,54.38,54.65,53.43,93551.75
2017-05-10,54.5,55.36,56.3,54.1,84083.66
2017-05-11,55.29,55.92,56.16,55.03,77866.49
2017-05-12,55.9,55.96,56.43,55.8,47175.15
2017-05-15,56.1,56.5,56.7,55.66,59282.99
2017-05-16,56.25,57.82,58.03,56.21,67828.53
2017-05-17,57.79,57.44,58.49,57.03,53194.25
2017-05-18,57.3,58.83,58.93,57.14,67898.88
2017-05-19,58.79,58.73,59.1,58.1,46090.64
2017-05-22,58.72,59.32,59.82,58.55,57953.82
2017-05-23,59.28,60.2,60.29,58.86,65579.48
2017-05-24,60.23,60.11,60.4,59.03,67417.16
2017-05-25,59.81,58.6,60.3,58.58,59962.99
2017-05-26,58.6,58.89,58.99,58.02,57285.18
2017-05-31,49.03,49.79,49.95,48.85,82142.6
2017-06-01,49.68,50.76,50.78,49.35,72126.33
2017-06-02,50.4,50.08,50.66,49.52,82315.03
2017-06-05,49.88,48.77,50.0,48.57,115766.32
2017-06-06,48.71,49.49,49.5,48.47,74619.87
2017-06-07,49.46,50.34,50.38,49.44,77925.36
2017-06-08,50.37,51.26,51.55,50.3,88318.48
2017-06-09,51.35,51.14,51.79,50.75,72850.93
2017-06-12,51.16,51.23,51.79,50.8,80310.3
2017-06-13,51.25,50.8,51.34,50.4,72278.62
2017-06-14,50.8,50.82,50.96,50.31,61160.98
2017-06-15,50.82,50.52,50.82,49.89,82376.29
2017-06-16,50.29,51.36,51.77,50.28,174206.38
2017-06-19,51.0,50.27,51.25,50.16,110271.63
2017-06-20,50.3,49.3,50.45,49.05,135726.52
2017-06-21,49.5,49.99,50.01,48.87,177570.25
2017-06-22,49.9,49.51,50.4,49.42,127644.47
2017-06-23,49.5,50.13,50.44,49.4,92978.25
2017-06-26,50.34,51.09,51.22,50.09,123357.09
2017-06-27,51.11,51.1,51.35,50.63,74837.72
2017-06-28,50.82,50.1,50.97,50.0,70764.24
2017-06-29,50.01,50.62,50.88,50.0,70709.81
2017-06-30,50.58,50.59,50.8,50.11,49714.47
2017-07-03,50.75,50.08,51.0,50.0,76612.53
2017-07-04,49.9,49.18,50.0,49.0,101196.31
2017-07-05,49.12,49.75,49.78,49.03,45215.63
2017-07-06,49.75,49.27,49.77,49.09,64069.45
2017-07-07,49.2,48.82,49.2,48.7,67177.56
2017-07-10,48.73,49.32,49.56,48.41,68604.52
2017-07-11,49.33,49.52,49.69,49.21,47988.91
2017-07-12,49.75,49.07,49.79,48.9,47482.63
2017-07-13,49.11,49.1,49.58,48.95,54570.71
2017-07-14,49.0,48.71,49.0,48.6,59241.37
2017-07-17,48.7,49.04,49.49,48.42,73223.13
2017-07-18,49.13,50.13,50.16,49.01,124331.5
2017-07-19,50.22,50.51,50.95,50.06,75397.0
2017-07-20,50.28,50.37,50.94,50.0,73180.05
2017-07-21,50.4,49.91,50.58,49.84,81838.52
2017-07-24,49.92,50.06,50.38,49.85,40269.45
2017-07-25,50.0,50.12,50.59,49.98,45988.98
2017-07-26,50.18,50.23,50.4,49.9,49287.75
2017-07-27,50.24,50.47,50.5,49.85,45683.78
2017-07-28,50.6,50.89,51.34,50.5,81855.57
2017-07-31,51.27,51.2,51.28,50.76,68436.72
2017-08-01,51.18,51.3,51.35,50.86,48398.93
2017-08-02,51.13,50.24,51.3,50.08,66828.45
2017-08-03,50.15,50.11,50.49,49.98,55877.94
2017-08-04,50.07,50.13,50.45,49.99,43560.19
2017-08-07,50.11,50.72,50.84,49.78,46267.24
2017-08-08,50.85,50.74,51.14,50.6,61776.86
2017-08-09,50.75,52.94,53.69,50.64,141662.5
2017-08-10,52.66,52.59,53.3,52.21,60458.19
2017-08-11,52.48,53.14,53.29,52.32,86844.7
2017-08-14,53.15,54.95,55.18,53.15,119365.25
2017-08-15,55.0,54.54,55.16,54.18,61960.89
2017-08-16,54.54,54.07,55.11,53.9,49711.91
2017-08-17,54.0,53.59,54.0,53.34,52191.93
2017-08-18,53.43,53.71,53.99,53.4,39355.04
2017-08-21,53.73,54.8,54.97,53.72,70722.92
2017-08-22,54.71,54.23,54.84,54.07,36531.38
2017-08-23,54.08,54.6,55.11,54.0,38398.41
2017-08-24,54.62,54.79,54.86,54.4,41503.85
2017-08-25,54.91,54.69,55.65,54.6,78603.19
2017-08-28,54.55,54.02,55.15,53.6,104826.17
2017-08-29,54.2,54.0,54.33,53.6,59782.69
2017-08-30,54.16,54.07,54.38,53.8,52756.11
2017-08-31,53.77,54.14,54.19,53.57,64839.6
2017-09-01,54.26,55.68,55.85,54.26,127376.46
2017-09-04,55.72,58.41,59.15,55.68,148136.41
