date,open,close,high,low,volume
2017-01-26,6.29,6.31,6.35,6.25,925890.06
2017-02-02,6.31,6.49,6.49,6.2,139.0
2017-02-03,6.31,6.25,6.32,6.25,333772.12
2017-02-06,6.28,6.3,6.31,6.26,344275.03
2017-02-07,6.3,6.3,6.31,6.27,328601.53
2017-02-08,6.29,6.38,6.43,6.26,591668.88
2017-02-09,6.37,6.39,6.43,6.34,464847.38
2017-02-10,6.39,6.42,6.46,6.37,568474.06
2017-02-13,6.41,6.44,6.47,6.39,535945.44
2017-02-14,6.45,6.43,6.47,6.41,348459.56
2017-02-15,6.43,6.4,6.49,6.38,529740.06
2017-02-16,6.37,6.46,6.47,6.36,605468.94
2017-02-17,6.47,6.46,6.65,6.45,1176909.62
2017-02-20,6.43,6.5,6.5,6.4,475674.56
2017-02-21,6.5,6.53,6.59,6.49,498023.84
2017-02-22,6.53,6.51,6.54,6.47,368674.75
2017-02-23,6.5,6.44,6.51,6.41,411511.28
2017-02-24,6.45,6.46,6.48,6.42,242227.78
2017-02-27,6.44,6.39,6.45,6.38,303992.47
2017-02-28,6.39,6.41,6.42,6.37,236765.12
2017-03-01,6.4,6.4,6.44,6.38,347634.81
2017-03-02,6.41,6.38,6.5,6.37,532744.75
2017-03-03,6.35,6.32,6.37,6.3,411062.75
2017-03-06,6.3,6.36,6.37,6.3,326989.69
2017-03-07,6.37,6.35,6.37,6.32,301504.38
2017-03-08,6.35,6.31,6.35,6.3,333107.75
2017-03-09,6.32,6.27,6.32,6.25,354649.25
2017-03-10,6.27,6.27,6.29,6.26,214374.95
2017-03-13,6.26,6.3,6.31,6.22,264937.81
2017-03-14,6.31,6.28,6.32,6.27,233752.69
2017-03-15,6.28,6.29,6.3,6.26,206925.06
2017-03-16,6.3,6.39,6.41,6.3,722352.25
2017-03-17,6.39,6.29,6.41,6.29,448224.47
2017-03-20,6.27,6.28,6.31,6.26,287172.41
2017-03-21,6.27,6.26,6.3,6.25,301258.78
2017-03-22,6.25,6.21,6.26,6.21,347653.84
2017-03-23,6.23,6.22,6.27,6.2,302763.56
2017-03-24,6.23,6.29,6.3,6.21,362153.56
2017-03-27,6.29,6.29,6.31,6.26,285076.41
2017-03-28,6.29,6.27,6.32,6.27,242237.64
2017-03-29,6.27,6.23,6.29,6.23,264303.84
2017-03-30,6.23,6.18,6.27,6.17,394615.25
2017-03-31,6.19,6.2,6.21,6.18,225372.23
2017-04-05,6.21,6.28,6.29,6.2,357586.62
2017-04-06,6.28,6.27,6.29,6.25,295605.97
2017-04-07,6.27,6.28,6.3,6.25,366398.44
2017-04-10,6.28,6.25,6.3,6.24,310383.47
2017-04-11,6.24,6.27,6.28,6.17,489464.09
2017-04-12,6.27,6.24,6.33,6.24,473685.28
2017-04-13,6.23,6.24,6.25,6.21,303658.44
2017-04-14,6.23,6.17,6.24,6.16,406913.25
2017-04-17,6.17,6.14,6.18,6.12,263432.53
2017-04-18,6.15,6.12,6.17,6.12,196898.73
2017-04-19,6.11,6.05,6.11,6.03,369038.03
2017-04-20,6.05,6.02,6.07,5.99,252376.41
2017-04-21,6.02,6.04,6.06,6.01,205632.41
2017-04-24,6.03,5.92,6.03,5.9,336964.97
2017-04-25,5.92,5.91,5.95,5.9,183849.2
2017-04-26,5.92,5.92,6.0,5.9,243674.77
2017-04-27,5.91,5.9,5.92,5.8,349764.69
2017-04-28,5.88,5.91,5.91,5.82,231682.12
2017-05-02,5.9,5.87,5.9,5.85,200042.52
2017-05-03,5.88,5.83,5.88,5.81,193093.44
2017-05-04,5.81,5.72,5.82,5.71,276104.56
2017-05-05,5.7,5.56,5.7,5.55,474857.75
2017-05-08,5.53,5.51,5.57,5.49,296889.38
2017-05-09,5.51,5.56,5.57,5.5,218730.8
2017-05-10,5.55,5.5,5.57,5.48,285314.56
2017-05-11,5.46,5.48,5.49,5.31,438229.28
2017-05-12,5.46,5.57,5.59,5.44,384679.69
2017-05-15,5.57,5.55,5.59,5.53,243527.34
2017-05-16,5.55,5.57,5.58,5.48,241129.77
2017-05-17,5.57,5.58,5.65,5.56,334192.59
2017-05-18,5.53,5.51,5.57,5.5,201036.56
2017-05-19,5.5,5.49,5.53,5.47,147255.95
2017-05-22,5.47,5.44,5.51,5.36,260358.31
2017-05-23,5.42,5.46,5.5,5.35,406077.91
2017-05-24,5.44,5.47,5.48,5.39,232452.94
2017-05-25,5.47,5.64,5.68,5.44,609276.06
2017-05-26,5.62,5.63,5.67,5.58,435949.31
2017-05-31,5.68,5.7,5.73,5.62,500592.81
2017-06-01,5.67,5.65,5.69,5.62,293749.91
2017-06-02,5.65,5.64,5.66,5.57,236830.59
