date,open,close,high,low,volume
2016-12-26,48.2,47.95,48.54,45.94,19492.26
2016-12-27,47.41,49.2,49.98,47.41,14883.51
2016-12-28,49.58,49.8,50.34,49.4,12812.34
2016-12-29,49.4,49.8,50.24,48.89,11023.41
2016-12-30,49.2,50.4,50.48,49.2,8203.56
2017-01-03,50.19,50.95,51.22,50.02,6555.0
2017-01-04,50.85,52.1,52.87,50.55,10112.99
2017-01-05,51.71,52.27,53.5,51.55,12245.98
2017-01-06,52.72,50.73,52.72,50.19,12587.17
2017-01-09,50.52,50.48,51.09,49.96,6776.05
2017-01-10,50.39,49.5,50.39,48.37,21037.28
2017-01-11,49.11,50.29,50.38,49.11,11942.62
2017-01-12,50.54,50.38,50.96,49.8,5485.0
2017-01-13,49.8,49.8,50.88,49.55,6002.44
2017-01-16,49.88,47.6,49.88,47.0,11832.16
2017-01-17,47.39,50.4,50.5,47.39,7036.27
2017-01-18,50.4,47.65,50.86,46.11,16256.37
2017-01-19,47.66,45.94,47.84,45.67,10672.5
2017-01-20,45.89,46.5,47.79,45.57,9800.38
2017-01-23,46.96,47.3,47.75,46.0,12454.11
2017-01-24,47.39,47.33,48.48,47.0,18036.58
2017-01-25,47.33,47.4,48.3,46.68,10324.82
2017-01-26,47.29,46.88,47.82,46.46,10610.79
2017-02-03,46.96,46.9,47.2,46.13,5769.77
2017-02-06,46.99,47.75,47.75,46.05,9855.82
2017-02-07,47.2,47.26,47.75,47.1,6189.99
2017-02-08,46.68,48.04,48.25,46.68,8521.1
2017-02-09,48.11,48.25,48.3,47.71,4507.86
2017-02-10,48.28,49.5,50.98,48.28,11551.78
2017-02-13,48.44,49.88,50.26,48.1,8274.26
2017-02-14,49.1,49.51,50.26,49.1,4910.73
2017-02-15,49.2,48.7,49.75,48.7,2865.57
2017-02-16,48.74,47.73,49.37,47.71,5517.83
2017-02-17,47.65,48.0,48.15,47.4,3678.69
2017-02-20,47.79,46.39,48.1,45.88,19555.47
2017-02-21,46.39,47.9,47.9,45.9,13066.44
2017-02-22,47.9,48.56,48.8,47.19,11307.73
2017-02-23,48.56,48.2,48.8,47.08,12399.81
2017-02-24,48.13,49.3,50.8,47.11,28422.43
2017-02-27,49.34,50.5,53.9,48.5,38452.62
2017-02-28,50.0,55.55,55.55,49.84,90355.08
2017-03-01,55.0,50.05,58.0,50.0,155456.94
2017-03-02,49.1,47.14,49.18,45.56,87819.25
2017-03-03,47.05,46.2,47.49,45.8,45441.37
2017-03-06,46.1,48.94,50.05,46.1,59184.66
2017-03-07,49.0,47.95,49.45,47.5,25681.22
2017-03-08,48.2,47.88,48.58,47.5,15997.22
2017-03-09,47.5,46.93,48.1,46.93,13836.14
2017-03-10,47.0,47.37,47.94,46.91,18369.88
2017-03-13,47.4,47.47,47.97,46.72,14703.3
2017-03-14,47.08,49.2,49.37,47.08,24062.15
2017-03-15,49.29,49.1,49.29,48.5,15007.6
2017-03-16,49.18,50.49,50.9,48.76,35758.83
2017-03-17,50.61,49.55,51.66,49.35,17080.22
2017-03-20,50.05,49.14,50.22,48.7,8810.45
2017-03-21,49.21,48.67,49.6,48.5,9364.99
2017-03-22,48.5,48.41,48.75,48.0,7779.72
2017-03-23,48.55,47.86,48.74,47.72,12610.91
2017-03-24,47.87,47.21,48.33,46.83,16598.81
2017-03-27,47.0,47.23,48.0,47.0,17638.04
2017-03-28,47.3,46.99,47.5,46.81,9078.99
2017-03-29,46.96,46.9,47.2,46.7,13479.75
2017-03-30,46.92,45.68,46.97,45.55,12123.53
2017-03-31,45.7,46.83,46.95,45.01,9223.8
2017-04-05,46.83,48.23,48.35,46.51,11355.61
2017-04-06,48.0,48.29,48.29,47.34,10210.93
2017-04-07,48.15,48.77,49.36,47.68,10233.13
2017-04-10,48.8,47.5,49.0,46.9,15047.01
2017-04-11,47.73,47.5,47.73,46.5,8472.26
2017-04-12,47.01,47.08,47.45,46.6,9085.33
2017-04-13,46.97,46.61,47.3,46.4,7879.64
2017-04-14,46.79,42.27,46.79,41.95,33803.25
2017-04-17,42.5,43.44,44.43,42.27,33363.68
2017-04-18,43.2,43.82,44.5,43.11,22144.85
2017-04-19,43.81,44.95,44.99,43.45,12655.35
2017-04-20,45.35,44.95,45.7,44.65,11307.85
2017-04-21,44.95,45.67,45.87,44.06,12127.89
2017-04-24,45.54,46.14,46.68,42.68,14012.89
2017-04-25,46.15,44.65,46.15,43.66,15614.43
2017-04-26,44.51,42.54,44.51,41.75,24096.41
2017-04-27,42.4,44.2,44.53,41.6,17316.15
2017-04-28,43.58,44.31,45.39,43.55,13427.86
2017-05-02,44.31,45.48,45.6,44.31,9945.05
2017-05-03,45.71,46.0,46.95,45.71,16655.43
2017-05-04,45.81,47.14,47.15,45.81,13870.45
2017-05-05,47.25,46.02,47.94,45.37,13929.41
2017-05-08,46.02,45.86,47.24,45.17,7458.51
2017-05-09,45.92,46.1,48.89,45.31,13186.0
2017-05-10,46.8,47.2,47.3,41.51,12890.77
2017-05-11,46.72,47.37,47.94,45.51,7816.45
2017-05-12,46.92,47.34,48.59,46.92,13461.0
2017-05-15,47.37,45.07,47.52,44.3,26635.85
2017-05-16,44.6,46.19,46.38,44.6,17094.37
2017-05-17,46.0,45.53,46.19,45.28,8604.01
2017-05-18,45.5,46.41,47.0,45.03,13113.03
2017-05-19,46.41,46.07,46.8,45.8,9675.29
2017-05-22,45.99,44.17,46.78,43.9,11038.86
2017-05-23,44.16,43.45,46.0,42.6,14861.61
2017-05-24,43.18,42.59,43.18,40.28,20204.57
2017-05-25,41.5,43.73,44.4,41.5,12395.5
2017-05-26,43.74,45.25,45.8,43.73,17323.41
2017-05-31,44.9,45.41,45.91,44.28,17852.92
2017-06-01,45.4,45.31,45.8,44.74,12910.66
2017-06-02,45.4,46.39,46.5,44.04,11117.82
2017-06-05,46.96,47.01,47.25,46.11,13138.62
2017-06-06,47.02,46.51,47.28,46.2,8842.51
2017-06-07,46.65,46.62,47.02,45.25,17721.77
2017-06-08,46.12,46.56,46.68,45.76,10222.18
2017-06-09,46.56,46.6,46.68,45.82,12907.03
2017-06-12,46.06,46.61,47.16,46.03,8209.67
2017-06-13,46.54,47.2,47.48,45.65,9006.78
2017-06-14,46.8,46.81,47.5,46.63,4189.07
2017-06-15,47.0,49.18,50.28,47.0,18725.75
2017-06-16,49.3,49.17,49.5,48.99,7121.15
2017-06-19,49.01,51.6,51.88,49.01,18464.8
2017-06-20,51.56,51.58,51.98,49.66,12206.45
2017-06-21,51.16,50.22,51.2,49.8,10031.09
2017-06-22,49.9,49.21,50.96,49.2,7801.06
2017-06-23,49.14,49.18,49.83,48.02,6446.8
2017-06-26,49.0,49.59,49.8,48.0,8492.35
2017-06-27,49.49,50.58,50.58,49.0,10389.06
2017-06-28,50.02,49.52,50.48,49.5,5748.65
2017-06-29,49.86,51.01,51.22,49.78,5248.8
2017-06-30,51.0,51.6,52.68,50.12,7203.87
2017-07-03,51.4,50.88,51.85,50.18,6508.57
2017-07-04,50.41,52.3,52.6,50.41,11578.58
2017-07-05,52.56,52.19,52.56,51.0,6956.92
2017-07-06,43.92,42.65,44.08,42.38,7970.57
2017-07-07,42.65,41.99,43.09,41.91,7010.89
2017-07-10,41.48,41.59,42.82,41.38,7030.31
2017-07-11,41.63,41.25,42.04,41.03,5684.27
2017-07-12,41.3,41.29,41.9,41.1,6468.13
2017-07-13,41.32,40.01,41.34,39.5,8255.11
2017-07-14,39.81,40.5,40.5,38.61,8558.49
2017-07-17,41.0,39.8,41.2,39.5,9668.9
2017-07-18,39.92,40.4,40.69,39.12,6751.7
2017-07-19,39.5,40.15,40.4,39.5,6272.86
2017-07-20,40.3,39.91,40.3,39.73,5405.39
2017-07-21,39.73,39.92,40.06,39.26,6480.44
2017-07-24,39.87,39.79,40.05,39.4,3960.04
2017-07-25,39.71,39.88,39.99,39.57,3904.19
2017-07-26,39.88,40.49,40.5,39.8,4666.86
2017-07-27,40.49,40.48,40.78,40.0,4422.81
2017-07-28,40.4,40.5,40.74,40.02,5327.91
2017-07-31,40.25,39.84,40.59,39.51,7322.64
2017-08-01,39.83,39.56,39.95,39.44,5470.58
2017-08-02,39.31,38.88,39.9,38.6,13530.23
2017-08-03,38.7,38.71,39.38,38.7,5704.56
2017-08-04,38.83,39.0,39.25,38.25,7200.87
2017-08-07,39.0,38.65,39.08,38.31,9131.25
2017-08-08,38.64,39.0,39.12,38.19,11221.88
2017-08-09,38.99,38.84,39.03,38.65,3404.33
2017-08-10,38.79,40.21,41.12,38.61,17460.91
2017-08-11,39.6,40.23,40.75,39.58,10238.11
2017-08-14,40.2,41.52,41.56,40.01,15509.87
2017-08-15,41.55,41.88,42.5,41.46,12967.51
2017-08-16,41.69,41.99,42.3,41.1,9156.86
2017-08-17,42.0,42.21,42.37,41.55,8430.64
2017-08-18,42.01,42.48,43.5,41.58,9828.54
2017-08-21,42.22,42.0,43.4,41.81,7675.4
2017-08-22,42.1,42.45,42.78,42.0,8893.79
2017-08-23,42.46,42.54,43.2,42.19,9516.77
2017-08-24,43.29,44.6,46.69,42.6,27538.76
2017-08-25,44.58,44.09,44.58,42.8,15257.2
2017-08-28,43.36,45.02,46.3,43.36,24381.48
2017-08-29,44.94,44.56,45.63,44.41,10512.75
2017-08-30,44.56,43.97,44.88,43.6,10811.7
2017-08-31,43.8,43.77,44.44,43.5,7905.88
2017-09-01,43.4,44.98,46.81,43.08,22720.33
2017-09-04,45.3,45.66,47.75,45.1,18698.39
2017-09-05,46.1,47.14,47.68,45.21,13669.7
2017-09-06,47.08,47.01,47.75,45.85,10593.53
2017-09-07,47.11,45.56,47.25,45.56,12416.48
2017-09-08,45.31,45.51,45.97,45.31,6429.6
2017-09-11,45.1,45.25,46.4,44.98,8301.87
2017-09-12,45.15,44.68,45.64,44.3,8609.24
2017-09-13,44.92,45.06,45.17,44.49,8819.74
2017-09-14,45.07,46.08,46.53,45.07,17178.29
2017-09-15,46.47,45.49,47.0,45.4,6772.02
2017-09-18,45.88,45.85,46.36,45.41,7776.86
2017-09-19,45.5,48.61,50.0,45.36,25621.55
2017-09-20,48.37,47.66,49.11,47.4,21881.48
2017-09-21,48.17,46.29,48.17,46.23,11130.6
2017-09-22,46.3,45.7,47.44,45.67,10005.1
2017-09-25,45.74,44.55,46.18,43.5,12363.71
2017-09-26,44.57,44.67,44.85,44.3,6396.64
2017-09-27,44.68,45.41,46.5,44.68,11013.95
2017-09-28,45.32,45.65,46.0,44.66,7172.27
2017-09-29,45.68,46.08,46.16,45.21,7929.14
2017-10-09,46.22,47.84,47.97,45.8,16241.17
2017-10-10,47.97,48.21,48.97,47.3,13772.64
2017-10-11,50.3,50.62,53.03,50.3,51686.88
2017-10-12,51.7,50.6,54.8,49.6,45916.97
2017-10-13,50.1,51.15,52.0,49.0,32386.94
2017-10-16,51.15,49.01,51.16,49.0,24889.84
2017-10-17,49.06,53.52,53.91,49.06,53479.21
2017-10-18,52.33,52.41,52.8,51.48,37090.25
2017-10-19,52.3,53.0,54.01,51.72,40582.28
2017-10-20,53.24,53.47,54.8,52.36,37188.35
2017-10-23,53.49,52.31,53.55,51.8,32614.17
2017-10-24,52.1,51.43,52.28,50.01,26842.87
2017-10-25,51.43,51.8,51.98,50.53,17328.33
