date,open,close,high,low,volume
2017-01-09,7.43,7.76,7.8,7.4,4222830.5
2017-01-10,7.74,7.58,7.75,7.57,2469972.75
2017-01-11,7.56,7.64,7.73,7.53,2264179.5
2017-01-12,7.6,7.65,7.9,7.49,2861792.75
2017-01-13,7.6,7.52,7.68,7.45,2245698.5
2017-01-16,7.44,7.38,7.46,7.15,3067051.5
2017-01-17,7.31,7.4,7.48,7.3,1228314.88
2017-01-18,7.41,7.37,7.52,7.36,1208551.25
2017-01-19,7.31,7.26,7.36,7.23,974265.81
2017-01-20,7.25,7.39,7.41,7.23,1097573.38
2017-01-23,7.44,7.6,7.65,7.43,2039788.62
2017-01-24,7.58,7.57,7.64,7.53,1183126.12
2017-01-25,7.53,7.65,7.66,7.51,1162469.75
2017-01-26,7.66,7.65,7.71,7.55,1233927.62
2017-02-03,7.71,7.7,7.86,7.64,1948863.5
2017-02-06,7.66,7.64,7.74,7.56,1663153.38
2017-02-07,7.6,7.62,7.68,7.54,1216943.0
2017-02-08,7.59,7.84,7.88,7.56,3215722.75
2017-02-09,7.92,7.9,7.96,7.77,2726505.75
2017-02-10,7.86,8.04,8.13,7.82,3536680.25
2017-02-13,8.0,8.02,8.07,7.93,2075663.0
2017-02-14,8.01,7.91,8.07,7.88,1989454.38
2017-02-15,7.8,7.69,7.83,7.64,3282198.5
2017-02-16,7.65,7.73,7.74,7.62,1317292.62
2017-02-17,7.71,7.74,7.81,7.64,2180786.75
2017-02-20,7.76,7.78,7.8,7.71,1614520.25
2017-02-21,7.77,7.76,7.78,7.69,1288539.12
2017-02-22,7.74,7.71,7.76,7.68,1293725.25
2017-02-23,7.7,7.63,7.71,7.57,1625057.25
2017-02-24,7.61,7.72,7.75,7.6,1287400.0
2017-02-27,7.7,7.65,7.77,7.62,1048351.94
2017-02-28,7.65,7.68,7.69,7.63,671802.44
2017-03-01,7.66,7.74,7.79,7.65,1401246.5
2017-03-02,7.74,7.6,7.76,7.58,1305993.12
2017-03-03,7.56,7.58,7.64,7.53,901682.62
2017-03-06,7.55,7.61,7.62,7.53,830041.94
2017-03-07,7.6,7.53,7.61,7.48,1252527.5
2017-03-08,7.54,7.55,7.61,7.51,965375.38
2017-03-09,7.53,7.36,7.53,7.35,1462172.0
2017-03-10,7.36,7.31,7.4,7.3,751689.38
2017-03-13,7.32,7.34,7.37,7.25,803529.69
2017-03-14,7.35,7.38,7.45,7.34,986523.5
2017-03-15,7.38,7.33,7.38,7.3,692161.19
2017-03-16,7.33,7.4,7.4,7.33,814808.31
2017-03-17,7.41,7.28,7.43,7.27,882563.5
2017-03-20,7.29,7.28,7.34,7.23,698382.44
2017-03-21,7.29,7.29,7.31,7.25,652600.12
2017-03-22,7.26,7.22,7.29,7.18,1030536.56
2017-03-23,7.22,7.2,7.25,7.14,985625.38
2017-03-24,7.19,7.34,7.35,7.14,1303645.62
2017-03-27,7.3,7.33,7.39,7.29,1067162.12
2017-03-28,7.33,7.32,7.38,7.3,713083.44
2017-03-29,7.34,7.37,7.44,7.3,1305072.25
2017-03-30,7.36,7.23,7.39,7.22,1015495.94
2017-03-31,7.31,7.44,7.51,7.31,1961387.88
2017-04-05,7.45,7.6,7.62,7.38,2088321.0
2017-04-06,7.6,7.64,7.75,7.55,2167042.25
2017-04-07,7.9,7.66,7.9,7.63,3097739.0
2017-04-10,7.69,7.77,7.88,7.61,2663083.5
2017-04-11,7.71,8.04,8.12,7.67,4931458.0
2017-04-12,8.06,7.94,8.14,7.89,3104405.0
2017-04-13,7.86,7.82,7.93,7.78,1713464.5
2017-04-14,7.82,7.84,7.97,7.79,1550599.88
2017-04-17,7.83,7.71,7.83,7.62,1404094.62
2017-04-18,7.69,7.61,7.74,7.6,1117622.25
2017-04-19,7.61,7.48,7.67,7.4,1515630.75
2017-04-20,7.5,7.58,7.58,7.4,1065021.88
2017-04-21,7.54,7.51,7.6,7.46,1007587.44
2017-04-24,7.53,7.24,7.58,7.23,1355888.38
2017-04-25,7.26,7.58,7.6,7.19,1724774.38
2017-04-26,7.52,7.24,7.55,7.23,2230769.75
2017-04-27,7.18,7.03,7.18,6.83,2006597.88
2017-04-28,7.01,7.04,7.1,6.96,802485.62
2017-05-02,7.05,6.98,7.05,6.96,665306.94
2017-05-03,6.96,6.87,6.97,6.86,862317.62
2017-05-04,6.85,6.77,6.85,6.72,1050071.88
2017-05-05,6.74,6.63,6.81,6.56,1392967.0
2017-05-08,6.59,6.42,6.59,6.35,1444020.62
2017-05-09,6.39,6.49,6.54,6.35,773950.44
2017-05-10,6.49,6.3,6.5,6.29,745896.06
2017-05-11,6.25,6.34,6.36,6.1,1053480.5
2017-05-12,6.32,6.29,6.34,6.26,795672.81
2017-05-15,6.29,6.22,6.35,6.21,756574.5
2017-05-16,6.22,6.29,6.31,6.07,1155224.88
2017-05-17,6.29,6.32,6.39,6.27,1078663.88
2017-05-18,6.27,6.24,6.33,6.22,631992.69
2017-05-19,6.26,6.29,6.31,6.25,519405.53
