trade_date,open,close,high,low,vol
20180620,6.5,7.8,7.8,6.5,3054.33
20180621,8.58,8.58,8.58,8.58,2747.19
20180622,9.44,9.44,9.44,9.44,9370.87
20180625,10.38,10.38,10.38,10.38,19032.04
20180626,11.42,11.42,11.42,11.42,100722.67
20180627,11.9,11.8,11.98,11.03,2362393.45
20180628,11.39,11.05,11.9,10.8,1582451.77
20180629,10.6,10.76,10.95,10.23,1259129.8
20180702,10.86,10.29,10.97,10.16,980343.97
20180703,10.18,10.37,10.63,10.17,823310.28
20180704,10.25,9.33,10.25,9.33,1157737.45
20180705,9.45,9.48,9.95,9.34,1043751.48
20180706,9.31,9.35,9.76,8.92,1048546.56
20180709,9.42,9.41,9.58,9.22,739265.78
20180710,9.37,9.69,9.72,9.28,867126.05
20180711,9.4,9.34,9.67,9.16,732752.05
20180712,9.22,10.27,10.27,9.22,1033324.52
20180713,10.1,9.87,10.24,9.76,1131545.35
20180716,9.78,9.63,9.87,9.45,634883.46
20180717,9.55,9.79,9.8,9.48,581322.08
20180718,9.79,9.34,9.88,9.32,658941.16
20180719,9.26,9.41,9.51,9.21,436530.04
20180720,9.35,9.82,10.23,9.2,1069249.93
20180723,9.59,9.66,9.81,9.43,675447.49
20180724,9.61,10.29,10.63,9.61,1589318.28
20180725,10.08,10.52,10.58,10.05,1190541.07
20180726,10.43,10.23,10.67,10.19,839914.23
20180727,10.1,10.02,10.35,9.93,605638.38
20180730,9.91,10.19,10.32,9.9,551336.65
20180731,10.14,9.89,10.21,9.74,550080.4
20180801,9.9,9.76,10.17,9.73,574176.87
20180802,9.6,9.11,9.68,8.88,738700.34
20180803,9.01,8.79,9.14,8.77,377985.17
20180806,8.81,8.85,9.01,8.69,342105.98
20180807,8.88,9.05,9.08,8.64,502491.01
20180808,8.94,8.45,8.97,8.41,553403.24
20180809,8.45,8.58,8.84,8.4,529638.19
20180810,8.52,8.61,8.77,8.5,357673.5
20180813,8.41,8.51,8.54,8.21,430427.79
20180814,8.48,8.52,8.63,8.4,313811.24
20180815,8.53,8.25,8.53,8.22,293063.8
20180816,8.1,8.33,8.62,8.03,443771.36
20180817,8.38,8.12,8.47,8.11,317830.39
20180820,8.1,8.32,8.39,8.08,324451.28
20180821,8.28,8.33,8.38,8.23,288793.85
20180822,8.31,8.17,8.31,8.15,215186.34
20180823,8.17,8.33,8.55,8.16,428223.77
20180824,8.3,8.33,8.43,8.2,317231.37
20180827,8.31,8.5,8.58,8.31,400963.3
20180828,8.48,8.5,8.55,8.41,287602.04
20180829,8.49,8.47,8.63,8.45,281082.32
20180830,8.5,8.2,8.53,8.18,307887.39
20180831,8.21,8.16,8.3,8.12,186441.85
20180903,8.15,8.17,8.19,8.08,163577.21
20180904,8.17,8.29,8.41,8.13,285642.46
20180905,8.23,8.14,8.36,8.14,237898.9
20180906,8.15,8.24,8.32,8.12,260916.72
20180907,8.26,8.29,8.57,8.24,346306.11
20180910,8.23,7.89,8.28,7.87,367694.39
20180911,7.9,7.92,7.99,7.87,169187.73
20180912,7.88,7.97,8.1,7.87,222873.32
20180913,8.06,8.03,8.09,7.94,191075.34
20180914,8.02,7.84,8.05,7.81,185156.17
20180917,7.78,7.74,7.81,7.63,175628.78
20180918,7.71,7.93,7.93,7.7,232395.54
20180919,7.89,7.97,8.05,7.83,288246.92
20180920,8.0,7.91,8.05,7.91,192408.72
20180921,7.93,8.19,8.23,7.85,416470.81
20180925,8.11,8.06,8.12,8.01,188339.22
20180926,8.08,8.06,8.21,8.03,268877.9
20180927,8.03,7.87,8.05,7.86,206173.58
20180928,7.88,7.91,7.94,7.83,177584.21
20181008,7.7,7.36,7.74,7.33,233306.32
20181009,7.39,7.34,7.43,7.26,133631.11
20181010,7.3,7.23,7.37,7.17,154275.85
20181011,6.88,6.51,6.93,6.51,304195.22
20181012,6.41,6.41,6.49,6.15,229373.3
20181015,6.43,6.43,6.64,6.4,228150.98
20181016,6.49,6.4,6.61,6.39,225734.5
20181017,6.53,6.5,6.58,6.31,194310.53
20181018,6.45,6.5,6.61,6.39,199803.0
20181019,6.4,6.83,6.84,6.37,315629.99
20181022,6.94,7.51,7.51,6.94,385554.9
20181023,8.26,8.06,8.26,7.92,1234726.51
20181024,7.87,8.22,8.71,7.75,1369221.88
20181025,7.81,8.79,8.88,7.8,987948.06
20181026,8.59,8.28,8.74,8.18,817014.62
20181029,8.23,8.13,8.39,7.98,426285.41
20181030,8.13,8.94,8.94,7.91,1051108.66
20181031,8.8,8.69,9.08,8.57,989193.59
20181101,8.73,8.75,9.36,8.66,890203.86
20181102,8.99,9.15,9.23,8.71,685562.85
20181105,9.13,9.37,9.68,9.0,817953.81
20181106,9.24,9.35,9.66,9.03,539274.5
20181107,9.17,9.06,9.36,8.97,409618.48
20181108,9.12,8.73,9.19,8.65,468297.93
20181109,8.73,8.8,9.05,8.68,363750.91
20181112,8.73,8.97,8.98,8.64,320848.69
20181113,8.81,9.35,9.67,8.77,646348.06
20181114,9.21,9.12,9.41,9.1,380217.04
20181115,9.11,9.85,9.86,9.04,650748.25
20181116,9.67,10.04,10.37,9.63,672886.97
20181119,9.92,10.8,11.04,9.86,801318.15
20181120,10.55,10.23,10.96,10.06,667771.58
20181121,9.95,10.18,10.33,9.65,555441.3
20181122,10.19,9.89,10.23,9.73,361716.89
20181123,9.8,9.23,9.97,9.15,460445.91
20181126,9.18,9.17,9.38,9.07,257264.35
20181127,9.27,9.38,9.57,9.2,369640.14
20181128,9.3,10.11,10.32,9.3,680300.8
20181129,10.09,9.79,10.44,9.68,768166.29
20181130,9.65,10.44,10.68,9.53,680896.14
20181203,11.16,10.51,11.3,10.5,894510.43
20181204,10.29,10.85,10.99,10.1,655097.86
20181205,10.48,10.63,10.82,10.47,445228.56
20181206,10.4,10.65,10.89,10.15,643924.68
20181207,10.72,10.41,10.78,10.34,394651.95
20181210,10.29,10.32,10.52,10.01,413171.5
20181211,10.28,10.29,10.42,10.18,245107.56
20181212,10.37,10.43,10.74,10.32,395817.49
20181213,10.5,10.52,10.75,10.18,438230.6
20181214,10.41,10.3,10.68,10.24,441444.81
20181217,10.18,10.52,10.68,10.18,355469.63
20181218,10.43,10.32,10.58,10.18,316305.18
20181219,10.32,10.27,10.47,10.18,246029.78
20181220,10.25,10.5,10.65,10.19,393325.86
20181221,10.4,10.35,10.55,10.26,283794.49
20181224,10.26,9.32,10.33,9.32,709038.43
20181225,9.01,8.95,9.09,8.44,669864.65
20181226,8.83,8.67,8.87,8.63,327416.38
20181227,8.87,8.52,8.94,8.52,410703.6
20181228,8.59,8.71,8.88,8.54,325434.82
20190102,8.72,8.78,8.85,8.63,284443.44
20190103,8.79,9.21,9.59,8.72,587470.21
20190104,9.12,10.13,10.13,9.04,920898.34
20190107,10.2,10.21,10.6,10.03,787458.26
20190108,10.22,10.65,11.11,10.15,678889.98
20190109,10.57,11.15,11.72,10.46,867287.16
20190110,11.11,10.8,11.3,10.68,618110.07
20190111,10.82,10.74,11.05,10.67,472289.03
20190114,10.88,10.91,11.25,10.82,535659.81
20190115,10.85,12.0,12.0,10.8,953116.51
20190116,12.1,11.94,12.25,11.76,778168.77
20190117,11.9,11.97,12.13,11.66,589696.99
20190118,11.95,11.78,12.11,11.63,562354.04
20190121,11.66,11.42,11.82,11.38,482122.66
20190122,11.05,10.55,11.05,10.4,737759.6
20190123,10.59,10.56,10.74,10.36,415804.0
20190124,10.6,11.1,11.38,10.6,698538.01
20190125,11.1,11.2,11.5,11.01,478429.77
20190128,11.55,11.44,11.97,11.19,522814.76
20190129,11.22,11.64,11.77,10.9,483962.43
20190130,11.49,11.3,11.75,11.3,326061.94
20190131,11.41,11.68,11.87,11.33,485944.18
20190201,12.18,12.15,12.32,11.9,517587.56
20190211,12.0,12.31,12.32,11.82,482264.25
20190212,12.19,12.23,12.46,12.02,481995.81
20190213,12.23,13.0,13.43,11.94,727739.33
20190214,12.78,12.81,13.07,12.7,435390.21
20190215,12.7,12.63,13.08,12.57,412616.14
20190218,12.76,13.45,13.78,12.74,625191.98
20190219,13.5,13.74,13.95,13.24,613923.2
20190220,13.58,14.1,14.1,13.52,452601.07
20190221,13.95,14.95,15.51,13.85,1068327.36
20190222,15.21,16.45,16.45,15.0,949607.72
20190225,18.1,18.1,18.1,18.1,88170.26
20190226,19.91,19.91,19.91,19.91,84929.94
20190227,20.49,21.9,21.9,19.99,1920356.85
20190228,21.0,20.12,21.4,19.71,1449002.63
20190301,20.84,22.13,22.13,20.15,1488297.29
20190304,22.95,23.41,24.34,22.25,1654062.06
20190305,23.0,25.75,25.75,22.66,1330664.7
20190306,26.26,28.33,28.33,26.2,1095866.37
20190307,30.6,31.16,31.16,30.01,649893.98
20190308,28.04,28.04,31.86,28.04,1592264.08
20190311,26.0,25.9,26.99,25.24,1418749.43
20190312,26.3,26.92,27.87,25.8,1238833.19
20190313,26.49,27.75,28.84,24.38,1363106.49
