date,open,close,high,low,volume
2017-01-09,50.0,42.2,50.0,42.2,78904.84
2017-01-10,39.0,37.98,39.0,37.98,44876.0
2017-01-11,34.18,35.18,39.5,34.18,285234.12
2017-01-12,34.5,32.58,34.74,32.33,173976.55
2017-01-13,32.58,32.11,33.88,32.0,105943.51
2017-01-16,32.45,30.05,32.95,29.04,114580.8
2017-01-17,29.8,30.83,31.44,29.0,116331.92
2017-01-18,30.8,29.62,30.83,29.51,57372.54
2017-01-19,29.4,29.55,30.16,29.09,44624.16
2017-01-20,29.75,30.48,30.93,29.6,49848.72
2017-01-23,30.36,33.53,33.53,30.18,120666.55
2017-01-24,34.0,33.62,35.58,33.33,149987.09
2017-01-25,33.5,32.93,33.93,32.54,74734.66
2017-01-26,32.97,33.16,34.15,32.97,64275.22
2017-02-02,33.16,33.5,36.0,33.16,14.0
2017-02-03,32.3,33.25,33.49,32.1,32845.68
2017-02-06,33.55,34.59,35.1,32.98,69526.39
2017-02-07,34.1,34.54,35.17,34.01,55956.17
2017-02-08,34.8,34.76,35.09,34.2,36489.14
2017-02-09,34.85,34.81,34.98,34.44,38523.05
2017-02-10,34.83,33.75,34.84,33.65,49166.49
2017-02-13,33.8,33.03,33.85,32.6,39445.28
2017-02-14,33.17,34.54,35.3,33.17,76588.04
2017-02-15,35.08,33.85,35.1,33.75,53788.35
2017-02-16,33.7,33.74,34.29,33.6,29698.88
2017-02-17,33.9,34.59,35.15,33.75,79595.96
2017-02-20,34.65,34.91,35.15,34.11,51449.66
2017-02-21,34.88,35.36,36.39,34.76,93517.67
2017-02-22,35.37,35.53,35.67,34.8,47630.17
2017-02-23,35.53,36.49,36.73,35.23,105839.32
2017-02-24,36.66,37.61,38.59,36.17,102959.81
2017-02-27,37.9,37.0,38.2,36.64,64493.36
2017-02-28,36.86,37.44,37.78,36.71,51567.31
2017-03-01,37.2,36.6,37.7,36.58,54934.37
2017-03-02,36.5,35.91,37.0,35.88,41418.29
2017-03-03,35.93,35.85,36.2,35.42,30241.97
2017-03-06,35.92,36.55,36.65,35.88,39231.33
2017-03-07,36.65,37.01,37.34,36.55,42770.96
2017-03-08,37.5,36.36,37.59,36.35,40184.06
