date,open,close,high,low,volume
2016-12-26,29.0,29.28,29.29,28.9,9534.97
2016-12-27,29.11,29.34,29.44,29.1,5413.15
2016-12-28,29.25,29.19,29.46,29.1,5421.54
2016-12-29,29.31,29.19,29.41,29.1,5647.89
2016-12-30,29.25,29.33,29.41,29.2,7689.68
2017-01-03,29.46,29.72,29.78,29.26,9667.29
2017-01-04,29.6,29.73,29.82,29.46,8736.63
2017-01-05,29.74,29.83,30.1,29.7,10099.74
2017-01-06,29.89,29.6,29.95,29.47,8274.52
2017-01-09,29.6,30.14,30.19,29.5,12446.43
2017-01-10,30.0,30.25,30.29,29.95,7704.62
2017-01-11,30.1,29.91,30.31,29.81,6075.33
2017-01-12,29.99,29.88,30.14,29.82,4016.41
2017-01-13,29.76,31.65,31.7,29.1,31865.73
2017-01-16,30.91,32.11,32.3,30.0,70537.41
2017-01-17,31.6,31.4,31.62,31.03,15967.17
2017-01-18,31.37,31.14,31.5,31.02,9851.12
2017-01-19,31.12,31.16,31.27,31.0,6489.47
2017-01-20,31.17,31.19,31.39,31.05,8049.49
2017-01-23,31.31,31.03,31.37,30.96,7660.09
2017-01-24,31.19,31.16,31.3,31.04,7402.87
2017-01-25,31.15,31.08,31.18,31.03,3383.24
2017-01-26,31.2,31.21,31.24,31.07,4373.36
2017-02-03,31.13,30.03,31.13,30.0,21403.26
2017-02-06,29.94,29.76,30.03,29.6,20178.76
2017-02-07,29.64,29.76,29.8,29.35,17199.96
2017-02-08,29.69,29.93,29.95,29.53,10278.39
2017-02-09,29.9,29.77,30.1,29.75,13845.78
2017-02-10,29.72,29.89,30.05,29.72,18405.65
2017-02-13,29.91,30.84,31.13,29.91,20730.09
2017-02-14,30.8,30.92,30.98,30.65,10907.92
2017-02-15,30.92,30.8,31.07,30.64,8309.34
2017-02-16,30.87,30.81,30.87,30.59,6945.24
2017-02-17,30.8,30.72,30.98,30.58,9083.59
2017-02-20,30.87,31.01,31.04,30.73,8192.84
2017-02-21,31.07,30.78,31.07,30.57,12026.28
2017-02-22,30.72,30.49,30.72,30.1,15063.88
2017-02-23,30.49,30.4,30.5,30.3,9191.38
2017-02-24,30.41,30.48,30.64,30.38,7414.24
2017-02-27,30.4,31.09,31.1,30.32,16044.12
