date,open,close,high,low,volume
2017-01-09,27.31,27.72,28.42,27.21,184186.56
2017-01-10,27.58,27.26,27.74,27.18,106325.45
2017-01-11,27.29,27.4,27.6,27.04,85969.69
2017-01-12,27.39,27.64,27.87,27.23,126753.39
2017-01-13,27.75,27.11,27.75,27.03,85882.26
2017-01-16,26.91,25.58,27.08,24.4,135570.41
2017-01-17,25.58,25.81,25.92,25.1,80367.56
2017-01-18,26.02,25.72,26.47,25.67,78755.52
2017-01-19,25.6,25.54,26.0,25.25,67935.61
2017-01-20,25.52,25.85,26.06,25.52,85046.32
2017-01-23,25.93,25.9,26.26,25.85,68390.23
2017-01-24,25.85,25.94,26.1,25.79,51508.9
2017-01-25,25.85,25.83,26.06,25.73,58604.7
2017-01-26,25.96,26.12,26.12,25.84,61699.34
2017-02-02,26.1,26.15,27.49,26.1,27.0
2017-02-03,26.2,25.89,26.36,25.8,43299.71
2017-02-06,25.8,26.1,26.16,25.7,64333.81
2017-02-07,26.0,25.73,26.14,25.53,92224.29
2017-02-08,25.89,26.12,26.19,25.79,105395.4
2017-02-09,26.13,26.82,27.69,25.98,187382.72
2017-02-10,26.82,26.8,27.08,26.4,120487.87
2017-02-13,26.72,27.02,27.19,26.65,101640.62
2017-02-14,27.02,27.06,27.15,26.81,77958.65
2017-02-15,27.06,26.38,27.06,26.33,104925.05
2017-02-16,26.32,26.59,26.88,26.28,97303.63
2017-02-17,26.59,26.15,26.59,26.11,89789.37
2017-02-20,26.16,26.33,26.45,25.98,70328.17
2017-02-21,26.48,26.88,26.94,26.38,148616.25
2017-02-22,26.9,27.46,28.38,26.74,288041.84
2017-02-23,27.3,28.89,29.28,27.2,467719.88
2017-02-24,28.64,28.64,29.1,28.4,269919.16
2017-02-27,28.88,28.59,29.5,28.5,223726.77
2017-02-28,28.59,28.7,29.22,28.44,218918.72
2017-03-01,28.58,28.56,28.78,27.97,227086.73
2017-03-02,28.65,29.05,29.48,28.34,311530.59
2017-03-03,28.88,31.76,31.96,28.86,779936.88
2017-03-06,32.07,32.86,33.92,32.07,819622.38
2017-03-07,33.3,33.16,34.94,32.66,614921.12
2017-03-08,33.1,34.16,34.5,32.69,604981.19
2017-03-09,33.78,34.17,34.8,33.38,460257.91
2017-03-10,34.35,37.48,37.59,34.35,942892.5
2017-03-13,37.54,37.7,38.2,36.56,705728.5
2017-03-14,37.41,36.7,37.78,36.1,678603.75
2017-03-15,36.6,37.15,37.96,36.32,581675.62
2017-03-16,37.38,37.35,37.66,36.34,483364.41
2017-03-17,37.2,36.45,37.73,36.4,412227.88
2017-03-20,36.66,37.18,37.36,36.09,383630.72
2017-03-21,37.04,36.21,37.08,35.86,345067.91
2017-03-22,35.97,36.23,36.56,35.78,257165.34
2017-03-23,36.1,36.39,37.24,35.78,484069.09
2017-03-24,36.33,35.41,36.5,35.13,353299.19
2017-03-27,35.41,35.77,36.2,35.0,306850.69
2017-03-28,35.63,38.1,38.81,35.31,722847.69
2017-03-29,37.97,39.44,40.59,37.78,702519.38
2017-03-30,39.44,39.62,39.97,38.43,453160.09
2017-03-31,39.62,41.33,43.0,38.8,611836.81
2017-04-05,41.03,44.8,45.0,41.03,575684.88
2017-04-06,44.84,43.84,44.95,43.0,482489.09
2017-04-07,44.2,43.02,44.79,42.83,362234.62
2017-04-10,42.98,42.82,44.0,41.75,365735.91
2017-04-11,43.0,42.09,44.17,39.05,476840.19
2017-04-12,41.11,42.39,43.66,40.61,322090.81
2017-04-13,42.05,44.75,44.88,41.81,393003.59
2017-04-14,44.51,42.85,45.18,42.2,305345.88
2017-04-17,42.0,42.88,44.1,41.68,265769.31
2017-04-18,42.7,41.4,43.18,41.27,212239.3
2017-04-19,40.88,41.37,41.76,39.31,256088.36
2017-04-20,41.38,39.8,41.55,39.59,215274.55
2017-04-21,39.8,40.1,41.5,39.6,225247.66
2017-04-24,39.2,36.9,39.4,36.77,275491.41
2017-04-25,37.07,37.5,38.33,37.02,213368.8
2017-04-26,37.68,41.25,41.25,37.68,389755.88
2017-04-27,41.6,42.6,43.17,40.62,428450.25
2017-04-28,42.5,42.16,43.03,41.81,244511.14
2017-05-02,42.12,43.99,44.76,42.0,316166.31
2017-05-03,44.33,44.05,45.45,43.05,330044.66
2017-05-04,43.6,42.36,43.78,42.15,293275.0
2017-05-05,42.4,41.8,43.33,41.51,246554.64
2017-05-08,41.84,42.31,43.4,41.6,286224.66
2017-05-09,41.6,42.1,42.27,39.88,275539.38
2017-05-10,42.5,39.83,42.95,39.72,318225.56
2017-05-11,39.7,41.7,41.73,39.3,264244.38
2017-05-12,41.66,41.2,42.2,40.5,203498.72
2017-05-15,40.95,40.9,41.62,39.63,238652.31
2017-05-16,41.01,44.99,44.99,40.4,574347.75
2017-05-17,45.55,44.99,45.9,44.44,477859.72
2017-05-18,44.55,44.25,45.35,43.55,376969.62
2017-05-19,44.89,42.02,45.67,40.9,635210.06
2017-05-22,40.66,41.46,42.45,39.91,326565.91
2017-05-23,41.3,41.79,43.44,41.1,345707.59
2017-05-24,41.0,42.98,43.28,40.1,316033.81
2017-05-25,42.99,42.92,43.4,41.5,300921.31
2017-05-26,42.97,42.5,44.19,41.9,275355.84
2017-05-31,43.2,41.61,43.44,41.16,245342.2
2017-06-01,41.43,39.27,42.1,38.6,362315.53
2017-06-02,39.15,39.4,39.93,37.8,221075.69
2017-06-05,39.54,39.77,40.45,38.95,227938.52
2017-06-06,39.36,37.31,39.36,36.44,466042.09
2017-06-07,37.51,38.35,38.78,37.51,327176.97
2017-06-08,38.5,38.73,39.87,38.4,305600.31
2017-06-09,39.1,39.52,39.8,38.42,209132.8
2017-06-12,39.0,38.65,39.48,38.5,150760.31
2017-06-13,38.38,41.99,42.5,38.31,533803.62
2017-06-14,42.05,42.05,43.65,41.36,492243.75
2017-06-15,42.09,42.75,42.86,41.62,306503.44
2017-06-16,43.0,43.09,44.38,42.5,389997.19
2017-06-19,42.98,42.62,43.45,42.2,229455.92
2017-06-20,43.25,44.55,45.89,43.25,498526.47
2017-06-21,44.11,44.0,44.65,43.44,266165.19
2017-06-22,43.88,42.92,45.66,42.64,404007.69
2017-06-23,42.69,43.68,43.8,41.64,346049.41
2017-06-26,44.05,46.93,47.3,43.49,618607.75
2017-06-27,46.6,46.1,46.7,45.51,377733.19
2017-06-28,46.07,46.68,46.68,45.45,314200.09
2017-06-29,46.6,46.22,47.5,46.01,329364.75
2017-06-30,45.5,46.25,46.92,44.95,315116.97
2017-07-03,46.28,46.7,46.9,45.3,255191.31
2017-07-04,46.3,46.09,48.33,46.09,382925.25
2017-07-05,45.68,48.7,49.47,45.51,485626.25
2017-07-06,48.5,49.06,50.99,48.31,539340.0
2017-07-07,49.48,50.8,51.17,48.61,398131.16
2017-07-10,50.5,50.18,51.23,49.37,323053.69
2017-07-11,49.77,48.73,50.6,48.54,253334.64
2017-07-12,49.05,51.69,51.69,49.05,389692.91
2017-07-13,51.69,51.19,52.32,50.53,293623.41
2017-07-14,51.15,51.6,52.97,50.28,304826.34
2017-07-17,52.2,52.12,54.3,49.57,449299.53
