date,open,close,high,low,volume
2016-12-26,3.43,3.44,3.45,3.38,680904.19
2016-12-27,3.41,3.36,3.42,3.35,1097023.5
2016-12-28,3.34,3.29,3.35,3.28,993920.56
2016-12-29,3.28,3.29,3.32,3.27,473598.88
2016-12-30,3.29,3.3,3.31,3.28,491072.69
2017-01-03,3.29,3.43,3.57,3.28,1326803.0
2017-01-04,3.41,3.42,3.44,3.37,697368.81
2017-01-05,3.41,3.42,3.44,3.4,596026.0
2017-01-06,3.43,3.39,3.43,3.39,490890.91
2017-01-09,3.39,3.42,3.45,3.38,516650.12
2017-01-10,3.42,3.41,3.44,3.4,380399.09
2017-01-11,3.41,3.38,3.43,3.38,391567.59
2017-01-12,3.39,3.44,3.46,3.38,1000965.12
2017-01-13,3.43,3.38,3.43,3.37,544315.19
2017-01-16,3.37,3.32,3.37,3.28,829277.44
2017-01-17,3.31,3.43,3.44,3.3,915110.06
2017-01-18,3.41,3.42,3.46,3.41,363258.44
2017-01-19,3.41,3.45,3.49,3.4,762240.5
2017-01-20,3.45,3.5,3.54,3.44,907921.69
2017-01-23,3.5,3.53,3.54,3.49,548847.0
2017-01-24,3.52,3.5,3.53,3.49,438370.72
2017-01-25,3.49,3.5,3.52,3.48,292420.75
2017-01-26,3.51,3.48,3.52,3.46,362158.09
2017-02-02,3.48,3.83,3.83,3.41,2135.0
2017-02-03,3.47,3.46,3.49,3.45,342778.38
2017-02-06,3.5,3.53,3.58,3.48,693939.62
2017-02-07,3.52,3.5,3.53,3.48,365749.84
2017-02-08,3.5,3.52,3.53,3.49,410727.62
2017-02-09,3.51,3.52,3.54,3.5,409214.75
2017-02-10,3.51,3.58,3.58,3.51,1237194.5
2017-02-13,3.57,3.6,3.62,3.56,942275.12
2017-02-14,3.6,3.62,3.65,3.58,1045839.69
2017-02-15,3.62,3.6,3.72,3.59,1033946.94
2017-02-16,3.63,3.66,3.7,3.63,1070239.25
2017-02-17,3.64,3.62,3.68,3.59,951557.12
2017-02-20,3.62,3.74,3.75,3.62,1471227.38
2017-02-21,3.74,3.73,3.76,3.7,861828.31
2017-02-22,3.72,3.76,3.78,3.7,1026210.62
2017-02-23,3.76,3.69,3.79,3.68,970970.06
2017-02-24,3.69,3.69,3.71,3.65,717439.5
2017-02-27,3.69,3.63,3.69,3.61,744937.62
2017-02-28,3.62,3.64,3.66,3.62,365859.91
2017-03-01,3.64,3.61,3.66,3.6,779685.12
2017-03-02,3.62,3.59,3.64,3.58,683707.94
2017-03-03,3.57,3.58,3.59,3.57,414804.72
2017-03-06,3.58,3.62,3.66,3.58,886922.19
2017-03-07,3.63,3.63,3.65,3.6,501962.0
2017-03-08,3.63,3.59,3.64,3.58,385532.56
2017-03-09,3.59,3.55,3.59,3.53,554234.19
2017-03-10,3.56,3.55,3.57,3.53,400230.69
2017-03-13,3.55,3.58,3.59,3.51,503235.84
2017-03-14,3.58,3.54,3.58,3.53,528007.94
2017-03-15,3.53,3.54,3.57,3.52,552056.75
2017-03-16,3.55,3.57,3.58,3.54,555978.44
2017-03-17,3.57,3.54,3.58,3.53,506855.47
2017-03-20,3.54,3.54,3.55,3.51,347421.03
2017-03-21,3.53,3.56,3.57,3.52,403566.09
2017-03-22,3.54,3.53,3.55,3.51,553497.69
2017-03-23,3.53,3.55,3.57,3.52,475002.0
2017-03-24,3.55,3.59,3.6,3.54,923291.19
2017-03-27,3.58,3.64,3.65,3.58,965697.5
2017-03-28,3.63,3.63,3.65,3.6,645523.06
2017-03-29,3.63,3.63,3.65,3.6,738220.25
2017-03-30,3.63,3.53,3.64,3.51,968810.5
2017-03-31,3.54,3.53,3.55,3.49,608339.25
2017-04-05,3.54,3.63,3.64,3.54,1042462.88
2017-04-06,3.62,3.61,3.64,3.6,499224.88
2017-04-07,3.62,3.63,3.64,3.59,712802.75
2017-04-10,3.59,3.58,3.59,3.53,776461.38
2017-04-11,3.58,3.58,3.59,3.52,792035.69
2017-04-12,3.58,3.69,3.75,3.57,2508491.75
2017-04-13,3.67,3.65,3.69,3.63,1168945.25
2017-04-14,3.64,3.57,3.65,3.55,1117155.25
2017-04-17,3.56,3.56,3.57,3.52,597525.62
2017-04-18,3.55,3.54,3.58,3.54,399617.0
2017-04-19,3.53,3.51,3.54,3.47,702768.56
2017-04-20,3.51,3.51,3.53,3.48,625886.75
2017-07-26,3.72,3.61,3.72,3.53,4003594.0
2017-07-27,3.58,3.58,3.6,3.55,1422109.62
2017-07-28,3.58,3.59,3.64,3.57,1061779.62
2017-07-31,3.57,3.67,3.69,3.55,1760716.75
2017-08-01,3.65,3.83,3.95,3.65,3030166.5
2017-08-02,3.85,3.77,3.86,3.75,1882218.25
2017-08-03,3.75,3.78,3.8,3.75,997027.5
2017-08-04,3.79,3.71,3.8,3.71,893553.75
2017-08-07,3.71,3.72,3.74,3.69,663916.56
2017-08-08,3.72,3.72,3.75,3.7,649911.44
2017-08-09,3.72,3.68,3.72,3.64,1037194.75
2017-08-10,3.67,3.61,3.67,3.6,781866.94
2017-08-11,3.59,3.53,3.6,3.52,828520.56
2017-08-14,3.54,3.58,3.59,3.54,469160.84
2017-08-15,3.59,3.6,3.63,3.57,503669.88
2017-08-16,3.59,3.59,3.6,3.57,408923.69
2017-08-17,3.58,3.6,3.61,3.58,463737.69
2017-08-18,3.58,3.59,3.6,3.57,379865.03
2017-08-21,3.58,3.62,3.63,3.58,614949.75
2017-08-22,3.62,3.59,3.62,3.58,396081.47
2017-08-23,3.59,3.58,3.59,3.56,315665.0
2017-08-24,3.58,3.55,3.59,3.55,354177.91
2017-08-25,3.55,3.58,3.59,3.54,373419.25
2017-08-28,3.59,3.61,3.63,3.58,834434.0
2017-08-29,3.61,3.59,3.63,3.58,438398.16
2017-08-30,3.59,3.59,3.61,3.58,464607.84
2017-08-31,3.59,3.57,3.6,3.56,500122.38
2017-09-01,3.58,3.59,3.6,3.57,506613.97
2017-09-04,3.59,3.57,3.6,3.55,661823.19
2017-09-05,3.57,3.59,3.6,3.56,569493.88
2017-09-06,3.58,3.58,3.59,3.55,572535.0
2017-09-21,3.61,3.64,3.74,3.6,1901324.62
2017-09-22,3.62,3.57,3.63,3.55,756903.81
2017-09-25,3.57,3.51,3.58,3.5,434498.16
2017-09-26,3.51,3.55,3.57,3.51,512325.31
2017-09-27,3.54,3.54,3.56,3.51,498336.72
2017-09-28,3.54,3.61,3.63,3.51,1120168.75
2017-09-29,3.58,3.56,3.62,3.55,601476.0
2017-10-09,3.59,3.72,3.82,3.58,2709271.25
2017-10-10,3.7,3.74,3.74,3.66,1564838.12
2017-10-11,3.74,3.69,3.75,3.67,1117259.0
2017-10-12,3.68,3.68,3.74,3.66,999578.38
2017-10-13,3.67,3.76,3.76,3.66,1805026.75
2017-10-16,3.78,3.88,3.94,3.74,4517194.0
2017-10-17,3.84,4.01,4.04,3.79,3753549.0
2017-10-18,4.01,4.21,4.39,4.01,6263618.0
2017-10-19,4.2,4.16,4.29,4.13,3622708.75
2017-10-20,4.13,4.09,4.2,4.07,3001227.75
2017-10-23,4.1,4.34,4.34,4.09,3682864.0
2017-10-24,4.33,4.27,4.35,4.22,2463675.75
2017-10-25,4.28,4.4,4.42,4.24,3541178.0
2017-10-26,4.4,4.42,4.62,4.35,4557582.0
2017-10-27,4.42,4.46,4.53,4.28,3750063.0
2017-10-30,4.44,4.4,4.54,4.38,3483733.75
2017-10-31,4.34,4.34,4.4,4.27,2358969.75
2017-11-01,4.35,4.21,4.36,4.19,2355521.5
2017-11-02,4.2,4.22,4.29,4.13,2038175.0
2017-11-03,4.21,4.28,4.35,4.2,2212713.0
2017-11-06,4.27,4.68,4.71,4.25,5468581.0
2017-11-07,4.71,4.8,4.95,4.68,6184988.0
2017-11-08,4.83,4.75,4.91,4.73,4329030.5
2017-11-09,4.73,5.01,5.13,4.72,4492710.5
2017-11-10,4.99,4.98,5.14,4.96,4508895.0
2017-11-13,5.0,4.96,5.08,4.92,3190841.5
2017-11-14,4.92,4.82,4.96,4.75,3449552.0
2017-11-15,4.81,4.83,4.91,4.79,2190207.0
2017-11-16,4.81,4.86,4.9,4.66,2597084.25
2017-11-17,4.84,4.68,4.96,4.65,2678827.0
2017-11-20,4.61,4.71,4.72,4.46,2663357.25
2017-11-21,4.67,4.84,4.85,4.65,3746724.25
2017-11-22,4.78,4.72,4.84,4.65,2897427.75
2017-11-23,4.61,4.31,4.63,4.26,3696484.5
2017-11-24,4.28,4.2,4.36,4.18,2167282.75
2017-11-27,4.16,4.14,4.2,4.07,1760528.75
2017-11-28,4.15,4.23,4.24,4.15,1376864.12
2017-11-29,4.23,4.2,4.24,4.12,1259605.62
2017-11-30,4.18,4.18,4.28,4.14,1056911.62
2017-12-01,4.18,4.15,4.22,4.13,898328.94
2017-12-04,4.15,4.2,4.27,4.13,1498602.38
2017-12-05,4.16,4.08,4.24,4.05,1543370.38
2017-12-06,4.06,4.14,4.14,4.0,1467127.38
2017-12-07,4.12,4.04,4.12,4.04,873029.25
2017-12-08,4.05,4.1,4.14,4.02,1302665.25
2017-12-11,4.1,4.18,4.21,4.08,1393533.75
2017-12-12,4.17,4.08,4.19,4.07,990576.06
2017-12-13,4.08,4.12,4.13,4.03,774230.31
2017-12-14,4.1,4.07,4.14,4.05,1119849.62
2017-12-15,4.07,3.96,4.08,3.94,1296126.38
2017-12-18,3.95,3.94,3.98,3.93,568479.75
2017-12-19,3.95,4.05,4.06,3.95,1015519.94
2017-12-20,4.04,4.0,4.06,3.97,608298.19
2017-12-21,4.0,4.07,4.09,3.94,1114352.0
2017-12-22,4.07,4.03,4.09,4.02,769441.25
2017-12-25,4.04,3.86,4.05,3.83,1611290.75
2017-12-26,3.87,3.87,3.88,3.8,873239.19
2017-12-27,3.87,3.84,3.9,3.83,796752.94
2017-12-28,3.83,3.83,3.88,3.81,759854.38
2017-12-29,3.84,3.9,3.91,3.83,1003821.38
2018-01-02,3.88,3.91,3.94,3.88,891914.5
2018-01-03,3.9,3.99,4.01,3.89,1460967.38
2018-01-04,3.98,3.96,4.03,3.95,931098.88
2018-01-05,3.97,3.92,3.97,3.9,895278.0
2018-01-08,3.92,3.88,3.93,3.84,1195519.88
2018-01-09,3.87,4.03,4.05,3.85,2464853.25
2018-01-10,4.0,3.99,4.04,3.96,1932010.5
2018-01-11,3.99,3.96,4.0,3.94,1004259.75
2018-01-12,3.96,4.0,4.07,3.96,1735418.88
2018-01-15,4.0,4.03,4.1,3.95,2642655.75
2018-01-16,4.11,4.05,4.14,4.02,2397787.75
2018-01-17,4.06,3.92,4.08,3.9,2727098.25
2018-01-18,3.92,3.89,3.93,3.87,1397728.0
2018-01-19,3.89,3.89,3.95,3.88,1562784.12
2018-01-22,3.88,3.88,3.88,3.78,1887891.88
2018-01-23,3.85,3.84,3.88,3.82,1464058.25
2018-01-24,3.83,3.81,3.84,3.76,2031444.38
2018-01-25,3.81,3.79,3.82,3.76,1378483.62
2018-01-26,3.79,3.72,3.81,3.72,1931500.0
2018-01-29,3.65,3.6,3.69,3.58,2238593.5
2018-01-30,3.6,3.62,3.64,3.6,774517.25
2018-01-31,3.61,3.57,3.63,3.55,943365.5
2018-02-01,3.57,3.4,3.58,3.4,1835455.38
2018-02-02,3.38,3.46,3.47,3.37,1029305.38
2018-02-05,3.42,3.48,3.49,3.4,694279.19
2018-02-06,3.43,3.35,3.47,3.35,956865.25
2018-02-07,3.4,3.35,3.42,3.31,766736.0
2018-02-08,3.35,3.47,3.48,3.33,1132396.88
2018-02-09,3.42,3.34,3.44,3.3,1077996.75
2018-02-12,3.36,3.41,3.43,3.34,629579.06
2018-02-13,3.43,3.41,3.47,3.39,692618.19
2018-02-14,3.38,3.44,3.45,3.34,700850.94
2018-02-22,3.43,3.47,3.49,3.42,689715.12
2018-02-23,3.47,3.43,3.48,3.41,833308.06
2018-02-26,3.46,3.67,3.68,3.45,2675777.5
2018-02-27,3.66,3.72,3.73,3.59,2276311.75
2018-02-28,3.67,3.75,3.78,3.64,1880030.5
2018-03-01,3.7,3.71,3.77,3.68,1220983.38
2018-03-02,3.67,3.64,3.71,3.59,1115955.62
2018-03-05,3.65,3.6,3.66,3.55,1344965.25
2018-03-06,3.61,3.79,3.84,3.58,2635601.5
2018-03-07,3.76,3.76,3.85,3.74,1529395.38
2018-03-08,3.76,3.82,3.88,3.74,1345847.62
2018-03-09,3.81,3.82,3.83,3.76,1259116.38
2018-03-12,3.84,3.86,3.92,3.81,1736664.5
2018-03-13,3.9,3.84,3.94,3.83,1671902.25
2018-03-14,3.8,3.8,3.88,3.76,1401423.88
2018-03-15,3.77,3.8,3.86,3.76,1000131.06
2018-03-16,3.8,3.81,3.86,3.79,1237955.62
2018-03-19,3.8,3.78,3.85,3.77,1103161.25
2018-03-20,3.75,3.75,3.78,3.7,957439.19
2018-03-21,3.75,3.7,3.81,3.7,1104644.0
2018-03-22,3.71,3.65,3.73,3.61,1341987.5
2018-03-23,3.5,3.49,3.52,3.33,2476084.25
2018-03-26,3.41,3.43,3.44,3.36,1144624.62
2018-03-27,3.48,3.47,3.52,3.45,1045369.94
