date,open,close,high,low,volume
2016-12-26,67.05,68.47,68.56,66.01,38451.51
2016-12-27,68.4,68.5,69.24,67.78,25203.66
2016-12-28,68.1,68.53,68.79,68.07,24213.73
2016-12-29,69.09,69.74,70.37,68.35,48747.38
2016-12-30,69.74,68.78,70.33,68.5,30942.81
2017-01-03,69.25,70.36,71.45,69.21,36836.91
2017-01-04,70.02,72.55,73.1,70.0,72068.41
2017-01-05,72.55,72.0,72.8,71.44,38574.02
2017-01-06,72.0,71.28,72.2,70.6,29243.21
2017-01-09,71.41,71.99,72.75,70.85,38595.45
2017-01-10,71.7,71.97,73.3,71.07,41730.09
2017-01-11,71.55,70.81,72.4,70.7,31555.78
2017-01-12,70.96,68.76,71.14,68.73,46559.84
2017-01-13,68.77,67.18,68.92,66.77,54248.96
2017-01-16,67.0,66.44,68.41,65.0,59700.52
2017-01-17,65.9,68.48,69.05,65.86,57605.82
2017-01-18,67.7,67.92,68.75,67.62,29747.86
2017-01-19,67.99,68.61,69.04,67.18,36739.21
2017-01-20,68.64,69.55,70.3,67.88,50014.49
2017-01-23,69.55,69.81,70.11,69.1,24516.67
2017-01-24,69.41,68.88,69.88,68.48,21600.44
2017-01-25,68.8,69.78,69.95,68.5,21580.76
2017-01-26,70.0,72.38,72.88,69.81,73086.28
2017-02-02,78.16,78.19,78.2,78.16,15.0
2017-02-03,72.0,71.05,72.3,70.75,24024.65
2017-02-06,71.0,72.66,73.0,70.98,38405.7
2017-02-07,72.25,71.99,72.8,71.01,34171.86
2017-02-08,71.99,73.2,73.4,71.35,46463.65
2017-02-09,72.97,72.67,73.27,72.38,40523.2
2017-02-10,69.0,69.02,70.12,68.02,131319.72
2017-02-13,69.05,68.85,70.68,66.61,107242.12
2017-02-14,68.5,67.47,68.5,67.1,78459.13
2017-02-15,67.5,67.65,68.43,67.42,46777.12
2017-02-16,67.5,68.14,68.14,67.45,31684.42
2017-02-17,68.11,68.17,69.27,67.9,38821.29
2017-02-20,67.8,68.0,68.0,66.2,55399.87
2017-02-21,67.8,68.7,69.19,67.6,59910.44
2017-02-22,68.66,68.64,69.06,67.88,39158.39
2017-02-23,68.75,68.44,68.87,67.92,33557.48
2017-02-24,68.59,68.77,69.5,68.4,42286.15
2017-02-27,69.24,68.74,69.55,68.07,55710.43
2017-02-28,68.5,68.8,69.16,68.5,24991.21
2017-03-01,68.86,68.56,69.24,68.5,35552.17
2017-03-02,68.58,67.69,68.88,67.58,35120.11
2017-03-03,67.6,67.89,68.08,67.0,35660.21
2017-03-06,67.9,68.25,68.65,67.83,47590.57
2017-03-07,68.35,68.5,68.66,67.7,59949.57
2017-03-08,68.49,67.92,68.65,67.72,32094.23
2017-03-09,68.2,67.52,68.2,67.4,24984.33
2017-03-10,67.58,67.46,67.87,67.29,23499.18
2017-03-13,67.69,68.25,68.5,66.71,59591.82
2017-03-14,68.5,67.9,68.58,67.83,33828.16
2017-03-15,67.1,67.1,67.6,66.68,30163.54
2017-03-16,67.11,67.66,67.88,67.09,41970.97
2017-03-17,67.83,68.05,70.59,67.58,112622.67
2017-03-20,68.03,67.89,68.53,67.4,44852.09
2017-03-21,67.93,67.66,68.14,67.33,32872.33
2017-03-22,67.15,67.15,67.44,66.84,32862.19
2017-03-23,67.45,67.1,67.58,66.52,30922.07
2017-03-24,67.05,67.35,67.58,66.6,34293.32
2017-03-27,67.2,66.82,67.29,66.73,24748.76
2017-03-28,66.85,66.86,67.14,66.68,20654.16
2017-03-29,66.88,66.02,67.1,66.01,30495.41
2017-03-30,66.02,64.61,66.5,64.4,36831.06
2017-03-31,64.8,63.36,65.29,62.95,52786.85
2017-04-05,63.4,64.73,65.0,63.38,32836.53
2017-04-06,64.57,64.03,64.85,63.85,28287.07
2017-04-07,64.01,63.63,64.05,63.52,22053.88
2017-04-10,63.64,61.94,63.89,61.6,48487.68
2017-04-11,61.88,62.3,62.8,61.82,30048.3
2017-04-12,62.3,62.8,63.26,61.6,32292.68
2017-04-13,62.5,63.14,63.2,62.3,18689.19
2017-04-14,63.14,62.01,63.18,61.61,24147.27
2017-04-17,61.76,61.87,62.37,61.3,18266.83
2017-04-18,61.8,61.98,62.38,61.76,16049.51
2017-04-19,61.62,60.3,62.21,59.83,41961.91
2017-04-20,60.29,60.2,61.28,59.71,35573.97
2017-04-21,60.22,58.8,60.3,58.72,35788.21
2017-04-24,58.82,56.8,58.82,55.99,35194.17
2017-04-25,56.21,56.5,58.17,56.21,30787.44
2017-04-26,56.38,56.99,57.56,56.2,24054.5
2017-04-27,56.88,57.46,58.18,54.97,51467.12
2017-04-28,57.3,56.64,57.3,56.5,28859.57
2017-05-02,56.16,56.0,56.64,55.83,20945.0
2017-05-03,56.04,57.25,57.96,56.0,41557.57
2017-05-04,56.8,57.05,57.88,56.35,25524.49
2017-05-05,56.59,57.36,57.85,56.5,34005.89
2017-05-08,57.02,59.47,61.06,57.02,67273.45
2017-05-09,58.99,60.06,60.49,58.12,42277.78
2017-05-10,59.73,58.85,60.52,58.85,28077.54
2017-05-11,58.66,59.78,60.0,57.89,36290.65
2017-05-12,59.59,60.27,60.28,58.81,33635.51
2017-05-15,60.24,59.9,60.95,58.98,28144.22
2017-05-16,59.8,60.18,60.18,59.3,26035.74
2017-05-17,60.17,61.57,64.37,59.6,73044.1
2017-05-18,60.6,60.8,62.1,60.5,36819.09
2017-05-19,60.8,60.25,61.7,60.18,20886.32
2017-05-22,60.3,60.11,61.6,59.68,25947.4
2017-05-23,60.11,60.41,61.02,59.3,29771.89
2017-05-24,60.48,60.95,61.1,59.11,24835.5
2017-05-25,60.9,62.38,63.1,60.5,51247.4
2017-05-26,62.12,62.41,63.12,61.7,27615.98
2017-05-31,63.15,63.45,64.64,62.01,50871.84
2017-06-01,63.06,62.08,63.4,61.37,27269.92
2017-06-02,61.67,63.8,64.5,61.67,42128.63
2017-06-05,63.81,63.18,65.56,63.0,56052.57
2017-06-06,63.26,63.39,63.5,62.16,36093.33
2017-06-07,63.4,63.89,64.48,63.12,62538.9
2017-06-08,63.74,63.22,64.29,62.88,31776.89
2017-06-09,63.5,62.22,63.5,62.02,37203.14
2017-06-12,61.69,59.71,61.95,59.2,46793.58
2017-06-13,59.56,59.98,60.56,59.37,32592.13
2017-06-14,59.95,58.81,60.0,58.45,37082.84
2017-06-15,58.79,61.93,62.48,58.52,76149.93
2017-06-16,61.62,60.64,61.94,60.2,49004.39
2017-06-19,60.0,61.19,61.5,60.0,33380.34
2017-06-20,61.17,62.06,62.7,61.13,47175.64
2017-06-21,63.2,62.14,63.2,61.7,43805.29
2017-06-22,62.3,60.97,62.66,60.9,36958.34
2017-06-23,60.8,60.71,60.88,59.4,33951.23
2017-06-26,60.38,61.77,61.99,60.25,30902.93
2017-06-27,61.8,61.8,62.62,61.57,30448.04
2017-06-28,61.6,60.15,61.6,60.01,56108.78
2017-06-29,60.15,62.28,63.1,60.07,81320.32
2017-06-30,61.86,62.21,62.32,60.71,46015.22
2017-07-03,61.75,63.44,64.1,61.3,54226.97
2017-07-04,63.1,63.32,63.8,62.65,37220.61
2017-07-05,62.74,62.3,63.49,61.58,48084.85
2017-07-06,62.29,61.89,62.43,61.2,31453.3
2017-07-07,61.48,61.68,61.9,61.12,19698.94
2017-07-10,61.2,60.8,61.3,60.76,34302.74
2017-07-11,60.68,60.96,61.46,60.5,21534.37
2017-07-12,60.96,59.92,61.26,58.7,53679.95
2017-07-13,59.69,59.2,59.91,58.89,34071.83
2017-07-14,59.3,59.3,59.86,58.88,18949.38
2017-07-17,53.37,53.37,53.37,53.37,19801.0
2017-07-18,48.03,49.11,50.24,48.03,184725.2
2017-07-19,48.2,48.77,49.02,47.5,72786.52
2017-07-20,48.6,48.74,49.85,48.23,53046.01
2017-07-21,48.8,49.31,50.9,48.8,73565.78
2017-07-24,49.0,48.91,49.39,48.1,46009.07
2017-07-25,48.88,48.3,48.88,47.58,40733.31
2017-07-26,48.31,47.94,48.59,47.7,26288.19
2017-07-27,47.76,51.06,51.93,47.7,115150.04
2017-07-28,50.36,49.95,50.87,49.71,51035.85
2017-07-31,49.88,49.49,50.18,49.3,46067.81
2017-08-01,49.84,50.0,50.18,49.35,38599.82
2017-08-02,49.9,50.48,51.68,49.55,72681.37
2017-08-03,50.37,51.85,55.16,50.28,156379.8
2017-08-04,51.8,52.5,53.8,51.01,91733.74
2017-08-07,51.9,52.4,54.0,51.51,58921.44
2017-08-08,52.25,53.98,54.21,51.8,82188.8
2017-08-09,53.59,53.42,54.45,53.03,51843.38
2017-08-10,53.2,52.55,54.2,52.0,55782.36
2017-08-11,51.91,51.98,53.2,51.51,41971.1
2017-08-14,51.98,53.6,54.12,51.89,69146.42
2017-08-15,53.8,53.79,54.95,53.4,44271.29
2017-08-16,53.79,57.0,58.99,53.55,141672.45
2017-08-17,56.9,58.0,59.76,55.88,116842.94
2017-08-18,57.25,56.73,57.95,56.21,50475.21
2017-08-21,56.98,56.6,58.69,55.5,71113.98
2017-08-22,56.3,56.73,57.5,55.95,52531.43
2017-08-23,56.3,55.35,56.77,54.8,57200.32
2017-08-24,55.24,54.73,55.58,54.35,36383.0
2017-08-25,54.8,56.78,57.21,54.74,69201.58
2017-08-28,57.08,60.05,62.0,57.0,167928.31
2017-08-29,60.62,59.4,60.65,59.06,78763.72
2017-08-30,59.33,60.2,62.56,59.19,82460.99
2017-08-31,60.15,60.2,61.58,59.52,60790.14
2017-09-01,60.09,62.06,63.22,59.81,98178.22
2017-09-04,61.64,63.6,64.49,61.64,93062.77
2017-09-05,63.65,63.15,63.98,62.02,47784.26
2017-09-06,62.65,63.33,64.1,62.4,46350.11
2017-09-07,63.0,64.4,68.35,63.0,137483.5
2017-09-08,64.0,64.38,65.01,63.19,59141.15
2017-09-11,64.49,63.48,64.58,63.0,48752.21
2017-09-12,63.79,63.2,64.3,62.2,68483.17
2017-09-13,62.8,62.62,63.3,62.41,30669.43
2017-09-14,62.6,60.69,63.3,60.64,77517.75
2017-09-15,60.92,60.31,61.5,59.88,64300.25
2017-09-18,60.6,62.92,63.13,60.32,85282.58
2017-09-19,63.29,61.68,63.8,61.68,51705.04
2017-09-20,61.32,62.1,62.2,61.2,43798.82
2017-09-21,61.95,60.17,62.49,60.02,62818.05
2017-09-22,60.17,60.7,61.0,59.04,42197.69
2017-09-25,60.13,60.03,61.4,59.8,30638.94
2017-09-26,60.03,61.5,61.67,60.03,47351.58
2017-09-27,61.45,62.13,62.56,61.16,37508.78
2017-09-28,62.09,62.0,62.49,61.5,26993.88
2017-09-29,62.49,62.5,62.76,62.0,30546.57
2017-10-09,64.9,62.6,65.9,62.48,54448.42
2017-10-10,62.8,63.49,63.9,62.49,40156.9
2017-10-11,63.23,62.71,63.89,62.56,30653.2
2017-10-12,62.81,63.04,63.65,62.5,45315.87
2017-10-13,63.08,64.91,65.08,63.04,73014.47
2017-10-16,63.93,61.75,64.33,61.06,64139.67
2017-10-17,61.75,59.98,62.01,58.99,58027.4
2017-10-18,59.58,59.35,60.35,59.21,30756.94
2017-10-19,59.43,58.78,59.8,58.53,28997.56
2017-10-20,58.5,59.69,59.71,58.41,18745.98
2017-10-23,59.7,60.03,60.36,59.7,14526.38
