date,open,close,high,low,volume
2016-12-26,4.48,4.49,4.5,4.44,172549.59
2016-12-27,4.52,4.52,4.56,4.51,257748.8
2016-12-28,4.51,4.52,4.53,4.49,145504.44
2016-12-29,4.52,4.59,4.61,4.5,339475.38
2016-12-30,4.57,4.54,4.59,4.53,187623.34
2017-01-03,4.55,4.54,4.58,4.52,392801.88
2017-01-04,4.55,4.58,4.58,4.53,242942.59
2017-01-05,4.58,4.65,4.71,4.56,653566.94
2017-01-06,4.63,4.62,4.65,4.6,240788.16
2017-01-09,4.62,4.66,4.69,4.62,307444.59
2017-01-10,4.69,4.65,4.7,4.64,175447.28
2017-01-11,4.65,4.6,4.68,4.6,192443.23
2017-01-12,4.61,4.56,4.63,4.56,179619.92
2017-01-13,4.57,4.52,4.59,4.51,198321.3
2017-01-16,4.52,4.44,4.53,4.35,351102.47
2017-01-17,4.44,4.48,4.48,4.42,171674.55
2017-01-18,4.47,4.48,4.51,4.44,198766.7
2017-01-19,4.47,4.47,4.51,4.45,161178.12
2017-01-20,4.46,4.52,4.52,4.45,146515.08
2017-01-23,4.51,4.57,4.61,4.5,319343.94
2017-01-24,4.57,4.6,4.61,4.54,274767.38
2017-01-25,4.57,4.55,4.61,4.53,220564.41
2017-01-26,4.55,4.55,4.58,4.53,174611.84
2017-02-02,4.55,4.55,4.98,4.5,105.0
2017-02-03,4.55,4.51,4.56,4.49,169813.72
2017-02-06,4.52,4.58,4.6,4.51,262423.75
2017-02-07,4.58,4.63,4.68,4.57,623391.25
2017-02-08,4.62,4.64,4.64,4.56,341225.38
2017-02-09,4.64,4.66,4.71,4.62,566743.69
2017-02-10,4.66,4.83,5.0,4.65,1406553.0
2017-02-13,4.82,4.8,4.87,4.77,791871.38
2017-02-14,4.81,4.79,4.82,4.73,619061.44
2017-02-15,4.79,4.72,4.81,4.7,493978.44
2017-02-16,4.71,4.78,4.81,4.71,451284.69
2017-02-17,4.76,4.72,4.81,4.7,324816.69
2017-02-20,4.73,4.86,4.88,4.72,812545.12
2017-02-21,4.86,4.84,4.88,4.79,417688.47
2017-02-22,4.84,4.91,4.94,4.81,895157.94
2017-02-23,4.92,4.91,5.07,4.88,1189014.88
2017-02-24,4.9,4.95,4.96,4.85,599086.62
2017-02-27,4.93,4.83,5.0,4.82,602958.88
2017-02-28,4.84,4.84,4.86,4.81,250100.91
2017-03-01,4.85,4.83,4.89,4.81,337380.91
2017-03-02,4.84,4.84,5.0,4.81,620172.19
2017-03-03,4.84,4.8,4.86,4.77,600472.31
2017-03-06,4.8,4.82,4.85,4.79,476351.69
2017-03-07,4.82,4.87,4.87,4.8,518241.28
2017-03-08,4.89,4.83,4.91,4.82,497721.69
2017-03-09,4.82,4.76,4.83,4.72,429740.97
2017-03-10,4.76,4.78,4.84,4.76,482208.0
2017-03-13,4.8,4.85,4.86,4.77,528492.94
2017-03-14,4.84,4.8,4.87,4.79,358690.41
2017-03-15,4.8,4.89,4.9,4.77,596863.5
2017-03-16,4.93,4.9,4.93,4.85,447516.56
2017-03-17,4.91,4.82,4.93,4.81,375107.69
2017-03-20,4.82,4.84,4.85,4.78,280654.03
2017-03-21,4.82,4.8,4.84,4.77,343754.62
2017-03-22,4.76,4.83,4.9,4.75,605243.38
2017-03-23,4.8,4.82,4.84,4.76,397389.28
2017-03-24,4.81,4.89,4.91,4.77,677602.88
2017-03-27,4.9,4.83,4.92,4.82,477245.53
2017-03-28,4.81,4.83,4.87,4.81,333304.72
2017-03-29,4.83,4.86,4.93,4.76,923172.56
2017-03-30,4.84,4.85,4.97,4.81,960720.31
2017-03-31,4.8,4.78,4.81,4.76,640622.75
2017-04-05,5.0,4.84,5.05,4.82,1089062.5
2017-04-06,4.84,4.89,4.92,4.81,795972.56
2017-04-07,4.9,4.88,4.92,4.85,594112.19
2017-04-10,4.86,4.87,4.93,4.85,600877.56
2017-04-11,4.88,5.04,5.07,4.87,1731021.12
2017-04-12,5.02,4.93,5.02,4.92,981862.56
2017-04-13,4.93,4.93,4.95,4.9,474531.09
2017-04-14,4.93,4.79,4.95,4.78,812009.81
2017-04-17,4.8,4.73,4.8,4.68,591552.75
2017-04-18,4.73,4.67,4.75,4.67,421368.16
2017-04-19,4.66,4.58,4.68,4.54,601036.19
2017-04-20,4.59,4.58,4.61,4.53,491567.03
2017-04-21,4.59,4.57,4.6,4.55,281905.84
2017-04-24,4.57,4.45,4.58,4.45,490892.88
2017-04-25,4.46,4.47,4.52,4.45,273198.59
2017-04-26,4.49,4.5,4.52,4.47,233650.41
2017-04-27,4.5,4.52,4.54,4.41,410090.09
2017-04-28,4.5,4.49,4.52,4.46,405172.09
2017-05-02,4.48,4.51,4.52,4.46,268110.38
2017-05-03,4.5,4.5,4.54,4.49,282985.12
2017-05-04,4.5,4.49,4.54,4.46,353864.41
2017-05-05,4.48,4.39,4.48,4.38,474503.72
2017-05-08,4.35,4.34,4.4,4.32,311543.31
2017-05-09,4.33,4.38,4.39,4.33,246122.69
2017-05-10,4.38,4.25,4.41,4.25,420317.72
2017-05-11,4.23,4.25,4.27,4.12,436838.56
2017-05-12,4.23,4.27,4.28,4.22,224064.8
2017-05-15,4.3,4.25,4.31,4.24,221317.0
2017-05-16,4.24,4.29,4.29,4.2,329624.03
2017-05-17,4.29,4.34,4.35,4.27,395227.75
2017-05-18,4.31,4.28,4.33,4.25,276706.47
2017-05-19,4.26,4.27,4.29,4.25,185611.59
2017-05-22,4.52,4.3,4.52,4.26,1067681.0
2017-05-23,4.3,4.23,4.31,4.22,429111.84
2017-05-24,4.21,4.32,4.32,4.17,399521.59
2017-05-25,4.35,4.39,4.41,4.32,545988.0
2017-05-26,4.39,4.39,4.46,4.37,410608.16
2017-05-31,4.4,4.39,4.43,4.38,309301.25
2017-06-01,4.39,4.36,4.4,4.35,263847.53
2017-06-02,4.36,4.39,4.4,4.32,230843.98
2017-06-05,4.39,4.39,4.41,4.37,213905.36
2017-06-06,4.39,4.4,4.4,4.38,127869.47
2017-06-07,4.39,4.45,4.45,4.39,319089.75
2017-06-08,4.44,4.42,4.45,4.42,235199.69
2017-06-09,4.42,4.46,4.47,4.41,397908.0
2017-06-12,4.43,4.39,4.44,4.39,309002.69
2017-06-13,4.39,4.41,4.43,4.39,204240.72
2017-06-14,4.41,4.4,4.42,4.39,201670.09
2017-06-15,4.39,4.41,4.42,4.38,192169.92
2017-06-16,4.4,4.39,4.41,4.39,130649.89
2017-06-19,4.4,4.42,4.42,4.39,186204.69
2017-06-20,4.42,4.4,4.42,4.4,159026.73
2017-06-21,4.42,4.42,4.43,4.4,225550.69
2017-06-22,4.41,4.42,4.48,4.41,439778.28
2017-06-23,4.41,4.42,4.44,4.39,313645.03
2017-06-26,4.42,4.53,4.58,4.42,723552.25
2017-06-27,4.5,4.51,4.53,4.49,355498.56
2017-06-28,4.51,4.52,4.55,4.5,273188.62
2017-06-29,4.52,4.53,4.54,4.51,254653.12
2017-06-30,4.51,4.49,4.51,4.46,314556.72
2017-07-03,4.49,4.52,4.52,4.48,211668.42
2017-07-04,4.52,4.5,4.52,4.48,240995.05
2017-07-05,4.49,4.51,4.51,4.46,298075.38
2017-07-06,4.51,4.5,4.51,4.48,230291.2
2017-07-07,4.49,4.51,4.52,4.49,270584.5
2017-07-10,4.5,4.56,4.58,4.5,563941.06
2017-07-11,4.55,4.52,4.57,4.52,308883.69
2017-07-12,4.52,4.5,4.53,4.47,389034.81
2017-07-13,4.5,4.57,4.58,4.5,508719.16
2017-07-14,4.57,4.6,4.6,4.54,452290.53
2017-07-17,4.69,4.57,4.69,4.48,1101400.38
2017-07-18,4.55,4.67,4.67,4.54,765191.69
2017-07-19,4.67,4.76,4.77,4.66,1010227.69
2017-07-20,4.76,4.74,4.78,4.72,538136.94
2017-07-21,4.73,4.79,4.91,4.72,738213.75
2017-07-24,4.8,4.82,4.86,4.77,579678.5
2017-07-25,4.82,4.74,4.82,4.69,622172.75
2017-07-26,4.73,4.72,4.77,4.69,412703.25
2017-07-27,4.73,4.72,4.75,4.68,405589.38
2017-07-28,4.71,4.68,4.72,4.67,308205.34
2017-07-31,4.7,4.79,4.8,4.68,558554.69
2017-08-01,4.8,4.81,4.85,4.77,577442.19
2017-08-02,4.8,4.79,4.84,4.76,395028.44
2017-08-03,4.79,4.9,4.9,4.78,768817.19
2017-08-04,4.89,4.88,4.96,4.87,749908.19
2017-08-07,4.89,4.95,4.98,4.83,579341.81
2017-08-08,4.95,4.89,4.97,4.86,464744.47
2017-08-09,4.9,4.93,4.97,4.86,654042.81
2017-08-10,4.9,4.84,4.93,4.8,516869.19
2017-08-11,4.81,4.66,4.83,4.65,677906.94
2017-08-14,4.66,4.74,4.75,4.66,340725.12
2017-08-15,4.73,4.71,4.74,4.69,269771.53
2017-08-16,4.71,4.71,4.72,4.68,196286.0
2017-08-17,4.72,4.74,4.75,4.7,290388.59
2017-08-18,4.72,4.7,4.73,4.68,302851.12
2017-08-21,4.72,4.77,4.78,4.72,337483.72
2017-08-22,4.78,4.77,4.79,4.75,203154.31
2017-08-23,4.77,4.75,4.78,4.73,186594.72
2017-08-24,4.75,4.76,4.77,4.73,228627.16
2017-08-25,4.61,4.65,4.66,4.57,367851.09
2017-08-28,4.64,4.68,4.7,4.64,375785.81
2017-08-29,4.68,4.67,4.7,4.65,293620.97
