date,open,close,high,low,volume
2017-01-09,53.9,54.4,54.56,53.81,46744.49
2017-01-10,54.3,54.02,54.36,53.9,34881.34
2017-01-11,54.03,53.26,54.19,53.24,33227.1
2017-01-12,53.38,52.64,53.5,52.47,32567.8
2017-01-13,52.8,51.85,52.8,51.85,58334.19
2017-01-16,51.5,52.23,52.48,51.38,60662.21
2017-01-17,52.19,52.95,53.08,51.96,42994.81
2017-01-18,52.88,53.2,53.47,52.6,38058.41
2017-01-19,53.1,53.22,53.4,52.86,29461.11
2017-01-20,53.3,53.7,53.82,53.12,29214.48
2017-01-23,53.7,53.14,53.8,53.02,39739.89
2017-01-24,53.18,53.85,53.93,52.95,34956.57
2017-01-25,53.85,54.77,55.0,53.74,58905.68
2017-01-26,54.75,54.42,55.46,54.27,51776.98
2017-02-02,54.42,54.41,54.42,54.41,1241.0
2017-02-03,55.33,55.42,56.16,55.31,64556.68
2017-02-06,55.23,55.86,55.98,54.9,50248.68
2017-02-07,55.83,55.42,55.86,55.0,34933.34
2017-02-08,55.46,55.27,55.48,54.87,27172.56
2017-02-09,55.1,55.24,55.67,54.96,39542.33
2017-02-10,55.3,55.18,55.35,54.98,33383.89
2017-02-13,55.21,56.27,56.4,55.01,68354.12
2017-02-14,56.4,55.93,56.47,55.73,33624.27
2017-02-15,55.95,55.15,56.27,55.02,48941.38
2017-02-16,55.13,55.04,55.35,54.95,32067.22
2017-02-17,55.18,55.16,55.59,54.91,29380.39
2017-02-20,55.2,57.05,57.17,55.01,113168.86
2017-02-21,57.04,56.93,57.64,56.59,71316.31
2017-02-22,56.92,57.28,57.3,56.5,44916.83
2017-02-23,57.11,57.97,58.31,57.1,99738.21
2017-02-24,57.95,57.02,57.95,56.82,63903.36
2017-02-27,57.0,56.69,57.15,56.52,36186.85
2017-02-28,56.69,56.7,57.25,56.56,29099.61
2017-03-01,56.69,56.69,57.17,56.2,34737.75
2017-03-02,56.69,56.76,57.04,56.18,38215.08
2017-03-03,56.62,56.9,57.15,56.5,29533.81
2017-03-06,56.84,56.3,56.84,56.11,77645.13
2017-03-07,56.23,57.37,57.4,56.2,75445.67
2017-03-08,57.38,56.73,57.4,56.61,53143.25
2017-03-09,56.8,56.92,57.12,56.64,39839.81
2017-03-10,57.38,58.33,59.28,57.38,174482.86
2017-03-13,58.48,59.55,60.2,58.45,158429.91
2017-03-14,59.6,59.69,59.89,59.02,82127.29
2017-03-15,59.68,59.73,60.15,59.38,55767.55
2017-03-16,59.81,59.49,60.2,59.46,73647.67
2017-03-17,59.88,60.3,61.6,59.8,107360.16
2017-03-20,60.61,63.02,63.06,60.42,150857.77
2017-03-21,62.96,63.12,64.9,62.58,140576.05
2017-03-22,62.98,65.3,65.44,62.75,164426.22
2017-03-23,65.15,64.79,65.8,63.87,112338.57
2017-03-24,64.73,65.21,65.6,64.52,115538.52
2017-03-27,65.26,63.67,65.55,63.37,117568.24
2017-03-28,63.9,64.18,64.31,63.3,69120.6
2017-03-29,64.18,63.57,64.33,63.11,72571.69
2017-03-30,63.5,63.62,64.19,62.78,74672.94
2017-03-31,63.61,65.6,65.6,63.35,90665.65
2017-04-05,65.6,65.94,67.24,65.25,93957.63
2017-04-06,65.5,65.74,66.18,64.62,55465.09
2017-04-07,65.19,65.2,65.88,64.91,45852.32
2017-04-10,65.23,63.36,65.25,63.28,92092.41
2017-04-11,63.23,62.7,63.35,61.51,117260.84
2017-04-12,62.29,62.3,63.35,61.73,77264.61
2017-04-13,62.38,63.62,63.69,62.2,70069.1
2017-04-14,63.62,62.68,63.62,62.38,59379.86
2017-04-17,62.36,62.47,63.39,61.5,52570.47
2017-04-18,62.68,65.22,65.56,62.56,112440.15
2017-04-19,64.89,65.24,65.68,63.88,91252.52
2017-04-20,65.34,68.0,69.19,65.0,155907.08
2017-04-21,67.75,66.98,68.66,66.38,100614.9
2017-04-24,66.0,65.5,66.83,64.57,83814.93
2017-04-25,65.6,68.07,68.28,65.6,98175.65
2017-04-26,68.01,67.0,70.19,66.36,135078.11
2017-04-27,67.0,67.98,67.98,65.53,83575.29
2017-04-28,67.9,65.89,68.86,64.8,142095.8
2017-05-02,64.9,63.96,64.9,63.55,116728.62
2017-05-03,63.97,63.97,64.57,62.97,85192.4
2017-05-04,63.99,63.62,64.49,63.31,61033.43
2017-05-05,63.29,63.45,64.06,62.55,57093.59
2017-05-08,63.09,61.9,63.88,61.9,59887.68
2017-05-09,61.8,62.8,62.98,61.66,71235.77
2017-05-10,62.7,62.8,63.9,62.59,65067.6
2017-05-11,62.5,63.94,63.98,62.5,75071.07
2017-05-12,63.87,64.16,64.48,63.48,49956.45
2017-05-15,64.19,66.2,66.25,64.19,94309.56
2017-05-16,65.8,67.05,67.84,65.6,90346.59
2017-05-17,67.05,66.28,67.36,66.06,55646.82
2017-05-18,66.0,66.3,66.95,65.8,41506.92
2017-05-19,66.3,67.11,67.67,66.0,51919.85
2017-05-22,67.11,67.67,68.5,67.11,70066.19
2017-05-23,67.66,68.0,68.4,67.05,82544.73
2017-05-24,67.8,66.8,67.8,66.01,81760.9
2017-05-25,66.7,66.55,67.27,66.41,47210.52
2017-05-26,66.56,66.04,66.98,65.57,70142.08
2017-05-31,66.34,67.22,67.28,65.9,64870.64
2017-06-01,67.1,67.33,67.88,66.83,62994.74
2017-06-02,67.36,65.71,67.39,64.88,97960.01
2017-06-05,65.49,64.99,65.49,64.65,45587.71
2017-06-06,64.99,66.02,66.02,64.84,58677.69
2017-06-07,66.11,67.43,67.71,65.88,101430.47
2017-06-08,67.44,69.19,69.77,67.05,144431.44
2017-06-09,68.9,69.18,69.96,68.66,86957.52
2017-06-12,69.0,71.73,73.55,68.9,143214.8
2017-06-13,71.57,72.23,72.5,71.05,65378.68
2017-06-14,71.3,70.65,71.5,70.2,86260.92
2017-06-15,70.31,69.28,70.66,68.88,95238.62
2017-06-16,69.29,69.32,69.78,68.92,56546.24
2017-06-19,69.38,69.84,70.49,69.25,70522.77
2017-06-20,69.9,68.94,69.96,68.4,84592.38
2017-06-21,69.11,71.8,71.8,68.71,129202.83
2017-06-22,71.77,69.95,72.27,69.58,99356.39
2017-06-23,69.76,72.52,72.55,69.35,102053.31
2017-06-26,72.4,72.95,73.71,72.04,98610.32
2017-06-27,72.69,72.5,72.99,71.93,60461.23
2017-06-28,72.48,71.15,72.5,70.8,71409.59
2017-06-29,71.17,72.1,72.18,70.57,60231.15
2017-06-30,71.5,71.89,72.58,71.15,60967.11
2017-07-03,71.74,70.02,71.97,69.96,95436.3
2017-07-04,69.95,68.78,69.95,68.61,84236.98
2017-07-05,68.81,69.5,69.58,68.48,86345.56
2017-07-06,69.41,68.58,69.41,67.78,104523.95
2017-07-07,68.45,68.29,68.45,67.8,57884.33
2017-07-10,68.15,68.43,68.63,67.47,74164.74
2017-07-11,68.49,68.9,69.34,68.32,97708.31
2017-07-12,68.87,66.85,68.87,66.5,115828.86
2017-07-13,66.8,67.0,67.2,66.31,66229.71
2017-07-14,66.93,66.99,67.01,65.65,84137.2
2017-07-17,66.86,66.35,67.9,65.5,90833.44
2017-07-18,65.89,65.7,65.9,64.71,54732.64
2017-07-19,65.5,66.28,66.42,64.98,70226.39
2017-07-20,66.2,67.2,67.5,65.95,82217.28
2017-07-21,67.2,66.45,67.26,66.29,61090.97
2017-07-24,66.11,65.82,66.62,65.55,72581.51
2017-07-25,65.84,63.15,66.16,63.01,184532.8
2017-07-26,63.15,62.06,63.43,61.22,128197.56
2017-07-27,62.1,62.99,63.03,61.88,68710.42
2017-07-28,62.99,63.0,63.39,62.62,47396.55
2017-07-31,63.0,64.13,64.46,63.0,77159.11
2017-08-01,64.13,64.03,64.19,63.36,39798.64
2017-08-02,64.0,64.0,64.18,63.52,39549.11
2017-08-03,63.92,62.8,63.99,62.65,58857.87
2017-08-04,62.69,62.17,62.99,62.04,49078.33
2017-08-07,62.17,63.68,63.72,62.06,43924.58
2017-08-08,63.8,63.89,64.21,63.41,46414.86
2017-08-09,63.89,65.74,65.99,63.52,116281.34
2017-08-10,65.58,64.69,65.73,64.49,70540.09
2017-08-11,64.29,64.66,65.4,64.0,58372.39
2017-08-14,64.66,64.34,65.6,64.2,67007.33
2017-08-15,64.01,64.11,65.32,63.76,95443.27
2017-08-16,64.1,63.08,64.1,62.76,90140.51
2017-08-17,63.24,63.38,63.5,62.82,40297.46
2017-08-18,63.15,63.1,63.26,62.86,29726.6
2017-08-21,63.4,64.06,64.18,63.11,40823.82
2017-08-22,64.1,64.02,64.63,63.8,41238.59
2017-08-23,64.06,63.96,64.48,63.68,31009.08
2017-08-24,63.8,62.74,63.99,62.6,54972.73
2017-08-25,62.69,62.84,63.27,62.47,57072.27
2017-08-28,63.0,63.13,63.36,62.87,59420.04
2017-08-29,63.17,62.55,63.4,62.35,59914.1
2017-08-30,62.5,62.76,62.94,62.25,36314.16
2017-08-31,62.82,62.36,62.91,61.86,53666.62
