date,open,close,high,low,volume
2017-01-09,21.4,21.19,21.44,20.98,44656.48
2017-01-10,21.17,20.95,21.25,20.83,76609.53
2017-01-11,20.99,20.87,21.17,20.73,52267.26
2017-01-12,20.8,20.66,20.95,20.44,131688.41
2017-01-13,20.7,19.26,20.7,19.11,147372.16
2017-01-16,19.28,18.27,19.41,17.52,112778.95
2017-01-17,18.3,18.59,18.73,18.03,58193.02
2017-01-18,18.57,18.39,18.6,18.26,39346.41
2017-01-19,18.44,18.38,18.44,18.2,24156.69
2017-01-20,18.39,19.3,19.56,18.29,246239.95
2017-01-23,19.2,19.41,19.78,19.11,222432.88
2017-01-24,19.44,19.09,19.44,19.04,54771.94
2017-01-25,19.09,19.09,19.33,19.06,48790.12
2017-01-26,19.16,19.09,19.2,19.06,31676.58
2017-02-03,19.09,19.1,19.38,18.9,42856.42
2017-02-06,19.1,19.18,19.2,18.92,47908.16
2017-02-07,19.2,19.04,19.25,18.94,31347.66
2017-02-08,19.01,18.99,19.02,18.8,51815.64
2017-02-09,19.04,19.04,19.1,18.94,58567.63
2017-02-10,19.06,19.05,19.24,19.03,55717.17
2017-02-13,19.03,19.28,19.44,18.96,87464.37
2017-02-14,19.26,19.22,19.44,19.18,32750.46
2017-02-15,19.24,19.05,19.45,19.02,44581.68
2017-02-16,19.01,19.08,19.18,19.01,36896.45
2017-02-17,19.1,18.87,19.23,18.86,49674.04
2017-02-20,18.88,18.66,18.93,18.45,81576.12
2017-02-21,18.66,18.93,19.07,18.61,74859.68
2017-02-22,19.0,19.19,19.32,18.8,86261.64
2017-02-23,19.2,19.09,19.25,18.92,47226.16
2017-02-24,19.03,19.18,19.24,18.95,62389.21
2017-02-27,19.19,19.06,19.37,19.02,64562.58
2017-02-28,19.06,19.21,19.22,18.79,80913.48
2017-03-01,19.21,19.24,19.27,19.07,49188.07
2017-03-02,19.24,19.03,19.29,19.0,42181.46
2017-03-03,19.03,18.92,19.06,18.72,52800.42
2017-03-06,18.92,19.29,19.36,18.88,78275.14
2017-03-07,19.22,19.37,19.38,19.11,65318.37
2017-03-08,19.44,19.64,19.95,19.44,121169.72
2017-03-09,19.55,19.44,19.64,19.25,56935.92
2017-03-10,19.46,19.22,19.56,19.21,41570.45
2017-03-13,19.31,19.27,19.36,19.02,44671.04
2017-03-14,19.28,19.18,19.36,19.08,59006.4
2017-03-15,19.2,19.09,19.2,18.92,48976.97
2017-03-16,19.01,19.13,19.21,19.01,68614.9
2017-03-17,19.16,18.95,19.25,18.93,69262.71
2017-03-20,18.8,18.97,19.04,18.73,55388.34
2017-03-21,18.97,18.81,18.98,18.75,51416.12
2017-03-22,18.74,18.59,18.74,18.29,67833.41
2017-03-23,18.59,18.55,18.72,18.29,38909.38
2017-03-24,18.58,18.71,18.74,18.52,42145.63
2017-03-27,18.75,18.57,18.8,18.46,45112.67
2017-03-28,18.55,18.56,18.61,18.42,39570.85
2017-03-29,18.56,18.27,18.63,18.21,45957.79
2017-03-30,18.27,17.84,18.34,17.79,93534.1
2017-03-31,17.84,17.79,18.0,17.77,38576.56
2017-04-05,17.82,18.12,18.16,17.82,51057.42
2017-04-06,18.18,18.05,18.19,17.94,47698.76
2017-04-07,18.11,18.03,18.11,17.93,42068.6
2017-04-10,18.02,17.88,18.07,17.85,63101.31
2017-04-11,17.85,18.6,18.74,17.83,117808.18
2017-04-12,18.58,18.13,18.58,18.09,84622.74
2017-04-13,18.14,18.1,18.33,18.05,39558.14
2017-04-14,18.15,17.98,18.4,17.89,49215.33
2017-04-17,17.99,17.88,18.13,17.66,49490.2
2017-04-18,17.88,17.62,18.0,17.6,39124.75
2017-04-19,17.61,17.84,18.01,17.56,57186.05
2017-04-20,17.98,18.4,18.55,17.86,107423.24
2017-04-21,18.4,18.2,18.53,18.11,42979.91
2017-04-24,18.2,17.72,18.21,17.53,57981.51
2017-04-25,17.85,17.9,18.0,17.6,38449.85
2017-04-26,17.79,17.63,17.79,17.5,40436.52
2017-04-27,17.71,17.18,17.71,16.6,78538.65
2017-04-28,17.1,17.14,17.21,16.93,32511.34
2017-05-02,17.15,17.14,17.3,17.05,24452.45
2017-05-03,17.04,17.12,17.19,17.01,27334.79
2017-05-04,17.11,17.12,17.3,16.94,33252.86
2017-05-05,17.12,16.97,17.14,16.89,29613.6
2017-05-08,17.0,16.87,17.15,16.8,28561.75
2017-05-09,16.83,16.69,16.83,16.43,40384.52
2017-05-10,16.69,16.05,16.79,16.02,47583.89
2017-05-11,16.06,15.19,16.06,14.45,132924.88
2017-05-12,15.02,14.82,15.13,14.56,108499.97
2017-05-15,15.13,14.79,15.28,14.62,87361.75
2017-05-16,14.8,15.42,15.46,14.57,99876.45
2017-05-17,15.3,15.2,15.54,15.15,77929.93
2017-05-18,14.91,15.88,15.9,14.91,163783.78
2017-05-19,15.69,16.0,16.16,15.6,88046.89
2017-05-22,15.9,15.42,16.0,15.39,60946.15
2017-05-23,15.45,15.16,15.65,14.88,58130.45
2017-05-24,14.85,15.05,15.32,14.82,78083.32
2017-05-25,15.11,15.17,15.38,14.92,98524.69
2017-05-26,15.3,15.26,15.45,15.17,43071.42
2017-05-31,15.4,15.17,15.54,15.16,48723.35
2017-06-01,15.0,14.44,15.11,14.39,86737.33
2017-06-02,14.42,14.36,14.5,13.8,92440.56
2017-06-05,14.35,14.51,14.64,14.28,64932.7
2017-06-06,14.44,15.15,15.46,14.43,142414.25
2017-06-07,15.05,15.34,15.41,15.05,92608.81
2017-06-08,15.55,15.62,15.82,15.28,119208.95
2017-06-09,15.66,15.39,15.75,15.32,75899.4
2017-06-12,15.3,15.39,15.66,15.24,80998.28
2017-06-13,15.39,15.6,15.68,15.39,52114.6
2017-06-14,15.58,15.93,15.96,15.39,105546.85
2017-06-15,15.87,15.98,16.16,15.69,125604.19
2017-06-16,15.9,16.74,17.1,15.9,151154.06
2017-06-19,16.7,16.81,16.93,16.61,73689.03
2017-06-20,16.79,17.19,17.45,16.74,142920.72
2017-06-21,17.2,17.28,17.52,16.8,123976.23
2017-06-22,17.31,16.75,17.44,16.72,91267.46
2017-06-23,16.81,16.28,16.9,16.0,124999.2
2017-06-26,16.3,16.9,17.15,16.2,134492.36
2017-06-27,17.1,16.9,17.15,16.8,53096.34
2017-06-28,16.9,16.52,16.9,16.4,61508.05
2017-06-29,16.58,17.03,17.12,16.43,102631.71
2017-06-30,17.0,17.12,17.33,16.8,74495.86
2017-07-03,17.08,17.03,17.13,16.83,54521.76
2017-07-04,17.03,16.87,17.08,16.79,32769.98
2017-07-05,16.68,16.95,17.04,16.66,44773.02
2017-07-06,16.95,17.16,17.28,16.7,79140.49
2017-07-07,17.05,17.0,17.12,16.93,39821.54
2017-07-10,17.0,16.65,17.1,16.58,44845.79
2017-07-11,16.7,16.3,16.74,16.23,60255.32
2017-07-12,16.28,15.95,16.42,15.68,72056.05
2017-07-13,15.95,16.23,16.32,15.6,56360.13
2017-07-14,16.16,16.23,16.4,16.11,26647.9
2017-07-17,16.08,15.69,16.37,15.45,72580.37
2017-07-18,15.67,15.81,15.93,15.6,24277.56
