date,open,close,high,low,volume
2017-01-09,57.07,57.33,57.72,57.07,9683.46
2017-01-10,57.51,56.93,57.51,56.85,9883.62
2017-01-11,56.93,56.84,57.35,56.76,10428.51
2017-01-12,57.17,57.1,57.48,56.81,8600.41
2017-01-13,57.1,56.23,57.35,56.03,13783.35
2017-01-16,56.2,52.74,56.29,50.86,29550.83
2017-01-17,52.07,52.75,53.03,51.4,13755.85
2017-01-18,52.77,52.58,52.94,52.11,10296.37
2017-01-19,52.75,52.41,52.78,51.95,6867.44
2017-01-20,52.26,53.61,53.85,52.26,14822.92
2017-01-23,53.71,53.9,54.29,53.65,15092.07
2017-01-24,53.9,54.23,54.55,53.65,11848.71
2017-01-25,54.13,54.53,54.86,54.13,7041.48
2017-01-26,54.54,54.56,54.96,54.43,6399.77
2017-02-02,54.56,54.56,54.56,54.56,10.0
2017-02-03,54.66,54.22,54.93,54.01,6013.12
2017-02-06,54.24,54.25,54.48,53.73,10643.49
2017-02-07,54.26,53.69,54.3,53.59,8324.3
2017-02-08,53.84,54.02,54.12,53.23,9422.82
2017-02-09,54.08,55.39,55.99,53.88,17817.63
2017-02-10,55.35,56.45,58.9,54.82,29079.0
2017-02-13,56.49,56.51,57.19,56.02,15400.34
2017-02-14,56.81,56.56,57.2,56.3,8407.56
2017-02-15,56.42,55.64,56.91,55.61,14129.77
2017-02-16,55.61,55.71,56.0,55.18,9293.73
2017-02-17,55.49,54.76,56.09,54.68,11691.27
2017-02-20,54.82,55.99,58.3,54.82,13950.12
2017-02-21,55.99,56.38,56.49,55.7,11116.93
2017-02-22,56.47,56.24,56.73,55.94,10058.28
2017-02-23,56.32,56.1,56.48,55.68,9282.13
2017-02-24,56.08,56.37,56.44,55.9,9462.59
2017-02-27,56.35,55.6,56.35,55.58,10648.71
2017-02-28,55.69,56.25,56.59,55.61,10181.54
2017-03-01,56.2,56.24,56.66,55.98,14057.7
2017-03-02,56.5,55.86,56.5,55.81,9454.81
2017-03-03,55.71,55.8,55.9,55.02,11777.2
2017-03-06,56.18,56.89,56.95,55.87,19318.53
2017-04-20,53.2,52.01,54.71,51.66,48555.08
2017-04-21,51.75,50.8,52.68,50.68,36864.47
2017-04-24,50.88,52.03,52.27,50.1,29252.86
2017-04-25,52.03,51.34,52.33,51.1,22066.96
2017-04-26,50.84,51.53,52.96,50.84,26781.17
2017-04-27,51.61,52.6,52.68,51.5,24008.58
2017-04-28,52.04,52.15,52.5,51.75,21304.54
2017-05-02,52.09,52.17,52.91,51.8,24098.07
2017-05-03,52.08,52.42,52.68,51.86,15180.28
2017-05-04,52.4,52.76,53.39,52.05,26645.26
2017-05-05,52.41,52.45,54.0,52.41,12704.22
2017-05-08,52.54,51.86,52.98,51.6,14487.41
2017-05-09,51.86,51.78,52.1,51.17,14889.41
2017-05-10,51.78,51.12,52.19,50.86,13248.39
2017-05-11,51.01,49.53,51.29,48.89,24748.99
2017-05-12,49.3,49.99,50.4,49.28,12342.4
2017-05-15,51.01,51.29,51.79,51.0,14235.97
2017-05-16,51.05,51.92,52.0,51.02,16802.87
2017-05-17,52.2,53.13,53.92,52.0,30887.32
2017-05-18,52.75,52.21,53.59,52.04,22997.48
2017-05-19,52.31,53.01,53.28,52.02,15555.58
2017-05-22,52.75,52.04,52.93,51.79,14008.92
2017-05-23,51.81,50.44,52.47,50.41,16952.78
2017-05-24,50.44,51.53,51.53,49.72,17521.43
2017-05-25,51.58,51.9,52.34,51.01,14132.88
2017-05-26,52.1,52.45,52.85,51.88,15041.58
2017-05-31,52.8,52.33,53.08,52.3,17691.26
2017-06-01,52.5,51.8,52.5,51.78,18397.64
2017-06-02,51.76,52.75,52.87,50.5,19267.74
2017-06-05,52.82,52.76,53.17,52.41,16286.0
2017-06-06,52.52,52.22,52.93,51.84,15927.36
2017-06-07,52.4,53.49,53.67,52.22,29074.61
2017-06-08,53.6,53.36,53.66,53.1,16858.64
2017-06-09,53.45,53.38,53.53,52.86,15062.17
2017-06-12,53.09,52.4,53.14,52.28,16599.99
2017-06-13,52.3,52.71,52.97,52.3,14617.35
2017-06-14,52.79,52.77,53.15,52.57,11265.01
