date,open,close,high,low,volume
2018-02-28,65.67,56.92,65.67,56.92,460849.25
2018-03-01,52.7,52.4,53.8,51.23,464688.66
2018-03-02,51.55,53.0,53.71,51.31,354064.41
2018-03-05,52.18,51.12,52.58,48.7,343805.28
2018-03-06,50.25,50.39,51.08,49.71,240848.55
2018-03-07,50.48,47.91,51.4,47.18,362708.53
2018-03-08,47.0,49.4,49.53,46.33,305957.0
2018-03-09,49.0,49.92,50.65,47.8,317969.84
2018-03-12,49.64,49.78,51.0,49.3,233254.98
2018-03-13,49.77,53.8,54.76,48.11,478167.81
2018-03-14,52.32,49.8,53.49,49.76,369627.47
2018-03-15,48.0,48.2,49.0,47.46,224295.75
2018-03-16,48.03,48.06,49.68,48.01,156063.91
2018-03-19,47.51,46.98,48.0,46.51,169667.2
2018-03-20,46.33,46.43,47.49,45.88,157512.5
2018-03-21,46.92,47.65,49.45,46.71,249259.56
2018-03-22,47.56,46.28,47.94,46.1,164294.72
2018-03-23,43.07,41.66,44.19,41.66,253381.44
2018-03-26,40.0,40.98,41.35,38.13,195209.03
2018-03-27,41.52,41.74,42.8,41.51,176514.69
2018-03-28,40.4,40.02,41.45,39.8,141033.69
2018-03-29,40.45,40.73,40.81,40.04,117331.54
2018-03-30,41.0,42.3,43.33,40.41,208848.31
2018-04-02,41.7,41.2,42.59,41.02,168435.05
2018-04-03,40.0,39.81,40.5,39.51,142003.12
2018-04-04,41.9,41.39,43.7,41.31,252807.94
2018-04-09,40.26,40.73,41.23,39.5,144267.81
2018-04-10,40.9,41.5,42.26,40.12,158151.52
2018-04-11,41.79,41.57,42.5,41.1,139162.83
2018-04-12,41.3,40.82,42.1,40.8,110143.3
2018-04-13,41.0,40.75,41.5,40.61,83574.33
2018-04-16,40.0,40.02,40.49,39.51,107311.81
2018-04-17,40.11,40.88,41.87,39.36,176185.69
2018-04-18,40.95,42.74,43.2,40.5,255272.56
2018-04-19,42.88,43.9,44.68,42.2,271649.34
2018-04-20,43.2,42.73,44.08,42.73,186984.05
2018-04-23,43.1,40.15,43.1,39.5,219433.45
2018-04-24,39.8,40.64,40.81,39.02,137883.56
2018-04-25,40.13,40.45,40.97,39.9,104970.17
2018-04-26,40.58,39.1,40.58,39.0,104832.81
2018-04-27,38.97,36.73,39.49,36.12,176665.67
2018-05-16,35.3,37.87,39.85,35.3,229096.69
2018-05-17,37.45,35.94,37.8,35.69,168386.98
2018-05-18,36.01,33.39,36.01,32.64,243521.02
2018-05-21,33.55,33.72,34.11,33.31,117190.43
2018-05-22,33.66,36.22,36.5,33.38,237349.02
2018-05-23,35.69,34.81,35.69,34.81,135513.95
2018-05-24,35.38,34.9,35.76,34.88,109050.54
2018-05-25,34.91,33.79,35.25,33.45,109519.42
2018-05-28,33.92,33.84,34.44,33.18,94308.1
2018-05-29,34.07,34.83,35.99,34.07,173098.23
2018-05-30,33.95,33.66,34.48,33.4,123313.51
2018-05-31,33.68,34.22,34.48,33.68,91718.78
2018-06-01,33.87,33.73,34.26,33.36,82157.47
2018-06-04,34.0,34.56,35.15,33.7,102532.38
2018-06-05,34.45,34.82,35.15,34.31,92236.19
2018-06-06,34.84,34.44,34.84,34.31,77124.92
2018-06-07,34.8,36.04,36.53,34.63,199865.55
2018-06-08,35.78,36.62,37.19,35.01,203562.53
2018-06-11,36.5,35.94,36.74,35.53,99903.17
2018-06-12,35.65,35.2,35.86,34.31,101896.22
2018-06-13,34.76,33.64,34.83,33.5,107184.14
