date,open,close,high,low,volume
2016-12-26,21.68,21.66,22.16,21.36,162001.42
2016-12-27,21.59,21.67,21.93,21.56,115649.93
2016-12-28,21.82,21.58,21.99,21.51,88585.1
2016-12-29,21.57,21.31,21.67,21.23,112668.93
2016-12-30,21.38,21.53,21.88,21.38,221126.59
2017-01-03,21.55,22.84,22.95,21.55,273738.59
2017-01-04,22.84,23.71,23.75,22.7,273070.53
2017-01-05,23.72,23.47,23.74,23.34,110848.12
2017-01-06,23.6,23.59,23.88,23.19,137856.05
2017-01-09,23.6,23.41,24.15,23.24,175737.89
2017-01-10,23.55,23.58,23.92,23.28,92921.58
2017-01-11,23.75,23.47,23.85,23.34,77705.52
2017-01-12,23.56,23.31,23.84,23.22,118395.91
2017-01-13,23.28,23.51,23.75,22.81,122569.02
2017-01-16,23.5,24.0,24.3,23.41,326549.25
2017-01-17,24.13,23.42,24.13,23.1,151909.36
2017-01-18,23.6,24.65,24.9,23.45,309523.56
2017-01-19,24.69,24.48,25.06,24.29,161073.69
2017-01-20,24.45,24.68,24.77,24.37,109386.44
2017-01-23,24.89,24.73,25.01,24.53,101074.33
2017-01-24,24.78,24.97,25.35,24.6,181514.62
2017-01-25,25.0,24.75,25.0,24.4,90153.19
2017-01-26,24.8,24.43,24.86,24.37,98448.87
2017-02-03,24.56,24.8,25.06,24.4,91082.32
2017-02-06,25.05,24.59,25.1,24.44,137575.02
2017-02-07,24.59,24.08,24.59,23.93,181086.2
2017-02-08,24.08,23.95,24.08,23.59,182952.27
2017-02-09,24.05,23.98,24.24,23.74,177014.53
2017-02-10,24.0,25.14,25.17,23.98,301250.0
2017-02-13,25.21,25.33,25.77,25.1,214738.48
2017-02-14,25.24,24.8,25.33,24.65,170350.31
2017-02-15,24.97,24.59,25.09,24.57,171770.3
2017-02-16,24.68,26.31,26.7,24.68,416366.34
2017-02-17,26.49,26.18,26.58,25.8,196629.62
2017-02-20,26.35,26.48,27.25,26.3,237860.14
2017-02-21,26.38,26.68,26.89,26.38,154044.81
2017-02-22,26.74,27.36,27.77,26.52,243816.88
2017-02-23,27.35,26.96,27.39,26.77,193723.05
2017-02-24,26.96,26.83,27.05,26.42,164791.61
2017-02-27,27.2,25.65,27.4,25.62,450450.62
2017-02-28,25.82,26.22,26.55,25.82,247540.3
2017-03-01,26.03,26.23,26.48,25.99,157747.8
2017-03-02,26.25,26.39,27.04,26.2,241807.81
2017-03-03,26.17,26.41,26.45,25.92,188494.41
2017-03-06,26.54,26.91,27.25,26.5,243721.88
2017-03-07,26.8,27.36,27.64,26.72,250997.45
2017-03-08,27.57,27.26,27.7,27.1,148359.77
2017-03-09,27.6,26.49,27.6,26.38,325496.5
2017-03-10,26.29,26.64,26.86,26.27,189324.2
2017-03-13,26.43,26.75,27.08,26.43,206678.31
2017-03-14,26.8,27.05,27.14,26.78,226020.12
2017-03-15,27.2,27.19,27.53,27.06,222136.06
2017-03-16,27.15,27.18,27.34,26.87,220343.23
2017-03-17,27.25,27.01,27.55,26.98,210931.92
2017-03-20,26.93,26.7,27.01,26.23,245803.44
2017-03-21,26.72,26.92,26.93,26.48,135249.81
2017-03-22,26.7,26.47,26.88,26.23,181325.06
2017-03-23,26.45,26.33,26.71,26.15,218654.41
2017-03-24,26.25,27.54,27.6,26.25,317574.88
2017-03-27,27.54,27.15,27.87,26.99,270516.81
2017-03-28,27.14,27.18,27.45,26.9,155880.45
2017-03-29,27.19,26.51,27.3,26.38,236132.62
2017-03-30,26.58,26.59,26.99,26.08,166389.19
2017-03-31,26.68,27.11,27.15,26.4,156064.73
2017-04-05,27.13,27.95,28.14,27.12,309457.03
2017-04-06,27.95,28.13,28.24,27.65,148851.42
2017-04-07,28.1,28.84,29.25,28.06,255614.81
2017-04-10,28.92,28.9,29.75,28.84,249974.61
2017-04-11,28.85,28.99,29.26,28.2,236961.48
2017-04-12,29.0,28.67,29.37,28.42,195859.95
2017-04-13,28.56,29.29,29.53,28.56,234075.12
2017-04-14,29.48,29.53,29.79,28.91,203040.84
2017-04-17,28.98,28.02,29.29,27.93,582925.31
2017-04-18,28.05,29.99,30.38,27.98,557018.44
2017-04-19,29.99,30.25,30.35,29.6,333747.94
2017-04-20,30.01,31.34,31.88,29.86,465848.59
2017-04-21,31.23,30.67,31.57,30.46,255533.81
2017-04-24,30.47,30.58,31.08,29.68,262251.66
2017-04-25,30.63,30.11,30.77,29.68,338057.84
2017-04-26,30.11,29.08,30.48,29.04,520132.53
2017-04-27,28.7,28.16,28.75,27.33,638697.31
2017-04-28,27.7,27.86,28.1,27.43,325515.03
2017-05-02,27.91,28.28,28.3,27.14,298467.62
2017-05-03,28.15,28.27,28.58,28.05,243417.91
2017-05-04,28.2,27.85,28.24,27.61,164730.56
2017-05-05,27.45,26.7,27.79,26.68,363056.34
2017-05-08,26.55,26.95,27.46,26.43,211359.67
2017-05-09,26.87,27.35,27.55,26.66,155968.06
2017-05-10,27.37,26.5,27.5,26.27,368382.94
2017-05-11,26.32,26.77,26.9,26.1,237435.64
2017-05-12,26.89,26.88,27.38,26.74,224093.38
2017-05-15,26.92,27.97,28.25,26.92,338526.47
2017-05-16,27.97,28.31,28.35,27.5,258843.17
